rozmiar;kopiec;lista;tablica
3151;1.55513;16.9441;29.6837
3176;1.55513;17.1211;31.0993
3201;1.54113;17.0419;32.4634
3226;1.653;17.6613;33.9581
3251;1.55513;17.3308;33.9862
3276;1.60633;17.5492;34.6613
3301;1.6392;17.4936;34.2376
3326;1.52273;17.6239;34.4194
3351;1.5366;17.8614;35.057
3376;1.69473;18.071;34.6474
3401;1.64847;18.5646;34.1815
3426;1.6438;18.0757;35.5321
3451;1.69027;18.0757;34.7869
3476;1.6018;18.6344;35.4062
3501;1.71367;18.4389;34.7499
3526;1.6482;18.5879;35.355
3551;1.69953;18.7881;35.5925
3576;1.6296;19.6306;35.9419
3601;1.64833;18.9141;35.3971
3626;1.5598;19.2352;36.3002
3651;1.65773;19.6447;36.5751
3676;1.6298;19.4213;36.1093
3701;1.58313;19.6216;35.9323
3726;1.4946;19.7893;36.3889
3751;1.5226;19.6123;36.5843
3776;1.63913;19.9893;36.7333
3801;1.61113;20.6645;36.5751
3826;1.55967;20.176;37.3247
3851;1.57387;21.0324;37.1896
3876;1.70407;20.6039;37.5342
3901;1.65767;20.581;39.6715
3926;1.61113;20.6739;38.4143
3951;1.62047;21.7308;38.1955
3976;1.6764;21.0651;38.5306
4001;1.61573;21.2326;38.7355
4026;1.6948;21.2465;38.7776
4051;1.64827;22.1919;38.9635
4076;1.62513;21.4469;39.0336
4101;1.6622;21.447;39.7181
4126;1.63433;21.7355;40.4445
4151;1.55993;21.9173;40.8029
4176;1.73207;21.8892;40.2487
4201;1.65767;22.0149;40.9427
4226;1.62493;22.9135;41.2731
4251;1.55067;24.0029;40.8775
4276;1.62513;22.3408;41.6271
4301;1.51333;22.4665;41.25
4326;1.54133;22.7877;41.506
4351;1.56453;22.9416;42.3488
4376;1.75533;22.8251;41.9437
4401;1.5598;22.9135;42.0321
4426;1.66247;24.7667;42.6935
4451;1.6204;24.1987;42.9775
4476;1.70433;29.2832;42.726
4501;1.6764;23.6584;44.7793
4526;1.5458;23.6448;43.69
4551;1.6484;24.101;43.741
4576;1.57373;24.2173;45.4872
4601;1.5598;24.1103;46.6607
4626;1.6576;24.371;47.2007
4651;1.58313;24.6318;49.4312
4676;1.61113;25.1207;49.4495
4701;1.63887;24.8831;49.8127
4726;1.70407;25.4232;50.3808
4751;1.63893;26.6711;51.3027
4776;1.6622;25.0833;50.9583
4801;1.58307;25.2417;51.2283
4826;1.69033;25.1068;51.084
4851;1.5972;25.9307;51.8661
4876;1.681;25.94;50.5673
4901;1.48053;26.5829;51.9966
4926;1.6252;26.075;52.5179
4951;1.65307;27.7934;51.6846
4976;1.57853;26.2892;53.0955
5001;1.62973;27.2579;53.2213
5026;1.57387;27.0111;53.2491
5051;1.51327;27.0809;52.0431
5076;1.5504;27.8167;53.142
5101;1.6016;27.8539;52.4064
5126;1.60173;27.1509;54.348
5151;1.6438;28.0214;53.1652
5176;1.59713;28.9714;54.4505
5201;1.60187;27.7143;53.5847
5226;1.5878;28.5754;53.7149
5251;1.64827;28.2217;53.3654
5276;1.5506;29.4043;54.2038
5301;1.65747;29.1995;54.767
5326;1.5644;29.2832;55.8799
5351;1.65307;28.5523;56.4668
5376;1.65767;31.5742;55.9265
5401;1.60187;30.2006;56.9555
5426;1.55513;30.0095;54.7159
5451;1.76493;31.1925;56.49
5476;1.6344;38.8799;55.7915
5501;1.63907;31.8117;56.1081
5526;1.60653;33.7161;56.42
5551;1.54587;34.6335;56.2941
5576;1.55507;34.3821;57.775
5601;1.78813;34.6334;57.2349
5626;1.64367;36.1699;55.6517
5651;1.5832;36.3748;56.7739
5676;1.64827;36.5189;57.7192
5701;1.71807;34.4238;57.5236
5726;1.653;36.7241;57.193
5751;1.55987;36.1837;57.8729
5776;1.58767;35.8067;56.8486
5801;3.21733;36.319;61.8867
5826;1.64827;37.7531;60.5268
5851;1.69013;35.5319;59.0089
5876;1.72287;36.5518;59.1021
5901;1.62507;35.4389;58.7295
5926;1.61093;36.8546;58.4083
5951;1.55053;36.4493;58.0544
5976;1.68087;36.3887;58.7389
6001;1.64373;36.7801;59.5119
6026;1.6762;36.4309;58.9205
6051;1.59253;37.9629;59.9635
6076;1.65773;36.7427;60.4059
6101;1.69033;36.9381;60.8715
6126;1.5506;36.8265;59.8983
6151;1.57853;37.4691;61.2021
6176;1.67607;37.362;59.9587
6201;1.58787;37.4645;60.8994
6226;1.5692;37.5529;59.9495
6251;1.667;37.3339;59.9822
6276;1.58753;37.604;60.5453
6301;1.59707;37.944;62.5801
6326;1.65307;37.9767;61.0299
6351;1.6436;39.2803;62.2361
6376;1.6856;38.4563;60.7924
6401;1.55067;38.0931;62.5339
6426;1.66227;38.8055;62.0217
6451;1.7136;39.3875;61.882
6476;1.58307;40.2302;63.1529
6501;1.64367;39.15;63.0507
6526;1.64367;41.3944;63.9491
6551;1.6296;42.0136;64.0981
6576;1.611;41.1477;63.7677
6601;1.62047;40.1045;62.6593
6626;1.66687;40.0116;64.2937
6651;2.14173;41.236;64.5593
6676;1.62047;40.5329;64.6152
6701;1.64833;40.1836;65.3183
6726;1.66233;41.5992;63.9539
6751;1.48087;42.9773;65.5417
6776;1.65313;42.5445;66.869
6801;1.62033;44.0575;65.3461
6826;1.70427;40.8448;64.5825
6851;1.69927;41.2685;67.0968
6876;1.75067;41.9203;67.2366
6901;1.69927;42.4792;65.3602
6926;1.62053;41.5898;67.0781
6951;1.70413;42.2835;66.906
6976;1.75073;41.9577;66.2123
7001;1.69033;44.3369;67.2555
7026;1.6622;43.4569;67.2275
7051;1.6066;42.5073;67.0131
7076;1.69013;43.1729;66.3149
7101;1.61567;45.203;69.0153
7126;1.6576;42.5119;67.7627
7151;1.6718;43.1497;69.2063
7176;1.60647;43.6152;68.8989
7201;1.64827;44.5047;68.3309
7226;1.74153;43.2057;68.5916
7251;1.6436;44.8633;69.0898
7276;1.58307;45.1984;69.9513
7301;1.59713;44.8029;68.8988
7326;1.6064;45.8503;69.0248
7351;1.62047;44.5931;71.5065
7376;1.69967;43.5549;69.7883
7401;1.64373;45.2915;70.4124
7426;1.62973;45.9435;70.8871
7451;1.60187;48.0807;70.3378
7476;1.57853;46.6001;70.7987
7501;1.62027;45.8317;71.0919
7526;1.57853;46.9261;70.5753
7551;1.70887;45.9155;74.3234
7576;1.5832;47.2288;71.9903
7601;1.71367;47.9736;71.0221
7626;1.58787;49.226;71.2597
7651;1.55527;49.0073;72.6938
7676;1.57867;47.1633;72.2655
7701;1.61113;51.6289;72.1769
7726;1.56447;51.6101;72.2423
7751;1.546;49.3705;73.7973
7776;1.681;53.5287;73.5971
7801;1.52267;48.1832;74.1745
7826;1.56453;49.4543;74.3887
7851;1.6436;48.9561;74.3933
7876;1.57853;49.7244;75.5763
7901;1.68107;48.6444;75.6644
7926;1.5226;48.5277;75.3293
7951;1.718;49.3893;75.585
7976;1.72287;51.3262;76.6609
8001;1.6996;49.692;76.5491
8026;1.60173;50.0178;76.5258
8051;1.68567;50.6511;76.3815
8076;1.68087;50.0689;77.243
8101;1.74627;52.5831;81.8898
8126;1.59247;50.0317;81.2753
8151;1.667;51.4892;83.6827
8176;1.63907;50.2783;84.6278
8201;1.639;51.4052;82.4207
8226;2.40747;51.056;82.1089
8251;1.69487;50.9349;82.7559
8276;1.71347;51.6941;83.9713
8301;1.6482;51.0236;82.1226
8326;1.64373;52.5599;81.9783
8351;1.72747;51.1537;82.4395
8376;1.6204;52.262;82.5929
8401;1.7276;52.0339;83.4498
8426;1.56913;53.7709;84.3857
8451;1.54587;53.6402;84.4926
8476;1.62033;53.4632;81.9503
8501;1.62027;52.2481;87.7289
8526;1.5598;53.347;84.1391
8551;1.61547;53.2351;85.1167
8576;1.58313;53.3283;84.1996
8601;1.66233;52.6204;89.9358
8626;1.6576;53.1979;85.1073
8651;1.65287;53.0585;84.7302
8676;1.6808;53.1793;85.5264
8701;1.55047;53.7287;85.1027
8726;1.64347;54.6041;85.4612
8751;1.7368;54.4134;86.0899
8776;1.504;54.4923;84.4369
8801;1.6296;55.6424;85.1958
8826;1.58773;54.5389;86.9373
8851;1.62487;55.6937;86.9046
8876;1.7088;54.9861;97.7121
8901;1.625;60.3637;87.5008
8926;1.68093;54.1898;87.8407
8951;1.76927;56.2709;87.3143
8976;1.6948;54.8695;86.7371
9001;1.67633;55.2747;86.4625
9026;1.6018;57.1511;88.2409
9051;1.66693;54.5531;88.0967
9076;1.7088;55.7869;88.2597
9101;1.65767;55.8008;87.5333
9126;1.61093;56.5458;88.3481
9151;1.6064;56.2571;89.5401
9176;1.61573;54.8091;90.5879
9201;1.63913;56.0661;88.8555
9226;1.59707;55.5166;88.3482
9251;1.64847;57.682;89.8753
9276;1.66227;56.8065;90.4203
9301;2.01153;55.4841;91.1699
9326;1.65767;56.3597;91.5611
9351;1.6158;57.873;89.4425
9376;1.64833;56.7694;90.7089
9401;1.66213;57.1232;90.1827
9426;1.64833;57.4493;89.1537
9451;1.70887;58.2687;90.8578
9476;1.64833;59.5258;91.3746
9501;1.72747;58.0637;90.5787
9526;1.67167;57.7285;92.1058
9551;1.59247;57.8264;93.5911
9576;1.59713;57.8495;91.0346
9601;1.6808;58.0219;92.9487
9626;1.68567;58.5434;92.916
9651;1.6484;58.5572;93.2139
9676;1.74133;59.0508;92.7156
9701;1.6672;58.0777;93.5445
9726;1.6298;58.3665;93.8007
9751;1.76013;58.8693;94.9043
9776;1.6576;60.9181;91.8218
9801;1.65767;59.5211;94.8065
9826;1.597;59.3443;94.0941
9851;1.71327;59.3069;94.6855
9876;1.80673;60.1731;94.811
9901;1.5924;60.0008;94.9041
9926;1.5694;60.0797;94.136
9951;1.65773;60.9692;95.2115
9976;1.709;59.3862;95.6865
