rozmiar;kopiec;lista;tablica
71;1.52733;1.718;2.058
72;1.662;1.62027;2.04407
73;1.5832;1.59233;2.16513
74;1.54567;1.66207;2.11387
75;1.70873;1.72293;2.11873
76;1.71787;1.67153;1.9744
77;1.69033;1.611;2.12313
78;1.6156;1.65293;2.23033
79;1.54133;1.6996;2.15093
80;1.48053;1.75533;2.09987
81;1.51807;1.64353;2.24887
82;1.61553;1.65773;2.21173
83;1.7462;1.78333;2.23967
84;1.67593;1.70887;2.97973
85;1.532;1.6528;2.21647
86;1.6062;1.69953;2.28633
87;1.74613;1.69953;2.2116
88;1.74127;1.7508;2.314
89;1.64827;1.67133;2.16033
90;1.6622;1.82987;2.31873
91;1.4994;1.65747;2.23487
92;1.46193;1.73687;2.18853
93;1.52273;1.7228;2.3046
94;1.68093;1.81133;2.11387
95;1.6156;1.69013;2.3002
96;1.55033;1.774;2.2814
97;1.57847;1.7832;2.09513
98;1.583;1.74607;2.2442
99;1.59227;1.66207;2.28147
100;1.6576;1.78827;2.32807
101;1.66227;1.71787;2.31867
102;1.65307;1.79727;2.3794
103;1.68553;1.71807;2.35587
104;1.6156;1.8204;2.3606
105;1.57373;1.69007;2.40727
106;1.62493;1.80187;2.45353
107;1.6438;1.70873;2.94727
108;1.62;1.80207;2.319
109;1.6298;1.76467;2.2906
110;1.51773;1.69013;2.43513
111;1.51787;1.7972;2.46793
112;1.55987;1.8206;2.40707
113;1.66687;1.77407;2.36993
114;1.67633;1.74613;2.5004
115;1.69007;1.8254;2.41173
116;1.61567;1.78773;2.41667
117;1.6762;1.82067;3.19407
118;1.66693;1.85767;2.39793
119;1.63907;1.70893;2.48647
120;2.27673;1.7972;2.4442
121;2.17447;1.78333;2.43067
122;2.20707;1.81127;2.519
123;1.60633;2.46787;2.5328
124;1.5924;1.77393;2.63087
125;1.6854;1.7834;2.54227
126;1.5086;1.82987;2.48627
127;1.5878;1.7878;2.5048
128;1.74593;1.76467;2.7706
129;1.7368;1.8344;2.61213
130;1.59707;1.8624;2.49113
131;1.62033;1.84387;2.61213
132;1.64833;1.84393;2.61207
133;1.6854;1.83907;2.67247
134;1.62967;1.79273;2.7378
135;1.555;2.5142;2.62607
136;1.57367;1.8672;2.505
137;1.6156;1.84847;2.70053
138;1.71327;1.78313;4.06
139;1.61567;1.85793;2.6074
140;1.62473;1.84373;2.69127
141;1.55987;1.85307;2.60273
142;1.52253;1.8346;2.60273
143;1.68547;1.7786;2.73313
144;1.70887;1.88107;2.63993
145;1.64813;1.82967;2.6958
146;1.5552;1.79267;3.49207
147;1.54107;1.8438;2.7752
148;1.54113;1.83;2.73327
149;1.625;1.881;2.74247
150;1.69927;1.84847;2.87273
151;1.52713;1.85313;2.79827
152;1.58307;1.86713;2.7796
153;1.56913;1.8858;2.77967
154;1.66227;1.78807;2.8356
155;1.7088;2.53307;2.68633
156;1.65293;1.95553;2.82173
157;1.58773;1.90907;2.82147
158;1.65293;1.8998;2.82627
159;1.625;1.909;2.75633
160;1.65753;1.90907;2.83087
161;1.65753;1.84367;2.77493
162;1.59227;1.92773;2.8402
163;1.62953;1.96027;2.952
164;1.61093;1.923;2.77967
165;1.58767;1.9416;3.55727
166;1.6296;1.94167;2.92387
167;1.6808;1.90447;2.94733
168;1.58327;1.895;2.99387
169;1.69953;1.90447;2.87753
170;1.69487;1.90887;2.93807
171;1.75533;1.95573;2.98927
172;1.65293;1.85307;2.98453
173;1.5922;2.00213;2.9658
174;1.5644;2.00207;2.97047
175;1.63433;1.95107;2.93353
176;1.5364;1.9836;3.07293
177;1.58293;2.0162;3.0824
178;1.70887;1.94167;3.0452
179;1.6158;1.89973;3.0544
180;1.55527;1.9138;3.01233
181;1.54127;1.9602;3.0544
182;1.6668;1.95567;2.98473
183;1.65293;2.04407;3.0172
184;1.53173;1.9648;2.9984
185;1.62047;2.04413;3.04047
186;1.66207;2.01147;3.01707
187;1.58313;1.951;3.05427
188;1.59687;1.9928;3.01233
189;1.58773;1.993;3.0638
190;1.58313;1.97407;3.0778
191;1.67167;2.09087;3.0358
192;1.69007;2.02513;3.1614
193;1.62507;2.1094;3.06387
194;1.5644;2.00193;3.832
195;1.5646;2.03487;3.16607
196;1.62933;2.02067;3.14267
197;1.5972;2.07173;3.13353
198;1.62493;2.09067;3.1802
199;1.6576;2.16493;3.1338
200;1.63893;2.06747;3.11047
201;1.70413;2.08593;3.2452
202;1.57833;2.03467;3.2406
203;1.5926;1.95547;3.23607
204;1.6808;2.09987;3.24547
205;1.73687;2.04413;3.29187
206;1.69473;2.1558;3.24993
207;1.65767;2.05793;3.2732
208;1.48993;2.1;3.25473
209;1.5412;2.12787;3.264
210;1.63867;2.0348;3.31973
211;1.7414;2.12767;3.27327
212;1.6388;2.03493;3.34787
213;1.66247;2.07667;3.36633
214;1.57833;2.09527;3.22687
215;1.55993;2.13727;3.31033
216;1.66673;2.17893;3.32893
217;1.6158;2.09547;3.32913
218;1.5598;2.07187;3.24993
219;1.59253;2.0208;3.31053
220;1.59687;2.17447;3.41767
221;1.59727;2.05773;3.38487
222;1.5222;2.07213;3.31513
223;1.6064;2.1696;3.44087
224;1.64347;2.1092;3.36613
225;1.4854;2.20253;3.44553
226;1.5224;2.19727;4.00433
227;1.462;2.15607;3.42213
228;1.64813;2.0392;3.98553
229;2.3002;2.78927;3.45007
230;1.62033;2.24427;3.45487
231;1.63433;2.26287;3.35267
232;2.2118;2.20253;3.478
233;1.61093;2.13227;3.436
234;2.2908;2.29073;3.38473
235;1.64827;2.16513;3.40353
236;2.31873;2.18327;3.41773
237;1.58313;2.226;3.46913
238;1.6248;2.15087;3.33847
239;1.65747;2.2538;3.56173
240;1.70413;2.26753;3.46873
241;1.58773;2.25793;3.483
242;1.68553;2.16987;3.52007
243;1.64813;2.1884;3.5574
244;1.6856;2.2534;3.4968
245;1.6342;2.1792;3.58027
246;1.49453;2.29513;3.52933
247;1.49933;2.263;3.57593
248;1.68087;2.18353;3.59453
249;1.62027;2.86827;3.57593
250;1.5226;2.15593;4.27893
251;1.6528;2.26747;3.54327
252;1.66227;2.15567;3.69227
253;1.5878;2.291;3.59927
254;1.62493;2.21147;3.5528
255;1.74133;2.36547;3.65513
256;1.58773;2.35567;3.7622
257;1.56447;2.2862;3.58993
258;1.58767;2.28147;3.75727
259;1.66233;2.32327;3.60833
260;1.55073;2.30013;3.69687
261;1.55987;2.2862;3.67813
262;1.62507;2.2396;3.73893
263;1.6902;2.3468;3.7436
264;1.55987;2.27213;3.64567
265;1.58773;2.314;3.69673
266;1.60173;2.90087;3.69233
267;1.6016;2.3932;3.655
268;1.67633;2.4352;3.71547
269;1.7182;2.286;3.72953
270;1.68567;2.35587;3.77613
271;1.58307;2.39787;3.7112
272;1.55987;2.50027;3.76207
273;1.70413;2.41653;3.79013
274;1.6856;2.38387;3.75287
275;1.6296;2.384;3.85053
276;1.66213;2.38387;3.8692
277;1.7088;2.41633;4.4606
278;1.6202;2.3514;3.8926
279;1.60173;2.41653;3.88313
280;1.5692;2.4398;4.4652
281;1.58747;2.41653;3.89273
282;1.61113;2.44907;3.8086
283;1.65733;2.44927;3.8922
284;1.5692;2.412;3.91567
285;1.62027;2.46753;3.82727
286;1.66227;2.4726;3.91573
287;1.73687;2.5282;3.92967
288;1.6808;2.46767;3.9158
289;1.53187;2.53293;3.94847
290;1.667;2.44907;3.87867
291;1.6248;2.50967;4.3676
292;1.61107;2.44907;4.2046
293;1.65727;2.45833;3.9856
294;1.63887;2.5144;4.0276
295;1.59227;2.50493;4.08807
296;1.6854;2.52827;4.07407
297;1.56453;2.57027;4.21833
298;1.58313;2.5564;4.05067
299;1.70407;2.45847;4.17187
300;1.57373;2.43967;4.13453
301;1.49453;2.39327;4.2184
302;1.61113;2.49107;4.3768
303;1.63893;2.59373;4.4932
304;1.7508;2.45387;4.53507
305;1.56907;2.435;5.23827
306;1.63887;2.533;4.45133
307;1.62027;2.5794;4.67487
308;1.53647;2.49573;4.64213
309;1.69007;2.54233;4.75873
310;1.72287;2.5468;4.782
311;1.70873;2.56073;4.7726
312;1.57367;2.62147;4.79127
313;1.6158;2.50027;4.86093
314;1.6948;2.57027;4.73073
315;1.67627;2.60273;4.80967
316;1.6296;2.57953;4.7398
317;1.597;2.54227;4.8654
318;1.59707;2.56093;4.81887
319;1.65287;2.654;4.89367
320;1.58787;2.6072;4.88427
321;1.68087;2.5656;4.97727
322;1.7412;2.74247;4.93547
323;1.72747;2.66807;4.99607
324;1.52713;2.5702;5.0054
325;1.46673;2.6122;5.06127
326;1.68567;3.17533;4.94007
327;1.69013;2.64467;5.09827
328;1.62947;2.69127;5.04273
329;1.56927;2.66333;4.97747
330;1.68553;2.58893;5.05653
331;1.60647;2.60273;4.98207
332;1.61567;2.626;5.6012
333;1.58313;2.6724;5.0238
334;1.53633;2.64473;4.982
335;1.64827;2.6354;5.05193
336;1.6482;2.6026;5.04733
337;1.58767;2.66333;5.03807
338;1.60167;2.64467;5.14947
339;1.63433;2.6306;5.03307
340;1.6948;2.64927;5.14027
341;1.69013;2.7098;5.80613
342;2.2302;2.6028;5.2148
343;1.64373;2.69127;5.2148
344;1.59227;2.62613;5.08427
345;1.71353;3.28713;5.2426
346;1.7832;2.7564;5.86667
347;2.2536;2.58407;5.2008
348;3.28707;2.71927;5.103
349;2.33733;2.6678;5.24267
350;1.59247;2.66307;5.17287
351;1.64367;2.7612;5.20553
352;1.6436;2.68213;5.2894
353;1.65767;2.62133;5.24753
354;1.59227;2.66327;5.2242
355;1.5274;2.7098;5.23813
356;1.6248;2.70513;5.2986
357;1.72293;2.60267;5.24273
358;1.59233;2.7658;5.10767
359;1.625;2.68193;5.30333
360;1.71813;2.7192;5.78753
361;1.56913;2.72853;5.28013
362;1.50847;2.75173;5.35447
363;1.64827;2.76087;5.3592
364;1.66213;2.68193;5.24747
365;1.65773;2.68213;5.2382
366;1.71347;2.7702;5.23827
367;1.5784;2.82167;5.252
368;1.5506;2.79833;5.34047
369;1.52233;2.5982;5.32667
370;1.7414;3.3896;5.97847
371;1.64833;2.817;5.37333
372;1.61093;2.81707;5.3732
373;1.66693;2.78427;5.34993
374;1.6576;2.86353;5.457
375;1.55053;2.84947;5.443
376;1.5552;2.84507;5.42913
377;1.62487;2.82147;5.48047
378;1.7042;2.83107;5.57807
379;1.62473;2.7984;5.45213
380;1.69967;2.78873;6.16473
381;1.57833;2.87747;5.48947
382;1.55513;2.85893;5.41487
383;1.625;2.84953;6.1602
384;1.69493;2.81233;5.4058
385;1.60173;2.80767;5.47093
386;1.5692;2.82627;5.4848
387;1.58307;2.76107;5.54067
388;1.64827;2.83573;5.6198
389;1.71807;2.78887;5.59193
390;1.75547;2.8868;5.48947
391;1.55027;2.896;5.6108
392;1.53667;2.91;5.5876
393;1.6762;2.9754;5.5828
394;1.68567;2.86807;5.49893
395;1.58753;3.4922;5.60107
396;1.57847;2.90533;5.76413
397;1.5318;2.82627;5.564
398;1.67173;2.9054;5.6524
399;1.69007;2.97993;5.5268
400;1.59253;2.89613;5.75013
401;1.5832;2.94273;5.6526
402;1.63433;2.95207;5.60133
403;1.61547;2.9706;5.74087
404;1.625;2.89613;5.61993
405;1.5784;2.8822;5.65713
406;1.65307;2.96133;5.5408
407;1.65727;3.5478;5.60587
408;1.57373;2.88667;5.699
409;1.6482;2.94267;5.68047
410;1.5878;2.9938;5.6292
411;1.65753;2.97073;6.25787
412;1.5878;2.97527;5.71287
413;1.66687;3.01707;5.60593
414;1.56913;3.073;5.85273
415;1.64827;3.0638;5.73153
416;1.55047;2.97987;5.83867
417;1.7134;2.93333;5.8386
418;1.65747;2.98453;5.79687
419;1.52713;3.58527;6.27647
420;1.61567;2.94247;5.84793
421;1.6716;3.07313;5.848
422;1.55507;3.08713;6.4256
423;1.62047;3.02187;5.89453
424;1.72727;2.95653;5.85267
425;1.65287;2.99853;5.89933
426;1.62947;3.045;5.87133
427;1.6764;3.02653;5.8434
428;1.61087;2.97053;5.8758
429;1.681;3.12887;5.90393
430;1.6948;3.1288;5.78747
431;1.58307;2.9894;5.89453
432;1.61093;3.06847;5.83407
433;1.59253;3.08687;5.93653
434;1.64333;2.975;5.93653
435;1.6298;2.96587;5.9412
436;1.64347;3.0218;5.89933
437;1.56927;3.17073;5.91333
438;1.6434;3.09627;5.97853
439;1.6252;3.00327;5.93653
440;1.56433;2.98473;6.03427
441;1.6808;3.11967;5.94127
442;1.75533;3.05887;5.95533
443;1.5786;3.53407;6.03887
444;1.6388;3.0218;6.00633
445;1.6204;3.12887;5.9832
446;1.71313;3.073;6.59313
447;1.61113;3.06833;5.97387
448;1.6294;3.04973;6.00633
449;1.6764;3.16613;6.09487
450;1.62967;2.9612;6.0994
451;1.55987;3.10107;6.06687
452;1.60653;3.1662;6.49987
453;1.7136;3.10087;6.06207
454;1.555;3.01733;6.21113
455;1.49007;3.0592;6.06233
456;1.61547;3.236;6.2112
457;2.82167;3.22673;6.13687
458;2.30933;3.124;6.0902
459;1.6902;3.129;6.15987
460;1.61553;3.14753;6.17407
461;1.62967;3.13347;6.2298
462;1.59247;3.08247;6.1974
463;1.62967;3.21733;6.1788
464;1.65753;3.09193;6.15533
465;1.66247;3.08233;6.76073
466;1.57833;3.14273;6.2392
467;1.69027;3.2548;6.12293
468;1.66687;3.12893;6.28587
469;1.60653;3.12413;6.18327
470;1.67613;3.12887;6.31367
471;1.68093;3.27767;6.174
472;1.54107;3.0824;6.22987
473;1.6158;3.24527;6.2252
474;1.59233;3.65953;6.31367
475;1.57387;3.31047;6.16947
476;1.62967;3.1848;6.23913
477;1.68567;3.2362;6.87247
478;1.6716;3.16633;6.21573
479;1.62033;3.29173;6.27167
480;1.55973;3.2126;6.30893
481;1.58787;3.20347;6.31833
482;1.64827;3.27787;6.92833
483;1.6902;3.21273;6.2718
484;1.6484;3.24047;6.24853
485;1.68547;3.1986;6.31833
486;1.63907;3.2734;6.92353
487;1.5692;3.32447;6.29033
488;1.65293;3.2498;6.30913
489;1.774;3.2406;6.36487
490;1.61093;3.80867;6.48587
491;1.58753;3.21767;6.472
492;1.60627;3.25933;6.43467
493;1.61127;3.29153;6.54173
494;1.50867;3.25453;7.1098
495;1.69013;3.3246;7.04007
496;1.6716;3.31533;6.44867
497;1.69953;3.31993;6.44867
498;1.74127;3.29653;7.18447
499;1.5878;3.2824;6.39753
500;1.5598;3.3246;6.4906
501;1.64833;3.26407;6.52787
502;1.66233;3.28733;6.6162
503;1.64813;3.92973;6.44873
504;1.6576;3.39893;6.60713
505;1.63893;3.3012;6.53713
506;1.60173;3.39453;6.444
507;1.58773;3.3942;6.51847
508;1.65287;3.3058;6.54187
509;1.66213;3.385;7.0262
510;1.653;3.3338;6.58847
511;1.76927;3.36633;6.63033
512;3.18507;3.36153;6.71873
513;1.6156;3.357;6.63487
514;1.58313;3.3246;6.6396
515;1.70393;3.37567;6.4954
516;1.65307;3.30127;6.6442
517;1.6576;3.399;6.6026
518;1.532;3.38953;6.5232
519;1.6248;3.39887;6.63513
520;1.723;3.3664;6.593
521;1.65307;3.38973;6.60707
522;1.52247;3.47347;7.2496
523;1.75073;3.45933;6.68153
524;1.67627;3.43147;6.76067
525;1.569;3.45047;6.70947
526;1.64367;3.3944;6.66287
527;1.70393;3.4316;6.77
528;1.81607;3.43647;6.6954
529;1.70853;3.35707;6.78407
530;1.5692;3.46893;7.24487
531;1.6204;3.4364;7.4544
532;1.69953;3.47353;6.86773
533;1.7322;3.60827;6.7002
534;1.60633;3.46867;6.863
535;1.61113;3.4082;6.8632
536;1.61107;3.33833;6.85367
537;1.69473;3.74847;6.83067
538;1.65773;3.39893;6.83973
539;1.72253;3.30547;6.8072
540;1.6624;3.413;6.84453
541;1.6204;3.5246;6.77
542;1.7832;3.5062;6.83033
543;1.67153;3.5248;6.80273
544;1.56907;4.10653;6.891
545;1.5132;3.4686;6.77467
546;1.7088;3.50127;6.95173
547;1.76473;3.32447;7.60827
548;1.746;3.41287;6.90967
549;1.71813;3.33367;6.84
550;1.62027;3.40827;6.91893
551;1.66233;4.2508;6.95147
552;1.72727;3.43607;6.97027
553;1.55993;3.53407;6.94233
554;1.611;3.669;6.94227
555;1.6764;3.57587;7.012
556;1.57833;3.52447;6.93767
557;1.60187;3.51507;6.92367
558;1.5504;3.48753;6.95627
559;1.75087;3.56213;6.90953
560;1.55973;3.43627;7.00287
561;1.73227;3.44067;6.87247
562;1.62953;3.48727;6.97473
563;1.61107;3.47347;7.05407
564;2.30487;3.61327;6.87233
565;1.64833;3.63173;7.11453
566;1.62953;3.54333;7.08207
567;2.8122;4.15787;7.12847
568;2.2908;3.59453;7.0912
569;1.7228;3.5432;7.21687
570;1.63433;3.63153;7.13313
571;1.54133;3.59927;7.0028
572;1.68093;3.54347;7.09593
573;1.7832;3.53413;7.14713
574;1.597;3.5248;7.2028
575;1.5736;3.69227;7.19853
576;1.68553;3.69213;7.1332
577;1.74147;3.56647;7.09127
578;1.54567;3.57153;7.19373
579;1.61107;3.70193;7.22153
580;1.69007;3.72493;7.16587
581;1.64833;3.57113;7.24027
582;1.5458;3.68273;7.74307
583;1.65753;3.58993;7.2774
584;1.6482;3.65513;7.17047
585;1.69013;3.56673;7.28687
586;1.62947;3.604;7.24467
587;1.611;4.27907;7.2264
588;1.50853;3.6318;7.25887
589;1.653;3.5806;7.2448
590;1.67153;3.58033;7.87827
591;1.68087;3.6364;7.2168
592;1.63887;3.65547;7.29147
593;1.62027;3.4876;7.2684
594;1.6574;3.72027;7.23073
595;1.61587;3.51993;7.24493
596;1.597;3.6642;7.31
597;1.68107;3.65953;7.35193
598;1.676;3.6362;8.4742
599;1.68093;3.76233;7.26813
600;1.63433;3.669;7.31933
601;1.58767;3.70167;7.32413
602;1.6482;3.66913;7.35193
603;1.6716;3.68747;7.37073
604;1.5924;3.664;7.34733
605;1.58793;3.5666;7.43133
606;1.69487;3.72493;7.4078
607;1.60647;3.6736;7.4452
608;1.6714;4.28847;8.0924
609;1.7368;3.58993;7.3428
610;1.67593;3.69193;7.51047
611;1.65767;3.6642;7.22613
612;1.64347;3.64587;7.501
613;1.64853;3.80413;7.948
614;1.58767;3.58973;7.51487
615;1.69967;4.76333;7.3474
616;1.68547;3.64587;7.594
617;1.7276;3.71547;7.51013
618;1.7318;3.70613;7.31007
619;1.7788;4.4234;7.52427
620;1.55027;3.6596;7.53813
621;1.60187;3.776;7.4732
622;1.68073;3.7342;7.54753
623;1.68567;3.79493;8.72553
624;1.72733;3.75287;7.53373
625;1.6064;3.72947;7.51507
626;1.5642;3.71573;7.53827
627;1.6948;3.78073;7.5382
628;1.75993;3.68767;7.594
629;1.67633;4.4;7.6362
630;1.6622;3.7808;8.204
631;1.54587;3.82733;7.61733
632;1.67613;3.7762;7.6406
633;1.7368;3.75287;7.50567
634;1.704;3.68767;7.64533
635;1.64367;3.8274;7.5102
636;1.65273;3.77613;8.0876
637;1.67633;3.7108;7.5196
638;1.70433;3.75287;7.60353
639;1.6436;3.8598;7.53807
640;1.7136;3.804;7.6498
641;1.56913;3.77627;7.63593
642;1.7088;3.76233;7.501
643;1.62953;3.78993;7.6778
644;1.71807;3.79;7.62653
645;1.83467;3.83193;7.61267
646;1.58773;3.818;7.61733
647;1.59713;3.85987;7.55687
648;1.59233;3.81813;7.60813
649;1.7366;4.48873;7.664
650;1.68073;3.90667;7.65
651;1.611;3.86927;7.73367
652;1.611;3.83673;7.66853
653;1.67607;3.86453;7.66867
654;1.65293;3.7434;7.66873
655;1.6158;3.8692;8.2272
656;1.61593;3.846;7.79907
657;1.68547;3.8086;8.3438
658;1.73207;3.80873;7.58493
659;1.718;4.6842;7.64987
660;1.56913;3.99047;7.78973
661;1.61553;3.9018;7.7522
662;1.62033;3.95767;7.71493
663;1.6622;3.95767;7.81753
664;1.6112;4.06473;7.74293
665;1.5876;3.9158;7.7524
666;1.69947;4.01847;7.86873
667;1.7738;3.9952;7.81773
668;1.58773;3.95753;7.757
669;1.56907;3.9296;8.53933
670;1.62047;4.02273;7.7478
671;1.72287;4.0788;7.74327
672;1.66693;3.96693;7.75707
673;1.71813;3.99473;7.757
674;1.6668;4.0088;7.82213
675;2.16033;4.62347;7.89207
676;2.3654;4.0556;7.85967
677;1.60633;4.01853;7.8222
678;1.60633;4.05113;7.81273
679;1.6902;4.2512;8.01767
680;2.789;4.074;7.98993
681;1.59247;4.0182;7.87333
682;1.63907;4.23253;8.50673
683;1.69473;4.1486;8.0504
684;1.5878;4.04607;7.90607
685;1.68093;4.06007;7.8966
686;1.65293;4.20907;8.5858
687;1.61107;4.428;7.94327
688;1.64827;4.85167;8.10167
689;1.6668;4.26013;7.9202
690;1.62033;4.21373;7.91547
691;1.69467;4.3908;7.85953
692;1.69473;4.1486;7.7522
693;1.6482;4.33487;7.82693
694;1.60647;4.6746;7.8642
695;1.68553;5.266;7.9806
696;1.71367;4.8888;7.8036
697;1.5178;4.96807;8.0084
698;1.68547;4.6142;8.11107
699;1.65753;5.1496;8.05047
700;1.67153;5.08433;8.67907
701;1.59247;5.12627;8.06433
702;1.61573;5.28013;8.05973
703;1.7694;5.62927;8.1016
704;1.67613;5.28933;8.0784
705;1.6436;5.42433;8.08773
706;1.65753;5.65247;8.07367
707;1.67607;5.26133;8.07833
708;1.5924;5.47107;8.1436
709;1.67133;5.5966;8.18527
710;1.79727;5.6572;8.13413
711;1.7834;5.87613;8.0922
712;1.52713;5.63407;8.15747
713;1.67613;6.365;8.10627
714;1.639;5.8014;8.77673
715;1.55973;5.7456;8.50687
716;1.611;5.82007;8.90707
717;1.79713;5.8436;8.23207
718;1.7694;5.90387;8.32953
719;1.6158;5.9692;8.17147
720;1.5692;5.9738;8.25047
721;1.65767;5.89487;8.15273
722;1.8066;5.95533;8.404
723;1.6808;5.90867;10.0805
724;1.5924;5.77813;8.16693
725;1.7182;6.1276;8.2648
726;1.68093;5.89473;8.2786
727;1.60173;5.91793;8.26467
728;1.6624;6.01573;8.86987
729;1.62027;5.95973;8.37187
730;1.64827;6.02027;8.45533
731;1.55053;6.6676;8.3622
732;1.6576;5.9178;8.36213
733;1.746;6.08087;8.25507
734;1.65767;5.83413;8.4322
735;1.59253;6.0716;8.3346
736;1.704;6.16473;8.3344
737;1.5738;6.10413;8.367
738;1.65753;6.01107;8.37187
739;1.71333;6.13213;8.3716
740;1.71813;6.1412;9.01427
741;1.68073;6.24387;8.5208
742;1.5552;6.57433;8.34387
743;1.59227;6.37433;8.3764
744;1.7182;6.30447;8.35773
745;1.639;6.29967;8.49733
746;1.64367;6.3556;8.4928
747;1.59693;6.13667;8.28753
748;1.65293;6.29973;9.0936
749;1.6902;6.1366;8.37167
750;1.6204;6.2716;8.50667
751;1.5504;6.2764;8.42753
752;1.653;6.053;8.5204
753;1.64813;6.1136;8.5162
754;1.69013;6.05307;8.44593
755;1.6296;6.98413;8.55327
756;1.7412;6.35547;8.5766
757;1.64833;6.35093;8.61833
758;1.70887;6.323;8.614
759;1.62507;6.26247;8.66027
760;1.62047;6.3418;8.679
761;1.64833;6.34653;8.61393
762;1.6156;6.30453;8.61373
763;1.69507;6.38353;8.59053
764;1.88107;6.4116;8.62787
765;1.66693;6.3182;8.6
766;1.52707;6.337;9.2518
767;1.653;6.42073;8.66053
768;1.67153;6.36487;8.62313
769;1.63913;6.309;8.5626
770;1.55053;6.3134;8.66953
771;1.64373;6.337;8.74407
772;1.6248;6.877;8.67447
773;1.7554;6.34627;8.66007
774;1.60173;6.30887;8.71147
775;1.5644;6.947;8.70687
776;1.69027;6.1648;9.32127
777;1.5412;6.36487;8.75353
778;1.69473;6.29047;9.26087
779;1.6762;6.51387;8.79533
780;1.62007;6.52787;8.7024
781;1.6438;6.50447;8.6044
782;1.69487;7.08193;8.73487
783;1.72293;6.65353;8.68367
784;1.62473;6.3462;8.70667
785;1.64827;6.28107;8.74873
786;1.7506;6.42993;8.66487
787;1.65293;6.39733;8.76273
788;1.59227;6.44873;8.7908
789;2.9566;6.5044;8.85593
790;1.65287;6.63953;9.33087
791;3.24033;6.59307;8.8652
792;1.62047;6.4392;8.86053
793;1.6528;6.56987;8.9768
794;1.6624;6.5278;8.8698
795;1.5876;6.4068;8.9256
796;1.66707;6.51393;8.85133
797;1.65267;6.6022;8.93967
798;1.66227;6.621;8.94447
799;1.67133;6.52807;8.89787
800;1.7088;6.43;8.86513
801;1.75067;6.4394;8.98173
802;1.59247;6.4348;8.94427
803;1.61533;6.46273;9.71253
804;1.71807;6.58833;8.8606
805;1.6996;6.46733;8.9164
806;1.6342;7.24967;9.5312
807;1.5646;6.66747;9.0096
808;1.67627;6.60707;8.87927
809;1.68093;6.472;9.63807
810;1.57373;6.60707;8.94913
811;1.65747;6.61173;9.00493
812;1.625;7.0958;9.6474
813;1.67627;6.18787;8.99573
814;1.7648;6.7048;8.96287
815;1.5132;6.486;9.03733
816;1.62033;6.3462;9.00973
817;1.69013;6.3556;9.07473
818;1.66227;6.22507;8.91167
819;1.65287;6.4488;9.64773
820;1.6482;6.75613;9
821;1.73213;6.53247;9.15367
822;1.6808;6.22513;9.0376
823;1.5552;6.51387;9.10733
824;1.6808;6.2812;9.04207
825;1.71353;6.4208;9.0794
826;1.6576;6.4858;9.098
827;1.62507;6.6956;9.801
828;1.62027;6.635;9.20047
829;1.79273;6.55107;9.20973
830;1.5878;6.44407;9.16313
