rozmiar;kopiec;lista;tablica
151;0.000821267;0.0014578;0.00402713
152;0.000829067;0.0014102;0.00406073
153;0.000826867;0.00140053;0.00404593
154;0.0008266;0.0014056;0.00405527
155;0.0008458;0.0014268;0.00409547
156;0.000842333;0.00143487;0.00413067
157;0.0008324;0.00144613;0.00412427
158;0.00083;0.00145593;0.0041532
159;0.0008392;0.00152787;0.0041424
160;0.000838067;0.0014692;0.0043412
161;0.000818667;0.00147867;0.00436467
162;0.0008118;0.00148607;0.00434113
163;0.000803333;0.00149813;0.00430673
164;0.000815867;0.00149627;0.00440673
165;0.0008358;0.00149447;0.00436453
166;0.000838333;0.00152987;0.00439427
167;0.000845933;0.0016142;0.0044224
168;0.0008492;0.0015416;0.00452813
169;0.000827133;0.0015432;0.004479
170;0.000846867;0.00157093;0.00451807
171;0.0008364;0.00155853;0.00457367
172;0.000823;0.0015636;0.00460227
173;0.0008188;0.00156973;0.00457167
174;0.000816467;0.001585;0.00455687
175;0.000837133;0.00166213;0.00455533
176;0.000848;0.00160767;0.00471973
177;0.000834733;0.00163373;0.00468713
178;0.0008594;0.00164753;0.0046656
179;0.000838133;0.0016318;0.004685
180;0.000818333;0.00163247;0.00468233
181;0.0008446;0.0016464;0.00469
182;0.000812933;0.00164693;0.00490767
183;0.000810867;0.00173667;0.00489567
184;0.000808733;0.00168907;0.00486313
185;0.000809933;0.00190987;0.00481933
186;0.000823933;0.00169867;0.00479687
187;0.0008348;0.00171193;0.00482533
188;0.0008386;0.00172513;0.00486507
189;0.0008394;0.0017294;0.00488647
190;0.0008406;0.00174087;0.00490347
191;0.000843267;0.0018126;0.00510953
192;0.000823867;0.00175913;0.00505353
193;0.000808133;0.00177207;0.00504927
194;0.00100273;0.0017658;0.00504887
195;0.000805533;0.00177407;0.00522413
196;0.000814733;0.00177553;0.0050404
197;0.0008178;0.00178027;0.005037
198;0.000844333;0.00180607;0.00511287
199;0.000832667;0.0018832;0.0051438
200;0.00103887;0.00181293;0.005199
201;0.0008312;0.00182033;0.00538507
202;0.000844933;0.00183913;0.00523767
203;0.0008302;0.00183633;0.00524813
204;0.000807267;0.00183093;0.00537633
205;0.000812467;0.0018294;0.0055848
206;0.000818467;0.00185487;0.0053332
207;0.0008246;0.00195647;0.00531313
208;0.0008296;0.0019132;0.00554147
209;0.0008284;0.00190613;0.00539833
210;0.000838067;0.0019228;0.00541213
211;0.000829067;0.0019186;0.00541647
212;0.000826867;0.00192213;0.00569627
213;0.0008488;0.00194887;0.00549453
214;0.000843;0.0019444;0.00554807
215;0.000805267;0.0020274;0.00589193
216;0.000810533;0.0019824;0.00573353
217;0.000809867;0.0019708;0.00559433
218;0.000825133;0.00198187;0.00559587
219;0.000832467;0.002001;0.00560953
220;0.000823667;0.00201273;0.00561213
221;0.000812333;0.00202787;0.0057924
222;0.000816333;0.0020474;0.0056078
223;0.0008412;0.0021282;0.00562713
224;0.000851;0.0020526;0.00581407
225;0.000818733;0.0020644;0.0058064
226;0.000814867;0.00206073;0.0058038
227;0.000805;0.00205427;0.0057886
228;0.000795;0.00206213;0.0060542
229;0.000810667;0.0022794;0.00584853
230;0.0008298;0.00212887;0.00587433
231;0.000822267;0.00218533;0.00591507
232;0.000823667;0.0021194;0.00590713
233;0.000826267;0.00212153;0.0059106
234;0.000843867;0.00215;0.00613067
235;0.000843267;0.00212773;0.006011
236;0.0008072;0.00212927;0.00612273
237;0.000813867;0.00213667;0.00610433
238;0.0008246;0.00214307;0.00608393
239;0.000830133;0.0022508;0.0062796
240;0.00084;0.002181;0.00627633
241;0.000831733;0.00220073;0.00613713
242;0.000854467;0.00222253;0.0061822
243;0.0008378;0.00221267;0.006165
244;0.000824067;0.0022258;0.00616707
245;0.0008366;0.0022396;0.00620007
246;0.0008358;0.00225607;0.00632553
247;0.0008188;0.00231853;0.00651993
248;0.0008122;0.00227007;0.0063186
249;0.000821;0.0022466;0.00632547
250;0.000832267;0.00225353;0.00630687
251;0.000848067;0.00227167;0.006374
252;0.000838333;0.00227087;0.00639667
253;0.000837667;0.00229033;0.00661053
254;0.0008414;0.0022998;0.00641913
255;0.00100647;0.00237133;0.00643247
256;0.00103593;0.00231347;0.00690413
257;0.000953933;0.00234867;0.0065498
258;0.0009382;0.00234653;0.0065456
259;0.000911133;0.00234973;0.0065294
260;0.000918867;0.00256293;0.00654093
261;0.000910867;0.00238653;0.00639293
262;0.000933733;0.00237987;0.00640987
263;0.000920267;0.0026746;0.0064122
264;0.000917067;0.00241013;0.0064812
265;0.000910467;0.0024104;0.00648887
266;0.000923933;0.00243427;0.00652833
267;0.000931133;0.00241493;0.00655113
268;0.000904867;0.00242113;0.00654053
269;0.0008898;0.0024176;0.00658487
270;0.0008952;0.00244413;0.0066412
271;0.000913267;0.00252233;0.0066456
272;0.000911667;0.0024464;0.0067186
273;0.000921867;0.002458;0.00673353
274;0.000938733;0.00248893;0.00674067
275;0.000910667;0.0024784;0.00673593
276;0.000913867;0.00247773;0.00672407
277;0.000925267;0.00249093;0.00678947
278;0.000916667;0.00250087;0.0067712
279;0.000904533;0.00259013;0.0068182
280;0.000927333;0.00254507;0.00684553
281;0.0009356;0.00251733;0.00681047
282;0.000928133;0.00250513;0.0068282
283;0.000935333;0.00253413;0.00690527
284;0.000929067;0.0025486;0.0069284
285;0.0009104;0.00254753;0.00698147
286;0.0009226;0.00256447;0.0069638
287;0.000922933;0.00290913;0.00698327
288;0.000934;0.00259627;0.00713547
289;0.0008872;0.002594;0.007141
290;0.000885067;0.00259727;0.007134
291;0.000887267;0.00261067;0.0071166
292;0.000891467;0.0026004;0.0071668
293;0.0008974;0.0026084;0.00718613
294;0.000913667;0.0026346;0.0072358
295;0.000918867;0.0027272;0.00722673
296;0.000915733;0.00265467;0.00724507
297;0.0009166;0.00266447;0.00722347
298;0.000947333;0.002672;0.00731433
299;0.000925133;0.00268393;0.00731487
300;0.000891667;0.00269293;0.00737613
301;0.000899133;0.00269513;0.0074022
302;0.0009244;0.00271493;0.00739833
303;0.0009068;0.00280407;0.0073376
304;0.0009302;0.00272453;0.0074184
305;0.00092;0.00274727;0.0074222
306;0.0009382;0.00276753;0.0074334
307;0.000917;0.00276193;0.0074626
308;0.000904333;0.00276067;0.007465
309;0.00123227;0.00277027;0.00748947
310;0.000951667;0.00276753;0.007494
311;0.000945867;0.0028548;0.00751893
312;0.000953933;0.00281533;0.00766507
313;0.0009648;0.00278513;0.00763353
314;0.000964;0.00282327;0.00761693
315;0.0009816;0.00283513;0.00769393
316;0.0009548;0.00284613;0.00771053
317;0.000944933;0.0028514;0.00774807
318;0.000971533;0.00308227;0.0077436
319;0.000941733;0.00298893;0.00770407
320;0.000930267;0.0029192;0.0077844
321;0.000921467;0.0029054;0.0077694
322;0.000915867;0.0028952;0.00786513
323;0.000912667;0.002915;0.00783653
324;0.000911133;0.00291453;0.0078466
325;0.000907467;0.00293467;0.0078558
326;0.000930067;0.0029768;0.00793233
327;0.000915733;0.00305787;0.00790987
328;0.000917867;0.00299147;0.00803473
329;0.000924333;0.00297293;0.00800407
330;0.000926333;0.00300193;0.00804827
331;0.0009296;0.00299487;0.00805167
332;0.000913867;0.00300647;0.00804693
333;0.0009024;0.00300413;0.00809607
334;0.000915133;0.0030238;0.00812547
335;0.000911667;0.00310927;0.00812173
336;0.00114667;0.00306253;0.00820407
337;0.0009158;0.0030732;0.0082056
338;0.00114053;0.00309053;0.00824287
339;0.000898333;0.0030862;0.0084156
340;0.000890067;0.00309787;0.0082054
341;0.0009266;0.0031148;0.00828013
342;0.000908267;0.0031268;0.0084862
343;0.000890467;0.00320347;0.00827133
344;0.000895067;0.00340853;0.00840433
345;0.000896333;0.00315493;0.0083618
346;0.000887267;0.0031444;0.0083312
347;0.000908133;0.00314987;0.0084592
348;0.000900867;0.0031642;0.00857527
349;0.000905533;0.00318633;0.0084274
350;0.0009086;0.00319887;0.0086252
351;0.000918867;0.00327787;0.00842233
352;0.0009272;0.0032316;0.00857747
353;0.000905533;0.0032186;0.008733
354;0.0009022;0.00322533;0.009
355;0.0008904;0.00324207;0.00887127
356;0.000897;0.00324753;0.0086352
357;0.0008922;0.00325873;0.00862973
358;0.000920467;0.003293;0.0088644
359;0.0009102;0.00340167;0.00869673
360;0.0009056;0.00334873;0.00869567
361;0.000905333;0.00334033;0.00866953
362;0.0009206;0.0036202;0.00873407
363;0.0009176;0.0033676;0.00891207
364;0.000896467;0.00337387;0.00883993
365;0.0008934;0.00337433;0.0088246
366;0.000907;0.00340047;0.00878407
367;0.0009436;0.00350693;0.0089742
368;0.000935267;0.00344633;0.00888887
369;0.0009408;0.003435;0.00890453
370;0.000947667;0.00345533;0.00891347
371;0.0009338;0.00345353;0.0093302
372;0.000919333;0.00345967;0.00891713
373;0.000946133;0.00349853;0.0089768
374;0.000931933;0.00350427;0.00897127
375;0.000900867;0.00363267;0.00898753
376;0.000904933;0.00356087;0.0093184
377;0.000901533;0.003561;0.00909927
378;0.000913067;0.00356693;0.0090834
379;0.000931067;0.00358707;0.009153
380;0.0009134;0.00360807;0.00934767
381;0.0009244;0.00361727;0.00917413
382;0.000931867;0.0036244;0.0092236
383;0.000934;0.00372253;0.00921773
384;0.000933667;0.00365833;0.0093824
385;0.0009232;0.00366693;0.00935247
386;0.000896933;0.00366347;0.00938967
387;0.000881467;0.00365607;0.0093608
388;0.000882867;0.003919;0.00935027
389;0.000887733;0.0037122;0.009336
390;0.000916;0.0037142;0.00943133
391;0.000905;0.0037966;0.00938567
392;0.0008982;0.0037336;0.00941973
393;0.0009074;0.00376393;0.00940747
394;0.0009186;0.00376253;0.00944613
395;0.000919067;0.00375853;0.00944913
396;0.000901333;0.00377193;0.00944947
397;0.000894867;0.00376967;0.00950813
398;0.0008948;0.00379207;0.009602
399;0.000921133;0.00388987;0.00961567
400;0.000917533;0.00383607;0.00970887
401;0.000929533;0.00386573;0.00968113
402;0.0009392;0.00386967;0.0096984
403;0.000911333;0.00388267;0.0096744
404;0.000914667;0.00387667;0.0096562
405;0.0009196;0.00390593;0.00975887
406;0.000908733;0.0039262;0.00971693
407;0.0009018;0.00426307;0.00976553
408;0.0008866;0.004042;0.00983747
409;0.000907067;0.00399073;0.00982113
410;0.000898133;0.00396007;0.00984313
411;0.000928;0.00398167;0.00982667
412;0.000917067;0.0040122;0.0099232
413;0.000917;0.0040036;0.00991147
414;0.000928333;0.0040324;0.0099096
415;0.000940933;0.00412707;0.00990153
416;0.000933933;0.00406667;0.00996067
417;0.000919733;0.0040606;0.0099646
418;0.000912867;0.00403907;0.0099886
419;0.000902333;0.00403967;0.00999907
420;0.000895733;0.00407387;0.0100573
421;0.000910867;0.00434667;0.0100616
422;0.0009346;0.00416273;0.0101121
423;0.0009324;0.00423567;0.0101245
424;0.000926;0.004152;0.0101463
425;0.000921467;0.00415853;0.010146
426;0.000930933;0.00417067;0.0102171
427;0.0009334;0.0041498;0.0102017
428;0.0009098;0.00415933;0.0102688
429;0.000900533;0.00415153;0.0102899
430;0.000900333;0.00418567;0.0102753
431;0.000906533;0.00428233;0.0102432
432;0.000919267;0.00422513;0.0103543
433;0.0009144;0.00422713;0.0103804
434;0.0009252;0.00423787;0.0103937
435;0.0009106;0.0042276;0.0103655
436;0.000909933;0.00425073;0.0103649
437;0.000924333;0.0045116;0.0104536
438;0.0009068;0.00439833;0.0104552
439;0.0008994;0.0044414;0.0104714
440;0.0008932;0.0044382;0.0106028
441;0.0009032;0.00443067;0.0105606
442;0.0009076;0.004412;0.0105392
443;0.000911267;0.0044254;0.010608
444;0.000913;0.0044198;0.0108298
445;0.000908667;0.00444593;0.010643
446;0.0009038;0.00446087;0.0110509
447;0.000931333;0.0045766;0.0108878
448;0.0009258;0.0047146;0.0110167
449;0.000918533;0.0046016;0.0110991
450;0.0008936;0.0045748;0.0108539
451;0.000887267;0.0045098;0.0110222
452;0.000875067;0.0045126;0.0109817
453;0.000886933;0.0045084;0.0107309
454;0.000912467;0.00454507;0.0110265
455;0.00120847;0.00464153;0.0112007
456;0.000937733;0.00462187;0.011138
457;0.000932667;0.00463247;0.0109517
458;0.000962133;0.00462267;0.0109719
459;0.000916333;0.0045972;0.0111689
460;0.000896667;0.00485987;0.0109887
461;0.000898267;0.00462987;0.0109717
462;0.000890267;0.00463587;0.0112706
463;0.000909533;0.00474093;0.0110521
464;0.000914667;0.00472093;0.011098
465;0.000928133;0.00474347;0.0111321
466;0.000941667;0.0047866;0.0113732
467;0.000935;0.00472967;0.0111287
468;0.0009304;0.00473727;0.0113167
469;0.000944467;0.00476093;0.0113891
470;0.000921667;0.0047848;0.0111603
471;0.000932267;0.00495427;0.0111889
472;0.000917667;0.004885;0.0112886
473;0.0009072;0.00481967;0.0114531
474;0.000919933;0.004815;0.0112484
475;0.000952133;0.0048442;0.0113413
476;0.000930267;0.00485533;0.0114718
477;0.000924267;0.0048794;0.0113273
478;0.000929733;0.00489113;0.0113147
479;0.000942733;0.00502973;0.0113543
480;0.0009442;0.00498993;0.0115192
481;0.000905133;0.0049518;0.0114663
482;0.00111073;0.00497387;0.0114269
483;0.0009008;0.00498827;0.011412
484;0.000900333;0.0049788;0.0115431
485;0.000904067;0.0049874;0.0115234
486;0.000909133;0.00524693;0.0115547
487;0.0009082;0.0051228;0.0115597
488;0.000923867;0.00506353;0.0116009
489;0.0009156;0.00504073;0.0115867
490;0.0009124;0.00505273;0.0116863
491;0.000910867;0.005058;0.0116623
492;0.00089;0.0050772;0.0117303
493;0.000885867;0.0050768;0.0117453
494;0.000894;0.0051294;0.0117004
495;0.000933733;0.0052234;0.0116828
496;0.000932067;0.00520573;0.0118648
497;0.000930267;0.00522787;0.0118889
498;0.000945933;0.00524093;0.0118661
499;0.0009206;0.00523333;0.0118632
500;0.000900067;0.0052356;0.0118598
501;0.000918533;0.00523447;0.0119228
502;0.0009124;0.0052526;0.0119198
503;0.000911667;0.00533667;0.0119146
504;0.000913267;0.0053134;0.0120875
505;0.000914;0.005541;0.0120625
506;0.000915067;0.00530567;0.0120511
507;0.000918533;0.0053136;0.0120898
508;0.000906067;0.00530807;0.0121333
509;0.000907733;0.00533973;0.012124
510;0.000925333;0.00534167;0.0121717
511;0.001079;0.0054192;0.0121747
512;0.0012704;0.00539767;0.0128003
513;0.00102507;0.0053942;0.0122663
514;0.0010314;0.00543113;0.0122564
515;0.0010114;0.0054378;0.0122867
516;0.0010092;0.00542533;0.0123094
517;0.0010102;0.00569527;0.0122885
518;0.0010304;0.00572247;0.0123138
519;0.00100233;0.0056354;0.0123207
520;0.00101413;0.00553947;0.0123219
521;0.00101127;0.0055514;0.0123589
522;0.00104387;0.0055404;0.0124218
523;0.00102953;0.00553107;0.0124259
524;0.0010014;0.00553193;0.0124627
525;0.000986133;0.00553173;0.0124808
526;0.0009892;0.00556847;0.0124944
527;0.0009858;0.00565373;0.0125302
528;0.00100773;0.00559313;0.0128515
529;0.00100467;0.0058658;0.0125663
530;0.00101713;0.00562693;0.0125904
531;0.000994533;0.00561473;0.0128257
532;0.000988933;0.00562507;0.0126207
533;0.0010286;0.00565827;0.0128661
534;0.001017;0.00568033;0.0126651
535;0.00101507;0.00576973;0.0132205
536;0.0010136;0.00579487;0.0129463
537;0.00101573;0.0057272;0.0128001
538;0.00101153;0.00573173;0.0133211
539;0.00102533;0.00574233;0.0129975
540;0.00100347;0.00576427;0.0128756
541;0.000997733;0.00576007;0.0128619
542;0.0010078;0.0057814;0.0130943
543;0.0009984;0.00585367;0.0128682
544;0.00100847;0.00581787;0.0130081
545;0.000983467;0.00606493;0.0132165
546;0.0009848;0.00580347;0.0130238
547;0.000969867;0.005796;0.0129977
548;0.000991467;0.00579333;0.0132748
549;0.00101307;0.00579787;0.0130551
550;0.00102373;0.00580827;0.0135341
551;0.00101467;0.0059278;0.0131458
552;0.00101353;0.00587447;0.0131337
553;0.00102087;0.00587193;0.0131175
554;0.00104253;0.0058966;0.013348
555;0.00102773;0.0059172;0.0132327
556;0.00101153;0.0059334;0.0132337
557;0.00100853;0.00621467;0.0133949
558;0.0010186;0.0059958;0.0132343
559;0.00103147;0.0060838;0.0132527
560;0.0010282;0.0060768;0.0133664
561;0.00101953;0.006087;0.0133659
562;0.00103833;0.0061056;0.0133732
563;0.00101967;0.00608973;0.0133601
564;0.0010122;0.00610033;0.0134748
565;0.00102607;0.0061108;0.0134583
566;0.001011;0.00611267;0.0134239
567;0.00100993;0.0061976;0.0134353
568;0.00101547;0.00617187;0.0135355
569;0.00100507;0.0063758;0.0135448
570;0.0010086;0.0061674;0.0136175
571;0.00101993;0.00618733;0.0135873
572;0.00100247;0.00618413;0.0135747
573;0.00101867;0.00620573;0.0135617
574;0.0010056;0.00619687;0.0135969
575;0.0010168;0.00631687;0.0135853
576;0.00102947;0.00629807;0.0137379
577;0.00100727;0.00629587;0.0137362
578;0.00100887;0.00626207;0.0137046
579;0.001006;0.00627573;0.013691
580;0.00101007;0.0062692;0.0137189
581;0.0009956;0.00648467;0.0137329
582;0.00100073;0.0063374;0.0138384
583;0.00100293;0.00642633;0.0138398
584;0.000991733;0.0063862;0.013854
585;0.0009854;0.00640353;0.013863
586;0.00101373;0.00642027;0.0139171
587;0.00100587;0.00640493;0.0139619
588;0.000988467;0.00639413;0.0140265
589;0.000984067;0.00639913;0.0140159
590;0.00131153;0.0064182;0.0140409
591;0.00106213;0.00654273;0.0140551
592;0.00105;0.00673047;0.0140955
593;0.00107333;0.00652593;0.0140671
594;0.00105247;0.0065292;0.0140503
595;0.00103627;0.00653727;0.0140803
596;0.00103153;0.00656087;0.0141047
597;0.00105;0.00655873;0.0141702
598;0.00103393;0.0065564;0.0141632
599;0.00100167;0.00665653;0.0141631
600;0.00100433;0.00663107;0.0141643
601;0.000992467;0.00659133;0.0141926
602;0.0010024;0.0065656;0.014405
603;0.00101727;0.0066038;0.0142101
604;0.001017;0.0068578;0.0145265
605;0.00101473;0.00664867;0.0145527
606;0.0010148;0.0066374;0.0145313
607;0.0010054;0.0067338;0.0143473
608;0.00102073;0.00670013;0.0144943
609;0.00100747;0.00668967;0.0146419
610;0.00100507;0.00669193;0.0144399
611;0.0010124;0.0066766;0.0149974
612;0.00100193;0.00669493;0.0147213
613;0.0010176;0.0066996;0.0145306
614;0.001046;0.00674093;0.0147335
615;0.00101687;0.00708807;0.014543
616;0.0010098;0.00678607;0.0145862
617;0.0010176;0.0067884;0.0148307
618;0.00101887;0.00679373;0.0146529
619;0.0010252;0.00701053;0.014873
620;0.00100927;0.00678993;0.0146817
621;0.000994267;0.00679473;0.0148897
622;0.00100947;0.00681873;0.0148832
623;0.00105293;0.00693687;0.0147084
624;0.00106347;0.00690927;0.0148405
625;0.00104933;0.0069004;0.0150976
626;0.001041;0.00714493;0.0149004
627;0.00103153;0.00696627;0.0150147
628;0.00102013;0.0069474;0.0149147
629;0.0010402;0.00696927;0.0149325
630;0.00102147;0.00699107;0.0149217
631;0.0010062;0.0070662;0.0149164
632;0.000999333;0.00706027;0.0149321
633;0.000998467;0.00704887;0.0149306
634;0.000992533;0.00705487;0.0150689
635;0.00102393;0.00707047;0.0150559
636;0.00102147;0.00707913;0.0150603
637;0.00101687;0.00733253;0.0150405
638;0.00102573;0.0071176;0.0150507
639;0.00106507;0.00721247;0.0150373
640;0.00105027;0.00714847;0.0152254
641;0.0010158;0.00715933;0.0151912
642;0.00100307;0.007163;0.0151714
643;0.000989133;0.00714433;0.0151739
644;0.00101213;0.0071542;0.015217
645;0.00101307;0.007152;0.0152331
646;0.0010328;0.0072184;0.0153383
647;0.00101833;0.00752907;0.0153361
648;0.000996133;0.0072564;0.0153322
649;0.0010076;0.00727447;0.0153528
650;0.001031;0.00730793;0.0153937
651;0.00101587;0.00728953;0.0154057
652;0.000991667;0.00727933;0.0154597
653;0.00100627;0.007295;0.0154679
654;0.00100273;0.00727653;0.0154911
655;0.0010158;0.00738193;0.0155309
656;0.0010216;0.00730507;0.015549
657;0.00101627;0.00733747;0.0155405
658;0.0010292;0.00756567;0.0155701
659;0.00100547;0.00738093;0.0156041
660;0.0010122;0.00735467;0.0156075
661;0.00101687;0.00737733;0.0156737
662;0.0009892;0.00740807;0.0156495
663;0.0009974;0.00748507;0.0156653
664;0.00101487;0.00741587;0.0157303
665;0.0010044;0.00738953;0.0157777
666;0.0010176;0.0073886;0.0157809
667;0.001021;0.00742347;0.0157465
668;0.00100507;0.0078738;0.0160244
669;0.000998933;0.0074678;0.0160152
670;0.00101133;0.00744667;0.0160238
671;0.00102847;0.00754327;0.0158047
672;0.00101653;0.00752767;0.0161135
673;0.000980267;0.00746027;0.0159211
674;0.000969267;0.00749187;0.0161297
675;0.000973933;0.00749093;0.0161767
676;0.0009686;0.00750107;0.0162947
677;0.000987467;0.0077476;0.0161767
678;0.000999667;0.0075952;0.0160444
679;0.000992133;0.0076566;0.0162277
680;0.0009804;0.007597;0.0160202
681;0.0009838;0.0076158;0.0162268
682;0.000995467;0.00761527;0.0160561
683;0.0009886;0.00760167;0.0161419
684;0.0009758;0.00759547;0.0163738
685;0.000974267;0.00761227;0.0163675
686;0.000986133;0.00762573;0.0163556
687;0.000982267;0.00772913;0.0161857
688;0.000995533;0.00785747;0.0164349
689;0.000985533;0.0077386;0.0162383
690;0.00100547;0.0077002;0.0162715
691;0.0009836;0.00769373;0.016462
692;0.0009908;0.007685;0.0163093
693;0.000999133;0.00769967;0.0163625
694;0.000985267;0.00770467;0.0163435
695;0.000976267;0.00781567;0.0163482
696;0.0009818;0.00777447;0.0164304
697;0.000984;0.00793313;0.0164439
698;0.0009944;0.00775573;0.0164795
699;0.00100893;0.00776927;0.0164716
700;0.00100573;0.0077592;0.0165111
701;0.000998533;0.0077752;0.0164804
702;0.00100007;0.00778007;0.0164851
703;0.0010168;0.0079034;0.0165054
