rozmiar;kopiec;lista;tablica
66;0.2218;0.264533;0.670733
67;0.218467;0.270667;0.678733
68;0.218467;0.2738;0.689333
69;0.219067;0.273333;0.697533
70;0.218467;0.2798;0.705133
71;0.219067;0.307133;0.714733
72;0.221067;0.285333;0.722467
73;0.218467;0.286333;0.732133
74;0.220467;0.2866;0.738733
75;0.219067;0.291333;0.748133
76;0.2178;0.293133;0.756067
77;0.2198;0.296;0.7622
78;0.219133;0.304;0.771267
79;0.2164;0.331267;0.777733
80;0.2198;0.307267;0.787933
81;0.2198;0.307333;0.798333
82;0.2158;0.3098;0.8062
83;0.2164;0.317267;0.8128
84;0.217133;0.320067;0.8218
85;0.218533;0.320533;0.8308
86;0.217133;0.326533;0.839533
87;0.218467;0.3514;0.8492
88;0.219133;0.330667;0.855533
89;0.217133;0.333267;0.862933
90;0.215133;0.334667;0.872267
91;0.218467;0.336667;0.8812
92;0.2198;0.340733;0.886867
93;0.216467;0.3432;0.8978
94;0.2158;0.352067;0.906933
95;0.2198;0.3788;0.914533
96;0.2198;0.3554;0.922
97;0.219733;0.3566;0.931133
98;0.2178;0.3594;0.941
99;0.219733;0.365333;0.947867
100;0.217133;0.366733;0.956533
101;0.2204;0.368733;0.9644
102;0.2204;0.3732;0.973067
103;0.215667;0.399467;0.981867
104;0.219733;0.379333;0.991267
105;0.217667;0.382;0.999267
106;0.215067;0.3822;1.0046
107;0.219667;0.385267;1.0126
108;0.217067;0.388133;1.0246
109;0.217;0.390133;1.032
110;0.217067;0.396733;1.058
111;0.219;0.4248;1.06267
112;0.219733;0.402133;1.0634
113;0.220333;0.402133;1.072
114;0.223133;0.4032;1.08147
115;0.219667;0.4102;1.08533
116;0.219133;0.412867;1.09267
117;0.217667;0.414;1.09873
118;0.2198;0.4182;1.10813
119;0.2184;0.447467;1.11667
120;0.217867;0.425533;1.12607
121;0.217733;0.427;1.1334
122;0.220533;0.4268;1.14033
123;0.217733;0.4314;1.15007
124;0.2172;0.436067;1.1594
125;0.2184;0.4376;1.1674
126;0.216533;0.443667;1.17633
127;0.243067;0.4722;1.18373
128;0.272667;0.4488;1.50213
129;0.245867;0.450067;1.223
130;0.243867;0.453467;1.22187
131;0.242467;0.458267;1.23093
132;0.814933;0.459467;1.23427
133;0.2472;0.4622;1.23753
134;0.246467;0.466133;1.2478
135;0.243867;0.491533;1.25647
136;0.243667;0.4728;1.26447
137;0.2426;0.475533;1.27247
138;0.242933;0.4742;1.28253
139;0.241867;0.480267;1.29113
140;0.2444;0.4822;1.2978
141;0.244467;0.482933;1.30433
142;0.2458;0.4916;1.3186
143;0.241067;0.516867;1.32707
144;0.241867;0.495533;1.33193
145;0.240533;0.496333;1.3412
146;0.2418;0.498333;1.3498
147;0.241733;0.502933;1.3586
148;0.2426;0.504933;1.3672
149;0.243;0.507;1.37513
150;0.243267;0.512267;1.38267
151;0.243067;0.537667;1.3902
152;0.241133;0.515667;1.40053
153;0.241067;0.519;1.40807
154;0.244467;0.519;1.41733
155;0.243133;0.525;1.42287
156;0.2444;0.527667;1.43133
157;0.244533;0.5296;1.4398
158;0.243733;0.537133;1.44947
159;0.243933;0.559733;1.45953
160;0.2444;0.543;1.46673
161;0.2438;0.543;1.47553
162;0.2452;0.545067;1.483
163;0.2424;0.549667;1.49293
164;0.242467;0.553067;1.50153
165;0.2418;0.5544;1.506
166;0.244533;0.560467;1.514
167;0.243;0.5852;1.524
168;0.241267;0.5644;1.53413
169;0.2404;0.5664;1.54487
170;0.240467;0.5664;1.5508
171;0.242467;0.571733;1.5576
172;0.2418;0.574467;1.56433
173;0.243667;0.576467;1.57567
174;0.241867;0.585733;1.58433
175;0.2418;0.6118;1.59373
176;0.241067;0.589067;1.60113
177;0.241867;0.589933;1.60907
178;0.241667;0.589;1.6178
179;0.2426;0.597;1.62713
180;0.2418;0.5998;1.63573
181;0.2412;0.600467;1.64367
182;0.2424;0.605267;1.64987
183;0.2452;0.631067;1.65987
184;0.255733;0.624533;1.67867
185;0.252533;1.08953;1.68513
186;0.252733;0.636667;1.69973
187;0.242333;0.619667;1.6934
188;0.246533;0.623933;1.701
189;0.246533;0.627533;1.70787
190;0.241867;0.633733;1.71947
191;0.243;0.658533;1.7298
192;0.242533;0.638133;1.7372
193;0.2464;0.638467;1.7434
194;0.245133;0.641067;1.75073
195;0.243267;0.646667;1.76353
196;0.242933;0.6534;1.76867
197;0.243933;0.6524;1.778
198;0.244267;0.6566;1.7852
199;0.2452;0.682867;1.79393
200;0.245667;0.662467;1.8034
201;0.243867;0.6632;1.81273
202;0.2424;0.662733;1.81933
203;0.243867;0.665867;1.82893
204;0.241867;0.669267;1.83473
205;0.243067;0.671267;1.84353
206;0.242533;0.893667;1.85293
207;0.2402;0.710867;1.86173
208;0.2426;0.6878;1.88433
209;0.242333;0.6846;1.89227
210;0.242;0.688133;1.90107
211;0.242333;0.693333;1.90627
212;0.241867;0.6974;1.917
213;0.241733;0.699067;1.92093
214;0.2424;0.702733;1.929
215;0.243933;0.731333;1.93433
216;0.243;0.7154;1.94173
217;0.241267;0.714133;1.9462
218;0.2416;0.714;1.9544
219;0.2432;0.7202;1.96293
220;0.243667;0.721867;1.969
221;0.2426;0.723533;1.98127
222;0.241;0.7306;1.987
223;0.241733;0.761;1.99647
224;0.2432;0.747933;2.0058
225;0.243067;0.742267;2.0152
226;0.2446;0.745333;2.0232
227;0.2416;0.748867;2.03387
228;0.242667;0.753333;2.04327
229;0.2456;0.7542;2.04993
230;0.243267;0.7626;2.0572
231;0.245667;0.786333;2.06733
232;0.2426;0.772733;2.074
233;0.243733;0.771933;2.08527
234;0.243067;0.7716;2.0926
235;0.2466;0.774667;2.09867
236;0.247067;0.7776;2.10667
237;0.247133;0.786733;2.11667
238;0.243667;0.7936;2.12607
239;0.241933;0.8222;2.134
240;0.2444;0.808067;2.14333
241;0.246533;0.8036;2.15347
242;0.2444;0.819467;2.16153
243;0.2418;0.8102;2.1688
244;0.2438;0.814933;2.17827
245;0.243733;0.810867;2.186
246;0.242533;0.8156;2.19353
247;0.243133;0.8436;2.1988
248;0.2438;0.830867;2.2096
249;0.243667;0.8276;2.2182
250;0.241867;0.828333;2.22487
251;0.2458;0.8282;2.2342
252;0.244467;0.834333;2.45
253;0.2438;0.835667;2.2516
254;0.244467;0.840867;2.26093
255;0.268533;0.8684;2.26907
256;0.295867;0.8538;2.32433
257;0.267867;0.851533;2.29567
258;0.2678;0.8562;2.29947
259;0.268667;0.862467;2.30907
260;0.268533;0.861667;2.31893
261;0.267733;0.8628;2.53747
262;0.267867;0.8716;2.335
263;0.270467;0.8972;2.34313
264;0.268667;1.24173;2.35167
265;0.2692;0.8936;2.35993
266;0.269733;0.881467;2.57353
267;0.2686;0.881;2.37793
268;0.267133;0.881133;2.38393
269;0.265867;0.887;2.39247
270;0.269867;0.892467;2.4006
271;0.271067;0.9196;2.41327
272;0.267933;0.907133;2.41993
273;0.2678;0.902467;2.43127
274;0.267933;0.905133;2.43473
275;0.2658;0.9124;2.44313
276;0.265067;0.9178;2.45333
277;0.2672;0.919533;2.4628
278;0.269133;0.921933;2.66447
279;0.271267;0.948467;2.4772
280;0.266533;0.938467;2.4854
281;0.267067;0.9332;2.494
282;0.268533;0.935733;2.50073
283;0.269133;0.931067;2.68527
284;0.269933;0.9332;2.51887
285;0.267267;0.9392;2.52813
286;0.265733;0.9438;2.538
287;0.2652;0.9718;2.5454
288;0.269067;0.965067;2.5542
289;0.2686;0.9598;2.5616
290;0.2672;0.9618;2.5688
291;0.2644;1.18207;2.78853
292;0.2652;0.960333;2.5868
293;0.2684;0.9618;2.5962
294;0.2686;0.963267;2.6036
295;0.270533;0.991267;2.61227
296;0.265067;0.993267;2.621
297;0.2706;0.989333;2.8394
298;0.271133;0.984667;2.637
299;0.271267;0.983933;2.647
300;0.269867;0.981933;2.65433
301;0.267067;0.991933;2.66107
302;0.266667;0.998667;2.6704
303;0.268333;1.2638;2.68107
304;0.269333;1.03133;2.6904
305;0.270533;1.01467;2.69573
306;0.268333;1.01133;2.70507
307;0.267333;1.02133;2.71373
308;0.265733;1.02133;2.72193
309;0.268067;1.01727;2.94153
310;0.267867;1.016;2.7392
311;0.270333;1.04733;2.7452
312;0.268;1.04067;2.754
313;0.2638;1.03853;2.76527
314;0.266733;1.03533;2.77187
315;0.2678;1.03533;2.78133
316;0.270467;1.03333;2.7872
317;0.265333;1.03733;2.79673
318;0.265733;1.04327;2.80447
319;0.266733;1.07333;2.81393
320;0.267133;1.07067;2.82207
321;0.268467;1.0694;2.8306
322;0.268067;1.06207;2.83887
323;0.2664;1.064;2.84927
324;0.264733;1.06613;2.8576
325;0.269133;1.32647;2.86527
326;0.270533;1.08333;2.87227
327;0.266733;1.3472;2.88
328;0.265667;1.12627;2.8908
329;0.2666;1.1194;2.89973
330;0.267067;1.11413;3.14313
331;0.2678;1.11427;2.91507
332;0.267267;1.1128;2.92147
333;0.2676;1.104;2.93007
334;0.268667;1.11333;2.9404
335;0.267133;1.14747;2.9482
336;0.270467;1.1396;2.95747
337;0.265267;1.14607;3.01453
338;0.268267;1.12753;3.02453
339;0.268;1.14553;2.9882
340;0.2678;1.13027;3.01367
341;0.2678;1.14933;3.0012
342;0.265867;1.15613;3.00787
343;0.269067;1.177;3.0164
344;0.2686;1.17473;3.02487
345;0.267;1.1636;3.03573
346;0.2672;1.15887;3.04047
347;0.2686;1.16213;3.0486
348;0.2678;1.40867;3.05793
349;0.267933;1.20373;3.06727
350;0.266467;1.20347;3.07587
351;0.267867;1.23353;3.0858
352;0.269267;1.23307;3.09653
353;0.265067;1.4394;3.64093
354;0.266533;1.2132;3.10993
355;0.267133;1.20687;3.11993
356;0.267867;1.2064;3.12793
357;0.267933;1.2242;3.13193
358;0.267133;1.24633;3.14333
359;0.267867;1.265;3.152
360;0.272533;1.26647;3.16133
361;0.2686;1.25593;3.16733
362;0.267267;1.25107;3.1754
363;0.267067;1.23927;3.3964
364;0.268467;1.24353;3.19273
365;0.267133;1.25713;3.1996
366;0.267867;1.25227;3.2102
367;0.269267;1.28447;3.218
368;0.269733;1.28507;3.22673
369;0.2704;1.28113;3.23753
370;0.269867;1.28167;3.4568
371;0.266533;1.29707;3.25473
372;0.2686;1.5088;3.2628
373;0.267733;1.28033;3.27093
374;0.269067;1.27233;3.27767
375;0.267867;1.3026;3.28613
376;0.266533;1.2976;3.29493
377;0.2666;1.28667;3.30233
378;0.269067;1.28893;3.65013
379;0.267133;1.30207;3.3198
380;0.266;1.307;3.32627
381;0.2686;1.50973;3.33547
382;0.266533;1.33313;3.34607
383;0.267067;1.34313;3.3768
384;0.265733;1.33947;3.37347
385;0.267267;1.317;3.37747
386;0.267933;1.3246;3.39013
387;0.270533;1.549;3.40273
388;0.2664;1.3558;3.4102
389;0.2692;1.34207;3.4154
390;0.2672;1.34247;3.42473
391;0.269133;1.3806;3.43513
392;0.268467;1.37407;3.65827
393;0.266467;1.35327;3.44947
394;0.2672;1.35787;3.44633
395;0.268533;1.36073;3.45333
396;0.266467;1.36393;3.46133
397;0.269067;1.37533;3.47027
398;0.269733;1.38007;3.48073
399;0.2686;1.40987;3.4894
400;0.2678;1.396;3.49647
401;0.268467;1.38273;3.504
402;0.269067;1.39213;3.51427
403;0.270467;1.40113;3.5214
404;0.269267;1.61773;3.5292
405;0.2698;1.4028;3.54053
406;0.2684;1.40513;3.5468
407;0.268533;1.444;3.55567
408;0.267933;1.438;3.5642
409;0.265867;1.4168;3.57353
410;0.266533;1.4216;3.5792
411;0.269733;1.4252;3.58927
412;0.267867;1.42793;3.5968
413;0.2666;1.43813;3.60473
414;0.267267;1.44287;3.6166
415;0.2672;1.47087;3.62473
416;0.2684;1.46493;3.6494
417;0.267867;1.44267;3.65427
418;0.265267;1.4498;3.66493
419;0.266533;1.46073;3.67167
420;0.266533;1.465;3.67567
421;0.269133;1.47227;3.67967
422;0.2686;1.47347;3.68767
423;0.269133;1.50213;3.69773
424;0.267867;1.49947;3.7104
425;0.266533;1.48607;3.719
426;0.266467;1.49667;3.725
427;0.2686;1.49;3.73233
428;0.267267;1.50147;3.73913
429;0.266467;1.50493;3.74933
430;0.268533;1.50767;3.75647
431;0.268467;1.537;3.7624
432;0.2686;1.523;3.7684
433;0.2672;1.51033;3.776
434;0.267133;1.515;3.78513
435;0.266533;1.52567;3.7952
436;0.265133;1.52953;3.80253
437;0.269933;1.52487;3.80927
438;0.271133;1.53493;3.81447
439;0.2692;1.565;3.8246
440;0.267933;1.57027;3.834
441;0.2658;1.54893;3.84393
442;0.267867;1.55213;3.84933
443;0.267067;1.55687;3.85787
444;0.2692;1.56633;3.86527
445;0.268667;1.57373;3.8748
446;0.269133;1.57967;3.88467
447;0.266533;1.61107;3.9076
448;0.2664;1.60767;3.92607
449;0.265067;1.58767;3.93353
450;0.269933;1.59507;3.9314
451;0.267133;1.60573;3.93413
452;0.265867;1.60833;3.93953
453;0.2684;1.605;3.9454
454;0.267733;1.61307;3.9536
455;0.268533;1.64307;3.9608
456;0.267133;1.64407;3.97027
457;0.266533;1.625;3.97893
458;0.268467;1.62367;3.9848
459;0.269133;1.62833;3.9936
460;0.269267;1.6324;3.99967
461;0.269067;1.64053;4.00747
462;0.2692;1.64507;4.021
463;0.266467;1.6798;4.02773
464;0.2678;1.67667;4.03553
465;0.269933;1.6552;4.04293
466;0.269867;1.6598;4.05047
467;0.265867;1.6692;4.06247
468;0.266467;1.6744;4.07047
469;0.267067;1.67453;4.0776
470;0.2726;1.68193;4.08427
471;0.267133;1.70987;4.09307
472;0.2692;1.7154;4.10187
473;0.2712;1.69853;4.11047
474;0.271867;1.6992;4.1192
475;0.269267;1.70407;4.12867
476;0.266467;1.7072;4.1366
477;0.267133;1.71373;4.14247
478;0.265867;1.72;4.15513
479;0.267267;1.7594;4.16387
480;0.268533;1.75193;4.17053
481;0.2678;1.73187;4.17793
482;0.271733;1.73787;4.18787
483;0.2672;1.7446;4.19873
484;0.2652;1.75553;4.206
485;0.266533;1.75453;4.214
486;0.2704;1.7554;4.22
487;0.267733;1.79593;4.2274
488;0.2652;1.7908;4.23873
489;0.265133;1.7766;4.24673
490;0.266533;1.7754;4.2542
491;0.2704;1.77813;4.26413
492;0.268467;1.7838;4.2694
493;0.269867;1.78953;4.27607
494;0.269133;1.79113;4.28687
495;0.2692;1.8276;4.29693
496;0.2684;1.8254;4.30547
497;0.268533;1.80067;4.31413
498;0.2666;1.81027;4.3228
499;0.265133;1.81993;4.3336
500;0.266533;1.8238;4.34033
501;0.2664;1.82713;4.34693
502;0.2698;1.83233;4.355
503;0.2686;1.86953;4.3636
504;0.266467;1.86547;4.37353
505;0.269333;1.85047;4.381
506;0.2678;1.85093;4.389
507;0.270467;1.8614;4.39973
508;0.269933;1.86627;4.40433
509;0.270467;1.87427;4.411
510;0.271933;1.8834;4.42107
511;0.290533;1.91887;4.43107
512;3.63553;1.90433;4.74627
513;0.294533;1.89433;4.46253
514;0.292;1.89053;4.46647
515;0.289867;1.90367;4.47527
516;0.290533;1.9032;4.48513
517;0.291267;1.91073;4.49133
518;0.2938;1.91353;4.49987
519;0.291867;1.9512;4.50847
520;0.292533;1.94253;4.51993
521;0.292467;1.9262;4.52727
522;0.291867;1.9296;4.5344
523;0.290533;1.93247;4.544
524;0.292533;1.9398;4.55087
525;0.2946;1.94233;4.56
526;0.303933;1.96707;4.57853
527;0.3072;1.99987;4.58393
528;0.2946;1.9758;4.5842
529;0.293867;1.959;4.59207
530;0.2932;1.9646;4.6014
531;0.291933;1.97307;4.61007
532;0.2918;1.973;4.6414
533;0.294533;1.98153;4.63013
534;0.291933;1.98773;4.63827
535;0.2918;2.02127;4.64427
536;0.2914;2.00993;4.65427
537;0.5108;2.00193;4.88533
538;0.2912;2.0044;4.67013
539;0.2918;2.00113;4.67873
540;0.291867;2.00713;4.6908
541;0.294733;2.01573;5.22647
542;0.2938;2.02253;4.71287
543;0.2952;2.05647;4.7236
544;0.294667;2.04113;4.92607
545;0.292533;2.0352;4.727
546;0.294467;2.03853;4.735
547;0.293467;2.04393;5.0516
548;0.291133;2.04867;4.761
549;0.292467;2.05327;4.7678
550;0.2906;2.05667;4.98487
551;0.291733;2.09133;4.783
552;0.293267;2.07333;4.78913
553;0.290533;2.07127;4.97267
554;0.292533;2.07393;4.8024
555;0.2946;2.07587;4.8152
556;0.293267;2.0866;4.83387
557;0.2912;2.08867;5.03833
558;0.291933;2.09933;4.84047
559;0.292;2.1368;4.85727
560;0.2918;2.11533;5.06307
561;0.292067;2.1114;4.8844
562;0.292467;2.114;4.88053
563;0.290467;2.12;4.8854
564;0.292067;2.122;4.89107
565;0.2924;2.11807;4.90053
566;0.293267;2.12667;4.90807
567;0.2912;2.15673;5.13573
568;0.291;2.13807;4.92807
569;0.293333;2.13733;4.93607
570;0.2926;2.1388;4.9394
571;0.291933;2.13733;4.95407
572;0.293333;2.15093;4.9608
573;0.291867;2.14947;4.97073
574;0.2912;2.162;4.98813
575;0.294733;2.19547;5.00007
576;0.294467;2.17887;5.0048
577;0.297267;2.17027;5.0088
578;0.295867;2.16873;5.0174
579;0.293067;2.17273;5.236
580;0.292667;2.17947;5.04087
581;0.291933;2.18567;5.04493
582;0.293067;2.18487;5.045
583;0.292;2.22087;5.07693
584;0.289933;2.20553;5.0724
585;0.291133;2.19967;5.0884
586;0.290733;2.20273;5.0862
587;0.293133;2.2034;5.08967
588;0.294533;2.2064;5.09907
589;0.294067;2.21553;5.59873
590;0.294467;2.22687;5.11573
591;0.291267;2.2592;5.12633
592;0.2966;2.24287;5.14853
593;0.297067;2.23147;5.16187
594;0.299933;2.23827;5.1652
595;1.42407;2.2508;5.16927
596;0.291733;2.25353;5.17787
597;0.2948;2.25367;5.18173
598;0.294667;2.25833;5.18913
599;0.292467;2.2902;5.4176
600;0.2928;2.2804;5.2198
601;0.291067;2.2736;5.24127
602;0.295133;2.28173;5.22393
603;0.296667;2.28293;5.56053
604;0.297133;2.2856;5.228
605;0.297133;2.29107;5.2374
606;0.297867;2.29973;5.2472
607;0.297667;2.33507;5.256
608;0.3;2.3204;5.49247
609;0.300667;2.31173;5.2754
610;0.300533;2.31773;5.282
611;0.3014;2.32247;5.29
612;0.2986;2.3244;5.30007
613;0.299133;2.33053;5.308
614;0.297933;2.33907;5.32147
615;0.3006;2.37387;5.33153
616;0.297867;2.353;5.33287
617;0.2972;2.35193;5.55667
618;0.2944;2.35247;5.35747
619;0.298467;2.3538;5.36413
620;0.2986;2.3612;5.37087
621;0.293267;2.3618;5.38893
622;0.291867;2.36907;5.39073
623;0.2934;2.40327;5.39753
624;0.291933;2.38047;5.39973
625;0.2946;2.3752;5.41413
626;0.291933;2.38;5.4424
627;0.289867;2.38367;5.43307
628;0.291933;2.39267;5.43953
629;0.293867;2.3912;5.44053
630;0.295133;2.39927;5.46167
631;0.291933;2.432;5.45693
632;0.2926;2.42193;5.4664
633;0.2904;2.4152;5.4804
634;0.2906;2.41347;5.47787
635;0.292533;2.41527;5.48827
636;0.313867;2.42233;5.50533
637;0.3014;2.42087;5.5084
638;0.299867;2.4354;5.52447
639;0.299933;2.46933;5.5246
640;0.305267;2.45307;5.53167
641;0.300533;2.44827;5.53747
642;0.300667;2.45147;5.54773
643;0.304533;2.4602;5.55993
644;0.3074;2.45973;5.56527
645;0.306533;2.46013;5.5998
646;0.305933;2.47147;5.59807
647;0.303333;2.4988;5.62413
648;0.302533;2.48467;5.6392
649;0.302;2.47653;5.6314
650;0.297867;2.47793;5.639
651;0.301933;2.48747;5.6428
652;0.3012;2.49073;5.6352
653;0.302533;2.4922;5.6426
654;0.301267;2.50467;5.65427
655;0.298533;2.5434;5.66033
656;0.295933;2.52887;5.68093
657;0.295133;2.5216;5.686
658;0.294533;2.5208;5.7026
659;0.293867;2.5288;5.708
660;0.293933;2.53013;5.7142
661;0.293933;2.53273;5.7096
662;0.2958;2.53327;5.721
663;0.297933;2.574;5.72367
664;0.2946;2.5626;5.73367
665;0.295867;2.55933;5.74033
666;0.2932;2.5628;5.74567
667;0.2934;2.55953;5.755
668;0.2958;2.56433;5.76367
669;0.295867;2.57567;5.771
670;0.297133;2.58433;5.77967
671;0.2958;2.61833;5.78767
672;0.294667;2.60753;5.79567
673;0.294467;2.59807;5.80567
674;0.295933;2.59753;5.81507
675;0.294;2.60033;5.82367
676;0.3006;2.61167;5.83107
677;0.2992;2.61633;5.83907
678;0.3032;2.62433;5.8504
679;0.301267;2.65707;5.85713
680;0.300533;2.647;5.86527
681;0.298667;2.635;5.87313
682;0.2938;2.64307;5.88167
683;0.2932;2.6504;5.8918
684;0.2918;2.65713;5.89807
685;0.291867;2.65633;5.90773
686;0.293333;2.66633;5.91573
687;0.290467;2.69987;5.92353
688;0.2912;2.68653;5.92907
689;0.2946;2.6784;5.93853
690;0.291867;2.685;5.94947
691;0.292533;2.681;5.9592
692;0.291933;2.69053;5.96493
693;0.294;2.69727;5.9746
694;0.292533;2.70373;5.98187
695;0.292533;2.7418;5.9908
696;0.2918;2.72047;6.00187
697;0.289933;2.72127;6.00887
698;0.291867;2.72167;6.01527
699;0.2932;2.72647;6.02547
700;0.294067;2.72933;6.03333
701;0.294467;2.73307;6.04007
702;0.291133;2.74033;6.051
703;0.2934;2.77347;6.0572
704;0.292533;2.75053;6.06513
705;0.291133;2.74507;6.07273
706;0.2926;2.75327;6.0822
707;0.520333;2.75453;6.09107
708;0.299867;2.75733;6.1014
709;0.301267;2.76127;6.10967
710;0.299933;2.7658;6.12047
711;0.298533;2.7994;6.14753
712;0.299867;2.78933;6.14287
713;0.299933;2.778;6.14987
714;0.299867;2.78513;6.15587
715;0.299267;2.7862;6.1636
716;0.3012;2.79187;6.16827
717;0.292;2.7948;6.18387
718;0.2924;2.80587;6.19387
719;0.291133;2.8394;6.39093
720;0.291267;2.82673;6.20313
721;0.291133;2.8172;6.21227
722;0.292533;2.82087;6.43073
723;0.290533;2.8278;6.24707
724;0.2918;2.8322;6.23853
725;0.291333;2.8352;6.46033
726;0.2932;2.837;6.5038
727;0.292467;2.876;6.26333
728;0.292067;2.8642;6.27067
729;0.291867;2.8586;6.48167
730;0.291867;2.87893;6.28533
731;0.292667;2.87413;6.4984
732;0.2918;2.8888;6.30267
733;0.2932;2.89427;6.31133
734;0.292533;2.89733;6.5244
735;0.292467;2.93447;6.3274
736;0.2952;2.91667;6.33533
737;0.293933;2.90567;6.55047
738;0.291867;2.9102;6.35467
739;0.292667;2.91693;6.3614
740;0.291267;2.921;6.36733
741;0.2932;2.9256;6.37673
742;0.292;2.9336;6.60787
743;0.292533;2.97027;6.394
744;0.2926;2.95487;6.40407
745;0.291867;2.95633;6.4102
746;0.290467;2.95613;6.41707
747;0.290533;3.19807;6.42547
748;0.290467;2.95907;6.4356
749;0.291067;2.9636;6.44507
750;0.291867;3.19413;6.4536
751;0.293267;3.00847;9.31693
752;0.291267;2.98967;6.4698
753;0.291333;2.95707;6.4788
754;0.289933;2.95087;6.4862
755;0.2912;3.17333;6.49707
756;0.292;2.9718;6.84353
757;0.291933;2.96773;6.51407
758;0.2912;2.9754;6.54153
759;0.2926;3.01033;6.54733
760;0.291133;2.9912;6.54887
761;0.291867;2.98827;6.54873
762;0.2898;2.9912;6.56227
763;0.291267;2.99653;6.5734
764;0.292;2.99487;6.57433
765;0.291933;3.21087;6.58133
766;0.2912;3.01953;6.5972
767;0.2926;3.04713;6.81547
768;0.2932;3.02107;6.61067
769;0.2932;3.02187;6.61893
770;0.294;3.23893;7.177
771;0.2912;3.04233;6.64153
772;0.290533;3.06713;6.65313
773;0.291867;3.0638;6.65973
774;0.2904;3.06653;6.89987
775;0.2938;3.10993;6.66673
776;0.2926;3.08187;6.68107
777;0.291867;3.0786;6.68327
778;0.291333;3.30033;6.68813
779;0.294667;3.08973;6.69687
780;0.2938;3.11113;6.7054
781;0.295333;3.10047;6.91833
782;0.295267;3.1112;6.7254
783;0.291133;3.134;6.7322
784;0.293267;3.39653;6.73887
785;0.293267;3.16953;6.74553
786;0.2918;3.13607;6.75553
787;0.291867;3.33627;6.76553
788;0.2918;3.1852;6.77353
789;0.293133;3.178;6.7808
790;0.294667;3.13513;6.79087
791;0.295267;3.168;6.79827
792;0.293933;3.4164;6.8076
793;0.292733;3.20533;6.81427
794;0.2932;3.14653;6.82087
795;0.2926;3.15527;6.831
796;0.293333;3.138;6.839
797;0.2932;3.13527;6.861
798;0.291933;3.36907;6.88167
799;0.292;3.20213;6.8824
800;0.2958;3.2168;6.8886
801;0.293133;3.40573;6.89507
802;0.2918;3.16467;6.90047
803;0.293133;3.18267;6.9084
804;0.2932;3.168;6.91647
805;0.291933;3.17473;6.92193
806;0.2938;3.1766;6.93173
807;0.293333;3.21407;6.94253
808;0.291267;3.19267;6.95313
809;0.291867;3.84533;6.95933
810;0.293467;3.19267;6.96673
811;0.2932;3.1954;6.97513
812;0.293267;3.1994;6.98413
813;0.293333;4.33027;6.994
814;0.292533;3.21473;7.0018
815;0.2938;3.2494;7.01
816;0.2932;3.44473;7.01653
817;0.293133;3.22613;7.02207
818;0.293133;3.22673;7.03273
819;0.2926;3.2288;7.0414
820;0.291133;3.2362;7.05087
821;0.292533;3.23487;7.05867
822;0.292667;3.2442;7.06953
823;0.291867;3.27607;7.07533
824;0.2914;3.48213;7.0862
825;0.291867;3.25567;7.09353
826;0.290467;3.25807;7.0994
827;0.292;3.26433;7.11027
828;0.2912;3.26513;7.1174
829;0.292467;3.27007;7.12633
