rozmiar;kopiec;lista;tablica
304;5.40587;3.05453;3.2034
305;5.24293;3.07293;3.08707
306;5.55927;3.0872;3.78093
307;5.5732;3.0592;3.24053
308;5.5082;3.09187;3.16607
309;5.83873;3.18953;3.11053
310;5.69913;3.2362;3.1104
311;5.87607;3.1664;3.13833
312;5.9366;3.0872;3.2546
313;5.96913;3.21287;3.18453
314;6.01567;3.0312;3.28727
315;5.9366;3.0684;3.22213
316;6.0016;3.22687;3.26847
317;5.94113;3.25;3.16613
318;5.82013;3.15213;3.12427
319;6.1554;3.2358;3.20333
320;5.88987;3.1522;3.0872
321;6.0482;3.1478;3.25933
322;6.56513;3.143;3.30093
323;6.16927;3.208;3.2874
324;6.0668;3.2452;3.8832
325;6.18793;3.35227;3.75747
326;6.77927;3.2452;3.31513
327;5.92707;3.27787;3.25473
328;6.1462;3.3476;3.2686
329;6.0016;3.34307;3.23153
330;6.5418;3.20333;3.19873
331;6.32287;3.15207;3.33367
332;6.87727;3.21253;3.23593
333;6.29967;3.4872;3.25453
334;6.24387;3.2172;3.3244
335;6.7188;3.1522;3.2362
336;6.24853;3.37093;3.21273
337;6.0064;3.301;3.22667
338;7.3382;3.2034;3.3058
339;6.11347;3.2872;3.11973
340;6.05287;3.4734;3.30113
341;6.2486;3.4782;3.38973
342;6.20653;3.48747;3.33393
343;6.2626;3.4922;3.42667
344;6.76053;3.4968;3.3896
345;6.35087;3.31987;3.35733
346;6.65813;3.23607;3.41293
347;6.20193;3.29653;3.42673
348;6.44413;3.38953;3.42227
349;6.35107;3.534;3.39433
350;6.9656;3.3616;3.41753
351;6.18313;3.28727;3.41307
352;6.3184;3.57113;3.34787
353;6.1738;3.49207;3.45033
354;6.281;3.31533;3.3896
355;6.25327;3.3758;3.4314
356;6.29033;3.3756;3.4222
357;6.31827;3.65967;3.4362
358;6.835;3.43613;3.46407
359;6.40213;3.6038;3.43187
360;6.56973;3.45033;3.4362
361;6.47193;3.67833;3.5386
362;6.3324;3.534;3.492
363;6.37427;3.48267;3.4174
364;6.44413;3.86467;3.4736
365;6.44873;3.71547;3.6366
366;6.38807;3.45013;3.38493
367;6.59787;3.92067;3.45473
368;6.46733;3.7156;3.37567
369;6.60707;3.48747;3.5248
370;6.486;3.47353;3.45467
371;6.63047;3.65047;3.44073
372;6.5372;3.81807;3.5342
373;6.63507;3.59893;3.6644
374;6.635;4.17647;3.55273
375;6.57913;3.40347;3.51053
376;6.649;3.711;3.4454
377;6.52313;3.5666;3.57587
378;6.6676;3.49193;3.55713
379;6.6024;3.66433;3.4688
380;6.6722;3.50113;3.55267
381;6.6302;3.7852;3.54793
382;6.70473;3.5478;3.697
383;6.61633;5.22407;3.5758
384;9.73593;3.62233;3.68307
385;6.70493;4.42787;3.50133
386;6.66747;3.81333;3.5992
387;6.6862;3.75747;3.50593
388;6.579;3.85513;3.54793
389;6.69553;4.24167;3.6596
390;6.74207;3.85993;3.6084
391;6.7888;4.0414;3.59927
392;6.7188;3.87387;3.72013
393;6.70467;3.9204;3.62247
394;6.70007;3.7202;3.60847
395;6.75593;3.86013;3.90633
396;6.70007;3.953;3.64567
397;6.81173;3.9764;3.80413
398;6.8306;3.56673;3.78073
399;6.826;3.75753;3.82273
400;6.78393;3.95313;3.67853
401;6.7048;4.1812;3.669
402;6.78853;3.94347;3.84587
403;6.8584;3.74327;3.6506
404;6.9142;3.72027;3.48273
405;6.83973;4.34907;3.7108
406;6.85833;4.0694;3.66427
407;6.78847;4.10667;3.72013
408;6.87707;4.43707;3.78533
409;6.75593;4.52567;3.76233
410;6.8536;3.67847;3.67373
411;6.905;3.74353;3.8134
412;6.8864;3.9578;3.69693
413;6.87247;4.36727;3.72027
414;7.0214;4.41393;3.79467
415;6.8958;4.08347;3.75287
416;6.93293;4.0882;3.776
417;6.93307;4.58633;3.71107
418;7.05387;4.00907;3.72953
419;6.905;3.93913;3.7622
420;6.91413;3.8924;3.76207
421;6.79793;4.1298;3.95767
422;6.91433;3.81327;3.96213
423;6.94227;4.04613;3.8412
424;6.94693;3.9762;3.83667
425;6.9376;4.10653;3.77133
426;7.00273;4.04607;3.88313
427;7.06353;4.06467;4.63727
428;7.15173;3.97627;4.03687
429;6.9702;4.1718;3.8878
430;6.9934;4.16253;3.81793
431;7.07727;4.23707;3.79007
432;7.1842;4.45587;3.85053
433;7.11933;4.1904;3.74827
434;7.7104;3.69693;3.83667
435;7.03547;4.02287;3.82733
436;6.92353;4.00887;3.86473
437;7.0354;4.6374;3.8738
438;7.0398;4.4652;3.90647
439;6.99813;4.563;3.90167
440;7.324;4.53973;3.9298
441;7.00287;4.3114;3.91567
442;6.95607;3.92027;3.8506
443;6.99353;3.96693;3.9344
444;7.53833;4.58167;3.94347
445;7.15667;5.0704;3.91607
446;7.06327;4.5582;4.02267
447;7.19367;4.37213;4.07873
448;7.1144;4.279;3.9112
449;7.70133;5.02853;3.93433
450;7.03527;4.18593;3.9112
451;7.03073;4.0742;3.88787
452;7.1798;4.35827;4.04153
453;7.20767;5.27553;4.06033
454;7.7524;5.00067;3.8504
455;7.14233;5.2566;3.9344
456;7.1378;5.187;4.01373
457;7.1704;4.99613;3.84567
458;7.1658;4.98187;4.19047
459;7.8828;4.36273;4.25573
460;7.13293;5.0334;4.08807
461;7.1704;5.34993;4.75373
462;7.23573;5.2754;4.2046
463;7.03073;5.1774;4.12993
464;8.03173;5.26613;4.251
465;7.22153;5.457;4.31173
466;7.92;4.98653;4.85167
467;7.38447;4.89813;4.33973
468;7.30067;5.131;4.47927
469;7.34287;5.60133;4.12067
470;7.29633;5.266;4.36747
471;7.34727;5.08453;4.3488
472;8.05967;5.00067;4.4048
473;7.34273;5.40113;4.563
474;7.40773;5.11707;4.59093
475;7.3986;5.08;4.60947
476;7.32867;5.443;4.931
477;7.287;6.11807;4.78647
478;7.34253;5.25193;5.14967
479;7.49633;5.43827;5.27087
480;7.4078;5.94587;5.62013
481;7.459;6.04387;5.63867
482;7.39407;5.6758;5.65233
483;7.42173;5.64807;5.58267
484;7.4546;5.86187;5.63853
485;7.2728;6.13673;5.66653
486;7.37527;5.90853;5.68987
487;7.2868;5.8668;5.8622
488;7.45433;5.62453;5.71313
489;7.44047;6.16473;5.98307
490;7.34233;5.91787;6.067
491;7.43147;5.76893;5.92273
492;7.5104;5.55467;6.00633
493;7.45;6.08073;6.0156
494;7.45887;6.32773;5.86667
495;7.49613;5.60113;5.9552
496;7.501;5.88053;5.99707
497;7.529;5.76893;5.86687
498;7.515;5.87587;6.08573
499;7.58493;5.941;6.0436
500;7.59893;6.1506;6.47193
501;7.59413;6.43013;6.7978
502;7.57547;5.8666;6.05287
503;7.47767;6.87707;6.19267
504;7.56607;5.8622;6.2252
505;7.69187;6.35553;6.00167
506;7.64993;6.22513;6.06233
507;7.48227;5.6104;6.25313
508;7.73387;5.94587;6.28113
509;7.6174;6.07153;6.19733
510;7.664;5.87127;5.93647
511;7.52427;5.9134;6.31827
512;7.78047;6.28113;6.2998
513;7.66373;6.06227;6.20667
514;7.5196;5.8994;6.4068
515;7.501;6.0948;6.2298
516;7.60793;6.13213;6.24847
517;7.61287;6.3834;6.05313
518;7.59867;6.95147;6.174
519;7.71993;6.12273;6.33693
520;7.47787;6.15073;6.1926
521;8.2458;6.11827;6.18333
522;7.50593;6.19267;6.22513
523;7.7944;5.87607;6.03907
524;7.49173;6.73287;6.188
525;7.47773;6.38807;6.29493
526;7.45913;6.1414;6.25313
527;7.57087;6.3182;6.1226
528;7.5662;6.62093;6.41153
529;7.6174;6.01573;6.23453
530;7.59873;6.09027;6.07147
531;7.4778;5.82487;6.37893
532;7.78493;5.9552;6.67233
533;7.72907;6.0948;6.43927
534;7.88753;5.7362;6.21133
535;7.83153;6.00193;6.458
536;7.8084;6.08547;6.43473
537;7.8734;6.0296;6.56513
538;7.91067;5.99233;6.55587
539;7.8642;5.96927;6.35093
540;7.85933;6.067;7.11927
541;7.80353;6.3138;6.70953
542;7.9202;6.17407;6.61167
543;7.9012;6.3928;6.6906
544;7.9154;6.5326;6.52307
545;7.88287;6.5698;6.5046
546;7.82653;6.2206;6.73733
547;8.032;6.188;6.72827
548;7.95747;6.63027;6.34647
549;7.9012;6.66293;6.53727
550;7.90147;6.3928;6.63493
551;8.52067;6.65353;6.458
552;8.0364;6.458;6.64913
553;8.61867;6.39287;6.6536
554;7.94353;6.49533;6.714
555;8.93973;6.31847;6.6908
556;7.855;6.36487;6.80267
557;8.02693;6.635;6.7514
558;8.66973;6.3042;6.7234
559;8.0132;6.5602;6.51393
560;9.0886;6.5046;6.54653
561;8.55327;6.60707;7.23087
562;8.0412;6.5652;6.43
563;7.92473;6.5464;6.58373
564;8.949;6.83973;6.67693
565;7.92453;6.69547;6.73253
566;8.1064;6.8724;6.7512
567;7.82227;6.88167;6.73747
568;8.02233;6.7978;6.48133
569;7.90613;6.80733;6.68613
570;10.1409;6.7886;6.69553
571;7.8874;6.55573;6.55593
572;8.0224;6.70953;6.50467
573;7.9712;6.97967;7.28687
574;8.13407;6.8912;6.5464
575;8.13873;6.849;6.64887
576;8.64627;6.85367;6.42067
577;7.92927;6.8212;6.59313
578;8.1994;6.86773;6.72813
579;7.8874;6.61633;6.6302
580;7.85933;6.7654;6.55107
581;7.97133;7.19367;6.6396
582;8.18553;7.04007;6.7046
583;8.05027;7.10067;6.72807
584;8.041;7.0118;6.74213
585;8.05987;7.39867;6.523
586;8.09247;6.70487;6.579
587;8.1388;6.66293;7.36133
588;8.3204;6.86787;7.35207
589;8.08767;6.9842;6.75133
590;8.34853;6.9794;6.62553
591;8.09693;6.94213;6.72807
592;8.36713;6.96573;6.78847
593;8.26433;6.90047;6.86773
594;8.1436;6.83493;6.68613
595;8.3672;6.8818;6.79793
596;8.12953;7.00253;6.90487
597;8.34387;7.02607;6.9934
598;8.29727;6.7512;7.00747
599;8.08773;6.93753;7.0402
600;8.0924;7.0306;7.40793
601;8.34867;6.73733;6.83973
602;8.35293;6.9002;7.5848
603;8.57213;6.89567;6.59767
604;8.51153;7.14693;7.49633
605;8.47873;7.1564;6.6534
606;8.50207;7.15173;6.90973
607;8.5254;7.2308;6.84467
608;8.38567;7.203;7.0726
609;8.51607;7.23087;7.00747
610;8.5254;7.622;6.88167
611;8.544;7.13327;6.78387
612;8.58573;7.98053;6.8676
613;8.4044;7.38473;7.0914
614;8.6184;7.8968;6.9982
615;8.6416;7.13773;6.90487
616;8.62333;7.17987;6.79787
617;8.5998;7.8036;6.756
618;8.409;7.1704;6.86773
619;8.53013;7.18427;6.83067
620;8.6044;7.21693;7.01193
621;8.46947;7.43113;6.7048
622;8.61853;7.26367;6.8726
623;8.57647;7.34713;6.714
624;8.46933;8.02713;6.83967
625;8.46487;7.40793;6.88627
626;8.69767;7.2124;6.798
627;8.47413;7.1752;6.77927
628;8.69767;7.29613;6.85853
629;8.52993;7.30547;6.812
630;8.6372;7.2356;6.6862
631;8.814;7.13793;6.82113
632;8.7394;7.38933;6.69073
633;8.65573;7.24493;6.8072
634;8.57187;7.23567;7.0586
635;8.51133;7.0866;7.0122
636;8.71607;7.17973;6.74687
637;8.5952;7.42187;6.88633
638;8.76273;7.2076;6.77927
639;8.66507;7.0774;6.90047
640;8.6372;7.1982;7.01687
641;8.4648;7.42173;6.83053
642;8.702;7.203;6.9142
643;8.7814;7.32407;7.51033
644;8.79547;7.45447;6.88173
645;8.8326;7.41693;6.85847
646;9.35433;7.3056;6.9982
647;8.7954;7.38013;6.83987
648;9.16787;7.30053;6.98867
649;9.39133;7.18893;7.39847
650;8.7396;7.27287;6.8444
651;8.48327;7.3288;6.98887
652;9.326;7.34267;7.0122
653;8.7628;7.38913;6.9424
654;8.7722;7.24953;6.87247
655;8.74393;7.21247;6.92347
656;8.94433;7.32873;7.03533
657;10.1179;7.32867;7.1288
658;10.0481;7.2358;6.90967
659;9.3958;7.8688;6.9282
660;8.8138;8.42767;7.05867
661;8.86053;7.52893;7.10507
662;8.73033;7.26827;7.3008
663;8.6976;7.42647;7.8594
664;9.09793;7.40793;7.24493
665;8.61367;7.05873;7.1424
666;8.73493;7.86433;7.2914
667;9.41;7.12373;7.29627
668;9.224;7.24947;7.03073
669;8.61387;8.21347;7.1842
670;8.90247;7.44053;7.189
671;8.86973;7.53833;7.16113
672;8.96773;7.46353;7.43567
673;9.38667;7.63147;7.36607
674;9.289;7.44513;7.40787
675;8.7814;7.32873;7.0446
676;9.05607;7.31467;7.445
677;9.02347;7.571;7.19367
678;8.97713;7.29133;7.389
679;8.92573;7.2822;7.3008
680;8.8652;7.32407;7.1564
681;8.8744;7.2264;7.4218
682;8.95833;7.7198;7.19367
683;9.18167;7.3706;7.259
684;9.04213;6.95147;7.14713
685;9.0936;7.29147;7.1612
686;9.0236;8.15307;7.32867
687;9.06527;7.10527;7.38467
688;9.056;7.2312;7.29613
689;9.10273;7.94307;7.85013
690;9.1634;7.1052;9.6752
691;9.07027;7.25873;7.30067
692;9.16773;7.38447;7.24013
693;8.90233;7.46367;7.82693
694;9.12573;7.36127;7.07273
695;9.11673;7.47753;7.12847
696;9.2238;7.4032;7.13313
697;9.10707;7.38927;7.26367
698;9.21913;7.23093;7.19827
699;9.27033;7.21707;7.28227
700;9.20993;7.4498;7.06333
701;9.275;7.6592;7.33787
702;9.19587;7.45467;7.17033
703;9.2284;7.41273;7.3426
704;9.28893;7.35653;7.26333
705;9.34027;7.52427;7.1424
706;9.27027;7.37527;7.12407
707;9.31687;7.37527;7.17973
708;9.36347;7.66873;7.17047
709;9.26567;7.8688;7.30547
710;9.3448;7.51047;7.28673
711;9.36347;7.8828;7.25873
712;9.3122;7.51027;7.3286
713;9.43787;7.6268;7.5288
714;9.33547;7.62667;8.22727
715;9.38687;7.34273;7.51013
716;9.47527;7.46827;7.51973
717;9.54033;7.83153;8.2366
718;9.51693;7.45433;7.7152
719;9.4146;7.49633;7.6966
720;9.50773;7.80333;7.5708
721;9.48;7.87827;7.85027
722;9.48013;7.77113;7.69187
723;9.4706;7.79453;8.32047
724;9.40547;8.0038;7.6174
725;9.5076;8.09247;7.60353
726;9.30253;7.72927;7.6732
727;9.489;7.88267;7.46833
728;9.47507;8.43233;7.62187
729;9.45193;7.7336;7.61727
730;9.573;8.4742;7.673
731;9.50767;7.58007;7.52893
732;9.4798;7.9248;7.51947
733;9.54493;8.07827;7.47287
734;9.52173;7.93393;7.54287
735;9.3726;7.71987;7.54273
736;9.5312;7.86413;7.36127
737;9.6196;8.6324;7.87333
738;9.5824;8.44627;7.5754
739;9.57753;7.8408;7.28687
740;11.2725;7.9386;7.3194
741;9.67087;8.032;7.3194
742;9.60093;7.91053;7.71953
743;9.64733;7.8594;7.60347
744;10.3691;7.64527;7.49627
745;9.6892;7.5568;7.50567
746;9.68487;7.52413;8.13887
747;9.5264;7.45913;8.74887
748;10.0851;7.692;7.4404
749;9.69393;7.934;7.515
750;12.7623;7.72447;8.20387
751;9.33067;8.00373;7.64993
752;9.5494;8.5348;7.63113
753;9.7078;8.027;7.53353
754;9.6614;7.80833;7.65913
755;9.68947;8.43687;7.4406
756;9.7918;7.813;7.43573
757;10.1875;8.18993;7.55693
758;10.2898;7.88287;7.5662
759;10.2574;7.98973;7.42187
760;9.5124;8.4044;7.66847
761;9.54507;7.729;7.7058
762;9.49853;7.90133;7.58467
763;10.5367;7.86407;7.65453
764;10.2946;7.8362;7.47767
765;9.857;8.8882;7.47753
766;9.8292;7.81287;7.98053
767;9.7452;7.86887;7.5616
768;9.84293;8.00373;7.56613
769;9.65227;8.2414;7.77107
770;9.76873;7.93867;7.76187
771;9.77327;7.94333;7.77107
772;9.61493;7.90627;7.7104
773;9.8896;8.24133;8.25527
774;9.82893;8.041;7.91513
775;9.58687;8.2462;8.57647
776;9.638;8.11087;7.813
777;9.6706;8.04127;7.85033
778;9.61947;7.62693;7.81753
779;9.64273;7.948;8.42287
780;9.8802;7.9574;7.85027
781;9.8196;8.15747;7.86427
782;9.8616;7.8688;7.79427
783;9.95013;7.88747;7.59387
784;9.97807;7.90607;7.49627
785;9.885;8.06413;7.9992
786;9.83387;7.81293;7.73853
787;9.90353;7.7664;7.515
788;9.6334;7.8456;7.92493
789;9.75913;8.02693;7.71047
790;9.843;7.93853;7.88267
791;9.61927;7.8734;7.594
792;9.85213;7.85493;8.1856
793;9.7172;7.6128;7.61287
794;9.99193;7.82227;7.84573
795;10.0198;8.15727;7.7848
796;10.0151;7.92013;7.79413
797;9.97793;8.16207;7.7386
798;9.82893;8.75813;7.9806
799;9.89407;8.15287;7.92013
800;10.0663;7.7572;7.82687
801;10.0011;7.98513;8.013
802;10.0292;7.4916;7.5056
803;10.0199;8.49747;7.70567
804;10.0756;8.08307;8.39033
805;10.1083;8.63227;7.6222
806;10.1969;7.93407;7.71987
807;10.0525;7.86413;7.84547
808;10.1177;8.39027;7.8082
809;10.1736;7.80353;7.82227
810;10.015;7.96647;7.79427
811;10.2201;7.9202;7.78973
812;10.2387;8.03187;7.78067
813;10.2061;8.20873;7.90127
814;10.1504;8.0458;7.8176
815;9.992;8.11107;7.7384
816;9.92687;8.18547;7.79907
817;10.1317;8.16673;7.78047
818;10.0479;8.558;7.70587
819;10.1271;7.83607;7.86427
820;10.2853;8.03653;7.92007
821;10.1597;8.497;7.7432
822;10.1877;8.93987;7.77113
823;10.2901;8.0828;7.79427
824;10.7185;8.26907;7.7944
825;10.1827;8.814;7.6732
826;10.0712;8.07827;7.8082
827;11.0443;8.82347;7.771
828;10.29;8.11567;8.08773
829;10.2573;8.50687;8.08773
830;10.2621;8.2178;7.88747
