rozmiar;kopiec;lista;tablica
57;0.00195987;0.001113;0.00290573
58;0.00195;0.00115993;0.00291187
59;0.00193627;0.00109493;0.00299493
60;0.00194267;0.0011118;0.00310653
61;0.00199507;0.00113053;0.00334273
62;0.00204267;0.00118767;0.0031588
63;0.00217547;0.00118713;0.00319173
64;0.00224993;0.00118053;0.00336707
65;0.0022654;0.00124993;0.00360647
66;0.00223473;0.00126027;0.0033672
67;0.0022384;0.00121027;0.00338567
68;0.00224387;0.0011844;0.00347153
69;0.0022642;0.001299;0.00349807
70;0.00236853;0.00131353;0.00353547
71;0.00234913;0.00129807;0.0035432
72;0.0023582;0.00132967;0.0035434
73;0.0023868;0.0013802;0.00398113
74;0.00240293;0.00143793;0.003663
75;0.00248147;0.00137407;0.003733
76;0.00248033;0.00139393;0.0038632
77;0.002469;0.00143367;0.00385667
78;0.00248173;0.0014816;0.00392987
79;0.002589;0.00148113;0.00386227
80;0.00254107;0.00142433;0.004136
81;0.00254733;0.00143627;0.00415787
82;0.0026158;0.001492;0.0041416
83;0.00267467;0.00151713;0.0040912
84;0.00267853;0.00154987;0.00398853
85;0.00270227;0.0015642;0.0040524
86;0.002724;0.00152693;0.0044488
87;0.00277333;0.00155833;0.0042206
88;0.00277787;0.00150273;0.0043788
89;0.0027572;0.00159647;0.0043676
90;0.0027826;0.0016114;0.0045546
91;0.002857;0.0016256;0.004381
92;0.00288587;0.0015484;0.004432
93;0.00288953;0.0016052;0.00443887
94;0.00290067;0.00166;0.00445587
95;0.00292053;0.00166127;0.004467
96;0.00293513;0.00160347;0.0046784
97;0.0029936;0.00209573;0.00464947
98;0.00301953;0.00175673;0.00464953
99;0.003034;0.00176227;0.0047386
100;0.0030704;0.0016558;0.00477013
101;0.00307593;0.0016816;0.00477913
102;0.0030646;0.00179213;0.00527173
103;0.00309433;0.00175673;0.00483993
104;0.00333213;0.00171293;0.0053422
105;0.0031266;0.00178367;0.00529607
106;0.00316267;0.00179533;0.00499567
107;0.00317027;0.00202767;0.00507213
108;0.0032076;0.00176913;0.005132
109;0.0032898;0.001771;0.00510747
110;0.00332487;0.0017706;0.00514547
111;0.00324713;0.0028846;0.00535833
112;0.00327153;0.00182513;0.00523127
113;0.00328147;0.00186213;0.00530573
114;0.00337887;0.00188267;0.0052988
115;0.00339787;0.0019312;0.0053308
116;0.00341033;0.001817;0.0053828
117;0.0034294;0.00185833;0.00538653
118;0.0034524;0.00193927;0.0054854
119;0.0034814;0.00201687;0.0055612
120;0.00350447;0.00186213;0.00562733
121;0.0035264;0.00197533;0.00560307
122;0.0035454;0.00195187;0.00568967
123;0.0035664;0.00201527;0.00574627
124;0.0035788;0.0019614;0.00580427
125;0.00362327;0.00198787;0.0058162
126;0.0036934;0.00210573;0.00582073
127;0.00392933;0.00208733;0.00585693
128;0.00397007;0.00197687;0.006043
129;0.0038952;0.00210273;0.006034
130;0.00388947;0.00217413;0.0060776
131;0.00384627;0.00214153;0.00616707
132;0.00393227;0.00208873;0.00622713
133;0.003943;0.00217773;0.00623127
134;0.00382073;0.0025384;0.00628987
135;0.00385193;0.00219953;0.0065008
136;0.003887;0.00209847;0.0064556
137;0.003899;0.002349;0.006427
138;0.0039574;0.00228247;0.0064172
139;0.00396067;0.00237773;0.00648367
140;0.00396413;0.00230347;0.00654773
141;0.00404593;0.00234007;0.00655853
142;0.00401313;0.00260467;0.006615
143;0.00439627;0.002443;0.00672007
144;0.0040212;0.0023002;0.00672567
145;0.004075;0.00248207;0.00679647
146;0.00410813;0.00241633;0.00681067
147;0.00409773;0.00249833;0.0068758
148;0.0042876;0.00241393;0.00681333
149;0.00434687;0.00278633;0.00700573
150;0.00428153;0.00248313;0.00701647
151;0.0043324;0.00238987;0.00716867
152;0.00439793;0.00239393;0.00733027
153;0.00442273;0.0024778;0.0073206
154;0.00463653;0.00251087;0.00731187
155;0.00449227;0.00252033;0.0075108
156;0.00451033;0.0024634;0.00764147
157;0.00447667;0.00255767;0.00763273
158;0.0044538;0.0025494;0.0075476
159;0.0044206;0.00257093;0.00785507
160;0.0044;0.0024564;0.0078052
161;0.0044768;0.0026364;0.0076846
162;0.00452273;0.00246247;0.00779347
163;0.00463053;0.00258753;0.0077874
164;0.00461153;0.00243093;0.00784147
165;0.00463493;0.00263787;0.00782387
166;0.00475173;0.00255827;0.0078908
167;0.0047932;0.00259247;0.0079692
168;0.00468947;0.0028718;0.0079754
169;0.0045972;0.00272607;0.00828087
170;0.00462167;0.002876;0.00827133
171;0.004679;0.00265047;0.0082886
172;0.00469233;0.00259753;0.00848707
173;0.00478173;0.00266253;0.00839413
174;0.00473553;0.00278693;0.00802287
175;0.00474467;0.002683;0.008068
176;0.00492527;0.0026374;0.00813453
177;0.00477847;0.002762;0.00862627
178;0.0048168;0.00293673;0.00865787
179;0.0048258;0.00300593;0.00858693
180;0.00480527;0.00297447;0.00860867
181;0.0049008;0.0030742;0.00864753
182;0.00492367;0.0031624;0.0086746
183;0.00529407;0.00288807;0.00855313
184;0.0052502;0.0028792;0.0093002
185;0.0052744;0.0029862;0.0089516
186;0.0053178;0.0030074;0.0090368
187;0.00537693;0.0029288;0.00883333
188;0.00520653;0.00287933;0.00883427
189;0.00532327;0.00305467;0.00888473
190;0.005104;0.00297507;0.00890173
191;0.00528287;0.0029968;0.00897567
192;0.00528573;0.0029846;0.00905173
193;0.00535793;0.00314107;0.00905907
194;0.00541733;0.0031432;0.00909493
195;0.005368;0.0030604;0.00907493
196;0.00536293;0.00305713;0.0089728
197;0.00546;0.00326987;0.00915533
198;0.00530287;0.00332453;0.0089462
199;0.00528473;0.00326333;0.00912993
200;0.00533473;0.0031702;0.00908367
201;0.00541233;0.00315873;0.0091022
202;0.00555347;0.0032704;0.0091114
203;0.00530093;0.0032048;0.00918453
204;0.0052872;0.00326787;0.00950473
205;0.00529647;0.00324173;0.0100367
206;0.00581147;0.0033606;0.0103703
207;0.00536927;0.0033184;0.00986727
208;0.00537953;0.0052474;0.00941893
209;0.00553093;0.00335107;0.0094576
210;0.0054696;0.00376553;0.00951833
211;0.00548367;0.00338507;0.00993693
212;0.00641627;0.00334807;0.0101659
213;0.0058086;0.00344447;0.0098838
214;0.0061174;0.00337433;0.00995033
215;0.00575073;0.00362673;0.0102871
216;0.00558847;0.00336293;0.0100889
217;0.00559113;0.00365273;0.0102005
218;0.0055974;0.0043484;0.0109077
219;0.00562227;0.00355687;0.0102116
220;0.0056238;0.003498;0.00998407
221;0.0057136;0.00364393;0.0105915
222;0.00573573;0.00363913;0.0103223
223;0.00575407;0.00366173;0.0106299
224;0.00594707;0.0048464;0.0104546
225;0.00603067;0.00356067;0.0101441
226;0.00606587;0.00362587;0.0102627
227;0.00665813;0.00370247;0.0103541
228;0.00601367;0.0036436;0.0102497
229;0.00614133;0.00359347;0.0102309
230;0.0059288;0.00381707;0.0104111
231;0.00612533;0.00386973;0.0107322
232;0.00609653;0.00389367;0.0108203
233;0.00614207;0.00394293;0.010823
234;0.0062388;0.00400827;0.0108419
235;0.00625113;0.00409107;0.0106397
236;0.00598753;0.0039336;0.010544
237;0.0063584;0.00380273;0.0105679
238;0.00609047;0.00375013;0.0107411
239;0.00602453;0.00399473;0.0112999
240;0.00604547;0.00381213;0.0112724
241;0.0063104;0.0039936;0.011219
242;0.00637367;0.00517807;0.0114736
243;0.00637667;0.00415033;0.0109719
244;0.00639193;0.003783;0.0111167
245;0.0064578;0.00391587;0.0112416
246;0.0068684;0.00417973;0.0113681
247;0.00626093;0.0040314;0.0113097
248;0.0063068;0.0038718;0.0113071
249;0.0064074;0.00394833;0.0114113
250;0.00635367;0.00386913;0.011496
251;0.006744;0.00395693;0.0115981
252;0.00633873;0.00387467;0.0116429
253;0.00637033;0.00385933;0.0114682
254;0.00643407;0.00406387;0.0116005
255;0.00685633;0.00414353;0.0119143
256;0.0067088;0.0053512;0.0119141
257;0.00659813;0.00421453;0.0118328
258;0.0068618;0.00417633;0.0118551
259;0.00685253;0.0041828;0.0115815
260;0.0068478;0.00409453;0.0115315
261;0.00701167;0.00409693;0.0117595
262;0.00694787;0.0039952;0.0119304
263;0.00687073;0.00415893;0.0120257
264;0.00691453;0.0040986;0.0119837
265;0.00697567;0.00414753;0.0119878
266;0.00709573;0.00411907;0.0121416
267;0.00697507;0.00421473;0.012179
268;0.00683753;0.00401987;0.0118687
269;0.00696947;0.00415933;0.0118633
270;0.006916;0.00415107;0.0119421
271;0.00684847;0.00437727;0.0121071
272;0.0068592;0.00426867;0.0124144
273;0.0068814;0.00462073;0.0123903
274;0.00692293;0.0051274;0.0124042
275;0.00695513;0.00462627;0.0125371
276;0.0069636;0.00445107;0.0126659
277;0.00703633;0.00448147;0.0124484
278;0.00701953;0.00514427;0.0124951
279;0.00706167;0.0044352;0.0126773
280;0.00706807;0.0045598;0.0128597
281;0.00721953;0.0044588;0.0128498
282;0.00737553;0.00431153;0.0128807
283;0.0071648;0.0043944;0.0130485
284;0.00728227;0.0045278;0.0129017
285;0.00779487;0.00445873;0.0132642
286;0.00807107;0.0046352;0.0128558
287;0.0078024;0.00469593;0.0134393
288;0.00798107;0.0046652;0.0143661
289;0.00772067;0.00492873;0.0133323
290;0.0077142;0.00448933;0.0131926
291;0.0077038;0.0045504;0.0133965
292;0.00788447;0.00472133;0.0131264
293;0.00821607;0.0046466;0.0127313
294;0.00764787;0.00503667;0.0134786
295;0.0076306;0.00487293;0.0132305
296;0.00785427;0.00488253;0.0135752
297;0.0076534;0.00509647;0.0134669
298;0.0079568;0.00505947;0.0136355
299;0.0079364;0.0049676;0.0136423
300;0.00824007;0.00471753;0.0137461
301;0.0080154;0.00495287;0.0140961
302;0.0078824;0.0054122;0.0135463
303;0.0077742;0.00543867;0.013781
304;0.00778893;0.0050884;0.0136377
305;0.0078142;0.00517747;0.0133566
306;0.00820607;0.0054624;0.0136608
307;0.00784873;0.00539073;0.0138403
308;0.0080434;0.0052018;0.0136813
309;0.0094026;0.0050592;0.0134228
310;0.00811067;0.0055538;0.0139387
311;0.00829647;0.00539013;0.0141157
312;0.00875773;0.0072054;0.0146695
313;0.00879133;0.00578233;0.0140475
314;0.0082902;0.00573933;0.0138207
315;0.00837287;0.005843;0.0145807
316;0.00823487;0.00555087;0.0147001
317;0.00840633;0.00562007;0.0145457
318;0.00846993;0.00565047;0.0145435
319;0.00851693;0.0054632;0.0146429
320;0.00863007;0.00531047;0.0147857
321;0.0081572;0.00565467;0.0140697
322;0.00824747;0.00567693;0.0139065
323;0.00822147;0.00542013;0.0150397
324;0.0082546;0.00535187;0.0147085
325;0.0082934;0.00568793;0.0149747
326;0.00832353;0.0072042;0.0150865
327;0.00825727;0.0072678;0.0149901
328;0.008286;0.0058348;0.0150111
329;0.0082806;0.0055454;0.0152865
330;0.00834947;0.00546373;0.0146361
331;0.0083968;0.00555667;0.014401
332;0.0083984;0.0057554;0.014431
333;0.00847093;0.00573453;0.014361
334;0.00913987;0.005932;0.0144133
335;0.00881487;0.00610127;0.0144457
336;0.00883107;0.0058732;0.0145433
337;0.00879787;0.00600813;0.0145598
338;0.00913767;0.0068974;0.0145595
339;0.00888167;0.0054918;0.0146455
340;0.00936973;0.00563347;0.0148233
341;0.00891273;0.00589893;0.0156826
342;0.0091366;0.0056934;0.0160299
343;0.00885133;0.00593067;0.0154799
344;0.00874387;0.005504;0.0160761
345;0.00935627;0.0061128;0.0158021
346;0.00912973;0.0057224;0.0154213
347;0.0090332;0.00595267;0.0154353
348;0.00878887;0.005798;0.0150123
349;0.0088304;0.0058128;0.0154686
350;0.00887073;0.00604093;0.0156148
351;0.00897373;0.00632507;0.0160036
352;0.00897547;0.0064204;0.0163719
353;0.00896667;0.0059406;0.0156396
354;0.00891527;0.00598147;0.0160476
355;0.00887853;0.00733987;0.0157371
356;0.00890353;0.0062764;0.0157187
357;0.00897427;0.0062004;0.0153871
358;0.00903373;0.0059364;0.0154311
359;0.009027;0.0058138;0.0156378
360;0.00903733;0.0059046;0.015687
361;0.00950867;0.00624393;0.0159427
362;0.0094098;0.00624013;0.0155527
363;0.00923227;0.00641027;0.0157117
364;0.0092784;0.00614047;0.0159463
365;0.00938353;0.00664167;0.0160727
366;0.00960593;0.00603733;0.0160061
367;0.0093188;0.00602073;0.0163039
368;0.0095892;0.00671233;0.0162497
369;0.00927327;0.00617493;0.0168778
370;0.00954893;0.00586093;0.0169279
371;0.00939447;0.006333;0.0171869
372;0.00939913;0.0059162;0.0166659
373;0.00942533;0.00608373;0.0173021
374;0.0095676;0.00613767;0.0167706
375;0.00947313;0.00650513;0.0166194
376;0.00945893;0.00630353;0.0168597
377;0.00951847;0.00661527;0.0174151
378;0.00960573;0.00859693;0.0174125
379;0.0095852;0.00662947;0.0172343
380;0.00952267;0.00640313;0.0173217
381;0.00960213;0.00662573;0.0170873
382;0.00967;0.00694127;0.0169872
383;0.009652;0.00640347;0.0167581
384;0.0096818;0.00643547;0.0168709
385;0.00958353;0.00701913;0.0169952
386;0.00963393;0.00631073;0.0165998
387;0.00965087;0.00630867;0.0167185
388;0.00970327;0.00639847;0.0167434
389;0.0097446;0.00696627;0.0166233
390;0.00978213;0.00625193;0.0172807
391;0.00970927;0.00674773;0.017679
392;0.00992273;0.00675253;0.0179581
393;0.0100871;0.007017;0.0174935
394;0.0103891;0.00772407;0.0175263
395;0.0102073;0.00715587;0.0171437
396;0.0103003;0.00748293;0.0172606
397;0.0102926;0.00705087;0.0176252
398;0.0102954;0.0065462;0.0172169
399;0.0102331;0.00716633;0.0175891
400;0.00990327;0.007228;0.0188783
401;0.0099144;0.00779807;0.0178606
402;0.0100323;0.00931053;0.0180577
403;0.00998687;0.00752867;0.0185765
404;0.0100254;0.00731927;0.0179943
405;0.0105702;0.00731587;0.0178077
406;0.0106024;0.00701213;0.0180812
407;0.0106695;0.00669573;0.0175337
408;0.0107295;0.0069908;0.0177203
409;0.0107703;0.0070238;0.0182833
410;0.0108108;0.0072048;0.0180734
411;0.0106197;0.0066284;0.0176109
412;0.0108923;0.00655793;0.0180748
413;0.0102938;0.00621213;0.0177533
414;0.0105742;0.0066824;0.0177549
415;0.0108565;0.0066888;0.0184377
416;0.0109386;0.00660813;0.0187695
417;0.0109325;0.006935;0.0185285
418;0.0108819;0.00648687;0.0193859
419;0.0108609;0.00657767;0.0179453
420;0.0108096;0.006426;0.0187508
421;0.0108799;0.00692167;0.0187263
422;0.0110079;0.00679633;0.0181835
423;0.0110167;0.00675013;0.0181999
424;0.011226;0.00710993;0.0181984
425;0.0111141;0.0074844;0.0182671
426;0.0112034;0.007387;0.0184243
427;0.0112729;0.0072142;0.0190823
428;0.0122902;0.00701;0.0188899
429;0.0111083;0.0069024;0.018899
430;0.0112203;0.00756707;0.0187498
431;0.0112065;0.00724833;0.0184927
432;0.0115652;0.00744707;0.0191666
433;0.0113335;0.0071842;0.0190821
434;0.0118205;0.0074164;0.0186262
435;0.0114641;0.0070678;0.0188451
436;0.0111972;0.00693013;0.0187937
437;0.0119177;0.00694947;0.0189193
438;0.0116232;0.00737607;0.0192954
439;0.012552;0.00773833;0.0191795
440;0.0117013;0.007927;0.0193301
441;0.0118821;0.0077946;0.0188609
442;0.011312;0.00784507;0.0188399
443;0.0113295;0.00786067;0.0189683
444;0.0110355;0.0078286;0.0188704
445;0.0110494;0.00701413;0.0189456
446;0.0109929;0.00757193;0.0189675
447;0.0110399;0.00773053;0.0191775
448;0.0110642;0.00776233;0.0195317
449;0.0111038;0.00783727;0.0198063
450;0.0110991;0.00790967;0.0195842
451;0.0110011;0.00729773;0.0198101
452;0.0110159;0.00760927;0.0198163
453;0.0113485;0.007691;0.0202799
454;0.0120379;0.00773913;0.0198067
455;0.0116471;0.00770227;0.0196458
456;0.0115524;0.00789347;0.0198571
457;0.0116313;0.00749013;0.0197939
458;0.0115252;0.00775013;0.0195779
459;0.0111808;0.0077268;0.0196053
460;0.0115107;0.00826133;0.0196574
461;0.0120146;0.00755513;0.0199488
462;0.0117709;0.0081474;0.0208269
463;0.0114095;0.0083856;0.0198172
464;0.0120581;0.008626;0.0200181
465;0.0117499;0.00830427;0.0200165
466;0.0117821;0.00812107;0.0200609
467;0.0121069;0.007947;0.0201302
468;0.0121417;0.00984273;0.0205587
469;0.0126361;0.0100243;0.0207166
470;0.0124675;0.0082934;0.0200469
471;0.0120493;0.00936927;0.0200635
472;0.0123354;0.00835047;0.0205077
473;0.013109;0.0089954;0.0202524
474;0.0135202;0.00862007;0.0202723
475;0.0138953;0.00852173;0.0204906
476;0.0126405;0.0082938;0.0206117
477;0.0130509;0.0082752;0.0203052
478;0.013405;0.00826;0.0203408
479;0.0129474;0.00885887;0.0203391
480;0.0127115;0.00876;0.0204927
481;0.0131765;0.00833287;0.0205449
482;0.0131807;0.00866673;0.0205233
483;0.0127037;0.00819813;0.0207993
484;0.0131719;0.00798507;0.0207801
485;0.0126774;0.0079756;0.0207182
486;0.0118398;0.00804253;0.0206908
487;0.0120245;0.008216;0.0209314
488;0.0126457;0.00851267;0.0210817
489;0.0125106;0.00818353;0.0209817
490;0.0129087;0.0083678;0.0209686
491;0.0123502;0.008463;0.0209634
492;0.0119972;0.00856447;0.0210077
493;0.0128673;0.0085192;0.0210345
494;0.0131812;0.0080464;0.0210639
495;0.0122168;0.0082336;0.0213129
496;0.012619;0.00800753;0.0212847
497;0.0129257;0.00843347;0.0211502
498;0.0126692;0.0082676;0.0215599
499;0.0125316;0.00801367;0.0218585
500;0.0121123;0.00773193;0.0213297
501;0.012129;0.00831267;0.0213399
502;0.0122867;0.007754;0.0213977
503;0.0134501;0.0089924;0.0218291
504;0.0127359;0.0083516;0.0215663
505;0.0128445;0.0085362;0.0216694
506;0.0128432;0.00813927;0.0214898
507;0.0130285;0.00805107;0.0218265
508;0.012752;0.00819507;0.0218154
509;0.0126949;0.0082292;0.0228261
510;0.0129215;0.00880827;0.0223089
511;0.0135057;0.00813167;0.0224913
512;0.0128838;0.0080676;0.0220793
513;0.0125275;0.00863493;0.0221619
514;0.0131199;0.00852407;0.0229869
515;0.0125041;0.0086186;0.0229865
516;0.0129439;0.00833927;0.0231769
517;0.0125497;0.00849213;0.0233302
518;0.0130334;0.0083822;0.0223999
519;0.012607;0.00848553;0.0230847
520;0.0129428;0.00869567;0.0232805
521;0.0130591;0.00912067;0.0238141
522;0.0131403;0.00905233;0.0241269
523;0.0128452;0.00901433;0.0239484
524;0.0130481;0.00841;0.0232251
525;0.0130195;0.00921073;0.0240245
526;0.0133249;0.00868073;0.0235681
527;0.0130185;0.00883373;0.0233341
528;0.0126333;0.0089272;0.0234547
529;0.0126446;0.00942953;0.0233015
530;0.0126622;0.00915713;0.0230547
531;0.0136949;0.0086184;0.0230775
532;0.012849;0.00921633;0.0229614
533;0.0133127;0.00841293;0.0229961
534;0.012948;0.00927647;0.0231173
535;0.0127677;0.00945853;0.0231909
536;0.0128416;0.0086854;0.0237847
537;0.0128288;0.00869633;0.0234083
538;0.0130645;0.00910313;0.0243767
539;0.0133924;0.00941673;0.0241368
540;0.0129197;0.0085044;0.0235661
541;0.0129809;0.00913293;0.0237411
542;0.0134865;0.0100503;0.0237617
543;0.0131439;0.0092826;0.0245725
544;0.013305;0.00901387;0.0248098
545;0.0134871;0.00951633;0.0242035
546;0.0137102;0.0093996;0.0238131
547;0.0136971;0.00906313;0.0238674
548;0.0133837;0.00915907;0.0243441
549;0.013055;0.0093834;0.0240076
550;0.0133325;0.00972413;0.024388
551;0.0139703;0.00955827;0.0241548
552;0.0137234;0.0102742;0.0241811
553;0.0135689;0.0104091;0.0243604
554;0.0132715;0.0099844;0.025025
555;0.0131933;0.00976733;0.024322
556;0.0132023;0.00965873;0.0249614
557;0.0132643;0.00919673;0.0244875
558;0.0135002;0.00981293;0.0244529
559;0.0134635;0.00943133;0.024541
560;0.0133949;0.0095568;0.0248014
561;0.0134443;0.00917653;0.0250208
562;0.0133868;0.00962707;0.0246213
563;0.0135149;0.00942107;0.0245953
564;0.014089;0.00995347;0.0249791
565;0.0142167;0.0094224;0.0249519
566;0.0142515;0.00955227;0.0244523
567;0.0141845;0.0105229;0.024757
568;0.0150789;0.0104201;0.0254439
569;0.0135027;0.0100295;0.0255063
570;0.0138852;0.0105567;0.0249493
571;0.0143863;0.0102899;0.0256039
572;0.0140389;0.00968087;0.025668
573;0.0142759;0.0118626;0.0255077
574;0.0139524;0.00982113;0.0250275
575;0.0136657;0.0103609;0.0256261
576;0.0140867;0.0101096;0.0249923
577;0.0142175;0.0105011;0.0252571
578;0.0142507;0.0103326;0.0251306
579;0.0138893;0.00992553;0.0258195
580;0.0140206;0.0105237;0.0252015
581;0.0137689;0.0100958;0.0251984
582;0.0137938;0.0104889;0.0252355
583;0.0139074;0.0104274;0.0253097
584;0.0143868;0.0114055;0.0266359
585;0.0143354;0.0104703;0.0253677
586;0.0142162;0.0105642;0.0258714
587;0.0143543;0.0100765;0.0268045
588;0.0138671;0.0103888;0.0271031
589;0.0139305;0.00995973;0.0259939
590;0.0139411;0.0105042;0.025794
591;0.0149319;0.0106803;0.026263
592;0.0140859;0.0107415;0.0262182
593;0.0141146;0.0105412;0.0259587
594;0.0141585;0.0103543;0.0262047
595;0.0140517;0.0105543;0.0259903
596;0.0141394;0.0105966;0.0261805
597;0.0141351;0.0104247;0.0265089
598;0.0144281;0.00995533;0.0259879
599;0.0143109;0.0111713;0.0264257
600;0.0142595;0.0107551;0.025979
601;0.0142189;0.0107585;0.0259233
602;0.014764;0.0108069;0.025949
603;0.0145479;0.0107357;0.0275642
604;0.0146621;0.0112099;0.0271352
605;0.0144793;0.0097412;0.0265767
606;0.0147019;0.00993373;0.0263086
607;0.0145177;0.0104561;0.0263363
608;0.0144325;0.010163;0.0272825
609;0.0146267;0.0102363;0.0272993
610;0.014488;0.0103409;0.0272227
611;0.0148435;0.0104648;0.0266449
612;0.0149387;0.0101431;0.0268439
613;0.0150356;0.010533;0.0265473
614;0.0148121;0.0103891;0.0266144
615;0.0146913;0.0101362;0.0272022
616;0.0149995;0.0105354;0.0268133
617;0.0150962;0.0105017;0.0268813
618;0.0153969;0.0112047;0.0269635
619;0.0150849;0.0107223;0.0276378
620;0.0153175;0.0103545;0.0276452
621;0.0154041;0.0109198;0.0279108
622;0.0151911;0.0103715;0.0272239
623;0.0153825;0.0111139;0.0272698
624;0.0148521;0.0101323;0.0279355
625;0.014818;0.0104065;0.0273592
626;0.0150581;0.0105085;0.0271887
627;0.0148706;0.0106871;0.0275628
628;0.0148059;0.0103245;0.0274703
629;0.0148219;0.0103139;0.0274083
630;0.0148425;0.0107508;0.0278384
631;0.0149285;0.0111032;0.0276947
632;0.0153396;0.0106097;0.0280691
633;0.0151749;0.0108191;0.027558
634;0.0155641;0.0106806;0.0277749
635;0.0158919;0.0109066;0.0274969
636;0.0151301;0.0104786;0.0276787
637;0.015487;0.0127862;0.0278107
638;0.0159755;0.0114143;0.0277877
639;0.0155568;0.0115373;0.0278052
640;0.0152395;0.0112712;0.0277205
641;0.0152091;0.0116808;0.0277254
642;0.0152838;0.0111691;0.0277589
643;0.0153318;0.0110515;0.0278682
644;0.0152019;0.0108902;0.0282754
645;0.0153079;0.0114298;0.0280269
646;0.0155768;0.0112179;0.028045
647;0.0153118;0.0108823;0.0281039
648;0.0154487;0.0114349;0.0283853
649;0.0155215;0.0111171;0.0287191
650;0.0159987;0.0109783;0.0287802
651;0.0162914;0.0114692;0.029218
652;0.0153467;0.0110401;0.029521
653;0.0161435;0.0111727;0.0289649
654;0.0159537;0.0116109;0.0285511
655;0.015811;0.0109755;0.0285743
656;0.0162321;0.0111291;0.0291698
657;0.0156617;0.0125816;0.0290651
658;0.0154627;0.0115803;0.0291127
659;0.0161587;0.0112187;0.0292531
660;0.0166233;0.0112024;0.0290312
661;0.0161059;0.0109714;0.0289259
662;0.0160171;0.0115597;0.0289571
663;0.0154912;0.0121943;0.0300359
664;0.0160497;0.0118835;0.0308594
665;0.0166285;0.0122078;0.0290045
666;0.0164729;0.0111578;0.0290318
667;0.0163151;0.0110212;0.0288285
668;0.016639;0.0112801;0.0293096
669;0.0156973;0.0109813;0.0292437
670;0.0157437;0.0116165;0.0292661
671;0.0158724;0.0113386;0.0292956
672;0.0158789;0.0113035;0.0294704
673;0.0158765;0.0132334;0.0291171
674;0.0163713;0.0118337;0.0291893
675;0.0159511;0.0116465;0.0293024
676;0.0158186;0.0115461;0.0309864
677;0.0158795;0.0121022;0.0301524
678;0.0162661;0.0123325;0.0296629
679;0.0159544;0.0119118;0.0296119
680;0.0159723;0.0123471;0.0295763
681;0.0159416;0.0126704;0.0298453
682;0.0160558;0.0127383;0.0297931
683;0.0162167;0.0125017;0.0300295
684;0.0159716;0.0119959;0.030399
685;0.0160005;0.012218;0.0297625
686;0.0163221;0.0125139;0.0299335
687;0.0162442;0.0125124;0.0300009
688;0.0161618;0.0127741;0.030685
689;0.0161437;0.0124677;0.0300063
690;0.0162035;0.0122153;0.0300379
691;0.0162261;0.0115256;0.0314788
692;0.0163081;0.0114064;0.0305858
693;0.0162747;0.0130843;0.0300841
694;0.0168373;0.0125799;0.0300589
695;0.0164179;0.0121695;0.0304471
696;0.0163057;0.0127969;0.0311038
697;0.0165678;0.0139615;0.0312658
698;0.0162721;0.0127541;0.0313477
699;0.0163973;0.0134583;0.0308112
700;0.0166427;0.0134478;0.0322625
701;0.0164847;0.0122409;0.0305363
702;0.0164826;0.0127235;0.0311007
703;0.0164903;0.0120939;0.0311913
