rozmiar;kopiec;lista;tablica
104;1.32687;1.4294;1.39227
105;1.39227;1.341;1.462
106;1.35953;1.36887;1.4294
107;1.35507;1.4062;1.40153
108;1.33147;1.41567;1.43873
109;1.397;1.43867;1.39667
110;1.3504;1.33647;1.4528
111;1.39653;1.41087;1.42007
112;1.33627;1.3922;1.4666
113;1.37347;1.35973;1.73673
114;1.33633;1.25713;1.45747
115;1.35487;1.4016;1.4806
116;1.41087;1.40607;1.46673
117;1.36413;1.43887;1.43393
118;1.41553;1.36887;2.17447
119;1.4062;1.4108;1.4386
120;1.38767;1.36427;1.4526
121;1.36887;2.00687;1.42027
122;1.36433;1.33147;1.41067
123;1.29433;1.33173;1.39233
124;1.36873;1.45727;1.4526
125;1.4618;1.45747;1.448
126;1.34107;1.392;1.476
127;1.40613;1.3178;1.45267
128;1.4388;1.37347;1.73687
129;1.3828;1.44347;1.37353
130;1.3922;1.37353;1.41547
131;1.35027;1.3922;1.40627
132;1.3596;1.41073;1.43413
133;1.40153;1.4666;1.45267
134;1.4248;1.3362;1.40147
135;1.34567;1.4294;2.09067
136;1.49447;1.40147;1.39227
137;1.33173;1.43387;1.42027
138;1.40133;1.3362;1.39213
139;1.4062;1.35933;1.38307
140;1.43393;1.41093;1.41993
141;1.3596;1.2478;1.4668
142;1.32693;1.33187;1.35473
143;1.39693;1.462;1.39213
144;1.41547;1.32707;1.46667
145;1.369;1.36887;1.42947
146;1.3876;1.40607;1.4016
147;1.3874;1.36893;1.4664
148;1.3456;1.4668;1.4294
149;1.3362;1.39693;1.4154
150;1.37833;1.3596;1.45733
151;1.34533;1.4572;1.51313
152;1.4016;1.36413;2.02093
153;1.35033;1.38753;1.46647
154;1.4156;1.36433;1.4668
155;1.4758;1.37347;1.40147
156;1.42947;1.37347;1.44333
157;1.4528;1.4108;1.4294
158;1.3644;1.35487;1.39207
159;1.3642;1.4154;1.4248
160;1.425;1.383;1.4248
161;1.42947;1.30847;1.45253
162;1.4762;1.35967;1.45733
163;1.40147;1.35967;2.2676
164;1.39693;1.3966;1.40613
165;1.39227;1.29907;1.4202
166;1.36427;1.39213;1.40613
167;1.4528;1.33627;1.434
168;1.35473;1.4062;1.43887
169;1.3922;1.4386;1.42467
170;1.327;1.36887;1.42487
171;1.4668;1.47147;1.43887
172;1.3642;1.38747;1.327
173;1.34567;1.39667;1.4574
174;1.41533;1.4016;1.4246
175;1.46687;1.40593;1.44807
176;1.9136;1.42947;1.9788
177;1.3876;1.33607;1.39233
178;1.43873;1.35967;1.43413
179;1.3784;1.33627;1.50867
180;1.35953;1.33633;1.42467
181;1.39693;1.25253;1.42947
182;1.39673;1.39673;1.4292
183;1.44327;1.28033;1.41553
184;1.40133;1.4294;1.4154
185;1.40607;1.35493;1.50873
186;1.32693;1.39207;1.42007
187;1.4388;1.36893;1.37367
188;1.37347;1.38747;1.4388
189;1.42013;1.43413;1.4668
190;1.3642;1.38287;1.45747
191;1.42933;1.3736;1.46667
192;1.37367;1.33627;1.44787
193;1.3922;1.34107;1.42487
194;1.3736;1.369;1.39693
195;1.37333;1.4062;1.48527
196;1.37827;1.3408;1.45273
197;1.37333;1.33633;1.46213
198;1.4436;1.39693;1.39227
199;1.36873;1.43873;1.4622
200;1.4202;1.3828;1.39207
201;1.4108;1.36433;1.45733
202;1.51327;2.01607;1.45273
203;1.44813;1.36427;1.40607
204;1.36407;1.40607;1.36433
205;1.3596;1.36887;1.4432
206;1.37327;1.35953;1.45273
207;1.37833;1.3038;1.42027
208;1.4106;1.4388;1.39693
209;1.439;1.4248;1.46207
210;2.01593;1.39693;1.36433
211;1.35047;1.46673;1.406
212;1.28967;1.3922;1.40167
213;1.37367;1.35973;1.4062
214;1.38293;1.42;1.40153
215;1.3316;1.40153;1.44793
216;1.36433;1.41067;1.3828
217;1.35027;1.40153;1.42933
218;1.38753;2.02073;1.4294
219;1.38747;1.397;1.42933
220;1.33167;1.392;1.36427
221;1.42467;1.42033;1.4294
222;1.42947;1.3642;1.39673
223;1.33607;1.3828;1.36887
224;1.42473;1.43887;1.4248
225;1.406;2.02067;1.4342
226;1.3596;1.29447;1.39207
227;1.4064;1.3362;1.4622
228;1.42007;1.4342;1.40133
229;1.369;1.30373;1.39227
230;1.37347;1.41087;1.42013
231;1.36413;1.44327;1.42473
232;1.30367;1.2944;1.42473
233;1.37347;1.36407;1.462
234;1.4294;1.35493;1.46213
235;1.44807;1.39213;1.32693
236;1.3456;1.34573;1.37813
237;1.383;1.35967;1.4388
238;1.32233;1.3782;1.45727
239;1.42947;1.40627;1.35953
240;1.3784;1.40147;1.42493
241;1.33167;1.299;1.44813
242;1.31287;1.35493;1.45733
243;1.38273;1.44793;1.43873
244;1.30827;1.22447;1.45733
245;1.37367;1.39213;1.42947
246;1.42473;1.313;1.33607
247;1.43407;1.42033;1.43873
248;1.36433;1.43853;1.47133
249;1.42;1.42487;1.462
250;1.32247;1.392;1.43893
251;1.39687;1.40613;1.41547
252;1.43413;1.30827;1.42953
253;1.4062;1.327;1.42013
254;1.43853;1.4526;1.4248
255;1.36907;1.3922;1.44807
256;1.38267;1.39213;2.10913
257;1.4854;1.36887;1.43427
258;1.38753;1.39227;1.46653
259;1.3922;1.39687;1.3596
260;1.3968;1.38313;1.4572
261;1.383;1.41527;1.4248
262;1.4852;1.36427;1.45727
263;1.327;1.4338;1.54587
264;1.39687;1.42487;1.3688
265;1.44347;1.406;1.39213
266;1.27113;1.36433;1.46193
267;1.313;1.35493;1.43407
268;1.96487;1.32233;1.434
269;1.36427;1.4108;1.49467
270;1.40147;1.41533;1.5644
271;1.3364;1.3968;1.44813
272;1.35967;1.36427;1.55987
273;1.42487;1.43887;1.46207
274;1.3224;1.3828;1.41533
275;1.33147;1.3876;1.38747
276;1.37833;1.3596;1.42953
277;1.44333;1.31293;1.4526
278;1.37813;1.44327;1.42953
279;1.27113;1.26193;1.40607
280;1.43407;1.42473;1.44333
281;1.35947;1.41547;1.42013
282;1.35027;1.45267;1.46193
283;1.34087;1.35033;1.42
284;1.38753;1.40153;1.4946
285;1.48533;1.36893;1.48533
286;1.37353;1.39673;1.35967
287;1.37353;1.40153;1.42027
288;1.341;1.39207;1.46213
289;1.383;1.2246;1.39687
290;1.34573;1.3968;1.45287
291;1.3224;1.30373;1.39673
292;1.3642;1.30373;1.4526
293;1.40153;1.3644;1.49467
294;1.32227;1.43407;2.06267
295;1.35507;1.4574;1.4572
296;1.37833;1.41553;1.3688
297;1.4016;1.33647;1.3782
298;1.411;1.39673;1.45267
299;1.38287;1.33627;1.3734
300;1.4108;1.3642;1.46213
301;1.41073;1.38733;1.43413
302;1.2664;1.3644;1.39233
303;1.462;1.38747;1.48993
304;1.43867;1.42953;1.49453
305;1.2758;1.40613;1.40613
306;1.46673;1.38287;1.5272
307;1.42933;1.3968;1.4808
308;1.39227;1.39207;1.45747
309;1.39213;1.39687;1.38767
310;1.33627;1.40147;1.42947
311;1.39687;1.40147;1.43407
312;1.3922;1.31313;1.48513
313;1.28953;1.44787;1.46207
314;1.41553;1.38747;1.42013
315;1.299;1.36873;1.4574
316;1.35947;1.42473;1.33627
317;1.39687;1.38753;1.42007
318;1.37347;1.341;1.434
319;1.29447;1.43393;1.42927
320;1.4154;1.39213;1.40167
321;1.4108;1.32687;1.3316
322;1.35493;1.40147;1.4016
323;1.3364;1.30373;1.42467
324;1.40147;1.41993;1.4014
325;1.33633;1.40153;1.42933
326;1.3782;1.392;1.42473
327;1.3828;1.37347;1.4526
328;1.3314;1.3734;1.39213
329;1.38273;1.3084;1.50393
330;1.38293;1.39693;1.38287
331;1.4108;1.39233;1.42947
332;1.35027;1.36887;1.4062
333;1.33633;1.38293;1.46193
334;1.38753;1.43413;1.37353
335;1.40627;1.3876;1.4014
336;1.36427;1.4342;1.45753
337;1.34567;1.39673;1.4296
338;1.3782;1.369;1.52727
339;1.4062;1.3782;1.51327
340;1.3688;1.369;1.43393
341;1.36887;1.37367;1.39673
342;1.38273;1.4388;1.42947
343;1.38767;1.35953;1.42487
344;1.42933;1.35973;1.4714
345;1.24307;1.3968;2.03473
346;1.4062;1.39693;1.38747
347;1.31747;1.35487;1.48987
348;1.43887;1.369;1.4528
349;1.33633;1.39207;1.42947
350;1.37833;1.3364;1.41073
351;1.39693;1.35487;1.35507
352;1.34107;1.40147;1.43873
353;1.3454;2.07653;1.42007
354;1.383;1.43407;1.43873
355;1.4202;1.45267;1.4062
356;1.40607;1.42013;1.43873
357;1.35493;1.38293;1.43427
358;1.37793;1.37353;1.46667
359;1.42953;1.4714;1.49453
360;1.40147;1.3548;1.4388
361;1.33633;1.46193;1.42487
362;1.434;1.34547;1.46653
363;1.40613;1.34093;2.0442
364;1.3642;1.36413;1.462
365;1.45747;1.42933;1.29453
366;1.42467;1.4108;1.47587
367;1.34107;1.392;1.476
368;1.4154;1.44347;1.42467
369;1.42947;1.4618;1.42947
370;1.41553;1.37353;1.42933
371;1.41527;1.36893;1.42487
372;1.32253;1.40147;1.37833
373;1.40133;1.3456;1.48533
374;1.34093;1.31767;1.47607
375;1.42467;1.3364;1.42933
376;1.32693;1.29907;1.39213
377;1.2944;1.3874;1.44333
378;1.41547;1.40153;1.48973
379;1.39673;1.36427;1.47133
380;1.383;1.38753;1.47147
381;1.3966;1.4014;1.41073
382;1.29453;1.34107;1.45727
383;1.3782;1.4014;1.42933
384;1.38307;1.41093;1.4388
385;1.39687;1.38747;1.42953
386;1.3688;1.299;1.3784
387;2.05787;1.3596;1.4574
388;1.3876;1.39233;1.45253
389;1.41547;1.42953;1.47127
390;1.33647;1.34093;1.43413
391;1.41547;1.43427;1.4292
392;1.39213;1.3922;1.45753
393;1.46687;1.3922;1.3828
394;1.34087;1.36867;1.3876
395;1.37367;1.4016;1.434
396;1.3548;1.36867;1.45267
397;1.33647;1.39227;1.38287
398;1.36427;1.36407;1.4154
399;1.3736;1.3736;1.46213
400;1.36887;1.3596;1.4016
401;1.40607;1.42007;1.45733
402;1.37353;1.41067;1.46213
403;1.33167;1.39207;1.43407
404;1.3922;1.4482;1.4712
405;1.36893;1.33147;1.40167
406;1.40627;1.4062;1.42947
407;1.3784;1.36407;1.4156
408;1.3176;1.35027;1.38753
409;1.341;1.34553;1.42947
410;1.36413;1.3968;1.4946
411;1.369;1.35473;1.4714
412;1.32227;1.42947;1.4806
413;1.3642;1.2712;1.44333
414;1.39207;1.42927;1.42933
415;1.3688;1.48533;1.42947
416;1.34567;1.3734;1.44333
417;1.36893;1.4296;1.48053
418;1.4248;1.3362;1.40147
419;1.28507;1.425;1.42953
420;1.43867;1.3594;1.41527
421;1.4246;1.369;1.42947
422;1.3922;1.3688;1.45267
423;2.07213;1.4714;1.36907
424;1.3782;1.4294;1.42947
425;1.4296;1.45287;1.4572
426;1.383;1.44813;1.37347
427;1.4014;1.38287;1.42467
428;1.36887;2.00213;2.086
429;1.36407;1.43867;1.47587
430;1.34567;1.40627;1.40627
431;1.3828;1.35487;1.43393
432;1.29427;1.32713;1.45747
433;1.37347;1.45713;1.41533
434;1.42467;1.33653;1.33167
435;1.378;1.4062;1.4062
436;1.38307;1.434;1.48547
437;1.38273;1.44353;1.42947
438;1.4016;1.3222;1.43407
439;1.29907;1.38767;1.42027
440;1.37367;1.39693;1.4432
441;1.3128;1.4154;1.40147
442;1.40153;1.392;1.3688
443;1.4062;1.26187;1.42953
444;1.3084;1.4014;1.49013
445;1.34573;1.4482;1.46207
446;1.46213;1.392;1.4246
447;1.434;1.369;1.4342
448;1.35513;1.3688;1.41527
449;1.35967;1.383;1.4294
450;1.42;1.3362;1.45733
451;1.3734;1.3364;1.42033
452;1.34093;1.40153;1.42473
453;1.39687;1.44347;1.42967
454;1.3688;1.39673;1.49413
455;1.33647;1.49933;1.45753
456;1.33633;1.39667;1.44773
457;1.3784;1.31773;1.42493
458;1.38753;1.3596;1.45727
459;1.257;1.40607;1.47153
460;1.4202;1.33627;1.4294
461;1.42013;1.3594;1.46207
462;1.29907;1.355;1.43393
463;1.3734;1.43867;1.44813
464;1.42487;1.2666;1.45247
465;1.34567;1.38747;1.3876
466;1.37827;1.36887;1.3876
467;1.3316;1.40587;1.41987
468;1.4342;1.3828;1.4714
469;1.3828;1.41533;1.35473
470;1.364;1.36427;2.07193
471;1.3876;1.43407;1.41993
472;2.04393;1.4294;1.4714
473;1.39687;1.37367;1.42927
474;1.3968;1.45253;1.397
475;1.341;1.32247;1.4152
476;1.44787;1.34547;1.46213
477;1.33633;1.34107;1.36393
478;1.3688;1.39213;1.4016
479;1.4386;1.42013;1.39207
480;1.36893;1.41533;1.52267
481;1.4062;1.4062;1.46193
482;1.369;1.39673;1.42013
483;1.41973;1.40173;1.42933
484;1.369;1.45267;1.42487
485;1.40607;1.39227;1.45253
486;1.37373;1.299;1.42473
487;1.4294;1.42467;1.434
488;1.33627;1.46213;1.49
489;1.36427;1.2852;2.07187
490;1.43413;1.4016;1.4526
491;1.34113;1.3876;1.45733
492;1.3874;1.33167;1.36887
493;1.39233;1.40593;1.47147
494;1.32673;1.35973;1.45727
495;1.31767;1.45733;1.39227
496;1.42;1.3968;1.42013
497;1.43413;1.36427;1.45293
498;1.40133;1.299;1.4482
499;1.87653;1.42;1.34107
500;1.4246;1.34547;1.52713
501;1.37353;1.41087;1.42013
502;1.36433;1.42473;1.4574
503;1.3828;1.9976;1.4898
504;1.42967;1.4248;1.39673
505;1.37347;1.36413;1.41553
506;1.35973;1.42467;1.3922
507;1.36867;1.36893;1.42473
508;1.39233;1.4386;1.42933
509;1.36873;1.40633;1.4246
510;1.3782;1.40133;1.4388
511;2.0534;1.35507;1.47127
512;1.43867;1.29913;1.6902
513;1.38293;1.40153;1.42467
514;1.44787;1.38753;1.42933
515;1.47607;1.36433;1.40153
516;1.45247;1.33167;1.39187
517;1.34573;1.40167;2.0348
518;1.45727;1.42947;1.42473
519;1.3922;1.46213;1.42947
520;1.2712;1.3364;1.43407
521;1.39687;1.35027;1.42007
522;1.41093;1.40633;1.44807
523;1.36427;1.38727;1.40607
524;1.33633;1.3596;1.4248
525;1.4434;1.39693;1.41087
526;1.3968;1.32227;1.378
527;1.38747;1.46673;1.4528
528;1.38287;1.36893;1.43393
529;1.35487;1.3922;1.46667
530;1.37353;1.36887;1.44813
531;1.38747;1.2154;1.36887
532;1.4108;1.42447;1.46193
533;1.44827;1.38767;1.4294
534;1.3688;1.40127;1.42027
535;1.34093;1.40627;1.4248
536;1.39673;1.43887;2.11387
537;1.33627;1.35933;1.38753
538;1.41567;1.34113;1.41553
539;1.42473;1.33607;1.392
540;1.341;1.40147;1.42933
541;1.96493;1.3594;1.39693
542;1.36867;1.3736;1.41533
543;1.3736;1.42467;1.383
544;1.39673;1.41093;1.4294
545;1.47133;1.36413;1.37353
546;2.03467;1.39227;1.4572
547;1.40587;1.34093;1.42467
548;1.39227;1.39673;1.448
549;1.43413;1.355;1.4154
550;1.35967;1.32687;1.44807
551;1.355;1.41567;1.40167
552;1.40613;1.42933;1.38287
553;1.355;1.36433;1.49933
554;1.33613;1.3736;1.4434
555;1.42933;1.3922;1.4014
556;1.25693;1.3596;1.4062
557;1.30373;1.369;1.434
558;1.48073;1.299;1.41093
559;1.39687;1.46673;1.3876
560;1.3968;1.41547;1.42
561;1.41087;1.43387;1.45287
562;1.3968;1.3784;1.43407
563;1.4248;1.33627;1.42007
564;1.3548;1.40627;1.38747
565;1.3504;1.29893;1.476
566;1.35493;1.43393;1.39673
567;1.397;1.30833;1.43413
568;1.41533;1.47127;1.44787
569;1.38293;1.35967;1.3596
570;1.39213;1.4108;1.4292
571;1.41567;1.39693;1.43407
572;1.313;1.31293;1.46193
573;1.3734;1.3316;1.3504
574;1.39227;1.448;1.46213
575;1.3642;1.35047;1.4296
576;1.43407;1.39227;1.43413
577;1.41073;1.4294;1.46687
578;1.44813;1.4062;1.42453
579;1.33633;1.39213;1.439
580;1.4108;1.38747;1.49
581;1.32233;1.39693;1.55067
582;1.31293;1.35967;1.44813
583;1.42013;1.42007;1.49933
584;1.29913;2.0488;1.48073
585;1.36887;1.35493;1.4014
586;1.38753;1.40153;1.47133
587;1.39687;1.3642;1.41553
588;1.434;1.3782;1.4294
589;1.3782;1.369;1.46207
590;1.42013;1.341;1.41553
591;1.3688;1.38753;1.40613
592;1.35493;1.39213;1.448
593;1.35487;1.2942;1.4246
594;1.4574;1.4388;1.39687
595;1.38287;1.2992;1.4062
596;1.4154;1.36413;1.48067
597;1.28993;1.4248;1.42947
598;1.36413;1.3504;1.53633
599;1.42487;1.43873;1.4014
600;1.3362;1.38293;1.4014
601;1.42947;1.36867;1.34073
602;1.35947;1.3784;1.46187
603;1.40633;1.42947;1.4528
604;1.4152;1.35027;1.4294
605;1.31773;1.3364;1.4202
606;1.4062;1.30827;1.39207
607;1.42487;1.42493;1.4248
608;1.39227;1.36887;1.42487
609;1.35487;1.44807;1.46213
610;1.35513;1.4296;1.4714
611;1.38733;1.38293;1.46213
612;1.36913;1.39213;1.42953
613;1.29427;1.35967;1.45753
614;1.45733;1.3642;1.40153
615;1.3644;1.42953;1.42947
616;1.3362;1.39687;1.4154
617;1.4014;1.34107;1.4248
618;1.39193;1.3968;1.42933
619;1.38733;1.40627;1.39673
620;1.42953;1.36893;1.42933
621;1.3502;1.42027;1.4946
622;1.40627;1.39207;1.4248
623;1.47147;1.3642;1.43873
624;1.42473;1.33173;1.42453
625;1.44353;1.341;1.434
626;1.40133;1.40147;1.45267
627;1.40613;1.34567;1.39213
628;1.4014;1.36433;1.4202
629;1.40613;1.35967;1.37807
630;1.3456;1.2666;1.39233
631;1.39687;1.37333;1.46207
632;1.3642;1.39693;1.46667
633;1.3828;1.3734;1.46667
634;1.38753;1.3968;1.41093
635;1.3922;1.39667;1.40147
636;1.3644;1.33153;1.41547
637;1.4294;1.36893;1.40147
638;1.41093;1.42953;1.46193
639;1.33627;1.355;1.46213
640;1.40627;1.355;1.42013
641;1.3922;1.35967;1.46667
642;1.35973;1.40133;1.41547
643;1.42953;1.33173;1.50407
644;1.3968;1.3548;1.4294
645;1.42013;1.43427;1.46193
646;1.37347;1.32687;1.42473
647;1.3596;1.3736;1.41993
648;2.0766;1.43847;1.44347
649;1.40613;1.3364;1.4248
650;1.434;1.392;2.06273
651;1.33633;1.38753;1.3828
652;1.36413;1.43407;1.49
653;1.3736;1.35493;1.41073
654;1.2942;1.44353;1.4016
655;1.369;1.35947;1.38753
656;1.3874;1.37367;1.40153
657;1.4154;1.3688;1.47593
658;1.45733;1.4714;1.5086
659;1.35027;1.34107;1.46207
660;1.37827;1.3922;1.3736
661;1.44333;1.3316;1.47593
662;1.40153;1.3504;1.42027
663;1.41053;1.47133;1.4898
664;1.3782;1.34573;1.49487
665;1.38267;1.3178;1.42473
666;1.36893;1.40633;1.47613
667;1.38733;1.35493;1.52693
668;1.397;1.3688;1.4388
669;1.33167;1.37347;1.4666
670;1.37833;1.29907;1.44333
671;1.3874;1.434;1.50387
672;1.33627;1.39213;1.4668
673;1.3968;1.40153;1.52253
674;1.40113;1.36887;1.51333
675;1.4064;1.34087;1.4528
676;1.39207;1.4574;1.45707
677;1.38767;1.3176;1.45747
678;1.43407;1.4014;1.44347
679;1.35967;1.42487;1.448
680;1.33627;1.31767;1.44807
681;1.3876;1.3596;1.46667
682;1.4526;1.42007;1.4248
683;1.3968;1.2898;1.42953
684;1.36913;1.4384;1.4342
685;1.38733;1.40613;1.47153
686;1.42487;1.378;1.42473
687;1.34107;1.39693;1.4854
688;1.42473;2.07193;1.5178
689;1.42493;1.40627;1.434
690;1.37833;1.39667;1.48067
691;1.35487;1.37833;1.46207
692;1.44353;1.4574;1.43427
693;1.29907;1.40607;1.48067
694;1.36413;1.42467;1.47593
695;1.397;1.3642;1.4294
696;1.28047;1.3876;1.42473
697;1.397;1.46653;1.448
698;1.4436;1.4156;1.518
699;1.34553;1.392;1.44813
700;1.42007;1.35047;1.4012
701;1.36407;1.39193;1.42967
702;1.39227;1.355;1.3966
703;1.3316;1.3596;1.48547
704;1.42013;1.45273;1.37807
705;1.40627;1.47133;1.49007
706;1.40153;1.42493;1.42947
707;1.3038;1.4246;1.48527
708;1.3922;1.341;1.48547
709;1.41087;1.41067;1.3876
710;1.40133;1.35033;1.4062
711;1.37367;1.39233;1.45733
712;1.37807;1.37807;1.462
713;1.35493;1.2526;1.39693
714;2.1324;1.406;1.41533
715;1.35507;1.35967;1.42947
716;1.3876;1.36413;1.42473
717;1.36427;1.42947;1.46207
718;1.4108;1.3224;1.48067
719;1.3688;1.397;1.41553
720;1.3596;1.36407;1.45733
721;1.43853;1.3924;1.46667
722;1.3782;1.38727;1.4016
723;1.39647;1.32253;1.4944
724;1.4016;1.37827;1.42467
725;1.3408;1.36427;1.52233
726;1.43413;1.3968;1.35507
727;1.42;1.38747;1.448
728;1.3688;1.4154;1.4436
729;1.4294;1.38733;1.4618
730;1.36893;1.35513;1.41547
731;1.36887;1.34093;1.44807
732;1.29453;1.40627;1.4574
733;1.37347;1.37813;1.4108
734;1.3922;1.39233;1.44333
735;1.3316;1.45253;1.50393
736;1.378;1.35973;1.45267
737;1.383;1.39207;1.46673
738;1.327;1.42947;1.42007
739;1.37807;1.42953;1.42953
740;1.327;1.36887;1.42007
741;1.36433;1.42467;1.46207
742;1.43413;1.41087;1.46193
743;1.36427;1.4016;1.41073
744;1.34553;1.31773;1.504
745;1.4342;1.35033;1.37373
746;1.32227;1.40593;1.43407
747;1.3084;1.38773;1.46687
748;1.44353;1.39193;1.392
749;1.32233;1.34107;1.45747
750;1.33173;1.32713;1.45747
751;1.39693;1.434;1.40607
752;1.38273;1.4248;1.46653
753;1.36427;1.29907;1.43407
754;1.3642;1.41533;1.46207
755;1.39687;1.2712;1.462
756;1.3548;1.341;1.4528
757;1.44327;1.39687;1.4434
758;1.36407;1.43873;1.378
759;1.35967;1.35027;1.41547
760;1.299;1.43893;1.41533
761;1.35033;1.39227;1.44793
762;1.35493;1.41067;1.355
763;1.39227;1.40167;1.48993
764;1.36887;1.33173;1.39687
765;1.41087;1.35973;1.44353
766;1.4062;1.37833;1.4202
767;1.3736;1.31293;1.45267
768;1.35487;1.369;1.43893
769;1.341;1.36427;1.3688
770;1.3314;1.3924;1.4668
771;1.3316;1.39673;1.39227
772;1.36893;1.44807;1.44807
773;1.3222;1.33153;1.42487
774;1.39233;1.40607;1.48993
775;1.35493;1.42013;1.42473
776;1.36433;1.3968;1.4248
777;1.3688;1.32233;1.4294
778;1.29447;1.2992;1.45747
779;1.42473;1.406;1.42953
780;1.439;1.37353;2.03007
781;1.35953;1.41073;1.3596
782;1.35507;1.42007;1.4714
783;1.37813;1.411;1.4574
784;1.46213;1.35947;1.43407
785;1.35027;1.34073;1.4622
786;1.39213;1.29907;1.45253
787;1.96027;1.434;1.45747
788;1.43867;1.35493;1.45747
789;1.31793;1.31313;1.43867
790;1.36873;1.46173;1.49
791;1.4156;1.41553;1.44787
792;1.4106;1.43407;1.42493
793;1.36433;1.3876;1.41067
794;1.3036;1.33173;1.44813
795;1.42493;1.35033;1.36413
796;1.39213;1.36893;1.462
797;1.4574;1.355;1.4806
798;1.3362;1.34087;1.42007
799;1.406;1.40613;1.45727
800;1.32713;1.383;1.4202
801;1.40147;1.36433;1.3828
802;1.40167;1.32707;1.37367
803;1.3734;1.35953;1.46193
804;1.42007;1.39213;1.47133
805;1.29433;1.3038;1.42473
806;1.35493;1.38287;1.4342
807;1.39673;1.4296;1.48067
808;1.31773;1.35033;1.37347
809;1.3782;1.40147;1.4246
810;1.3922;1.39687;1.47607
811;1.39213;1.3874;1.4852
812;1.34573;1.35513;1.49
813;1.34073;1.3548;1.4572
814;1.37367;1.4388;1.37347
815;1.3548;1.36433;1.4294
816;1.42493;1.41993;1.40593
817;1.39207;1.29447;1.4202
818;1.45747;1.4386;1.40613
819;1.4292;1.3736;1.4806
820;1.35967;1.3734;1.42947
821;1.3596;1.33647;1.41073
822;1.42927;1.39647;1.45727
823;1.3038;1.42967;1.49007
824;1.2708;1.28027;1.36433
825;2.51907;1.4202;1.41087
826;1.41067;1.43407;1.35027
827;1.30387;1.36907;1.44327
828;1.33607;1.35967;1.42953
829;1.4342;1.3364;1.45267
830;1.29907;1.327;1.39687
831;1.35033;1.40153;1.4574
