rozmiar;kopiec;lista;tablica
173;0.000191133;0.000181533;0.000416533
174;0.000188667;0.0001864;0.0003938
175;0.0001882;0.000260933;0.0003722
176;0.000207133;0.000179;0.000464933
177;0.000207533;0.000195067;0.000442067
178;0.0002242;0.000211467;0.000463933
179;0.000203067;0.0001942;0.000455533
180;0.0002046;0.000187867;0.000447267
181;0.00021;0.0001962;0.000507667
182;0.000193467;0.0002004;0.0005076
183;0.000195533;0.0002596;0.000471533
184;0.000191133;0.000195933;0.000465133
185;0.000191;0.000179;0.000372867
186;0.000194467;0.000182133;0.000433933
187;0.0002056;0.000193933;0.0004982
188;0.000206133;0.000194333;0.000495
189;0.000207067;0.000198067;0.000473467
190;0.0002026;0.000185067;0.000437333
191;0.0002006;0.000262133;0.0004044
192;0.0002082;0.000195333;0.0004642
193;0.000192067;0.0001944;0.000504
194;0.0001942;0.000195133;0.000482933
195;0.000190733;0.000195;0.000375467
196;0.000188;0.0001824;0.000367667
197;0.000188067;0.0001776;0.0003504
198;0.000205867;0.0002084;0.000434333
199;0.000206467;0.000285667;0.0004248
200;0.000205467;0.0001884;0.0003796
201;0.000203;0.000194533;0.0004016
202;0.0002238;0.000201933;0.000395733
203;0.000208067;0.0001954;0.0004938
204;0.0001936;0.000201;0.000500533
205;0.000191467;0.000183067;0.000468267
206;0.000191467;0.0001844;0.000441667
207;0.0001904;0.000261267;0.0004028
208;0.000206533;0.0001788;0.000486133
209;0.000207667;0.0001944;0.000510867
210;0.000223267;0.0002234;0.0004826
211;0.0002028;0.000195267;0.000495067
212;0.0002026;0.000179733;0.000492533
213;0.000211933;0.000196333;0.000532733
214;0.000193933;0.000206;0.000495067
215;0.000191533;0.0002654;0.0004942
216;0.0001878;0.000194267;0.000482667
217;0.0001874;0.000175733;0.000394533
218;0.000187267;0.000175467;0.0003612
219;0.0002092;0.000194467;0.000409867
220;0.0002064;0.0001978;0.000419733
221;0.000207067;0.000194133;0.000449067
222;0.000208133;0.000185867;0.000451867
223;0.000204533;0.000263267;0.0004172
224;0.000207667;0.0001954;0.0004844
225;0.0001962;0.000200667;0.000498733
226;0.0001922;0.000199;0.0004648
227;0.000187333;0.0001944;0.000406067
228;0.000187867;0.000184467;0.000436
229;0.000190067;0.0001756;0.000415467
230;0.0002072;0.000200267;0.000444333
231;0.0002098;0.0002828;0.0004872
232;0.000206533;0.000184267;0.000460667
233;0.000203;0.000195467;0.0004696
234;0.000218867;0.000204333;0.000437267
235;0.000211533;0.000202467;0.000473067
236;0.000198;0.0001984;0.0004766
237;0.0001958;0.000174733;0.000513467
238;0.0001946;0.000194667;0.0004256
239;0.000187067;0.000262667;0.0004082
240;0.000206467;0.000178533;0.0004386
241;0.0002078;0.000194867;0.0004922
242;0.0002264;0.000215;0.000450333
243;0.000203667;0.000193867;0.000446867
244;0.0002014;0.000178333;0.0003816
245;0.000216067;0.000198933;0.000495333
246;0.000192933;0.000208;0.000484
247;0.000190067;0.000262667;0.000479533
248;0.000187867;0.000195133;0.000472133
249;0.000194;0.000192733;0.000498
250;0.000188133;0.0001798;0.000446533
251;0.000206533;0.000195267;0.000455733
252;0.0002064;0.000195333;0.000473267
253;0.000206533;0.000194867;0.0004226
254;0.000205267;0.0001862;0.0004534
255;0.0002012;0.000266933;0.000449067
256;0.000267333;0.000194933;0.000898267
257;0.000186933;0.000195267;0.000507933
258;0.000192733;0.000193667;0.000564533
259;0.000189533;0.000195333;0.0004668
260;0.000191133;0.000182;0.000471333
261;0.000190533;0.0001786;0.0004628
262;0.000207733;0.000202267;0.000557267
263;0.000206;0.000280933;0.000561533
264;0.000206867;0.000177667;0.000486933
265;0.000208933;0.0001944;0.0005412
266;0.000221;0.0002114;0.000524733
267;0.000211467;0.000195467;0.000493533
268;0.000192133;0.000197267;0.000502667
269;0.000190933;0.000174867;0.0004674
270;0.000191467;0.000182733;0.0004548
271;0.000190667;0.000267;0.0005074
272;0.000208;0.000183133;0.0005362
273;0.000207267;0.000195667;0.000463467
274;0.000223267;0.000212;0.000549533
275;0.0002078;0.0001952;0.000463867
276;0.0002012;0.0001812;0.000519933
277;0.000208333;0.000199533;0.000499067
278;0.000192;0.000202;0.0005294
279;0.00019;0.000259267;0.0004864
280;0.000187133;0.0001948;0.000511
281;0.000190733;0.000185267;0.000486133
282;0.000191;0.000179733;0.0004836
283;0.000213467;0.0001944;0.0005068
284;0.000207467;0.000195533;0.0004708
285;0.000205867;0.000194267;0.000468067
286;0.000203467;0.000189933;0.000516533
287;0.0002014;0.000263;0.0005202
288;0.0002086;0.0001934;0.000558267
289;0.000192;0.0002028;0.0004788
290;0.000190533;0.0001976;0.000512067
291;0.000187467;0.000194133;0.000501467
292;0.000190867;0.000179467;0.000515333
293;0.000187;0.000175733;0.000463933
294;0.000211;0.000203467;0.000509533
295;0.0002102;0.000283533;0.0005652
296;0.000205733;0.0001782;0.000556733
297;0.000204067;0.000194933;0.000552067
298;0.0002206;0.0002058;0.0005332
299;0.000211133;0.000197467;0.0005362
300;0.000193467;0.000197867;0.000480133
301;0.000190133;0.000175133;0.000487467
302;0.000190933;0.000186333;0.0004886
303;0.000188733;0.000265867;0.0004448
304;0.000207867;0.000178133;0.000540667
305;0.0002068;0.000195467;0.000536067
306;0.0002242;0.000217867;0.000472933
307;0.000203933;0.000195333;0.000433667
308;0.000203267;0.000177;0.000523733
309;0.000212;0.0001976;0.000506067
310;0.000193;0.000209733;0.0005098
311;0.0001902;0.000270333;0.000489
312;0.000187867;0.000195267;0.000513667
313;0.000191933;0.000179667;0.000517533
314;0.0001874;0.0001764;0.000537333
315;0.000207333;0.0001946;0.0004882
316;0.0002064;0.000195333;0.0005362
317;0.000210667;0.000195133;0.000561867
318;0.0002036;0.000185733;0.000492933
319;0.000201267;0.0002696;0.0004936
320;0.000210333;0.000194867;0.000541133
321;0.000193267;0.000198333;0.0005002
322;0.000189933;0.000201733;0.0004916
323;0.000191333;0.000195533;0.0004642
324;0.000190667;0.0001786;0.000543733
325;0.000187067;0.000178533;0.000484867
326;0.000207333;0.000202333;0.0005364
327;0.0002068;0.000287067;0.000484333
328;0.000207867;0.0001816;0.000541133
329;0.000208467;0.0001948;0.000466333
330;0.0002206;0.000205533;0.000475467
331;0.000208;0.000198467;0.000523467
332;0.000193267;0.000194067;0.0004542
333;0.000189467;0.0001792;0.000477133
334;0.000188733;0.0001826;0.000510867
335;0.0001936;0.000266667;0.000467
336;0.0002062;0.000177333;0.0004988
337;0.0002076;0.0001942;0.000529533
338;0.000229;0.0002138;0.0005412
339;0.0002076;0.0001946;0.000507
340;0.0002048;0.000184667;0.000474867
341;0.000206467;0.000196467;0.000506933
342;0.000197333;0.000203067;0.000437133
343;0.000189733;0.000265933;0.0004368
344;0.0001882;0.000194733;0.000478333
345;0.0001882;0.00019;0.000433867
346;0.000190733;0.0001766;0.000409067
347;0.000208067;0.000194867;0.0004468
348;0.000207133;0.0001952;0.0004422
349;0.0002076;0.000195;0.000507867
350;0.0002042;0.000185467;0.000498267
351;0.000199733;0.000271533;0.000492533
352;0.0002084;0.000194867;0.000494933
353;0.0001956;0.000194067;0.000476067
354;0.000190133;0.000198933;0.000541067
355;0.0001884;0.000195333;0.0004544
356;0.000187667;0.000177;0.000506
357;0.0001876;0.000176333;0.000442133
358;0.000207133;0.000202133;0.0005164
359;0.000207067;0.000288333;0.000515467
360;0.000209867;0.000180267;0.000498267
361;0.000203533;0.000193;0.000502467
362;0.000219733;0.000208267;0.000511267
363;0.000210867;0.0001946;0.000490867
364;0.0001958;0.000197933;0.0005184
365;0.000193533;0.000183267;0.0005258
366;0.0001912;0.0001924;0.0004986
367;0.000187267;0.0002784;0.0004378
368;0.0002088;0.0001826;0.000442133
369;0.000210667;0.000194667;0.000516
370;0.000226933;0.000211867;0.000496533
371;0.000207933;0.000194733;0.000521
372;0.000201733;0.000184533;0.000487867
373;0.000208667;0.0001966;0.000488067
374;0.000193333;0.000205333;0.0004368
375;0.000190067;0.000268733;0.000512267
376;0.000191733;0.000194267;0.0004794
377;0.0001906;0.0001892;0.000494333
378;0.000191133;0.0001836;0.0005188
379;0.0002076;0.000194133;0.000488267
380;0.000206667;0.000194867;0.000559467
381;0.000208467;0.000197667;0.000537533
382;0.000205067;0.000188733;0.000461533
383;0.000202067;0.000271133;0.000449333
384;0.000208467;0.000194667;0.000421867
385;0.000193133;0.0001982;0.000488867
386;0.000190467;0.000195133;0.000537467
387;0.000187333;0.000194133;0.000496
388;0.000187267;0.000182467;0.0004672
389;0.000188067;0.0001756;0.0004302
390;0.0002066;0.0002024;0.0004864
391;0.000209133;0.000297733;0.0005208
392;0.000206733;0.0001808;0.000475133
393;0.0002044;0.000194067;0.000495333
394;0.0002196;0.0002022;0.000529733
395;0.000206667;0.0001976;0.000425267
396;0.000192133;0.000197467;0.000409667
397;0.000191333;0.000175467;0.000491333
398;0.000188133;0.000189533;0.0005716
399;0.0001916;0.000276333;0.0005226
400;0.000207867;0.0001816;0.000490467
401;0.0002112;0.000196133;0.000444867
402;0.000223667;0.000212467;0.000555467
403;0.000204867;0.000196;0.000456533
404;0.0002022;0.000181267;0.000438867
405;0.000209067;0.0002012;0.0004374
406;0.000192667;0.000200867;0.000428933
407;0.000190133;0.000272933;0.000484733
408;0.000190667;0.000195067;0.0004882
409;0.000195267;0.0001762;0.000490733
410;0.000194533;0.000182133;0.000443133
411;0.0002072;0.000195;0.000469467
412;0.000207467;0.000195733;0.000464867
413;0.000207467;0.000194667;0.000560333
414;0.000204267;0.0001912;0.0005498
415;0.000205867;0.0002758;0.000481133
416;0.000208333;0.000195067;0.000520333
417;0.0001962;0.0001954;0.000510333
418;0.000189933;0.000195333;0.000528733
419;0.000194467;0.0001948;0.000537533
420;0.000190333;0.0001824;0.000524667
421;0.000188867;0.000186333;0.000559867
422;0.0002116;0.000201933;0.000461133
423;0.000207533;0.000289;0.000533667
424;0.0002098;0.000181467;0.000517333
425;0.000204867;0.000194533;0.0005114
426;0.000224;0.0002028;0.000589867
427;0.000215467;0.000195133;0.000532933
428;0.0001928;0.0002012;0.000483867
429;0.000190467;0.0001776;0.000537267
430;0.000186933;0.000185867;0.000513867
431;0.000187933;0.000276067;0.000503533
432;0.0002154;0.0001786;0.000488133
433;0.0002098;0.000195867;0.000500333
434;0.000229733;0.0002146;0.000506267
435;0.000204133;0.000194467;0.000439533
436;0.000202333;0.0001856;0.000514
437;0.000208667;0.0001962;0.000525933
438;0.000192667;0.0002042;0.0005072
439;0.000190267;0.000268733;0.0004838
440;0.0001902;0.000195267;0.000506867
441;0.000194133;0.000175533;0.000510467
442;0.000193667;0.0001758;0.000501267
443;0.000207933;0.000193333;0.0004628
444;0.000209667;0.000197333;0.000521467
445;0.000206933;0.000194533;0.000486
446;0.000204;0.000188133;0.0004802
447;0.000207133;0.000275667;0.0005152
448;0.0002066;0.000194933;0.000520333
449;0.000194067;0.0001944;0.0005294
450;0.00019;0.000195133;0.000538933
451;0.000191867;0.000194333;0.0005048
452;0.000186933;0.0001814;0.000506067
453;0.000187333;0.000178267;0.000481133
454;0.000208067;0.0002016;0.0005406
455;0.000206333;0.000293867;0.0004934
456;0.000212867;0.000186667;0.000502533
457;0.0002078;0.0001938;0.0004564
458;0.0002204;0.000202267;0.000552867
459;0.000208133;0.000194933;0.0005076
460;0.000193667;0.0001972;0.0004998
461;0.00019;0.000178867;0.0004818
462;0.000186867;0.0001882;0.000552
463;0.000190733;0.000274733;0.0005154
464;0.0002116;0.0001842;0.000480133
465;0.0002084;0.0001946;0.000525533
466;0.000228267;0.000212733;0.0005288
467;0.000204733;0.000195133;0.000523467
468;0.000212467;0.000177533;0.000461133
469;0.000211733;0.000202867;0.000544867
470;0.000197133;0.0002082;0.000500467
471;0.0001904;0.000277467;0.000466333
472;0.000188;0.000197867;0.0004574
473;0.000194667;0.000176;0.000543667
474;0.000190867;0.0001766;0.000447067
475;0.0002112;0.000195533;0.000514133
476;0.0002068;0.000194267;0.0004618
477;0.000209067;0.000194;0.0004642
478;0.000205933;0.000184933;0.000489267
479;0.000201867;0.0002878;0.000529067
480;0.000207733;0.000404133;0.000488133
481;0.000193667;0.000199333;0.0007092
482;0.0001898;0.0001946;0.000454267
483;0.000193133;0.000195533;0.000507267
484;0.000188867;0.000179867;0.0005704
485;0.000189933;0.0001798;0.0005128
486;0.000206867;0.000202933;0.000510267
487;0.0002062;0.0002998;0.000453133
488;0.000206333;0.000187067;0.000505
489;0.000205267;0.0001928;0.0005126
490;0.000223733;0.000214667;0.000537933
491;0.0002076;0.0001946;0.0005312
492;0.000192333;0.0001988;0.000529
493;0.0001896;0.000180333;0.000567933
494;0.000190533;0.000188867;0.000519267
495;0.000187733;0.0002906;0.000466
496;0.000206667;0.000181733;0.0004874
497;0.000207;0.000195933;0.0005026
498;0.000223933;0.000210267;0.000543933
499;0.000208067;0.0001954;0.000507933
500;0.000208067;0.000177733;0.000542933
501;0.000211133;0.0001968;0.000541133
502;0.000192467;0.000202067;0.000531
503;0.0001944;0.000281867;0.0005218
504;0.000191133;0.000198267;0.000478933
505;0.0001906;0.000180133;0.000551533
506;0.000188;0.000181933;0.000554667
507;0.0002082;0.000195467;0.0005196
508;0.000211067;0.0001954;0.000533267
509;0.0002054;0.000194133;0.0005682
510;0.000204667;0.0001926;0.0005104
511;0.000202067;0.000286;0.000580867
512;0.000467067;0.000198133;0.00118247
513;0.000188;0.0001952;0.000578533
514;0.0001932;0.000195;0.000592533
515;0.000191133;0.000195467;0.000542067
516;0.000194667;0.0001824;0.000511533
517;0.000187;0.000175067;0.000542733
518;0.000207267;0.000200867;0.000476533
519;0.000207067;0.000300267;0.000517733
520;0.0002124;0.0001838;0.0005678
521;0.000204133;0.0001954;0.0005416
522;0.0002242;0.000210933;0.000560133
523;0.000208133;0.000194867;0.000571667
524;0.000192533;0.000197667;0.0004958
525;0.000192067;0.000178533;0.000528
526;0.000190867;0.0001904;0.000530533
527;0.000186933;0.000280667;0.0004954
528;0.000207933;0.000179467;0.000527333
529;0.000207267;0.0001978;0.000508667
530;0.000223933;0.0002116;0.000586533
531;0.000204533;0.000194333;0.000636133
532;0.000204667;0.000177733;0.0005492
533;0.000207467;0.000197067;0.000492933
534;0.0001914;0.0002008;0.000507467
535;0.000190467;0.000272533;0.000457067
536;0.000191133;0.0001964;0.000541333
537;0.000188133;0.000175467;0.000464867
538;0.000195667;0.000181067;0.000501267
539;0.000206867;0.000194933;0.000608533
540;0.000207933;0.000197533;0.0005912
541;0.000207133;0.000194533;0.0005902
542;0.000203867;0.000187467;0.000578467
543;0.000201533;0.0002774;0.000498533
544;0.000208533;0.000194933;0.0005646
545;0.000196933;0.0001988;0.000540933
546;0.0001898;0.000194533;0.0005946
547;0.000186533;0.000195467;0.0005792
548;0.000190867;0.000175533;0.000571733
549;0.000187333;0.000184867;0.000568
550;0.0002072;0.000201;0.000506533
551;0.000206133;0.000291;0.000500533
552;0.000206667;0.000181933;0.0004796
553;0.0002044;0.000197867;0.0005122
554;0.000220867;0.000204267;0.000532867
555;0.000207333;0.000195133;0.000616
556;0.000195867;0.0001938;0.000559533
557;0.0001894;0.000174;0.0005068
558;0.0001864;0.000196467;0.0004942
559;0.000193533;0.000278867;0.000456733
560;0.000211667;0.000179333;0.000515533
561;0.000207467;0.000194667;0.000524267
562;0.000223333;0.000215667;0.0005654
563;0.000204467;0.000198667;0.0005172
564;0.000203333;0.0001786;0.0005712
565;0.000211133;0.000196667;0.000597133
566;0.0001944;0.000213933;0.000528467
567;0.000191267;0.000274867;0.000492533
568;0.0001938;0.0002014;0.0004654
569;0.000190933;0.000176733;0.000498133
570;0.0001872;0.000178933;0.000587067
571;0.000441733;0.0001938;0.000492733
572;0.000207333;0.000193933;0.0005326
573;0.0002052;0.000194733;0.000589867
574;0.000207733;0.000195067;0.000546333
575;0.0001986;0.0002754;0.000549733
576;0.0002074;0.000196067;0.0005508
577;0.000195733;0.000202267;0.000476667
578;0.0001912;0.000198267;0.000519267
579;0.000193267;0.0001958;0.000770533
580;0.000190133;0.000178867;0.0005716
581;0.0001902;0.000175733;0.000540733
582;0.0002082;0.000201733;0.000548933
583;0.000207;0.0002946;0.000534467
584;0.000207133;0.000177867;0.000501133
585;0.000206333;0.000194067;0.000495267
586;0.000231733;0.000217867;0.000591
587;0.000211733;0.000198267;0.000543133
588;0.000194333;0.000194733;0.000578333
589;0.000195133;0.000178667;0.0005168
590;0.000190333;0.000181933;0.000484933
591;0.000186733;0.000278067;0.000530667
592;0.0002074;0.00018;0.000559267
593;0.000207267;0.000196067;0.000547267
594;0.000223267;0.000211667;0.0005618
595;0.000205867;0.000194333;0.000467933
596;0.0002012;0.000179933;0.000491
597;0.0002068;0.000195867;0.0005166
598;0.0001938;0.000206533;0.0005158
599;0.000194333;0.000276867;0.000474067
600;0.000187;0.000200733;0.000480333
601;0.000191267;0.000185333;0.000533733
602;0.000191733;0.0001804;0.000565267
603;0.000208333;0.000198;0.0005482
604;0.0002086;0.000194467;0.000627467
605;0.000206933;0.000194067;0.0005356
606;0.000204333;0.000185867;0.000574067
607;0.000201733;0.0002814;0.0005164
608;0.0002084;0.000194467;0.000547067
609;0.000195467;0.000198933;0.0005092
610;0.000191333;0.000195333;0.000470333
611;0.0001908;0.000196;0.0004966
612;0.000188;0.000179667;0.000524067
613;0.000190467;0.000175067;0.0005408
614;0.000207933;0.0002004;0.000535133
615;0.0002098;0.000296733;0.000521867
616;0.000206933;0.0001814;0.000507067
617;0.000202067;0.000194933;0.000538133
618;0.000221733;0.0002054;0.000520467
619;0.0002074;0.000197667;0.0005268
620;0.000194267;0.000203933;0.000499867
621;0.0001912;0.000175267;0.000568533
622;0.000188133;0.000183533;0.000494333
623;0.000191533;0.000279133;0.000499267
624;0.000207933;0.0001778;0.000590533
625;0.000208067;0.0001984;0.000594933
626;0.000222267;0.000212667;0.000580067
627;0.0002024;0.000196;0.000539133
628;0.000200667;0.000177467;0.000584467
629;0.000207667;0.000195933;0.000563667
630;0.000193667;0.000200933;0.000518933
631;0.0001912;0.0002792;0.000477467
632;0.0001878;0.0001964;0.0005274
633;0.000189867;0.000184933;0.0005168
634;0.0001976;0.000177533;0.000576
635;0.000207867;0.0001942;0.0005756
636;0.000432933;0.0001946;0.000528933
637;0.000207267;0.0001954;0.0004474
638;0.000207333;0.0001916;0.0005308
639;0.000200267;0.000276667;0.000477133
640;0.0002092;0.0001954;0.000585267
641;0.000195267;0.000194333;0.000503133
642;0.000192933;0.0001952;0.000527933
643;0.000191267;0.0001986;0.000463133
644;0.0001914;0.000179133;0.000557267
645;0.000187333;0.000179267;0.000564067
646;0.0002072;0.000200933;0.000596467
647;0.000210867;0.000293533;0.000519533
648;0.000206533;0.000177733;0.000442067
649;0.0002036;0.000194067;0.000549667
650;0.000218733;0.000208667;0.0005718
651;0.0002066;0.000198267;0.000538733
652;0.000198333;0.000207467;0.0007542
653;0.000191133;0.000182533;0.0005478
654;0.000188467;0.000187;0.000530267
655;0.000187933;0.000276867;0.000503667
656;0.000207933;0.000178667;0.0005692
657;0.000205933;0.000198667;0.000545
658;0.000224067;0.000211333;0.000495533
659;0.0002036;0.000196133;0.000544267
660;0.0002008;0.0001806;0.0005306
661;0.0002084;0.000197933;0.0005392
662;0.0001944;0.000211467;0.000488467
663;0.000191333;0.000274533;0.0004948
664;0.000188067;0.0001954;0.0005228
665;0.000190733;0.000175933;0.0005888
666;0.000190733;0.000176267;0.000549
667;0.000207133;0.000195067;0.000545867
668;0.000206133;0.0001946;0.000580667
669;0.000207667;0.000194067;0.000511867
670;0.000201467;0.000183667;0.000532333
671;0.000201733;0.000279533;0.0004556
672;0.000208067;0.000194667;0.000549467
673;0.000194867;0.000194533;0.0005186
674;0.000192467;0.000194667;0.000581667
675;0.000188067;0.000198933;0.000541267
676;0.000194;0.000174867;0.000588067
677;0.000193267;0.0001752;0.000508867
678;0.0002072;0.000200867;0.000539533
679;0.000207933;0.000289733;0.0005498
680;0.000210533;0.0001802;0.000476467
681;0.000201933;0.0001946;0.0004642
682;0.000219733;0.000205067;0.000508067
683;0.0002076;0.000198267;0.000495333
684;0.0001958;0.0002004;0.000483533
685;0.0001918;0.000178533;0.000476467
686;0.000192467;0.000191067;0.0004912
687;0.0001872;0.000277867;0.0005292
688;0.0002082;0.000184867;0.000564267
689;0.000207133;0.000195333;0.0005646
690;0.000226933;0.000215933;0.000566733
691;0.000208667;0.000194733;0.000508933
692;0.0002044;0.000180933;0.0005094
693;0.000209133;0.000196867;0.000526333
694;0.000194133;0.000204667;0.000466733
695;0.000193667;0.0002744;0.000460267
696;0.0001946;0.000196533;0.000475667
697;0.0001878;0.000176067;0.000498467
698;0.000191;0.000175667;0.000499533
699;0.000206467;0.000193667;0.000505067
700;0.000207333;0.000194267;0.000576933
701;0.000207333;0.0001984;0.000515067
702;0.0002038;0.000185867;0.000520267
703;0.0001992;0.0002724;0.000487467
704;0.000207867;0.000197933;0.000468933
