rozmiar;kopiec;lista;tablica
62;0.000219067;0.0001932;0.00193827
63;0.000237667;0.0002912;0.0019664
64;0.000309467;0.000184667;0.002088
65;0.0002362;0.000202867;0.00197967
66;0.000233333;0.000194133;0.00195653
67;0.0002292;0.000207333;0.001974
68;0.000242133;0.000185467;0.00215267
69;0.000231067;0.000195133;0.00211607
70;0.000217467;0.0001872;0.0021776
71;0.0002208;0.000269333;0.0021704
72;0.000224067;0.0002004;0.0021186
73;0.0002254;0.000190667;0.0020978
74;0.000240733;0.000202933;0.00218727
75;0.000240133;0.000207267;0.00215793
76;0.0002434;0.000204667;0.00226967
77;0.000231867;0.000198133;0.00225887
78;0.000255867;0.000211467;0.0023302
79;0.000252;0.000288333;0.00230607
80;0.0002396;0.000201533;0.0023926
81;0.000231133;0.000195333;0.00235847
82;0.000216667;0.000199267;0.00231847
83;0.000223;0.0001852;0.00233067
84;0.000239933;0.000209733;0.00248633
85;0.0002388;0.000195267;0.0024736
86;0.0002592;0.000218467;0.00249727
87;0.000226733;0.000263533;0.0024806
88;0.0002214;0.000217667;0.0024822
89;0.000251067;0.000197;0.0025474
90;0.000237333;0.000210467;0.00255953
91;0.000236;0.0001838;0.00256933
92;0.0002222;0.0001982;0.00251333
93;0.000224867;0.000184;0.00253207
94;0.0002236;0.000200267;0.002542
95;0.000241267;0.0002872;0.00267573
96;0.000235667;0.000190933;0.002721
97;0.000240533;0.000194933;0.0027036
98;0.000229667;0.0002032;0.00267587
99;0.0002244;0.0001884;0.00271607
100;0.000242733;0.000198533;0.00278873
101;0.0002366;0.000190467;0.0027822
102;0.000234867;0.000184333;0.002881
103;0.000220467;0.000262667;0.00286347
104;0.000218533;0.0002024;0.00291833
105;0.0002192;0.000174267;0.00290693
106;0.000237733;0.000202933;0.00293473
107;0.0002396;0.000212533;0.0029622
108;0.000239067;0.0001934;0.00296673
109;0.000223667;0.000206333;0.00294707
110;0.000252867;0.000214867;0.0029992
111;0.000246533;0.000282267;0.00302073
112;0.000239533;0.0002006;0.0031334
113;0.000231;0.000208;0.00309147
114;0.000217333;0.000199;0.00306033
115;0.000237867;0.000183333;0.00306073
116;0.000238267;0.0002028;0.00313907
117;0.0002448;0.000196733;0.003152
118;0.000261133;0.0002112;0.00319733
119;0.0002378;0.0002624;0.00315907
120;0.000235533;0.000202067;0.00381313
121;0.000253067;0.000207867;0.003308
122;0.000247667;0.000196267;0.00328447
123;0.000241533;0.000201667;0.00330413
124;0.0002334;0.0001768;0.00356267
125;0.000227867;0.000181733;0.00336933
126;0.000226067;0.000187733;0.00336247
127;0.0002684;0.0002774;0.0034404
128;0.000326467;0.000194467;0.00362587
129;0.0002376;0.000205333;0.00358153
130;0.000275267;0.000206667;0.0035086
131;0.000235733;0.000205533;0.00373373
132;0.0002452;0.000186733;0.0036486
133;0.0002378;0.000190733;0.0036502
134;0.0002282;0.000197267;0.003665
135;0.000230333;0.000267867;0.0036434
136;0.000226933;0.000210067;0.00367507
137;0.0002298;0.0001952;0.0036844
138;0.000273;0.000195733;0.0037556
139;0.000241267;0.000202133;0.00375413
140;0.000241867;0.000205133;0.003802
141;0.000227933;0.000200733;0.0037692
142;0.000247;0.0002172;0.00401027
143;0.000244133;0.000289867;0.00379333
144;0.0002424;0.000192;0.003899
145;0.000236733;0.000189867;0.00387413
146;0.000218467;0.0001924;0.003853
147;0.000222067;0.000184467;0.00385013
148;0.000240333;0.000203933;0.00402427
149;0.0002466;0.000203133;0.0040206
150;0.000262733;0.000223133;0.00396207
151;0.000235667;0.0002866;0.00398193
152;0.0002366;0.0002024;0.0040396
153;0.0002438;0.0002084;0.004119
154;0.000243933;0.000193867;0.00416327
155;0.0002682;0.000188333;0.00417127
156;0.000223467;0.000193467;0.0042922
157;0.000221;0.000189267;0.0043206
158;0.000226467;0.0001826;0.00409773
159;0.000237933;0.000279267;0.00421153
160;0.000243;0.0002026;0.004294
161;0.000245533;0.000208667;0.00428493
162;0.000235533;0.000200733;0.00424273
163;0.000230867;0.000191933;0.00426267
164;0.0002414;0.000206267;0.0043534
165;0.000243533;0.0002052;0.00433853
166;0.000239933;0.000182467;0.0044594
167;0.000225267;0.0002812;0.00445113
168;0.000224;0.000208933;0.0044462
169;0.0002274;0.0001842;0.004459
170;0.000247733;0.0002128;0.00450093
171;0.000244867;0.000200267;0.00449647
172;0.000247;0.000197333;0.00454973
173;0.000232533;0.000194533;0.00454053
174;0.0002786;0.0002236;0.00457907
175;0.0002442;0.0002926;0.00456587
176;0.000245333;0.0001974;0.00467507
177;0.000241467;0.0001862;0.00463987
178;0.000251;0.000196533;0.00460047
179;0.000226267;0.000188;0.0045974
180;0.000247867;0.000209533;0.004697
181;0.000251467;0.000194133;0.00470133
182;0.000260533;0.000219133;0.00472567
183;0.000235667;0.000266;0.00468893
184;0.000227;0.0002064;0.0046824
185;0.000243133;0.000212;0.00479567
186;0.000268533;0.000208467;0.00478533
187;0.000230067;0.0001878;0.00481473
188;0.000219733;0.0001944;0.0048938
189;0.000224867;0.0001816;0.0048632
190;0.0002192;0.000193733;0.0048766
191;0.000240533;0.0002914;0.00497453
192;0.000239;0.000196467;0.00501733
193;0.000267267;0.000200733;0.0050232
194;0.000227867;0.000207867;0.00497073
195;0.000225067;0.000195733;0.00500373
196;0.0002474;0.0002044;0.00516133
197;0.000239533;0.000189267;0.00513367
198;0.000230333;0.000186267;0.00536747
199;0.000219133;0.000278067;0.00514833
200;0.0002508;0.0002028;0.00512913
201;0.0002284;0.000184533;0.00515267
202;0.000247467;0.000198867;0.00521853
203;0.000245267;0.000201733;0.00523047
204;0.0002664;0.000208267;0.00536253
205;0.0002352;0.000194133;0.005515
206;0.000253133;0.000209667;0.0053588
207;0.000247333;0.000286533;0.0053284
208;0.000243867;0.000196333;0.00557027
209;0.0002386;0.000193867;0.00552613
210;0.000255667;0.000200467;0.0054722
211;0.0002322;0.000187333;0.00570527
212;0.0002518;0.0002028;0.00586673
213;0.000247533;0.000192933;0.00554747
214;0.000267133;0.000211133;0.00549847
215;0.000237333;0.000274267;0.00544913
216;0.000227067;0.0002042;0.0054424
217;0.000246067;0.0002074;0.00553273
218;0.000241667;0.000193267;0.00587093
219;0.000238533;0.0001882;0.005648
220;0.000232867;0.000195467;0.00559233
221;0.000228467;0.000184533;0.00558367
222;0.0002286;0.000187933;0.00558253
223;0.0002564;0.000283733;0.0057242
224;0.0002502;0.000187133;0.00579133
225;0.000251267;0.000202267;0.0057902
226;0.0002384;0.0002012;0.0061648
227;0.0002322;0.000196933;0.00583547
228;0.000247533;0.000195333;0.00598207
229;0.000276067;0.000189133;0.005956
230;0.000236133;0.000188067;0.00603933
231;0.000224333;0.000272333;0.00601367
232;0.000225267;0.000208733;0.00604987
233;0.000224533;0.000181667;0.00603533
234;0.000243733;0.0002066;0.0060788
235;0.000249067;0.000201;0.00610073
236;0.000246867;0.000205333;0.00612513
237;0.000235;0.000198733;0.0060946
238;0.000251133;0.000220267;0.00605873
239;0.000246267;0.000285867;0.0060312
240;0.000239;0.0001926;0.0061754
241;0.0002354;0.0001966;0.00614527
242;0.000223667;0.000191667;0.00611667
243;0.000226667;0.0001932;0.00610993
244;0.0002492;0.000196067;0.00621
245;0.000241867;0.0001976;0.00620027
246;0.000255667;0.000226267;0.00622147
247;0.000248;0.000278733;0.00619647
248;0.000220133;0.0002052;0.00631387
249;0.000238733;0.000199133;0.00639987
250;0.000234467;0.000196067;0.0063852
251;0.0002268;0.000198133;0.00637787
252;0.000216333;0.0001992;0.00641
253;0.000219067;0.000194667;0.00638673
254;0.0002158;0.0001922;0.00639567
255;0.0002332;0.0002874;0.00670413
256;0.000354667;0.000196533;0.00755807
257;0.000222133;0.0002038;0.00660253
258;0.0002376;0.0002032;0.00656467
259;0.0002278;0.000188133;0.00652973
260;0.000236867;0.000194333;0.00668447
261;0.000225533;0.000194867;0.00678907
262;0.000218733;0.000190267;0.00678033
263;0.0002176;0.000274;0.00674973
264;0.000218467;0.000197467;0.0069
265;0.000214533;0.0001922;0.006862
266;0.000238533;0.000201933;0.00680807
267;0.000235867;0.000200067;0.0067782
268;0.000232133;0.0002018;0.00678127
269;0.0002296;0.0001982;0.0069734
270;0.0002412;0.000212867;0.0070692
271;0.0002364;0.0002948;0.0068642
272;0.000234133;0.000189133;0.00694227
273;0.0002288;0.000201533;0.00693667
274;0.000217067;0.000192067;0.00690393
275;0.000217533;0.000185933;0.0069192
276;0.0002348;0.000199267;0.00702973
277;0.0002336;0.000204267;0.0069894
278;0.0002542;0.0002212;0.00708427
279;0.0002234;0.000276733;0.00713007
280;0.0002202;0.000201333;0.0071488
281;0.000234267;0.000219133;0.00717387
282;0.000234867;0.0001966;0.00717407
283;0.0002274;0.000194867;0.00716127
284;0.000214467;0.000190933;0.00717747
285;0.000214267;0.000195733;0.00713827
286;0.000215067;0.000194133;0.00714107
287;0.0002338;0.000285733;0.00722973
288;0.000236467;0.000192467;0.00723753
289;0.000235733;0.0002046;0.007267
290;0.000223533;0.0002002;0.00726773
291;0.0002166;0.000198267;0.00727767
292;0.000241267;0.0002012;0.00735473
293;0.000230733;0.0001936;0.00735887
294;0.000228933;0.000202133;0.00777587
295;0.0002184;0.000261;0.00740253
296;0.000225667;0.000211667;0.00745533
297;0.000214733;0.0001852;0.00742873
298;0.0002378;0.000200333;0.00745567
299;0.0002346;0.000202867;0.00749147
300;0.000236333;0.000206933;0.00758907
301;0.000228067;0.0001912;0.007581
302;0.0002404;0.000219;0.00779347
303;0.000234;0.000290267;0.0076494
304;0.000234533;0.000187867;0.00760913
305;0.0002326;0.000196933;0.00798427
306;0.000214267;0.000195067;0.00776247
307;0.000213;0.000181467;0.00771073
308;0.000234533;0.0002108;0.00788367
309;0.000236333;0.000203133;0.0078564
310;0.0002576;0.000211467;0.0081524
311;0.0002244;0.0002708;0.00799787
312;0.0002178;0.000197533;0.0080408
313;0.000233467;0.000206533;0.00809287
314;0.0002334;0.000196467;0.0080882
315;0.000229533;0.000195267;0.00804047
316;0.0002162;0.000193733;0.00807787
317;0.000217867;0.000194467;0.0080914
318;0.0002168;0.000191467;0.00842947
319;0.000238667;0.000292267;0.008195
320;0.000238133;0.0001966;0.00822307
321;0.000235933;0.000204933;0.00822507
322;0.000223667;0.000199133;0.00828113
323;0.000220733;0.000186733;0.0081318
324;0.000233333;0.000201;0.00819107
325;0.000233533;0.000192933;0.0081556
326;0.000231533;0.0001882;0.00815807
327;0.0002226;0.0002766;0.00831707
328;0.000874;0.000201067;0.00845567
329;0.000223733;0.000180867;0.0082632
330;0.000248;0.000201533;0.00823407
331;0.000242467;0.000202267;0.00824073
332;0.0002424;0.000207;0.00825467
333;0.000238333;0.000194067;0.0082668
334;0.0002562;0.000613267;0.00845387
335;0.0002442;0.000292933;0.00862913
336;0.000273667;0.000188333;0.00863133
337;0.000236867;0.000205333;0.00858487
338;0.000228667;0.0001894;0.00903993
339;0.000225867;0.000199067;0.00860047
340;0.000239867;0.000203;0.00858667
341;0.0002476;0.000205133;0.00866673
342;0.000263867;0.0002182;0.00889573
343;0.000238533;0.000281133;0.00874233
344;0.000227133;0.0001956;0.00890253
345;0.000249733;0.000201;0.00885333
346;0.0002446;0.000200333;0.0088668
347;0.000242133;0.0001778;0.0088766
348;0.000222933;0.000189133;0.008822
349;0.000232267;0.000193133;0.0088454
350;0.000221267;0.000193467;0.00880953
351;0.0002446;0.000300467;0.0087258
352;0.0002446;0.0001862;0.00876473
353;0.000242133;0.000204733;0.00878313
354;0.000232533;0.000201067;0.0089982
355;0.000226467;0.000196733;0.00879013
356;0.000246867;0.000199867;0.00887573
357;0.000248267;0.000189;0.00889253
358;0.000241667;0.000187533;0.0090816
359;0.000227067;0.0002846;0.00885593
360;0.000229467;0.000207867;0.00895
361;0.0002274;0.000192067;0.009041
362;0.0002448;0.0001992;0.00912927
363;0.0002492;0.000201733;0.00916367
364;0.000248133;0.0002048;0.00928553
365;0.000231867;0.0001996;0.00933147
366;0.000253333;0.000220133;0.00934753
367;0.000247267;0.000306267;0.0093008
368;0.000248333;0.000197133;0.00934713
369;0.000240533;0.000193267;0.0093352
370;0.000227333;0.000187867;0.00934593
371;0.000225933;0.000182467;0.009346
372;0.0002506;0.0001998;0.0095402
373;0.000244867;0.000208933;0.00927293
374;0.000254867;0.000226533;0.00935007
375;0.0002348;0.000291467;0.009399
376;0.000231467;0.000203333;0.009372
377;0.000247933;0.000202467;0.00942613
378;0.000248067;0.0001932;0.00940607
379;0.000238667;0.000183;0.00964647
380;0.000228133;0.0001952;0.00941473
381;0.000231067;0.000192;0.00939393
382;0.000226867;0.000186133;0.00937813
383;0.000242733;0.000301933;0.00947673
384;0.000239333;0.000192867;0.0096028
385;0.0002464;0.000208667;0.00958893
386;0.0002374;0.0002026;0.0096254
387;0.000227733;0.000193267;0.0097748
388;0.0002466;0.0001932;0.00986433
389;0.000239067;0.0001874;0.0104282
390;0.000232733;0.000189533;0.0100752
391;0.000222467;0.000281667;0.0101531
392;0.000221333;0.000199867;0.0102946
393;0.0002468;0.000178333;0.0100928
394;0.0002462;0.000209733;0.0100337
395;0.0002452;0.000198067;0.010061
396;0.0002416;0.0002064;0.0100811
397;0.000259933;0.000189533;0.0102666
398;0.000282667;0.000229333;0.0103843
399;0.0002546;0.000304;0.0099158
400;0.000249;0.000194467;0.0100483
401;0.0002662;0.000186667;0.0101209
402;0.000222733;0.000191867;0.0102701
403;0.0002206;0.000202533;0.0103139
404;0.000270267;0.000199467;0.0104927
405;0.000263;0.000201;0.0105479
406;0.0002538;0.0002224;0.0106903
407;0.000222867;0.000285933;0.0103912
408;0.000221467;0.000198133;0.0104131
409;0.000277;0.0002126;0.0103761
410;0.000238667;0.000203533;0.0104011
411;0.0002312;0.000193067;0.0104527
412;0.000219;0.000192667;0.0106888
413;0.000218933;0.0002018;0.0104266
414;0.000220733;0.000197533;0.0107047
415;0.000236733;0.0003054;0.0109727
416;0.000237133;0.000191467;0.0112769
417;0.000231733;0.000204467;0.0108437
418;0.000226133;0.000197133;0.0107463
419;0.000219733;0.0001918;0.0108848
420;0.0002472;0.000203667;0.0108727
421;0.000234933;0.000182267;0.0109067
422;0.000242;0.000192067;0.0106352
423;0.0002204;0.000284867;0.0105917
424;0.0002178;0.000206467;0.0103634
425;0.000223133;0.0001856;0.0105756
426;0.0002466;0.000207933;0.0104377
427;0.000246533;0.0002044;0.0109609
428;0.000246133;0.000198467;0.0106305
429;0.000229533;0.000194267;0.0106113
430;0.000247733;0.000213667;0.0106309
431;0.0002462;0.000288667;0.0106522
432;0.000256067;0.000197733;0.0107554
433;0.000238333;0.000198467;0.0107574
434;0.0002266;0.000186733;0.0107152
435;0.000222667;0.000188733;0.0106905
436;0.000250533;0.000213333;0.0109594
437;0.000247267;0.000202267;0.0112677
438;0.000258867;0.000215;0.0113693
439;0.000230467;0.0002892;0.0113441
440;0.000229467;0.000200133;0.0110148
441;0.000246467;0.0002094;0.0114166
442;0.000250333;0.0002066;0.0114541
443;0.0002392;0.000189533;0.0116401
444;0.000253533;0.0001898;0.0109411
445;0.000222733;0.000191133;0.0109146
446;0.000227467;0.000189;0.0111417
447;0.000243267;0.000293867;0.0114505
448;0.000249667;0.0001922;0.0116719
449;0.000249667;0.000201667;0.0119279
450;0.0002376;0.0002014;0.011152
451;0.000233467;0.000195933;0.0111213
452;0.000249867;0.000196933;0.0113721
453;0.0002468;0.000188733;0.0116595
454;0.000237333;0.000198133;0.0114917
455;0.0002212;0.000290067;0.0114847
456;0.000225467;0.000202067;0.0117121
457;0.000226133;0.000199267;0.0115234
458;0.00024;0.0002054;0.0118873
459;0.0002414;0.000203267;0.0118151
460;0.0002468;0.000205;0.0119362
461;0.0002354;0.000201867;0.011659
462;0.000250467;0.000229333;0.0118065
463;0.000253133;0.000313667;0.0119234
464;0.000245267;0.000209733;0.0120629
465;0.000242667;0.0002034;0.0114977
466;0.0002338;0.000200467;0.0114321
467;0.000231;0.000213133;0.0114263
468;0.000268;0.000207067;0.0114631
469;0.000250733;0.000209733;0.0114675
470;0.000262067;0.000229467;0.0115933
471;0.0002326;0.000297267;0.011589
472;0.000231133;0.000214867;0.0118901
473;0.000247533;0.000219867;0.01174
474;0.0002422;0.0002114;0.0117329
475;0.000238533;0.000197;0.0117268
476;0.0002306;0.000207533;0.0119925
477;0.000225867;0.000194933;0.0120881
478;0.000228733;0.0001948;0.0120686
479;0.000245667;0.000312533;0.012255
480;0.0002434;0.000196533;0.0121185
481;0.000245733;0.000216533;0.0128007
482;0.000236933;0.000213267;0.0121181
483;0.000235867;0.000196867;0.012067
484;0.0002464;0.000200867;0.0122983
485;0.000273933;0.000196467;0.0124433
486;0.0002418;0.0002038;0.0121967
487;0.0002326;0.000324067;0.0120496
488;0.0002284;0.0002108;0.0123299
489;0.000223667;0.000184667;0.0123171
490;0.0002416;0.000207133;0.0128503
491;0.000237733;0.000210867;0.0123269
492;0.000237333;0.0002076;0.0124483
493;0.0002324;0.0002006;0.0124333
494;0.0002506;0.0002272;0.0126039
495;0.000246933;0.000303733;0.0128509
496;0.0002384;0.000202;0.0124687
497;0.000237533;0.0002018;0.0124786
498;0.000224533;0.000203267;0.0125018
499;0.0002296;0.000194267;0.0121635
500;0.0002778;0.000218667;0.0124921
501;0.000250667;0.000208733;0.0123089
502;0.000265667;0.000224267;0.0125463
503;0.000235933;0.000292133;0.0123859
504;0.0002496;0.000211067;0.0129926
505;0.0002714;0.000212;0.0126256
506;0.000272867;0.000206867;0.0124363
507;0.000245267;0.000199667;0.0126196
508;0.000258867;0.0002052;0.0126753
509;0.000225733;0.000191733;0.0128849
510;0.0002284;0.000195133;0.0133144
511;0.000280067;0.000317533;0.0127963
512;0.000606933;0.000200667;0.0140464
513;0.000225333;0.000209933;0.0132066
514;0.000241067;0.0002212;0.0129646
515;0.000232933;0.0001954;0.0128331
516;0.000295333;0.000202133;0.0129553
517;0.000244067;0.000193733;0.0132211
518;0.000223667;0.000189867;0.0132252
519;0.000232;0.000294733;0.012996
520;0.000254533;0.000205867;0.0130416
521;0.000245133;0.0001962;0.0129821
522;0.0002436;0.000202;0.0130631
523;0.000239933;0.000203133;0.0131401
524;0.000240467;0.000208867;0.0130853
525;0.000233467;0.000197267;0.0128653
526;0.000247133;0.000223133;0.0131301
527;0.000245333;0.000309267;0.0129189
528;0.000264133;0.000198333;0.0129789
529;0.000239067;0.000197867;0.0130003
530;0.000225867;0.000205867;0.0129207
531;0.000223333;0.000186267;0.0133342
532;0.000244733;0.000211533;0.013032
533;0.000239267;0.000205733;0.0130531
534;0.0002556;0.000228;0.0132986
535;0.000230467;0.000298733;0.0131371
536;0.000229733;0.000212667;0.0131219
537;0.000240067;0.000208;0.0134033
538;0.000263733;0.000200867;0.0131902
539;0.000730267;0.000200733;0.0132084
540;0.000226;0.000191867;0.0132159
541;0.000217667;0.0001886;0.0131615
542;0.000217933;0.000188333;0.0131507
543;0.0002642;0.000300933;0.0132233
544;0.000237933;0.0001956;0.0133581
545;0.000237333;0.000210067;0.0133775
546;0.0002238;0.0002052;0.0136028
547;0.000227933;0.0001978;0.0135379
548;0.000242533;0.0002072;0.0136164
549;0.000240867;0.000201667;0.0136525
550;0.0002412;0.0002084;0.0137513
551;0.000222467;0.000294;0.0139097
552;0.000223067;0.0002068;0.0139321
553;0.0002188;0.000203267;0.0136028
554;0.000239533;0.000213867;0.0136171
555;0.000245333;0.0002126;0.0149633
556;0.000246867;0.000202667;0.0138429
557;0.000228733;0.000202667;0.013821
558;0.0002606;0.00023;0.0139311
559;0.000239533;0.000302467;0.0136654
560;0.0002394;0.000212667;0.0142872
561;0.000233333;0.000193933;0.0138443
562;0.000226467;0.000208467;0.0137222
563;0.000224067;0.000197267;0.0136851
564;0.000244867;0.000220133;0.0137961
565;0.000243067;0.000209;0.013787
566;0.000283267;0.000228067;0.0138611
567;0.000232267;0.000550867;0.0141068
568;0.000225467;0.000204;0.0141041
569;0.0002422;0.0002126;0.0141361
570;0.000242333;0.000210267;0.0144531
571;0.0002378;0.000198533;0.0142854
572;0.000225867;0.000195133;0.0143039
573;0.000223933;0.000188733;0.0143879
574;0.000227133;0.000196467;0.0139387
575;0.000244067;0.000299267;0.0139865
576;0.000251;0.000208733;0.0141305
577;0.000269;0.000212933;0.0143545
578;0.0002306;0.000210133;0.0143717
579;0.000230333;0.000194133;0.0141105
580;0.000248467;0.000209133;0.0148988
581;0.000244333;0.000201067;0.0142052
582;0.0002298;0.0002192;0.014235
583;0.000228133;0.0003;0.0142294
584;0.000222467;0.000212;0.0142279
585;0.000222733;0.000191333;0.0144396
586;0.000239933;0.000218333;0.0145808
587;0.0002448;0.0002088;0.0143419
588;0.000237867;0.0002072;0.0143519
589;0.0002544;0.0002062;0.014321
590;0.000249;0.0002284;0.0144961
591;0.000244133;0.000314867;0.0146501
592;0.0002382;0.000196867;0.0148711
593;0.000240533;0.000207533;0.0149143
594;0.0002222;0.000198133;0.0145801
595;0.000456467;0.000201133;0.0145109
596;0.0002452;0.000211733;0.0145042
597;0.000246533;0.000208733;0.0145046
598;0.0002608;0.0002212;0.0148146
599;0.0002308;0.000300667;0.0146372
600;0.000229533;0.000213867;0.0147368
601;0.000247067;0.0002122;0.0151249
602;0.000236133;0.000205;0.0149475
603;0.000242267;0.000195467;0.0152383
604;0.000217667;0.000199867;0.0153138
605;0.000224133;0.000203333;0.0153499
606;0.0002244;0.0001936;0.0149993
607;0.000243533;0.000311533;0.0151691
608;0.000243133;0.0001956;0.0152259
609;0.000238133;0.000225333;0.0149155
610;0.000230933;0.0002216;0.0150172
611;0.000227333;0.000202467;0.0150771
612;0.000245133;0.000203133;0.0152703
613;0.00024;0.000194;0.0151937
614;0.0002394;0.000198733;0.0149785
615;0.000221333;0.0002944;0.0154709
616;0.000247867;0.000213333;0.0156276
617;0.000220467;0.000196;0.0152945
618;0.000243733;0.000210533;0.0159337
619;0.0002476;0.000209733;0.0156928
620;0.000243867;0.0002018;0.0155292
621;0.0002564;0.0002062;0.0155689
622;0.000272933;0.000235867;0.0158073
623;0.000239533;0.000327867;0.0157735
624;0.000245533;0.000202333;0.0158659
625;0.000262933;0.000196467;0.0155155
626;0.0002482;0.000208933;0.0155775
627;0.000225333;0.000191933;0.0154763
628;0.000270467;0.000239267;0.0160389
629;0.000263933;0.000210733;0.0155598
630;0.000256467;0.000224;0.0155689
631;0.000233467;0.0002934;0.0156825
632;0.000221467;0.000205267;0.0156912
633;0.000269333;0.0002178;0.015673
634;0.000271;0.0002036;0.0156829
635;0.000253933;0.0002054;0.0156853
636;0.0002204;0.000198533;0.015778
637;0.000220867;0.000196533;0.0161992
638;0.000224933;0.000190467;0.0163627
639;0.0002366;0.000310467;0.0162337
640;0.000261;0.000202533;0.0162459
641;0.0002428;0.0002018;0.0162453
642;0.000220067;0.000223867;0.0162971
643;0.000220867;0.000198733;0.0160159
644;0.000234733;0.000231333;0.0164771
645;0.000234867;0.0002012;0.0167802
646;0.000233533;0.000197133;0.0161621
647;0.0002186;0.0003;0.0162702
648;0.0002414;0.000214867;0.0163797
649;0.000216533;0.0001868;0.0161627
650;0.000239733;0.0002106;0.0160351
651;0.000231133;0.000211133;0.0160862
652;0.000235;0.0002172;0.0161243
653;0.0002334;0.000223267;0.0161051
654;0.0002462;0.000227067;0.0161417
655;0.000263467;0.000309667;0.0161469
656;0.000239867;0.000207267;0.0161713
657;0.000233467;0.000201867;0.0162245
658;0.000225667;0.0002188;0.0161849
659;0.000251533;0.000203;0.0165605
660;0.0002406;0.000221267;0.0162765
661;0.000245133;0.000218067;0.016311
662;0.000267867;0.000224067;0.0163953
663;0.0002518;0.000299333;0.0163441
664;0.0002314;0.000205467;0.0165901
665;0.000246467;0.000219133;0.0166617
666;0.000238933;0.0002164;0.0164429
667;0.000234533;0.000200067;0.0164743
668;0.0002138;0.000198867;0.0168567
669;0.000244667;0.0001992;0.0168708
670;0.000231867;0.000193133;0.0170574
671;0.000274733;0.000312933;0.0172343
672;0.000251133;0.000206867;0.0172228
673;0.000268867;0.000213733;0.0175376
674;0.000245133;0.000214333;0.0169085
675;0.000256133;0.0002072;0.0169727
676;0.000242;0.000201133;0.0169184
677;0.0002372;0.000196467;0.0169571
678;0.000233;0.000215333;0.0170588
679;0.000224467;0.000295333;0.0170601
680;0.000223867;0.0002074;0.0169395
681;0.000232933;0.0001972;0.0166989
682;0.000274467;0.000214133;0.0167329
683;0.000271133;0.000206333;0.0167691
684;0.000246733;0.0002046;0.0168359
685;0.0005126;0.000212067;0.0175033
686;0.000253267;0.000229533;0.0171845
687;0.000251533;0.000315933;0.0175979
688;0.000251267;0.0001972;0.0169962
689;0.000243133;0.0001986;0.0173481
690;0.000225933;0.0002052;0.0172008
691;0.000221067;0.000188667;0.0172385
692;0.000245133;0.000211133;0.0173363
693;0.000246533;0.000215267;0.0174424
694;0.000257133;0.000224867;0.0175219
695;0.000237733;0.000304267;0.0174046
696;0.0002238;0.000233867;0.0171302
697;0.000238933;0.000206267;0.0173693
698;0.0002412;0.000198133;0.0173761
699;0.0002326;0.000190333;0.0174175
700;0.0002286;0.000194;0.0171685
701;0.000223067;0.000189733;0.0172225
702;0.000224467;0.000187467;0.0171908
703;0.000238733;0.000299667;0.017876
704;0.000240267;0.000193067;0.0173403
