rozmiar;kopiec;lista;tablica
70;0.0708;0.0620667;0.0982667
71;0.0707333;0.0900667;0.0974667
72;0.0708667;0.0628;0.0990667
73;0.0701333;0.06;0.122933
74;0.0695333;0.0601333;0.120267
75;0.0694;0.0600667;0.120333
76;0.0748;0.0621333;0.1008
77;0.0714667;0.0614;0.0995333
78;0.0728;0.0621333;0.0994
79;0.0700667;0.0881333;0.0983333
80;0.0694667;0.0646667;0.0995333
81;0.0696667;0.0602;0.1002
82;0.0700667;0.0602;0.0988
83;0.0700667;0.0608667;0.0981333
84;0.0708;0.0606667;0.0976
85;0.072;0.0607333;0.0987333
86;0.0696;0.0622667;0.100333
87;0.0694667;0.0902;0.0987333
88;0.0708;0.0648667;0.100867
89;0.07;0.0600667;0.0967333
90;0.0694;0.0614;0.0990667
91;0.0674667;0.0615333;0.0988667
92;0.0681333;0.0601333;0.0994667
93;0.0721333;0.0608667;0.1008
94;0.0714;0.0634;0.0987333
95;0.0738;0.0882;0.0976667
96;0.0714;0.0647333;0.973067
97;0.0714;0.0600667;0.101
98;0.0708;0.0601333;0.100067
99;0.0681333;0.0607333;0.100267
100;0.0689333;0.0608;0.0988
101;0.0680667;0.0606667;0.100333
102;0.0708667;0.0628;0.0975333
103;0.0721333;0.0874;0.0994
104;0.072;0.0626667;0.0981333
105;0.0702;0.0616;0.0994667
106;0.0695333;0.0608667;0.0982667
107;0.0687333;0.0607333;0.0987333
108;0.068;0.0606667;0.0989333
109;0.0694;0.0607333;0.0981333
110;3.4272;0.0629333;0.122133
111;0.0734;0.0889333;0.119467
112;0.0720667;0.0628;0.1188
113;0.0688667;0.0607333;0.116267
114;0.069;0.0614;0.1062
115;0.0687333;0.0608;0.103667
116;0.066;0.0602;0.101733
117;0.0674667;0.0601333;0.1014
118;0.0694;0.0620667;0.0988
119;0.0716667;0.0888667;0.0974
120;0.0702667;0.0633333;0.112867
121;0.0714667;0.0608667;0.0982
122;0.0694667;0.0607333;0.0996
123;0.0667333;0.0600667;0.0975333
124;0.0689333;0.0600667;0.100067
125;0.0734667;0.0607333;0.0988667
126;0.0747333;0.0622;0.108867
127;0.0728667;0.0886667;0.121733
128;0.097;0.0621333;0.382067
129;0.0687333;0.0608667;0.116933
130;0.0680667;0.0608667;0.112733
131;0.0688667;0.0600667;0.112133
132;0.0694;0.0606667;0.1054
133;0.0716667;0.0601333;0.108267
134;0.0708667;0.0635333;0.108267
135;0.0694667;0.0882667;0.107667
136;0.0695333;0.0621333;0.105
137;0.0660667;0.0613333;0.1028
138;0.0695333;0.0614667;0.1276
139;0.0701333;0.0601333;0.122133
140;0.0714;0.0616;0.120733
141;0.0727333;0.0601333;0.139
142;0.0708667;0.0626667;0.108267
143;0.0681333;0.0882;0.106067
144;0.0693333;0.0620667;0.104267
145;0.0668;0.0601333;0.343333
146;0.0681333;0.0613333;0.107667
147;0.0684;0.0607333;0.1062
148;0.0700667;0.0608;0.105533
149;0.0721333;0.0600667;0.104267
150;0.0702;0.0621333;0.104067
151;0.0720667;0.0886667;0.108267
152;0.071;0.0628667;0.1062
153;0.0667333;0.0608667;0.1056
154;0.0928;0.0609333;0.1062
155;0.0708;0.0602;0.105533
156;0.0720667;0.06;0.105733
157;0.0728;0.0608;0.106067
158;0.0681333;0.0628667;0.120867
159;0.0680667;0.0883333;0.108133
160;0.0680667;0.0641333;0.104733
161;0.0691333;0.062;0.104267
162;0.0701333;0.0608667;0.104933
163;0.0686667;0.0600667;0.107667
164;0.0727333;0.0602;0.106733
165;0.0714;0.0614;0.107467
166;0.0697333;0.062;0.105467
167;0.0727333;0.0889333;0.106667
168;0.0682;0.0628;0.104267
169;0.0694667;0.0608667;0.106267
170;0.0694;0.062;0.107
171;0.0714667;0.0607333;0.1054
172;0.0734667;0.0608;0.105533
173;0.0708;0.0608667;0.106867
174;0.0701333;0.0621333;0.117333
175;0.0681333;0.088;0.106267
176;0.0714;0.0635333;0.106933
177;0.0694667;0.0608;0.107667
178;0.0688;0.0609333;0.106133
179;0.0720667;0.0600667;0.120133
180;0.0696667;0.06;0.105
181;0.0714667;0.0608;0.104067
182;0.0713333;0.0621333;0.106933
183;0.0794667;0.0882;0.1076
184;0.0821333;0.0740667;0.118867
185;0.0776;0.0720667;0.117533
186;0.0920667;0.0742;0.1222
187;0.0714667;0.0608;0.1064
188;0.0701333;0.0614667;0.106067
189;0.0716667;0.06;0.1082
190;0.0674;0.0626667;0.105133
191;0.0707333;0.0889333;0.104667
192;0.0714;0.0622;0.106267
193;0.0714;0.0620667;0.1076
194;0.071;0.062;0.106333
195;0.0695333;0.0608;0.106067
196;0.0694;0.0602667;0.105467
197;0.0800667;0.0608667;0.105733
198;0.0708;0.0620667;0.105333
199;0.0714;0.0887333;0.106267
200;0.0694;0.0640667;0.105533
201;0.0701333;0.0614667;0.1082
202;0.0716;0.0608667;0.107467
203;0.0708667;0.0600667;0.1048
204;0.0693333;0.0607333;0.105
205;0.0700667;0.0607333;0.106067
206;0.0688;0.0621333;0.106267
207;0.0687333;0.0882667;0.106933
208;0.0677333;0.0633333;0.127467
209;0.0694;0.0601333;0.1282
210;0.0714;0.0602;0.127667
211;0.0700667;0.0640667;0.125533
212;0.0694;0.0601333;0.125533
213;0.0716667;0.06;0.122267
214;0.0714667;0.0621333;0.114133
215;0.0701333;0.0896667;0.1148
216;0.0673333;0.0641333;0.1094
217;0.0675333;0.0607333;0.105733
218;0.0708;0.0607333;0.108067
219;0.0720667;0.0620667;0.1062
220;0.0714667;0.0609333;0.107133
221;0.0722667;0.0602;0.1068
222;0.071;0.0634;0.104733
223;0.0720667;0.0874667;0.106067
224;0.0686667;0.0640667;0.109
225;0.0694667;0.0614667;0.106733
226;0.0721333;0.0601333;0.105533
227;0.0803333;0.062;0.1058
228;0.0700667;0.0614667;0.104733
229;0.0714;0.0601333;0.105467
230;0.0714;0.062;0.106067
231;0.0714667;0.0881333;0.1062
232;0.0694667;0.0626667;0.117467
233;0.0680667;0.0607333;0.108333
234;0.0788667;0.0614667;0.107067
235;0.0687333;0.0601333;0.106067
236;0.0702667;0.0614667;0.102867
237;0.0707333;0.06;0.1048
238;0.0694667;0.0634;0.119533
239;0.0700667;0.0902667;0.106133
240;0.0702;0.0628667;0.1076
241;0.069;0.0600667;0.109067
242;0.0708;0.0601333;0.108067
243;0.0693333;0.0615333;0.112867
244;0.0707333;0.0601333;0.104867
245;0.0708;0.0608667;0.107467
246;0.0702667;0.0627333;0.107467
247;0.0715333;0.0881333;0.106933
248;0.0702;0.0648667;0.117733
249;0.0687333;0.0606667;0.115467
250;0.0714667;0.0614667;0.104867
251;0.0701333;0.06;0.107
252;0.0700667;0.0608;0.107467
253;0.0702;0.0601333;0.108133
254;0.0687333;0.0626667;0.116867
255;0.0695333;0.0888667;0.121733
256;0.1048;0.064;0.1608
257;0.0733333;0.0607333;0.1236
258;0.0701333;0.0609333;0.1224
259;0.0721333;0.0622;0.1228
260;0.0729333;0.0608;0.1222
261;0.0708;0.0606667;0.122467
262;0.0695333;0.0628;0.121467
263;0.0686667;0.0889333;0.1236
264;0.0694667;0.0649333;0.121733
265;0.0708;0.0607333;0.120733
266;0.0688;0.0607333;0.120933
267;0.0694667;0.0602;0.123067
268;0.0674;0.0601333;0.122133
269;0.0704;0.0608667;0.122933
270;0.0694;0.0620667;0.1218
271;0.0693333;0.0888;0.124133
272;0.0694;0.0635333;0.120867
273;0.0695333;0.0606667;0.121667
274;0.0702667;0.0608;0.122133
275;0.0700667;0.0613333;0.121467
276;0.0694667;0.0608;0.1322
277;0.0707333;0.0608667;0.122133
278;0.0708;0.062;0.122133
279;0.0708667;0.0888667;0.1248
280;0.0694;0.0633333;0.121667
281;0.0715333;0.0615333;0.121467
282;0.0686667;0.0609333;0.1216
283;0.0688;0.0608;0.123733
284;0.0694;0.0607333;0.123467
285;0.0687333;0.0606667;0.123667
286;0.0721333;0.0628667;0.122267
287;0.0727333;0.0888667;0.122133
288;0.0716667;0.0629333;0.123
289;0.0700667;0.0607333;0.121667
290;0.0706667;0.0608;0.122133
291;0.0706667;0.0607333;0.120333
292;0.0696667;0.0600667;0.123667
293;0.0696667;0.0622667;0.123533
294;0.0721333;0.062;0.123
295;0.0734667;0.0882;0.1202
296;0.0707333;0.0648667;0.1228
297;0.0728667;0.062;0.1222
298;0.0741333;0.0615333;0.121533
299;0.0709333;0.06;0.1208
300;0.0688;0.0608667;0.1214
301;0.0714;0.0608667;0.123467
302;0.0715333;0.0633333;0.1222
303;0.0714667;0.0889333;0.1208
304;0.0693333;0.0633333;0.120267
305;0.0693333;0.0608667;0.121
306;0.0688667;0.0602;0.1228
307;0.0689333;0.0614667;0.122267
308;0.0694;0.0607333;0.1216
309;0.0701333;0.06;0.122133
310;0.0714667;0.0636;0.123733
311;0.0714667;0.0874;0.122267
312;0.0715333;0.0656;0.121467
313;0.0694;0.0606667;0.1204
314;0.0696;0.0607333;0.122267
315;0.07;0.0614;0.124267
316;0.0722667;0.06;0.123733
317;0.0706667;0.0609333;0.120267
318;0.0714;0.062;0.120867
319;0.0714667;0.0888667;0.132267
320;0.0680667;0.0642667;0.121467
321;0.0702667;0.0607333;0.122867
322;0.0700667;0.0609333;0.1228
323;0.0700667;0.0613333;0.145467
324;0.072;0.0602667;0.122867
325;0.0702667;0.0616;0.122733
326;0.073;0.0627333;0.124067
327;0.0801333;0.0895333;0.122333
328;0.0722;0.0647333;0.121467
329;0.0694;0.0608667;0.122267
330;0.0674667;0.0607333;0.124333
331;0.0694667;0.0608;0.122133
332;0.0694667;0.0614;0.122467
333;0.0707333;0.0607333;0.1216
334;0.0713333;0.0616667;0.121467
335;0.0715333;0.0880667;0.123067
336;0.0688;0.0636;0.122267
337;0.0694667;0.0606667;0.1242
338;0.0693333;0.0608;0.125067
339;0.0688667;0.0615333;0.120867
340;0.0697333;0.0626667;0.120933
341;0.0700667;0.0602667;0.121733
342;0.0700667;0.062;0.121467
343;0.0707333;0.0896667;0.121533
344;0.0688;0.0628667;0.1216
345;0.0716;0.0614;0.124133
346;0.0681333;0.0608667;0.120867
347;0.0702;0.06;0.120867
348;0.07;0.0602667;0.122067
349;0.0701333;0.0601333;0.1236
350;0.0694667;0.0627333;0.1328
351;0.0708;0.0888667;0.1202
352;0.0687333;0.0634;0.122933
353;0.0687333;0.0602;0.1234
354;0.0683333;0.0600667;0.124933
355;0.0700667;0.0608667;0.133667
356;0.0714;0.0606667;0.120133
357;0.0706667;0.0607333;0.1224
358;0.0702667;0.0622667;0.121
359;0.0703333;0.0894;0.121533
360;0.0707333;0.0635333;0.1204
361;0.0708;0.0606667;0.122267
362;0.0708;0.0601333;0.120867
363;0.0686667;0.0601333;0.123
364;0.0694667;0.062;0.1216
365;0.0708;0.0616;0.120867
366;0.0701333;0.062;0.135733
367;0.0693333;0.0896667;0.120733
368;0.0681333;0.0648;0.1236
369;0.0694;0.0607333;0.1222
370;0.0694667;0.0602;0.1234
371;0.0680667;0.0613333;0.122267
372;0.0708667;0.0602667;0.122133
373;0.0718;0.0614;0.122733
374;0.0707333;0.0620667;0.121667
375;0.0700667;0.0868;0.121533
376;0.0707333;0.0628;0.122933
377;0.0688667;0.0602;0.123
378;0.0696667;0.0606667;0.121533
379;0.0815333;0.0601333;0.1216
380;0.0701333;0.0606667;0.122267
381;0.0707333;0.0601333;0.122067
382;0.0701333;0.0616;0.134333
383;0.0694667;0.0886667;0.124267
384;0.0694667;0.0622667;0.1242
385;0.0680667;0.0613333;0.124333
386;0.0688667;0.0601333;0.122867
387;0.0682;0.0606667;0.130267
388;0.0694;0.0627333;0.121
389;0.0687333;0.0608667;0.122733
390;0.07;0.062;0.1216
391;0.0714667;0.0884667;0.123467
392;0.0717333;0.0607333;0.131467
393;0.0694;0.0600667;0.122933
394;0.07;0.0614667;0.1222
395;0.0686667;0.06;0.122
396;0.0681333;0.0616667;0.121733
397;0.0709333;0.0600667;0.1222
398;0.0694;0.0621333;0.1336
399;0.0688;0.0881333;0.1384
400;0.068;0.0634667;0.121467
401;0.0694667;0.0602;0.122333
402;0.0686667;0.06;0.122933
403;0.0702;0.0608;0.147533
404;0.0687333;0.0600667;0.133733
405;0.0714667;0.0608;0.123533
406;0.0709333;0.0634667;0.1242
407;0.0722;0.0894;0.123067
408;0.0714667;0.0642;0.120867
409;0.0693333;0.0606667;0.121533
410;0.0674667;0.0616;0.1224
411;0.0683333;0.0607333;0.123467
412;0.0702;0.0614;0.121
413;0.074;0.0602;0.123667
414;0.0721333;0.062;0.120733
415;0.0707333;0.0884;0.1216
416;0.0708667;0.0654;0.1208
417;0.0681333;0.0601333;0.122
418;0.0714667;0.0607333;0.123667
419;0.0714667;0.062;0.1322
420;0.0708;0.0609333;0.123467
421;0.0721333;0.0614;0.123667
422;0.0734667;0.0620667;0.1242
423;0.0734667;0.0867333;0.122933
424;0.0700667;0.0608667;0.1358
425;0.0697333;0.0608;0.121467
426;0.0688;0.06;0.122933
427;0.0694;0.0602;0.123
428;0.072;0.0614;0.1242
429;0.0728;0.0602;0.121667
430;0.0702667;0.0627333;0.130933
431;0.0709333;0.0901333;0.132933
432;0.0714667;0.0628667;0.121
433;0.0708;0.06;0.123533
434;0.0707333;0.0616;0.121733
435;0.0727333;0.0608;0.133667
436;0.0714667;0.0628;0.122733
437;0.0748;0.0602;0.123067
438;0.0741333;0.0633333;0.121467
439;0.0742667;0.089;0.122733
440;0.0701333;0.0627333;0.132933
441;0.0686667;0.06;0.120133
442;0.0706667;0.0634;0.122133
443;0.0694;0.0608;0.123667
444;0.0738;0.0602;0.1214
445;0.0714667;0.0614;0.120933
446;0.0720667;0.062;0.121
447;0.072;0.0880667;0.1374
448;0.0714;0.0635333;0.1416
449;0.0729333;0.0607333;0.136333
450;0.0754667;0.0614667;0.136133
451;0.0748667;0.0614667;0.123467
452;0.072;0.0607333;0.122933
453;0.0736;0.0602;0.1362
454;0.0726667;0.0634;0.1362
455;0.0716;0.0888;0.125
456;0.0701333;0.0628667;0.132133
457;0.0714;0.06;0.133533
458;0.0729333;0.0842667;0.123733
459;0.0735333;0.0635333;0.124733
460;0.0707333;0.0628;0.135533
461;0.072;0.0628667;0.1304
462;0.0714;0.064;0.132133
463;0.0716667;0.0909333;0.122267
464;0.0729333;0.0653333;0.1222
465;0.0720667;0.064;0.123467
466;0.0755333;0.0627333;0.122267
467;0.0720667;0.0621333;0.134933
468;0.0702;0.0628;0.1322
469;0.0694667;0.062;0.122333
470;0.0734667;0.064;0.1208
471;0.0707333;0.0934;0.123667
472;0.0714667;0.0668667;0.1336
473;0.0708667;0.0635333;0.1322
474;0.0720667;0.0628;0.123667
475;0.0734667;0.0628667;0.143
476;0.0714;0.0620667;0.141467
477;0.0724667;0.0622667;0.123
478;0.0694667;0.0648;0.122333
479;0.0707333;0.0914;0.123467
480;0.0720667;0.0669333;0.123
481;0.0740667;0.0620667;0.1222
482;0.0729333;0.0616;0.123467
483;0.0702;0.0628;0.123067
484;0.0728;0.0621333;0.123533
485;0.0687333;0.0622;0.1248
486;0.0700667;0.0640667;0.1236
487;0.0908667;0.0908667;0.1222
488;0.0734;0.0640667;0.1216
489;0.0735333;0.0633333;0.1236
490;0.0734667;0.0634;0.122067
491;0.0762667;0.0628;0.122933
492;0.0728667;0.062;0.122867
493;0.0734;0.0620667;0.121533
494;0.0707333;0.0653333;0.1322
495;0.0707333;0.0901333;0.120933
496;0.0737333;0.0649333;0.1222
497;0.0741333;0.0620667;0.1216
498;0.0748667;0.0620667;0.122267
499;0.0734;0.0622667;0.131667
500;0.0733333;0.0620667;0.120867
501;0.0715333;0.0615333;0.121067
502;0.0740667;0.0648;0.122267
503;0.0748667;0.0914;0.122133
504;0.0720667;0.0654;0.1322
505;0.0729333;0.0627333;0.122267
506;0.0754667;0.0635333;0.121533
507;0.0754;0.0628667;0.122867
508;0.0727333;0.0620667;0.122867
509;0.0720667;0.0634;0.129533
510;0.0708667;0.0642;0.138333
511;0.0715333;0.0900667;0.146933
512;0.1168;0.0667333;0.332467
513;0.0734;0.0627333;0.133533
514;0.0742;0.062;0.128867
515;0.0722;0.0649333;0.140933
516;0.0754;0.0626667;0.128867
517;0.0734667;0.0614667;0.125533
518;0.0741333;0.0641333;0.128267
519;0.0735333;0.0907333;0.128933
520;0.0761333;0.0662667;0.146867
521;0.0734667;0.0634;0.145667
522;0.0734;0.0614;0.126867
523;0.0714;0.0621333;0.128867
524;0.0716667;0.0628;0.1276
525;0.0702667;0.0629333;0.129467
526;0.0806667;0.0762;0.140267
527;0.0793333;0.1008;0.1396
528;0.0788;0.0641333;0.130267
529;0.0736667;0.0616;0.1288
530;0.0733333;0.062;0.129
531;0.0742;0.0621333;0.141667
532;0.0714667;0.0628;0.1274
533;0.0742667;0.0626667;0.130333
534;0.0714667;0.0642667;0.128933
535;0.0707333;0.0908;0.128733
536;0.0722;0.0667333;0.129667
537;0.0741333;0.0628;0.128333
538;0.0757333;0.0627333;0.128733
539;0.0742;0.0622667;0.129
540;0.0720667;0.0614;0.129667
541;0.0706667;0.0627333;0.130067
542;0.0708;0.0641333;0.129
543;0.069;0.0902667;0.129
544;0.0714;0.0667333;0.130067
545;0.0727333;0.0634667;0.128333
546;0.0720667;0.0614667;0.129
547;0.0714667;0.0614;0.146067
548;0.0735333;0.0622667;0.127067
549;0.0733333;0.0634;0.126933
550;0.0728667;0.0648667;0.129467
551;0.0714667;0.0895333;0.129067
552;0.0708667;0.0666667;0.126933
553;0.0714667;0.0629333;0.127467
554;0.0741333;0.0614667;0.127067
555;0.0720667;0.0614;0.1296
556;0.0714667;0.0621333;0.128733
557;0.0716;0.064;0.129067
558;0.0795333;0.0642667;0.128933
559;0.0726667;0.0900667;0.129533
560;0.0748;0.0647333;0.129667
561;0.0726667;0.0628667;0.1296
562;0.0737333;0.0620667;0.129467
563;0.074;0.0615333;0.1304
564;0.0734667;0.0614667;0.128333
565;0.0734;0.0621333;0.129533
566;0.0702667;0.0654667;0.129733
567;0.0695333;0.0909333;0.130333
568;0.0687333;0.0626667;0.1282
569;0.0734667;0.0620667;0.129733
570;0.0741333;0.0634667;0.128333
571;0.0722667;0.0614;0.1302
572;0.0727333;0.063;0.129667
573;0.0714;0.062;0.129
574;0.072;0.0641333;0.130933
575;0.0748;0.0901333;0.130333
576;0.0735333;0.0627333;0.128333
577;0.0735333;0.063;0.1296
578;0.0720667;0.0627333;0.129667
579;0.0726667;0.0620667;0.130333
580;0.0734;0.0628;0.126867
581;0.073;0.0613333;0.1296
582;0.0707333;0.065;0.129
583;0.0708;0.0914667;0.1296
584;0.0707333;0.0654;0.144933
585;0.0709333;0.0627333;0.1304
586;0.0729333;0.0628667;0.1316
587;0.0720667;0.0621333;0.1302
588;0.0742;0.0641333;0.129667
589;0.0721333;0.0620667;0.1296
590;0.0702667;0.0640667;0.1322
591;0.0741333;0.0904;0.133667
592;0.0721333;0.066;0.1296
593;0.0726667;0.0640667;0.131533
594;0.072;0.0621333;0.131733
595;0.0742667;0.0626667;0.128867
596;0.0742;0.0617333;0.129533
597;0.0727333;0.062;0.1318
598;0.0720667;0.0648;0.130867
599;0.0702;0.0901333;0.129533
600;0.071;0.066;0.129133
601;0.0713333;0.0636;0.1282
602;0.0721333;0.0620667;0.1302
603;0.0740667;0.0621333;0.128467
604;0.0743333;0.0620667;0.128867
605;0.0714667;0.0626667;0.129533
606;0.0713333;0.0642;0.1438
607;0.0707333;0.0914667;0.140133
608;0.0721333;0.0667333;0.1342
609;0.0728;0.0620667;0.139133
610;0.0734;0.0629333;0.138067
611;0.0734667;0.062;0.141467
612;0.0720667;0.0620667;0.129067
613;0.0734667;0.063;0.1294
614;0.0736667;0.064;0.130867
615;0.0721333;0.0909333;0.129067
616;0.0707333;0.0641333;0.138067
617;0.0714667;0.0627333;0.128933
618;0.0736;0.0641333;0.129067
619;0.0737333;0.062;0.1294
620;0.0706667;0.0632;0.128267
621;0.0714;0.0614;0.129733
622;0.0701333;0.0648;0.128067
623;0.0715333;0.0915333;0.128267
624;0.0715333;0.0640667;0.129067
625;0.0733333;0.0628667;0.1294
626;0.0746667;0.062;0.128933
627;0.0748667;0.0614667;0.129067
628;0.0769333;0.0633333;0.131467
629;0.0721333;0.0627333;0.131
630;0.0707333;0.0648667;0.129067
631;0.0721333;0.0908;0.130133
632;0.0694;0.0642;0.129667
633;0.0716;0.0626667;0.127067
634;0.0734;0.0637333;0.1288
635;0.0741333;0.0614;0.128333
636;0.0728;0.0627333;0.1304
637;0.0715333;0.0622;0.129467
638;0.0696;0.0647333;0.128333
639;0.0694;0.0904;0.129067
640;0.0714;0.0647333;0.1288
641;0.0727333;0.0641333;0.129067
642;0.0724;0.0614;0.129
643;0.0762;0.062;0.1288
644;0.0760667;0.0624;0.127
645;0.0747333;0.0633333;0.129667
646;0.0727333;0.0634667;0.129467
647;0.0709333;0.0914667;0.127667
648;0.0713333;0.0647333;0.128333
649;0.0714;0.0636;0.1294
650;0.0720667;0.062;0.130333
651;0.0743333;0.0621333;0.129667
652;0.0735333;0.0626667;0.128733
653;0.0727333;0.0628;0.129667
654;0.0721333;0.0649333;0.129667
655;0.0696;0.0927333;0.128733
656;0.0716;0.0656;0.127667
657;0.0708667;0.062;0.129667
658;0.0707333;0.0636;0.1294
659;0.0728;0.0614;0.128933
660;0.0740667;0.0627333;0.129
661;0.0729333;0.0662;0.130067
662;0.0715333;0.0647333;0.128933
663;0.0701333;0.0925333;0.129
664;0.072;0.066;0.1274
665;0.0720667;0.0627333;0.130267
666;0.0755333;0.0634;0.129667
667;0.0746667;0.0620667;0.128733
668;0.0720667;0.063;0.130267
669;0.0714;0.0626667;0.130267
670;0.0717333;0.0641333;0.128733
671;0.0708667;0.0907333;0.128333
672;0.0707333;0.0676;0.130933
673;0.0734;0.0629333;0.1288
674;0.0715333;0.0620667;0.130467
675;0.0736;0.0622;0.1296
676;0.0735333;0.064;0.1268
677;0.0714667;0.0629333;0.129133
678;0.0714;0.0649333;0.1296
679;0.07;0.0894;0.129467
680;0.0702667;0.0648;0.128467
681;0.0702;0.0626667;0.130267
682;0.0714667;0.0635333;0.128067
683;0.0733333;0.0620667;0.129133
684;0.0755333;0.0621333;0.1276
685;0.0728;0.0628;0.129467
686;0.0706667;0.0627333;0.139067
687;0.0714;0.0904;0.1296
688;0.0714;0.0633333;0.129533
689;0.0716667;0.0634667;0.1284
690;0.0720667;0.062;0.128267
691;0.0746667;0.0621333;0.1422
692;0.0734;0.0629333;0.129667
693;0.0714667;0.0613333;0.127
694;0.0729333;0.0641333;0.129467
695;0.0695333;0.0927333;0.1296
696;0.0694667;0.0642;0.139
697;0.0713333;0.0621333;0.127467
698;0.072;0.0634;0.129733
699;0.0735333;0.0623333;0.130933
700;0.0722;0.0626667;0.128133
701;0.0721333;0.0628667;0.127733
702;0.0714;0.0634667;0.142267
703;0.0724;0.0914;0.127533
704;0.0689333;0.0648;0.129733
705;0.0707333;0.0620667;0.128267
706;0.074;0.0636;0.129533
707;0.0742;0.0620667;0.129067
708;0.0744;0.0620667;0.128267
709;0.0734667;0.0634667;0.1282
710;0.0726667;0.0648;0.129067
711;0.0727333;0.091;0.1296
712;0.0707333;0.0653333;0.1282
713;0.0735333;0.0621333;0.1284
714;0.0748667;0.062;0.130267
715;0.0727333;0.0628;0.128867
716;0.0726667;0.0629333;0.127733
717;0.0722667;0.0620667;0.1296
718;0.0716;0.0634;0.1388
719;0.0720667;0.09;0.129
720;0.0707333;0.0642;0.128267
721;0.0715333;0.0634;0.1294
722;0.0730667;0.0627333;0.129067
723;0.0821333;0.0629333;0.141
724;0.0753333;0.062;0.130067
725;0.072;0.0628;0.129733
726;0.0721333;0.0627333;0.129533
727;0.0716;0.0907333;0.1294
728;0.0708667;0.0662;0.141133
729;0.0713333;0.0635333;0.126867
730;0.074;0.0622667;0.127467
731;0.0768;0.0620667;0.128933
732;0.0736;0.064;0.128867
733;0.0720667;0.0621333;0.129467
734;0.0727333;0.0648667;0.140267
735;0.0714667;0.0910667;0.127
736;0.0723333;0.0666667;0.128
737;0.0734;0.0634667;0.130267
738;0.0740667;0.0633333;0.129
739;0.0720667;0.0621333;0.128
740;0.0722;0.0622667;0.128933
741;0.0723333;0.0647333;0.1276
742;0.0708;0.0662;0.129333
743;0.072;0.0900667;0.130933
744;0.0788667;0.0627333;0.128933
745;0.0714;0.0647333;0.128667
746;0.0722667;0.0627333;0.129533
747;0.0714;0.0629333;0.1296
748;0.0728667;0.0614;0.13
749;0.0706667;0.0614;0.127533
750;0.0702667;0.0647333;0.130267
751;0.0728;0.0914;0.128
752;0.0728;0.0648;0.127467
753;0.0727333;0.0636;0.128267
754;0.0740667;0.063;0.129333
755;0.0723333;0.064;0.128133
756;0.0722;0.0633333;0.128333
757;0.0714667;0.0621333;0.128
758;0.0726667;0.0635333;0.128867
759;0.0714667;0.0916667;0.129667
760;0.0722;0.0647333;0.128667
761;0.0735333;0.0641333;0.1282
762;0.0727333;0.062;0.129667
763;0.0728667;0.0628;0.128
764;0.0727333;0.0642;0.128867
765;0.0722667;0.0620667;0.129733
766;0.072;0.0641333;0.139333
767;0.0715333;0.0908;0.128933
