rozmiar;kopiec;lista;tablica
65;0.000197178;0.000110312;0.00133702
66;0.000196907;0.000111844;0.0013285
67;0.000200702;0.000109947;0.00132214
68;0.00020494;0.000109806;0.00131668
69;0.000212027;0.000110237;0.00131908
70;0.000204826;0.000110993;0.00135398
71;0.000204544;0.000111632;0.0013188
72;0.000202262;0.000110088;0.00130322
73;0.000189299;0.000111738;0.00131048
74;0.00019384;0.0001119;0.00130093
75;0.000200802;0.000110245;0.00130175
76;0.000201813;0.00011036;0.00130312
77;0.000192648;0.00011111;0.0013276
78;0.000202324;0.000110374;0.00129565
79;0.000192571;0.000112515;0.00130229
80;0.000199764;0.000112177;0.00131127
81;0.000198183;0.000109702;0.0012916
82;0.000204391;0.00011245;0.00130651
83;0.000192911;0.000109134;0.00128995
84;0.000204311;0.000110482;0.00130572
85;0.000200386;0.000111696;0.0013103
86;0.000198006;0.000111907;0.00129956
87;0.000197967;0.000110463;0.00129645
88;0.000196485;0.000109457;0.0012991
89;0.000198998;0.000110554;0.00129085
90;0.0001959;0.00011057;0.00130518
91;0.000197112;0.000111365;0.00131905
92;0.000196441;0.000110617;0.00129374
93;0.000203648;0.000111371;0.00129564
94;0.000198626;0.000109951;0.00131687
95;0.000202143;0.000109566;0.00128813
96;0.000192179;0.000112207;0.00128446
97;0.000199333;0.0001103;0.00128326
98;0.000198293;0.000109463;0.00127563
99;0.000193191;0.000109951;0.00128498
100;0.000189035;0.000112495;0.0012822
101;0.000202131;0.000110537;0.00128215
102;0.000194399;0.00011088;0.00129481
103;0.000199145;0.000110725;0.00127911
104;0.000197832;0.000111614;0.0012666
105;0.000205658;0.000109513;0.00127585
106;0.000198652;0.000111799;0.00126751
107;0.000201322;0.000109215;0.00126028
108;0.00019729;0.000111517;0.00126512
109;0.000204135;0.000111634;0.00126478
110;0.000194216;0.000111107;0.00125925
111;0.000201516;0.000110235;0.00125243
112;0.000198623;0.00011198;0.00126047
113;0.000197771;0.000109169;0.00125336
114;0.000201065;0.000112226;0.00126538
115;0.000191021;0.000111092;0.00126666
116;0.000197509;0.000111556;0.00126293
117;0.000196547;0.000110007;0.00125938
118;0.000189204;0.000110277;0.00126047
119;0.000185831;0.000113066;0.00127647
120;0.000198681;0.000112709;0.00131074
121;0.000195357;0.000109502;0.00126571
122;0.000195344;0.000110835;0.00125328
123;0.000220202;0.000110575;0.00125794
124;0.000195519;0.000109181;0.00125359
125;0.000197972;0.000108807;0.00124668
126;0.000201151;0.000108796;0.00124465
127;0.000204813;0.000109202;0.00129222
128;0.000208791;0.000108977;0.00124806
129;0.000189075;0.000109525;0.00127415
130;0.000213507;0.000110609;0.00124592
131;0.000199545;0.000109341;0.00128721
132;0.00019241;0.000109863;0.0012939
133;0.000201477;0.000111916;0.00129869
134;0.000203957;0.000112817;0.00131711
135;0.000202874;0.000110748;0.00123022
136;0.000202887;0.000110956;0.00122733
137;0.000199737;0.000111559;0.00123022
138;0.000189358;0.000111598;0.00123629
139;0.000190282;0.000113946;0.00122904
140;0.000203689;0.000111556;0.00122072
141;0.00020425;0.000109547;0.00121366
142;0.00019824;0.000109152;0.00121387
143;0.000197629;0.000112724;0.00121645
144;0.000203725;0.000110553;0.00121693
145;0.00019307;0.000111225;0.00121102
146;0.000195682;0.000114254;0.00122965
147;0.000198829;0.000111258;0.00122044
148;0.000196996;0.000110726;0.00123426
149;0.00020936;0.000112884;0.00123662
150;0.000204284;0.00011399;0.00122781
151;0.000208505;0.000110196;0.00121689
152;0.000213724;0.000109587;0.00124374
153;0.00019296;0.000110828;0.00121295
154;0.000202367;0.000109113;0.00120837
155;0.000208894;0.00011036;0.00120788
156;0.000194439;0.000110112;0.00121515
157;0.000203854;0.000112469;0.00121393
158;0.0001994;0.000110854;0.0012522
159;0.000206308;0.000111741;0.00122717
160;0.000194718;0.000112122;0.0012113
161;0.000222463;0.000109008;0.00120872
162;0.000192532;0.000114914;0.00122627
163;0.000202304;0.000113511;0.00120759
164;0.000198608;0.000111547;0.001217
165;0.000195551;0.000109789;0.00120283
166;0.000196454;0.000114164;0.00121184
167;0.000207413;0.000111005;0.00118978
168;0.000198683;0.000110705;0.00118491
169;0.00020177;0.000114153;0.00119076
170;0.000196539;0.000110355;0.00117718
171;0.000190368;0.000110425;0.00118501
172;0.000197455;0.000114637;0.00124616
173;0.000214593;0.000114901;0.0012476
174;0.000206533;0.000111871;0.00118874
175;0.000199228;0.000110186;0.00116444
176;0.000188657;0.000115537;0.00119029
177;0.00018632;0.000110603;0.00117579
178;0.000198184;0.000112769;0.00118328
179;0.000185805;0.000115541;0.00120132
180;0.000187821;0.000110184;0.00121888
181;0.000183407;0.00011623;0.00124898
182;0.000201055;0.0001145;0.00118466
183;0.000200169;0.000113105;0.00118558
184;0.000207888;0.000114005;0.00118455
185;0.00020443;0.000115679;0.00118303
186;0.000199193;0.00011105;0.00117499
187;0.000194032;0.00011281;0.00117622
188;0.000186628;0.000113446;0.00117797
189;0.000198153;0.000111049;0.00117279
190;0.000198869;0.000111492;0.00122095
191;0.000190659;0.000112314;0.00117682
192;0.000200155;0.000115061;0.0011759
193;0.000192987;0.000111903;0.00116504
194;0.00019452;0.000114572;0.00117124
195;0.000191703;0.000115714;0.00120993
196;0.000198053;0.000113948;0.00116717
197;0.000209008;0.000112198;0.00119875
198;0.000192376;0.000115271;0.00122034
199;0.000195907;0.000114633;0.00121375
200;0.000204198;0.000116144;0.00115496
201;0.000205242;0.000112108;0.00114378
202;0.000194359;0.0001114;0.00113518
203;0.000191155;0.000116554;0.00115238
204;0.000197327;0.000115541;0.00114767
205;0.000196249;0.000111456;0.00113842
206;0.000201263;0.00011032;0.00113449
207;0.00019179;0.000115199;0.00114633
208;0.000205951;0.000109778;0.00113303
209;0.000194639;0.000108776;0.00112379
210;0.000195431;0.000115805;0.00114374
211;0.00020158;0.000116275;0.00117396
212;0.000193751;0.00011046;0.00114999
213;0.000200616;0.000109172;0.00112875
214;0.000202034;0.000112469;0.00121755
215;0.000195107;0.000109644;0.00115875
216;0.00020313;0.000112761;0.00113873
217;0.000201953;0.000111194;0.00113169
218;0.000198449;0.000109793;0.00113028
219;0.000191151;0.000109029;0.00112445
220;0.000190749;0.000113289;0.00118108
221;0.000191637;0.000113342;0.00118453
222;0.00019394;0.000112687;0.00119851
223;0.000188655;0.000111629;0.00116698
224;0.000195943;0.000115255;0.00118314
225;0.000200043;0.000116505;0.00119986
226;0.000195089;0.000114592;0.00114749
227;0.000205229;0.000110996;0.00112375
228;0.000203924;0.00011075;0.00113233
229;0.000207495;0.000112789;0.00112002
230;0.000199217;0.000108954;0.00111259
231;0.00019094;0.000111607;0.00110802
232;0.00019139;0.00011579;0.00111935
233;0.000192704;0.000116141;0.00112328
234;0.000184411;0.000116303;0.00116426
235;0.000189588;0.000115178;0.00111413
236;0.000181324;0.000115121;0.00112116
237;0.000201895;0.000115251;0.00116106
238;0.00020224;0.000110443;0.00109592
239;0.000184467;0.000112756;0.00113189
240;0.000190657;0.000117183;0.00111196
241;0.000187472;0.000115891;0.00110722
242;0.000199938;0.000115308;0.00113745
243;0.000194149;0.000111796;0.00115996
244;0.000197604;0.000112589;0.00118502
245;0.000188374;0.000116006;0.00122967
246;0.000202578;0.000113628;0.00109756
247;0.000204952;0.000113726;0.00112035
248;0.000204447;0.000117554;0.00111221
249;0.000192821;0.000114;0.00110135
250;0.000188308;0.000110454;0.00114124
251;0.000201577;0.000117557;0.00111955
252;0.000195069;0.000115039;0.00110164
253;0.000192246;0.000109686;0.00108567
254;0.000191291;0.000115108;0.00109772
255;0.000191643;0.000110829;0.00117152
256;0.000202818;0.00011237;0.00111101
257;0.000197539;0.000114021;0.00108942
258;0.00019061;0.000109007;0.00107585
259;0.000192905;0.00011428;0.00108956
260;0.000205633;0.000117974;0.00114418
261;0.000185793;0.000115749;0.00115163
262;0.00020111;0.000115175;0.00108803
263;0.000201972;0.000110631;0.00106187
264;0.000191144;0.000110623;0.00108366
265;0.000194916;0.00011721;0.00114424
266;0.000194933;0.000112658;0.00114471
267;0.000189059;0.000115192;0.00110813
268;0.000189988;0.000113015;0.00110044
269;0.000208001;0.000113507;0.00106005
270;0.000193377;0.000117897;0.00109962
271;0.000197588;0.000111915;0.00109684
272;0.000190346;0.00011038;0.00106681
273;0.000180384;0.000109338;0.0010394
274;0.000194432;0.00011082;0.00105247
275;0.000184629;0.000115526;0.00110552
276;0.000198934;0.000118789;0.00109745
277;0.000187683;0.000115312;0.00106563
278;0.000199029;0.000110128;0.00106853
279;0.00019378;0.000111305;0.00108099
280;0.000195636;0.000116863;0.00106686
281;0.00019406;0.000115605;0.00105893
282;0.000199602;0.000110269;0.00107767
283;0.00018832;0.000114387;0.00105352
284;0.000187727;0.000118786;0.00106863
285;0.000192213;0.000114296;0.00104886
286;0.000187011;0.00012042;0.00107089
287;0.000190857;0.000114907;0.0010903
288;0.000200977;0.000113977;0.00104496
289;0.000199203;0.000111059;0.00104232
290;0.000191375;0.00011349;0.00104244
291;0.00019407;0.000113996;0.0010426
292;0.000193175;0.000119814;0.00106057
293;0.000188064;0.000117701;0.00104887
294;0.000195768;0.000118476;0.00106045
295;0.000198855;0.000115715;0.00104484
296;0.000191609;0.000119117;0.0010652
297;0.000193265;0.000115496;0.00104674
298;0.000193231;0.000111252;0.00104954
299;0.000185248;0.000112222;0.00105379
300;0.00020181;0.000114361;0.00102161
301;0.00020045;0.000113308;0.00102158
302;0.000199743;0.000115644;0.00105661
303;0.000193545;0.000112796;0.00101248
304;0.000188711;0.000112841;0.00100993
305;0.000192575;0.000113352;0.00101259
306;0.000193306;0.000111696;0.00100533
307;0.000193148;0.00012354;0.00100103
308;0.000189662;0.000109974;0.000999855
309;0.000206725;0.000114772;0.00103528
310;0.000197039;0.000116402;0.00105564
311;0.000193086;0.000116347;0.00101883
312;0.00019624;0.00011267;0.001016
313;0.000198814;0.000118166;0.00104361
314;0.000202883;0.000112459;0.00100406
315;0.000195993;0.000114314;0.00137112
316;0.000192357;0.000115515;0.00102473
317;0.000205202;0.000114688;0.00100813
318;0.00018777;0.000110274;0.000998984
319;0.000192244;0.000121451;0.00103055
320;0.000192548;0.00011053;0.000996421
321;0.000190028;0.000116879;0.0010174
322;0.000191243;0.00011307;0.00100576
323;0.00019417;0.000117761;0.00101199
324;0.000190296;0.000118649;0.001016
325;0.000199156;0.000118051;0.0010111
326;0.000188007;0.000112919;0.00099215
327;0.000196307;0.000119453;0.00100142
328;0.000195038;0.000119176;0.00099908
329;0.000189387;0.000117094;0.000995992
330;0.000195164;0.00011251;0.000978197
331;0.000185765;0.000121865;0.0010009
332;0.000191455;0.000117343;0.00102443
333;0.000194504;0.000112732;0.00102307
334;0.000195101;0.000118009;0.00101224
335;0.000203172;0.000115355;0.00100212
336;0.00019344;0.000114898;0.000988498
337;0.000199547;0.000118124;0.000981238
338;0.000198367;0.000120327;0.00104633
339;0.000203727;0.000120713;0.000991239
340;0.000190373;0.000117281;0.00100591
341;0.000184449;0.000122588;0.00100136
342;0.000185716;0.000124248;0.000999351
343;0.000189567;0.000116954;0.00100389
344;0.000201545;0.000113379;0.000992783
345;0.000199128;0.000111783;0.000997578
346;0.000203932;0.000111144;0.000961916
347;0.00018418;0.000119424;0.000989625
348;0.000194206;0.000110743;0.000957152
349;0.000189472;0.000114915;0.00097289
350;0.000201497;0.000113162;0.000959658
351;0.000192901;0.000121824;0.000997979
352;0.000189877;0.000116718;0.00099232
353;0.000199511;0.000116444;0.000966585
354;0.000191623;0.000115117;0.000979491
355;0.000185904;0.000116189;0.000970733
356;0.000193531;0.000121988;0.000999474
357;0.000194516;0.000110934;0.000952172
358;0.000200383;0.000121736;0.000978594
359;0.000204481;0.00011079;0.000951021
360;0.00018875;0.000112357;0.000970334
361;0.000195705;0.000112874;0.000961394
362;0.000198645;0.000114401;0.000940329
363;0.000191357;0.000120924;0.000962975
364;0.000202122;0.000123151;0.000964119
365;0.000203021;0.000120164;0.000954456
366;0.000198746;0.000110562;0.000925942
367;0.000190251;0.00011524;0.000938536
368;0.000195758;0.000120313;0.000953671
369;0.000197225;0.000114438;0.000929809
370;0.00019095;0.000120177;0.000964849
371;0.000195252;0.000113822;0.000929729
372;0.000183116;0.000118832;0.000981013
373;0.000204587;0.000116674;0.00094782
374;0.000189816;0.000122139;0.000952799
375;0.000189909;0.000114441;0.000934455
376;0.0001893;0.000113791;0.000928751
377;0.000188805;0.000119854;0.0009494
378;0.000191803;0.00012145;0.00100641
379;0.000199906;0.000112683;0.000925523
380;0.000189313;0.000120367;0.000941836
381;0.00019214;0.000117909;0.000936105
382;0.000193709;0.000121527;0.000943206
383;0.0002099;0.000111726;0.000918858
384;0.000195436;0.000109601;0.000909786
385;0.000186313;0.000113048;0.000926887
386;0.000196513;0.000111845;0.000915281
387;0.00019088;0.000113935;0.000924018
388;0.000201428;0.000122478;0.000938052
389;0.000197496;0.000119168;0.00093018
390;0.000200575;0.000114605;0.000913022
391;0.000186677;0.000114018;0.000906978
392;0.000193396;0.000124736;0.000943569
393;0.000190188;0.000119615;0.000935344
394;0.000188392;0.000117013;0.00111213
395;0.00019117;0.000119584;0.000913221
396;0.000209153;0.000121888;0.000912131
397;0.000194096;0.000115453;0.000903121
398;0.00019493;0.000114521;0.000898895
399;0.00019153;0.000115816;0.000903392
400;0.000199385;0.000111543;0.000887811
401;0.000194303;0.000112897;0.000889816
402;0.000194424;0.000122494;0.000913926
403;0.000184109;0.000115801;0.000893072
404;0.000184969;0.00011427;0.000895124
405;0.000187623;0.000116726;0.000899464
406;0.000192075;0.00011241;0.000884834
407;0.000186142;0.00011515;0.000896859
408;0.000193078;0.000119723;0.000904578
409;0.000192764;0.000119313;0.000905536
410;0.000202286;0.00011263;0.000886004
411;0.000197862;0.000113129;0.000906521
412;0.000190769;0.000123056;0.000937922
413;0.000192041;0.00012219;0.000917591
414;0.000199853;0.000118903;0.000892437
415;0.000182748;0.000123086;0.000920026
416;0.000184679;0.000110693;0.000874829
417;0.000193231;0.000113554;0.000879281
418;0.000197186;0.000115652;0.000885564
419;0.000205054;0.000111229;0.000908652
420;0.000214441;0.000119964;0.000892575
421;0.000188135;0.000122595;0.000895403
422;0.000190702;0.000110937;0.000866147
423;0.000186227;0.000118113;0.000871804
424;0.000202025;0.000111566;0.000855889
425;0.000189208;0.000113021;0.000893473
426;0.000191522;0.00011194;0.000875624
427;0.000193679;0.00011546;0.0008611
428;0.000193922;0.00011149;0.000847188
429;0.000193719;0.00011151;0.000848877
430;0.000197343;0.000126358;0.000887652
431;0.000192223;0.000127279;0.000881506
432;0.000187601;0.000109949;0.000839454
433;0.000180239;0.000111588;0.000842407
434;0.000192098;0.000127715;0.00088509
435;0.000188567;0.000130286;0.000869258
436;0.000190136;0.000127673;0.000895105
437;0.000171081;0.000118459;0.000854918
438;0.000187817;0.000122873;0.000891991
439;0.000193115;0.000113501;0.00084559
440;0.000191793;0.000114361;0.000849159
441;0.000196577;0.00011348;0.000867373
442;0.000190156;0.000111357;0.000879979
443;0.000204641;0.000114391;0.000871424
444;0.000201857;0.000112054;0.000844286
445;0.000192298;0.000116178;0.00084712
446;0.000193321;0.000126075;0.000873292
447;0.000191526;0.000129293;0.000874918
448;0.000192476;0.000128776;0.000876446
449;0.000189025;0.00012044;0.000854734
450;0.000191589;0.000122321;0.000861428
451;0.000197677;0.000110372;0.000835692
452;0.000187037;0.000114464;0.000840385
453;0.00019366;0.000115648;0.000843038
454;0.000192141;0.000127664;0.000860803
455;0.000193997;0.000124225;0.00086429
456;0.000192359;0.000114809;0.000823392
457;0.000189182;0.000121221;0.000851104
458;0.000188315;0.000122727;0.000856916
459;0.000186201;0.000127377;0.000850241
460;0.000194381;0.000121802;0.000853369
461;0.000191821;0.000126725;0.000845255
462;0.000185421;0.000117097;0.000819553
463;0.000190644;0.000113534;0.000807865
464;0.000189507;0.000114465;0.000814452
465;0.000190852;0.000120617;0.000826526
466;0.000192981;0.000113857;0.000828888
467;0.00018577;0.000114793;0.000810824
468;0.000188191;0.000125317;0.000837119
469;0.000198785;0.000121584;0.000828916
470;0.000195703;0.000118316;0.000821036
471;0.00019213;0.000114229;0.000811396
472;0.000193998;0.000119022;0.000825282
473;0.000186903;0.000119452;0.000821968
474;0.000196719;0.00011593;0.000830262
475;0.000196663;0.000111977;0.000829129
476;0.000192441;0.000113924;0.000846346
477;0.000194164;0.000111311;0.000800567
478;0.000190921;0.000115524;0.000806035
479;0.000192235;0.000114977;0.000800135
480;0.000191294;0.00011098;0.000793483
481;0.000191651;0.00010958;0.000809546
482;0.000187694;0.000125066;0.000838623
483;0.000197626;0.000123354;0.000836601
484;0.000194848;0.000119019;0.000847494
485;0.00018793;0.00011314;0.000789098
486;0.000190687;0.00012015;0.000808633
487;0.000191035;0.000111138;0.000775533
488;0.000197123;0.000119569;0.000927367
489;0.000185966;0.00011966;0.00079799
490;0.000185974;0.000112959;0.000774349
491;0.000193275;0.000117075;0.0007853
492;0.000188325;0.000116212;0.000778734
493;0.00018528;0.000116022;0.000781604
494;0.000190331;0.000126832;0.000804844
495;0.000189606;0.000120685;0.000786345
496;0.000193666;0.000118578;0.000782482
497;0.000185846;0.000125805;0.000800323
498;0.000192658;0.000112641;0.000762965
499;0.000190591;0.00012927;0.000803167
500;0.000188651;0.000126057;0.000793905
501;0.00019065;0.000118435;0.000781898
502;0.000185536;0.000110652;0.000758741
503;0.000189459;0.000112764;0.000759961
504;0.000192019;0.000118057;0.00077662
505;0.000192486;0.000116695;0.000776869
506;0.000189117;0.000118806;0.000781558
507;0.000189181;0.000114434;0.000765982
508;0.000188863;0.000120333;0.000794071
509;0.000191679;0.000125647;0.000788895
510;0.000196546;0.000110265;0.000763338
511;0.000193784;0.000119802;0.000770733
512;0.000194126;0.000113772;0.0007597
513;0.00019177;0.000122929;0.000775185
514;0.000188602;0.000115227;0.000780852
515;0.000192921;0.000117679;0.000757717
516;0.000177798;0.000112641;0.00074833
517;0.000195228;0.000119512;0.000765235
518;0.000187969;0.000114295;0.000751198
519;0.000192867;0.000124633;0.000768901
520;0.000191065;0.000128264;0.00077067
521;0.000192414;0.000129382;0.000770511
522;0.000190448;0.000113758;0.000733716
523;0.000187163;0.000125432;0.000763323
524;0.000193387;0.000125631;0.000757266
525;0.000192291;0.000131126;0.000773643
526;0.000193712;0.000129521;0.000765234
527;0.000189157;0.000125906;0.000754715
528;0.000187545;0.000111107;0.000719631
529;0.0001897;0.000121814;0.000747389
530;0.000190932;0.000127882;0.000759703
531;0.000193467;0.000115385;0.0007284
532;0.000191754;0.000120407;0.000739201
533;0.000176447;0.00012162;0.00074057
534;0.00018604;0.000120429;0.0007558
535;0.000183484;0.000125059;0.000751399
536;0.000192598;0.000129934;0.000763833
537;0.000189327;0.000114466;0.000737761
538;0.000192885;0.000124678;0.000747752
539;0.000195738;0.0001117;0.000714918
540;0.000179891;0.000115474;0.000726181
541;0.000193183;0.000109983;0.000723545
542;0.000184268;0.000120925;0.000737751
543;0.000191981;0.000131512;0.000765386
544;0.000195735;0.00011533;0.000716645
545;0.000188713;0.000126225;0.000749583
546;0.000190464;0.000109872;0.00070412
547;0.000178145;0.000121731;0.000734604
548;0.000188135;0.000122494;0.000734332
549;0.000192331;0.000110235;0.000907208
550;0.000196343;0.000116248;0.000707583
551;0.00018893;0.000126925;0.000739633
552;0.000186037;0.000120672;0.000716738
553;0.000191257;0.000112577;0.000696275
554;0.000190415;0.000118401;0.000709325
555;0.000184927;0.000115884;0.000699533
556;0.000189279;0.000123068;0.000718481
557;0.000192098;0.000131045;0.000735254
558;0.000197144;0.000114301;0.000687084
559;0.00018793;0.000125607;0.000712912
560;0.000188154;0.0001193;0.000699859
561;0.000182303;0.000125558;0.000729189
562;0.000189501;0.000123857;0.000731048
563;0.000195757;0.000121856;0.00071959
564;0.000191196;0.00013056;0.00072437
565;0.000193146;0.000129927;0.000717149
566;0.000192524;0.000114977;0.000683092
567;0.000195753;0.00011582;0.000694994
568;0.00019483;0.00013301;0.000731011
569;0.000197065;0.000111083;0.000677141
570;0.000190827;0.000110922;0.0006758
571;0.000188761;0.000129505;0.000714575
572;0.000192164;0.000128824;0.000730588
573;0.000197502;0.000132114;0.000723825
574;0.000190607;0.000110633;0.000670498
575;0.000193243;0.000115211;0.000679203
576;0.000185411;0.00012351;0.000697832
577;0.000181476;0.000129178;0.000713047
578;0.000183845;0.00012941;0.00071478
579;0.000193467;0.000113899;0.000676929
580;0.000191263;0.0001105;0.000663359
581;0.000180065;0.000113001;0.000666876
582;0.000205714;0.000111293;0.000661795
583;0.000179407;0.000127503;0.000693004
584;0.000192191;0.000133184;0.000702704
585;0.000194405;0.000110578;0.000651144
586;0.000182984;0.000122476;0.000674532
587;0.000181994;0.000111512;0.000648825
588;0.00019688;0.000131239;0.00069781
589;0.000185397;0.000134312;0.000713972
590;0.000182735;0.000119528;0.000661979
591;0.000186487;0.000117679;0.000688936
592;0.000199078;0.000111224;0.000642666
593;0.000188228;0.000110348;0.000635938
594;0.000192989;0.000131487;0.000698657
595;0.000190883;0.000116284;0.000669995
596;0.000181087;0.000130644;0.00067741
597;0.000186974;0.000131391;0.000679455
598;0.000183909;0.000126921;0.000669132
599;0.00018512;0.000118391;0.000651686
600;0.000192011;0.000112924;0.000639233
601;0.000190003;0.000125226;0.000671399
602;0.000191687;0.00012236;0.000655029
603;0.000184017;0.00011238;0.000637347
604;0.000182237;0.000130212;0.000681674
605;0.000183662;0.000132225;0.000679903
606;0.000187615;0.000125319;0.000654007
607;0.000186721;0.000135618;0.000681458
608;0.000180233;0.000124357;0.000656255
609;0.000177046;0.000127768;0.000665146
610;0.000187392;0.000117998;0.000640873
611;0.000176151;0.000133254;0.00067682
612;0.000186621;0.000120951;0.000642414
613;0.000193891;0.000131442;0.000666593
614;0.000195549;0.000118926;0.000636486
615;0.000189856;0.000134324;0.000661402
616;0.000190579;0.000119437;0.000623888
617;0.000182069;0.000113082;0.000613292
618;0.000194812;0.000134807;0.000654756
619;0.000185415;0.000134413;0.000655169
620;0.000187567;0.000132616;0.000650373
621;0.000186362;0.000110053;0.000598908
622;0.000186768;0.000342793;0.000606988
623;0.000182142;0.000126355;0.000636421
624;0.000185479;0.000111999;0.000601989
625;0.000184361;0.000111786;0.000600298
626;0.000196586;0.000112931;0.000615941
627;0.000190698;0.000115953;0.000610557
628;0.000184551;0.000114705;0.000619332
629;0.000165406;0.000119844;0.000616348
630;0.000195001;0.000120373;0.000616153
631;0.000181341;0.000136359;0.000648928
632;0.000196199;0.000112425;0.000592736
633;0.000183956;0.000134656;0.000669671
634;0.000188324;0.000123027;0.000616397
635;0.000186099;0.000109961;0.000589518
636;0.000183122;0.000112116;0.000592494
637;0.000180577;0.000113903;0.000595745
638;0.000194477;0.000113633;0.000594856
639;0.000192824;0.000110113;0.000582228
640;0.000177897;0.000119587;0.000607387
641;0.000188127;0.00011747;0.000598315
642;0.000196192;0.00012909;0.000624694
643;0.000186729;0.000115959;0.000591091
644;0.000184407;0.000123044;0.000610325
645;0.000184177;0.000135134;0.00063494
646;0.000195304;0.000137881;0.000632954
647;0.000182639;0.00012821;0.000606171
648;0.000184037;0.00013059;0.000613101
649;0.000180713;0.000128138;0.000603462
650;0.000195277;0.000125336;0.000600443
651;0.000191257;0.000119906;0.000587959
652;0.000177026;0.000129077;0.000608552
653;0.000183669;0.00011762;0.000577588
654;0.000183492;0.000115396;0.00057417
655;0.000179626;0.000133178;0.000611493
656;0.000180244;0.000121158;0.000581255
657;0.000177156;0.000134772;0.000614331
658;0.000186245;0.00011702;0.00056851
659;0.000191078;0.000123439;0.000585912
660;0.000183833;0.000124853;0.000586209
661;0.000186681;0.000126177;0.000600616
662;0.00018736;0.000119249;0.000575548
663;0.000176044;0.000131446;0.000615621
664;0.000182227;0.000142359;0.000613196
665;0.000195712;0.000134973;0.000619673
666;0.000196697;0.000137705;0.000608633
667;0.000179024;0.000154857;0.000614902
668;0.000195054;0.000130756;0.000591505
669;0.000186965;0.000128459;0.000581994
670;0.000184502;0.000110316;0.000556872
671;0.000184943;0.00013878;0.000598767
672;0.000190325;0.000111885;0.000543853
673;0.000181636;0.000132576;0.000590158
674;0.000179473;0.000135798;0.000600537
675;0.000197447;0.000115683;0.000550551
676;0.000180406;0.000135783;0.000595477
677;0.000181641;0.000120796;0.000560793
678;0.000184138;0.000110701;0.000535967
679;0.000179879;0.000118643;0.000548087
680;0.000184242;0.000119342;0.000549821
681;0.000182449;0.000114681;0.000537234
682;0.000191085;0.000118705;0.00054686
683;0.000180058;0.000126526;0.000563896
684;0.000188398;0.000126627;0.000558171
685;0.000182309;0.000134456;0.000576016
686;0.000183131;0.000140908;0.000584878
687;0.0001858;0.000132083;0.000563537
688;0.000186015;0.000125746;0.000550051
689;0.000184029;0.000110036;0.000514516
690;0.000185167;0.000127815;0.000557421
691;0.00018115;0.000126937;0.000551779
692;0.000182559;0.000117596;0.000529036
693;0.000175479;0.000122908;0.000543871
694;0.000154;0.000140432;0.000580313
695;0.000171677;0.000131694;0.000551955
696;0.000180992;0.000133916;0.000561561
697;0.000177718;0.000129181;0.000550251
