rozmiar;kopiec;lista;tablica
2801;1.4248;1.23387;1.35967
2826;1.39667;1.27593;1.34573
2851;1.299;1.1966;1.30373
2876;1.3736;1.1734;1.3364
2901;1.34567;1.29913;1.3084
2926;1.35027;1.05233;1.3642
2951;1.46213;1.30813;1.27587
2976;1.4248;1.25713;1.3364
3001;1.37827;1.2338;1.313
3026;1.26667;1.08027;1.34113
3051;1.4016;1.285;1.29453
3076;1.35967;1.13607;1.96487
3101;1.27567;1.29433;1.2478
3126;1.30833;1.16387;1.30813
3151;1.397;1.2618;1.35507
3176;1.32247;1.29427;1.37353
3201;1.3316;1.3038;1.2664
3226;1.25733;1.23847;1.32707
3251;1.35473;1.25713;1.30353
3276;1.3644;1.2106;1.3224
3301;1.4108;1.25247;1.2944
3326;1.44813;1.21993;2.02547
3351;1.4342;1.08033;1.35493
3376;1.32233;1.2106;1.33647
3401;1.3876;1.2758;1.37367
3426;1.299;1.285;1.36433
3451;1.37813;1.15;1.37833
3476;1.2618;1.24313;1.369
3501;1.37353;1.2804;1.3364
3526;1.46227;1.26653;1.30833
3551;1.42013;1.28507;1.37347
3576;1.3458;1.2386;1.3784
3601;1.3736;1.2806;1.3688
3626;1.39667;1.2152;1.27113
3651;1.35507;1.30393;1.2758
3676;1.37367;1.3316;1.341
3701;1.3364;1.2944;1.35967
3726;1.37367;1.1874;1.36447
3751;1.32707;1.1828;1.28507
3776;1.32707;1.27573;1.40153
3801;1.29907;1.3082;1.369
3826;1.30847;1.1456;1.26167
3851;1.4016;1.21993;1.26647
3876;1.36433;1.2154;1.28973
3901;1.2992;1.30387;1.3736
3926;1.36873;1.36433;1.34107
3951;1.39233;1.28033;1.299
3976;1.42493;1.2712;1.28967
4001;1.37833;1.25247;1.34107
4026;1.36427;1.16867;1.37367
4051;1.3318;1.34087;1.32707
4076;1.30387;1.3084;1.369
4101;1.2758;1.1968;1.39687
4126;1.42487;1.2386;1.34113
4151;1.3598;1.21993;1.341
4176;1.3782;1.27113;1.37367
4201;1.37373;1.26653;1.41073
4226;1.40133;1.28507;1.299
4251;1.29927;1.234;1.28513
4276;1.327;1.206;1.35967
4301;1.41527;1.271;1.3178
4326;1.36893;1.2152;1.29453
4351;1.34567;1.2294;1.4342
4376;1.36413;1.24767;1.29907
4401;1.30373;1.24327;1.36433
4426;1.33153;1.24327;1.31307
4451;1.31787;1.26193;1.3876
4476;1.39213;1.27107;1.36887
4501;1.36433;1.18267;1.2104
4526;1.28027;1.23393;1.33647
4551;1.33633;1.29907;1.3176
4576;1.33653;1.3084;1.3596
4601;1.3176;1.2852;1.383
4626;1.29447;1.3178;1.30367
4651;1.28047;1.30373;1.36413
4676;1.3876;1.2572;1.38747
4701;1.2618;1.18267;1.34553
4726;1.27127;1.29447;1.39707
4751;1.3642;1.17807;1.36407
4776;1.2944;1.24313;1.40613
4801;1.31773;1.27573;1.34093
4826;1.3644;1.21533;1.32727
4851;1.3504;1.2108;1.24313
4876;1.37827;1.28493;1.3504
4901;1.39227;1.21987;1.33167
4926;1.31313;1.2154;1.36893
4951;1.38287;1.2434;1.3688
4976;1.98813;1.164;1.30847
5001;1.34567;1.24307;1.4294
5026;1.3132;1.1828;1.23873
5051;1.27127;1.27573;1.35967
5076;1.2572;1.28987;1.39213
5101;1.35953;1.24793;1.4528
5126;1.30847;1.26173;1.33187
5151;1.29907;1.29913;1.30833
5176;1.3596;1.32707;1.4014
5201;1.406;1.29453;1.3316
5226;1.276;1.178;1.36893
5251;1.33173;1.192;1.3364
5276;1.26653;1.2432;1.39227
5301;1.34553;1.19193;1.25253
5326;1.36893;1.2012;1.38747
5351;1.234;1.30853;1.4014
5376;1.35973;1.27593;1.2944
5401;1.30387;1.27113;1.38293
5426;1.38293;1.19207;1.35513
5451;1.31313;1.21987;1.3828
5476;1.33647;1.3038;1.2992
5501;1.3316;1.33173;1.29927
5526;1.40173;1.16873;1.37813
5551;1.31747;1.3178;1.3084
5576;1.23393;1.192;1.32227
5601;1.369;1.299;1.33173
5626;1.3316;1.2666;1.4342
5651;1.3504;1.29447;1.3644
5676;1.4016;1.3318;1.30833
5701;1.35507;1.25727;1.34567
5726;1.40627;1.355;1.31293
5751;1.42947;1.3828;1.327
5776;1.30367;1.2152;1.3362
5801;1.33187;1.14073;1.3224
5826;1.38753;1.29427;1.33173
5851;1.4436;1.11273;1.49453
5876;1.33633;1.285;1.36427
5901;1.39207;1.2572;1.36447
5926;1.3688;1.13147;1.3038
5951;1.397;1.29913;1.33167
5976;1.36407;1.3084;1.4108
6001;1.34113;1.1036;1.30367
6026;1.3596;1.29907;1.3178
6051;1.38293;1.2246;1.2944
6076;1.40147;1.32693;1.3362
6101;1.39687;1.17327;1.39693
6126;1.50413;1.26653;1.3642
6151;1.30833;1.23407;1.4576
6176;1.32707;1.27113;1.32233
6201;1.35973;1.20127;1.327
6226;1.34573;1.2246;1.4014
6251;1.355;1.2664;1.31773
6276;1.43413;1.29907;1.44807
6301;1.4248;1.29927;1.37347
6326;1.4156;1.234;1.34107
6351;1.378;1.30367;1.3596
6376;1.43887;1.22467;1.43413
6401;2.03493;1.33167;1.40147
6426;1.3084;1.3178;1.33173
6451;1.35033;1.36427;1.2944
6476;1.4202;1.29447;1.3038
6501;1.3642;1.30367;1.3036
6526;1.35027;1.2804;1.355
6551;1.35953;1.27113;1.3922
6576;1.35487;1.15;1.327
6601;1.3362;1.05233;1.33153
6626;1.33153;1.36427;1.36873
6651;1.37833;1.35967;1.39233
6676;1.2712;1.21993;1.40607
6701;1.42473;1.15467;1.2154
6726;1.36433;1.21067;1.3038
6751;1.33627;1.26187;1.271
6776;1.3924;1.24787;1.3272
6801;1.35953;1.21073;1.35967
6826;1.3222;1.2434;1.41547
6851;1.40613;1.25233;1.34113
6876;1.36433;1.22927;1.29907
6901;1.28953;1.1594;1.34113
6926;1.35493;1.23853;1.3362
6951;1.94633;1.83913;1.2338
6976;1.37353;1.26187;1.34093
7001;1.40153;1.17347;1.29907
7026;1.32693;1.327;1.38287
7051;1.37827;1.33627;1.33167
7076;1.3364;1.14087;1.327
7101;1.37353;1.24327;1.29453
7126;1.4108;1.29453;1.29913
7151;1.39687;1.31307;1.34567
7176;1.42487;1.36427;1.33647
7201;1.24327;1.1734;1.33627
7226;2.02087;1.27593;1.2804
7251;1.2572;1.23847;1.32693
7276;1.33633;1.2106;1.36433
7301;1.36433;1.31313;1.369
7326;1.37813;1.26187;1.3598
7351;1.35967;1.28053;1.369
7376;1.3642;1.1968;1.30853
7401;1.32693;1.2804;1.341
7426;1.35967;1.17807;1.39207
7451;1.34093;1.243;1.4108
7476;1.3502;1.16873;1.327
7501;1.30393;1.327;1.30387
7526;1.38747;1.2526;1.42473
7551;1.30367;1.234;1.28047
7576;1.3224;1.38747;1.3922
7601;1.32233;1.2712;1.4202
7626;1.43853;1.1966;1.3828
7651;1.2804;1.3038;1.2758
7676;1.4156;1.24787;1.38773
7701;1.24313;1.2664;1.3316
7726;1.36447;1.22927;1.38293
7751;1.3968;1.26653;1.31327
7776;1.38293;1.20607;1.3598
7801;1.32707;1.22447;1.4156
7826;1.3642;1.24793;1.3596
7851;1.32707;1.16873;1.39693
7876;1.44327;1.25707;1.34113
7901;1.34107;1.355;1.20607
7926;1.41073;1.27593;1.39687
7951;1.4156;1.2338;1.39213
7976;1.4294;1.21993;1.33173
8001;1.36913;1.25733;1.3736
8026;1.327;1.21067;1.355
8051;1.41547;1.23873;1.28047
8076;1.3688;1.20593;1.355
8101;1.3178;1.28053;1.39687
8126;1.41547;1.25713;1.3596
8151;1.37833;1.18727;1.35487
8176;1.30847;1.2152;1.43887
8201;1.30853;1.3038;1.30847
8226;1.36433;1.462;1.40633
8251;1.3224;1.2666;1.3224
8276;1.341;1.30847;1.32713
8301;1.3922;1.29433;1.39687
8326;2.01633;1.23867;1.36433
8351;1.40627;1.2758;1.39233
8376;1.39227;1.206;1.35493
8401;1.42947;1.26653;1.23853
8426;1.39213;1.21067;1.34087
8451;1.369;1.21067;1.38287
8476;1.42487;1.33167;1.462
8501;1.25713;1.178;1.4016
8526;1.40613;1.2712;1.3038
8551;1.30847;1.2712;1.36433
8576;1.26653;1.327;1.37827
8601;1.3876;1.21067;1.29907
8626;1.327;1.33167;1.31313
8651;1.30847;1.94173;1.3224
8676;1.39687;1.35507;1.30373
8701;1.2992;1.23387;1.36893
8726;1.2618;1.10833;1.34107
8751;1.38307;1.23393;1.31307
8776;1.3364;1.2712;1.39693
8801;1.27587;1.31773;1.37367
8826;1.37373;1.31313;1.4202
8851;1.3036;1.32233;1.3968
8876;1.36893;1.30827;1.33167
8901;1.30367;1.369;1.42007
8926;1.31313;1.2338;1.36427
8951;1.341;1.2758;1.33633
8976;1.271;1.2618;1.23387
9001;1.27113;1.29893;1.3596
9026;1.3924;1.35027;1.41533
9051;1.32247;1.35493;1.2898
9076;1.38767;1.2384;1.42013
9101;1.32233;1.25267;1.35973
9126;1.40167;1.30813;1.2758
9151;1.248;1.40627;1.44353
9176;1.36433;1.30853;1.35967
9201;1.299;1.33633;1.33633
9226;1.41093;1.33153;1.3644
9251;1.3318;1.17333;1.29447
9276;1.30833;1.2384;1.39213
9301;1.327;1.29433;1.29913
9326;1.42027;1.0802;1.25247
9351;1.42013;1.17793;1.29913
9376;1.4062;1.369;1.27127
9401;1.33647;1.23853;1.21073
9426;1.3224;1.234;1.43887
9451;1.25727;1.4016;1.29913
9476;1.31773;1.24313;1.29453
9501;1.98353;1.18273;1.30387
9526;1.34113;1.29907;1.36433
9551;1.327;1.327;1.36907
9576;1.2666;1.25253;1.32707
9601;1.36427;1.2618;1.3084
9626;1.30373;1.24333;1.40153
9651;1.3924;1.21067;1.23387
9676;1.37813;1.248;1.271
9701;1.40613;1.30373;1.3594
9726;1.3318;1.23873;1.3644
9751;1.3318;1.2992;1.32693
9776;1.37373;1.3362;1.35487
9801;1.27133;1.28987;1.30847
9826;1.40167;1.91833;1.3084
9851;1.34573;1.34107;1.31313
9876;1.33167;1.341;1.39227
9901;1.355;1.22453;1.35033
9926;1.40627;1.31787;1.34107
9951;1.3782;1.37827;1.31767
9976;1.30847;1.25253;1.341
