rozmiar;kopiec;lista;tablica
305;0.000108867;0.000103933;0.000128867
306;0.0001104;0.0001022;0.000135667
307;0.0001118;0.000112533;0.000123667
308;0.000111333;0.000110133;0.000129267
309;0.000110267;0.000111867;0.000131933
310;0.000109933;0.0001144;0.000131667
311;0.000111933;0.000113867;0.000113
312;0.000108133;0.000115133;0.000119667
313;0.000110333;0.000109667;0.0001168
314;0.000112267;0.000104533;0.000136867
315;0.000112133;0.0001026;0.000130467
316;0.000112533;0.0001012;0.000131333
317;0.000111933;0.0001018;0.0001154
318;0.000122333;0.000102733;0.000115333
319;0.000114067;0.000112867;0.000126267
320;0.000109333;0.000102933;0.0001314
321;0.000110933;0.0001022;0.000129933
322;0.000112133;0.000101333;0.000140067
323;0.000114667;0.000101933;0.0001146
324;0.000111867;0.000101667;0.000116667
325;0.000112933;0.000101467;0.0001236
326;0.000113;0.0001024;0.0001304
327;0.000112467;0.000108667;0.000135467
328;0.000110933;0.000101667;0.0001176
329;0.000111933;0.000102133;0.000117133
330;0.000112867;0.000101067;0.000137467
331;0.0001116;0.000104133;0.0001346
332;0.000112;0.000101133;0.000145133
333;0.000111267;0.000101133;0.000131333
334;0.000110933;0.0001032;0.000131133
335;0.0001136;0.000103867;0.000112867
336;0.000112867;0.000101333;0.0001262
337;0.000111267;0.0001012;0.000134667
338;0.0001118;0.000103267;0.000136267
339;0.000110467;0.0001036;0.000136667
340;0.000109133;0.000101867;0.000139467
341;0.0001104;0.000111333;0.0001138
342;0.000111067;0.0001008;0.000130467
343;0.000110733;9.89333e-05;0.0001318
344;0.000112333;9.97333e-05;0.000130867
345;0.000112;0.0001;0.0001256
346;0.000112933;9.98e-05;0.000147467
347;0.000110067;0.000101;0.0001354
348;0.000110867;0.0001004;0.000135467
349;0.000119067;9.98e-05;0.0001312
350;0.000113533;0.000100067;0.000123
351;0.000109333;9.98e-05;0.000132467
352;0.000113467;0.000100067;0.000117067
353;0.000109267;0.000100133;0.000129
354;0.000111733;0.000100133;0.000144533
355;0.000111;9.99333e-05;0.000116667
356;0.0001114;0.000100867;0.000132733
357;0.000113867;9.99333e-05;0.000123467
358;0.000110467;0.000102933;0.000123733
359;0.000109;0.0001026;0.000135333
360;0.000111867;0.000102867;0.000126133
361;0.000109533;0.000102133;0.000123267
362;0.000111867;0.0001022;0.000131067
363;0.000114467;0.000103933;0.0001144
364;0.000110067;0.000105467;0.000129867
365;0.000115067;0.000109267;0.0001194
366;0.000117933;0.000105933;0.0001344
367;0.000112533;0.000101667;0.000130533
368;0.000112133;0.000102333;0.0001312
369;0.000113;0.000102133;0.000121867
370;0.0001114;0.0001004;0.000131267
371;0.0001102;0.000100067;0.000118933
372;0.000112267;0.000100667;0.000129133
373;0.000111267;0.000100667;0.000113733
374;0.000111133;9.96e-05;0.000131333
375;0.0001104;0.000101733;0.000135867
376;0.000109933;0.000102667;0.000133933
377;0.000112667;0.000102933;0.000128467
378;0.000110933;0.000101933;0.000146933
379;0.000112867;0.0001012;0.0001318
380;0.000111267;0.0001022;0.000132533
381;0.000110333;0.000100533;0.000118867
382;0.000111333;0.000101467;0.000118333
383;0.000110533;0.000100667;0.000118867
384;0.0001118;0.000109867;0.0001318
385;0.000109333;0.000100533;0.000126333
386;0.0001096;0.000100667;0.000143533
387;0.000111667;0.000102067;0.0001306
388;0.000111533;0.0001022;0.000130733
389;0.000111667;0.000110133;0.000117333
390;0.00011;0.000107533;0.000123333
391;0.000111667;0.0001004;0.000112867
392;0.000109667;0.000101733;0.000119133
393;0.000112467;0.000100533;0.000124533
394;0.000112467;9.97333e-05;0.000120333
395;0.0001108;0.0001006;0.000131467
396;0.000111333;0.000100267;0.000129133
397;0.000110933;9.98e-05;0.000130133
398;0.000111267;9.99333e-05;0.0001304
399;0.000111333;9.93333e-05;0.000130933
400;0.000110533;9.93333e-05;0.0001224
401;0.000112267;0.0001002;0.000130333
402;0.0001096;0.000100733;0.000114467
403;0.0001122;9.99333e-05;0.0001152
404;0.000110667;9.97333e-05;0.000132067
405;0.0001118;0.0001;0.000117267
406;0.000110267;9.94667e-05;0.0001316
407;0.000110333;9.88667e-05;0.000127267
408;0.0001098;0.000100067;0.0001266
409;0.0001108;0.000100067;0.000127933
410;0.0001086;9.95333e-05;0.000142933
411;0.0001108;9.94e-05;0.000125733
412;0.000109267;9.99333e-05;0.000113333
413;0.000110133;0.000101133;0.0001132
414;0.0001094;0.000100133;0.000127667
415;0.0001088;9.96667e-05;0.000123467
416;0.000112133;9.99333e-05;0.0001312
417;0.000108933;0.000100333;0.00012
418;0.000111533;9.98e-05;0.0001382
419;0.0001102;9.96667e-05;0.000130733
420;0.0001098;0.0001098;0.0001318
421;0.000111733;0.000100933;0.0001242
422;0.0001084;0.000100067;0.000121667
423;0.000111933;0.000100067;0.0001162
424;0.0001118;9.99333e-05;0.000116867
425;0.000112467;0.000100067;0.000115667
426;0.0001114;0.0001;0.000116267
427;0.0001126;9.94667e-05;0.000119533
428;0.000112333;9.97333e-05;0.000116333
429;0.000112733;9.96e-05;0.000130867
430;0.0001112;0.000101533;0.0001318
431;0.000112467;0.000100333;0.0001306
432;0.000112733;0.000100333;0.000124333
433;0.000112267;9.98e-05;0.0001284
434;0.000113133;0.000100667;0.000124333
435;0.0001114;9.96667e-05;0.0001226
436;0.0001104;0.000101;0.000118733
437;0.000109533;9.99333e-05;0.000118267
438;0.0001134;0.0001004;0.000120133
439;0.000113133;9.90667e-05;0.000118733
440;0.0001118;9.98e-05;0.000131133
441;0.0001134;0.0001;0.000131467
442;0.000112067;9.99333e-05;0.000152067
443;0.000113267;0.0001002;0.0001282
444;0.000111067;9.99333e-05;0.0001116
445;0.000111533;0.000100133;0.000112867
446;0.000113133;0.000101533;0.000128
447;0.000113;9.99333e-05;0.0001254
448;0.000115667;0.000100333;0.000126533
449;0.0001116;0.0001002;0.000124333
450;0.000112467;0.000101;0.000139867
451;0.000115667;9.98667e-05;0.000134133
452;0.000111067;0.0001002;0.000130333
453;0.000111267;9.98e-05;0.000131733
454;0.000111067;0.000100867;0.000128
455;0.000111733;0.0001004;0.000118067
456;0.0001088;0.000101333;0.000122067
457;0.000112867;0.000102467;0.000135667
458;0.000112333;0.000103067;0.0001216
459;0.000112533;0.000103667;0.000133333
460;0.0001104;0.000103133;0.000134333
461;0.000112133;0.000105;0.000117867
462;0.000118733;0.000102067;0.000131
463;0.000110133;0.000100533;0.000131867
464;0.000112267;0.000100467;0.000135067
465;0.0001124;0.000127467;0.000131267
466;0.0001116;0.000103;0.000114067
467;0.0001128;0.000100733;0.000123333
468;0.000111733;0.000102933;0.000133333
469;0.0001122;0.000106467;0.000123667
470;0.000110467;0.000100267;0.000131067
471;0.000108067;9.86667e-05;0.0001314
472;0.0001128;0.000100533;0.000139067
473;0.000112333;0.000100333;0.000119067
474;0.0001148;0.000100667;0.0001462
475;0.000113667;0.0001002;0.000135067
476;0.000114933;9.94e-05;0.000112667
477;0.000113;9.96667e-05;0.0001148
478;0.0001114;9.94e-05;0.000117267
479;0.000109133;9.85333e-05;0.000114933
480;0.000113;9.98e-05;0.0001302
481;0.000116;9.92667e-05;0.0001306
482;0.0001138;0.000100133;0.000143667
483;0.000112133;0.000100533;0.0001138
484;0.000111733;0.000100333;0.000132533
485;0.000112067;0.000100267;0.000124467
486;0.0001128;0.0001014;0.000124067
487;0.000113867;9.88667e-05;0.0001124
488;0.0001158;0.0001004;0.000132667
489;0.000113867;9.96e-05;0.000131133
490;0.0001112;0.000100467;0.000116533
491;0.000109733;9.96667e-05;0.0001308
492;0.000112267;9.96667e-05;0.000130933
493;0.0001134;0.000100933;0.0001304
494;0.000113733;0.000102533;0.000129467
495;0.000111467;0.0001028;0.000116867
496;0.000111867;0.000100867;0.000132533
497;0.000111133;0.000103067;0.000132267
498;0.000114067;0.000101333;0.000119733
499;0.0001126;0.000103533;0.000117133
500;0.000111667;0.000103933;0.000122333
501;0.000111333;0.000100867;0.000121933
502;0.000110533;0.000101267;0.0001244
503;0.000109733;0.0001024;0.000119
504;0.000111733;0.000101733;0.000119133
505;0.0001148;0.0001014;0.000134267
506;0.000113733;0.000103733;0.000147933
507;0.000113467;0.000102133;0.000120933
508;0.000110533;0.000102267;0.000120133
509;0.000113;0.000101933;0.0001336
510;0.000112867;0.0001056;0.0001344
511;0.000110667;9.86667e-05;0.0001186
512;0.000113133;9.98e-05;0.000116933
513;0.000114467;0.0001006;0.0001334
514;0.0001152;0.000100267;0.0001348
515;0.0001148;9.92e-05;0.000124733
516;0.000111267;9.98e-05;0.000126667
517;0.000112067;0.0001;0.000115333
518;0.000113067;9.97333e-05;0.000116667
519;0.000113267;0.000101133;0.000132267
520;0.000110933;0.000103533;0.000129667
521;0.000113867;0.000108933;0.000134067
522;0.000109867;0.000101467;0.000136467
523;0.0001114;0.000102733;0.000119333
524;0.000111133;0.0001016;0.000132333
525;0.000111933;0.000102267;0.000135667
526;0.000112533;0.000105667;0.000114933
527;0.0001104;0.000103;0.000118733
528;0.0001124;0.000100533;0.000122
529;0.000110267;0.000103333;0.000118133
530;0.000111733;0.000101667;0.000135467
531;0.000111467;0.000103;0.000113267
532;0.000112067;0.0001034;0.000130867
533;0.000112467;0.000103467;0.0001314
534;0.000108867;0.000102467;0.000147533
535;0.000111133;0.000101933;0.000131667
536;0.000112067;0.000107267;0.000127467
537;0.00011;0.000100933;0.000121133
538;0.0001114;0.0001044;0.000116333
539;0.000109667;0.0001016;0.000128533
540;0.000111067;0.000103267;0.0001362
541;0.000111867;0.000101867;0.000135867
542;0.000113467;0.000103067;0.000142733
543;0.000112467;0.000103667;0.000133333
544;0.0001128;9.98667e-05;0.000126533
545;0.000112;0.000104267;0.0001268
546;0.000112667;0.000100333;0.000122933
547;0.000112133;0.0001006;0.000132667
548;0.000111933;0.000101267;0.000115133
549;0.000113133;9.96e-05;0.000116267
550;0.0001126;9.96e-05;0.000129667
551;0.0001128;0.000100333;0.000118933
552;0.0001116;0.000100867;0.000113533
553;0.000111267;9.97333e-05;0.000131467
554;0.0001136;0.000100133;0.000132067
555;0.000111467;0.000100267;0.000118933
556;0.000110867;9.99333e-05;0.0001322
557;0.000113133;0.000100867;0.000113467
558;0.000111133;0.0001;0.0001114
559;0.0001126;0.000103133;0.000127467
560;0.000113333;0.000102267;0.000119933
561;0.000111333;0.0001034;0.000131267
562;0.000113267;0.0001032;0.000131467
563;0.000112067;0.0001032;0.000113
564;0.0001116;0.000102667;0.0001316
565;0.0001136;0.000103733;0.000130067
566;0.000112133;0.000102133;0.000145333
567;0.000109933;0.000100133;0.000131267
568;0.0001136;0.000100667;0.000116
569;0.000115067;0.0001;0.0001212
570;0.000113933;9.96e-05;0.000117467
571;0.000110067;0.000102;0.0001162
572;0.000111467;0.000101667;0.0001318
573;0.0001108;0.0001016;0.000131133
574;0.0001112;0.0001;0.000143733
575;0.0001116;9.9e-05;0.000112133
576;0.000110333;0.000103333;0.0001222
577;0.000110867;0.0001054;0.000122267
578;0.000112933;0.000101667;0.000124733
579;0.000111533;9.94e-05;0.000116133
580;0.0001148;9.99333e-05;0.000122933
581;0.000111867;9.97333e-05;0.000117067
582;0.000112533;9.98667e-05;0.000117
583;0.000113667;0.000101733;0.0001368
584;0.000114067;0.000101533;0.000131
585;0.0001156;9.98667e-05;0.000120333
586;0.000114133;0.000101267;0.000131867
587;0.000114667;9.93333e-05;0.0001306
588;0.000110267;0.000100667;0.000125933
589;0.000112;0.000101067;0.000113267
590;0.000110733;0.000100333;0.000112267
591;0.0001116;9.90667e-05;0.000116133
592;0.000115133;9.98667e-05;0.000119667
593;0.000120933;9.97333e-05;0.000118533
594;0.000110667;0.000101533;0.000133467
595;0.0001126;0.000100067;0.000114067
596;0.000110467;0.000101;0.000113467
597;0.000113267;0.000101867;0.0001304
598;0.000112933;0.000100533;0.000147067
599;0.000110933;9.96e-05;0.000123067
600;0.000112533;0.000100333;0.000117267
601;0.000114533;0.0001008;0.000116667
602;0.000114067;0.000101667;0.0001328
603;0.000113333;9.97333e-05;0.000136067
604;0.000113133;0.000101133;0.000113333
605;0.000111733;0.000101667;0.000117
606;0.0001108;0.0001018;0.000145533
607;0.000112;0.000101733;0.0001304
608;0.000113133;0.000100867;0.000130867
609;0.000111067;0.000101867;0.000132067
610;0.000112333;9.99333e-05;0.000130533
611;0.000112133;0.000101533;0.0001314
612;0.0001136;0.000101;0.000132133
613;0.000112667;0.000101867;0.0001252
614;0.000113667;0.000100267;0.000127067
615;0.000112133;0.000100733;0.000129733
616;0.000111733;0.0001008;0.000130467
617;0.000116467;0.000100067;0.000115133
618;0.000113467;0.000100533;0.000131867
619;0.000110333;0.000101867;0.000118667
620;0.000110733;0.000100667;0.000133533
621;0.000113667;9.96667e-05;0.000131467
622;0.000112933;9.94e-05;0.000122333
623;0.000109467;0.000100333;0.000131267
624;0.0001122;9.91333e-05;0.000124867
625;0.0001126;9.99333e-05;0.000116267
626;0.0001118;9.98e-05;0.000130867
627;0.000112333;0.000100333;0.000124267
628;0.000115733;0.0001;0.000114667
629;0.0001122;9.94667e-05;0.000114067
630;0.000108467;0.000102067;0.000141533
631;0.000114333;0.000101533;0.000131
632;0.000114;0.000100267;0.000121267
633;0.000114133;0.000103267;0.000128
634;0.0001112;0.000107267;0.000117333
635;0.000112;0.000101933;0.00013
636;0.000111867;0.000102067;0.000134267
637;0.000114533;0.000100267;0.000129933
638;0.000115733;0.0001008;0.000148867
639;0.000115333;0.0001002;0.000132267
640;0.000113333;0.000103;0.0001294
641;0.000115467;0.000101733;0.000116267
642;0.000110867;0.000104533;0.000122
643;0.0001128;0.0001028;0.0001118
644;0.000111467;0.000102067;0.000132933
645;0.0001138;0.0001028;0.000114467
646;0.000111733;0.000102333;0.000128
647;0.000113267;0.000100133;0.0001322
648;0.0001174;0.000101;0.000122933
649;0.0001102;0.0001022;0.0001318
650;0.000120933;0.000104467;0.000116133
651;0.000116667;0.000101467;0.000114
652;0.000135933;0.0001024;0.000130867
653;0.000113467;0.000103533;0.000113867
654;0.000113133;0.000103933;0.0001148
655;0.000111267;0.000105333;0.000121467
656;0.000111267;0.000106133;0.000114533
657;0.0001096;0.000106867;0.000112667
658;0.000112867;0.000100533;0.000122067
659;0.0001138;0.000103333;0.0001292
660;0.000113467;0.000103733;0.0001298
661;0.000113733;0.000102467;0.000124667
662;0.000113;0.000100933;0.000139
663;0.000110133;0.000101933;0.0001284
664;0.000114;0.000103267;0.000111733
665;0.000114533;0.000101733;0.000113467
666;0.000111133;0.000102333;0.000122
667;0.000114667;0.000102133;0.000131133
668;0.000113867;0.000101467;0.000125
669;0.000113267;0.0001016;0.000131133
670;0.000112;9.94667e-05;0.000146933
671;0.0001134;0.000101333;0.000130933
672;0.000115733;9.94667e-05;0.000135867
673;0.000113467;0.0001012;0.000131533
674;0.000112133;0.000101933;0.000122067
675;0.000114267;0.000100267;0.0001132
676;0.000113867;0.000102333;0.0001146
677;0.0001142;0.000102333;0.000116867
678;0.000114333;0.000103267;0.000131267
679;0.000113533;0.000101133;0.000129
680;0.000112533;0.000101267;0.000130533
681;0.000111333;0.000100467;0.0001144
682;0.000111267;0.000101933;0.000128533
683;0.000112933;0.000105667;0.0001134
684;0.000114533;0.000103533;0.000132267
685;0.0001096;0.000102533;0.000124
686;0.000113;0.000104733;0.000114133
687;0.000113333;0.000107667;0.000115733
688;0.0001128;0.000101867;0.000116933
689;0.000112933;0.000102933;0.000125467
690;0.000114333;0.0001046;0.000133067
691;0.0001116;0.000104;0.000130467
692;0.000118267;0.0001036;0.0001364
693;0.0001122;0.000103067;0.000120533
694;0.000110867;0.000106667;0.000144067
695;0.0001124;0.0001028;0.000127733
696;0.000113733;0.000100933;0.000125867
