rozmiar;kopiec;lista;tablica
124;0.0007098;0.000300667;0.00336673
125;0.000425667;0.000310267;0.0032782
126;0.000879533;0.0002218;0.00361793
127;0.0008598;0.000352667;0.00364273
128;0.0011102;0.000267133;0.00366313
129;0.000427333;0.0004328;0.00300167
130;0.0002982;0.000658667;0.00231387
131;0.000568133;0.0003096;0.0035074
132;0.0004418;0.000417133;0.00307727
133;0.000432067;0.000950133;0.00157693
134;0.000304933;0.00119827;0.0007892
135;0.000447333;0.0006506;0.00267933
136;0.0003342;0.000731667;0.00221607
137;0.000299867;0.000846933;0.00175933
138;0.000296533;0.0007078;0.002305
139;0.000287933;0.00134253;0.000613733
140;0.0002846;0.0007656;0.00217973
141;0.000577;0.0003662;0.003347
142;0.000602067;0.0003426;0.00353113
143;0.000431;0.00100027;0.00190693
144;0.000655933;0.000575;0.0028746
145;0.000397733;0.0007412;0.0026066
146;0.000284467;0.00134593;0.000647467
147;0.0005592;0.000624733;0.00272367
148;0.000690667;0.000558933;0.00310127
149;0.000439933;0.0010312;0.00177793
150;0.000301867;0.00138527;0.000738467
151;0.000645133;0.000529067;0.0035076
152;0.0010874;0.0002456;0.00409213
153;0.000408267;0.000595467;0.00306487
154;0.000676533;0.000277733;0.0040162
155;0.000398133;0.0005492;0.0032196
156;0.000399667;0.000527;0.003269
157;0.000267333;0.000993933;0.00194813
158;0.0004356;0.0005746;0.00305087
159;0.000525267;0.000857333;0.00271053
160;0.000410533;0.000930733;0.00217747
161;0.00113487;0.000249333;0.00445333
162;0.0002682;0.00140313;0.000800733
163;0.000392133;0.00110613;0.00175587
164;0.000544533;0.000818;0.002561
165;0.000660467;0.0003308;0.00398773
166;0.000266067;0.0014898;0.000647067
167;0.000678667;0.0006358;0.0035258
168;0.000399067;0.000583;0.00346467
169;0.000266667;0.001195;0.00154253
170;0.000660667;0.000434467;0.003796
171;0.0005282;0.000465067;0.00381947
172;0.000287133;0.00146907;0.000940733
173;0.000268533;0.00155633;0.000819
174;0.000457333;0.000801267;0.00297393
175;0.000795333;0.000410533;0.0043396
176;0.0002762;0.00160673;0.000741933
177;0.000416733;0.0005196;0.003715
178;0.0002742;0.000975067;0.00247007
179;0.000288133;0.00156473;0.0007962
180;0.0005274;0.0003712;0.00431573
181;0.000292667;0.001661;0.000651867
182;0.000283533;0.00139167;0.00145593
183;0.000526533;0.000971733;0.00280127
184;0.000413467;0.0011382;0.00211
185;0.000273333;0.0015862;0.000876867
186;0.000575133;0.000574933;0.00390827
187;0.000506933;0.0009996;0.0025716
188;0.000401533;0.00107867;0.002398
189;0.000521867;0.0005912;0.00378047
190;0.000514533;0.000573267;0.00388087
191;0.000526933;0.000886333;0.0035772
192;0.0002932;0.00144947;0.0013508
193;0.000498133;0.000769867;0.0035284
194;0.000298333;0.00159767;0.00171887
195;0.000276133;0.0016176;0.0009346
196;0.000427867;0.00119027;0.002255
197;0.000536333;0.000814067;0.0033394
198;0.000272867;0.0013912;0.00174793
199;0.000414133;0.00134113;0.00202127
200;0.000267667;0.00165227;0.0010362
201;0.000542133;0.000894867;0.00323773
202;0.000525267;0.000625467;0.00404513
203;0.000279667;0.0017798;0.000753067
204;0.000273933;0.00164347;0.00116227
205;0.0005492;0.000653733;0.00412467
206;0.000763333;0.0004876;0.00474527
207;0.000436533;0.00155373;0.0018198
208;0.000985267;0.0002844;0.00590247
209;0.000950467;0.0002434;0.0054076
210;0.000271733;0.0016706;0.00113447
211;0.000297867;0.0017846;0.000861933
212;0.0005986;0.000627867;0.004449
213;0.000691667;0.000302;0.0053796
214;0.0003048;0.000933533;0.0035842
215;0.000639067;0.000439733;0.00531313
216;0.000432267;0.0010914;0.00312253
217;0.0004152;0.000794867;0.00394893
218;0.0004158;0.000479;0.00484407
219;0.000679667;0.000335733;0.00540527
220;0.0004128;0.0012936;0.00248313
221;0.000404;0.00120713;0.00276713
222;0.0004092;0.0011062;0.00289113
223;0.0005704;0.000903867;0.00402753
224;0.000305667;0.001727;0.0013662
225;0.000276933;0.00197513;0.000624667
226;0.000428667;0.0015584;0.00203307
227;0.000698667;0.000754733;0.0042484
228;0.000676733;0.000696;0.00452387
229;0.000414933;0.0012106;0.0028636
230;0.000828733;0.000292733;0.00576533
231;0.000641533;0.000848133;0.004308
232;0.000275333;0.001782;0.001384
233;0.000304333;0.00184167;0.00123593
234;0.0002782;0.00189893;0.00109447
235;0.000277267;0.0015986;0.0020832
236;0.0002766;0.00166387;0.00181133
237;0.000269267;0.00165113;0.00173233
238;0.000779733;0.000555933;0.00509967
239;0.000567067;0.001077;0.0038724
240;0.000275667;0.00211447;0.0006098
241;0.000424267;0.0017466;0.00176307
242;0.000399133;0.00162727;0.00201913
243;0.0005298;0.000915933;0.00404067
244;0.0004628;0.0011034;0.00359853
245;0.000286267;0.00172667;0.00181027
246;0.000468933;0.00131767;0.00320353
247;0.0004672;0.00126873;0.0033836
248;0.0002906;0.00212653;0.000673667
249;0.000307667;0.00154947;0.0032104
250;0.000449867;0.000600133;0.00528547
251;0.000285733;0.0021504;0.000821933
252;0.000449333;0.00154393;0.00266827
253;0.000416267;0.0004476;0.00579873
254;0.000295733;0.00157853;0.00241693
255;0.000576067;0.0006222;0.00566953
256;0.000590133;0.0009656;0.00521207
257;0.000271867;0.00130933;0.00335513
258;0.0007;0.000337467;0.00648793
259;0.000428267;0.0014866;0.00283107
260;0.000275;0.0022252;0.000984
261;0.000291133;0.00174053;0.002313
262;0.0002862;0.0016484;0.00237653
263;0.000424467;0.0006896;0.00549507
264;0.0002646;0.0007862;0.0050508
265;0.000264133;0.00202253;0.00136713
266;0.0002868;0.0011194;0.00415753
267;0.000411333;0.00170087;0.00240673
268;0.000532533;0.00103493;0.00437927
269;0.000405733;0.00116387;0.00395447
270;0.000295133;0.00220567;0.00100467
271;0.000594133;0.0008316;0.00543387
272;0.000708933;0.000539067;0.00601127
273;0.00140373;0.000238333;0.00714847
274;0.000565;0.000436;0.00636007
275;0.0004558;0.00142567;0.0034632
276;0.0002968;0.00215087;0.00132387
277;0.000290867;0.001461;0.00345247
278;0.0010208;0.000277267;0.0070472
279;0.000554333;0.000560067;0.00640853
280;0.000295867;0.00193353;0.00337233
281;0.000316867;0.00152673;0.00342573
282;0.0007198;0.0004264;0.00656987
283;0.000428933;0.0012174;0.0041844
284;0.000284133;0.0021464;0.00155707
285;0.000289933;0.0011666;0.00437
286;0.000286933;0.0024618;0.0007804
287;0.000454533;0.0013518;0.0043066
288;0.000435067;0.00109747;0.00451933
289;0.000833533;0.000502467;0.00655473
290;0.0005574;0.0009814;0.00492367
291;0.000540067;0.001172;0.00432933
292;0.000292267;0.0024752;0.000925467
293;0.000438;0.0019382;0.00250653
294;0.000293067;0.00221927;0.00188973
295;0.000445733;0.00152207;0.00381847
296;0.0002834;0.00228727;0.00150673
297;0.0004426;0.00141013;0.00401893
298;0.000821467;0.0004924;0.00677207
299;0.000557267;0.000635667;0.0063144
300;0.0004274;0.0011718;0.0047754
301;0.000432133;0.00103733;0.0052308
302;0.000312067;0.00159327;0.00371033
303;0.000600533;0.0008124;0.00631327
304;0.000307267;0.000883;0.00576513
305;0.0002656;0.000881933;0.0058266
306;0.000590667;0.000591067;0.006723
307;0.0018326;0.000233267;0.00792427
308;0.00109313;0.0002338;0.00790247
309;0.0003106;0.00121693;0.00488233
310;0.00032;0.0016768;0.00364273
311;0.000471533;0.001611;0.0040336
312;0.000437;0.000902667;0.00596493
313;0.000315267;0.0021836;0.00228893
314;0.000630467;0.000857867;0.00653153
315;0.0004564;0.00124907;0.00508753
316;0.0003358;0.001505;0.00431387
317;0.000278667;0.0014026;0.00454687
318;0.000723933;0.000445533;0.00735613
319;0.000293067;0.0028682;0.0007086
320;0.000685467;0.000461733;0.00761573
321;0.0034316;0.0018258;0.00364573
322;0.0004446;0.00127547;0.00486327
323;0.0004152;0.0020372;0.00264867
324;0.000295;0.00241827;0.0018092
325;0.0004346;0.002166;0.00263493
326;0.000601467;0.000981133;0.0060658
327;0.000717867;0.00239107;0.00216933
328;0.000287733;0.00268553;0.00198807
329;0.000294067;0.0020266;0.0031354
330;0.000615267;0.00104273;0.00575953
331;0.0004436;0.00283807;0.000812733
332;0.000413;0.0020416;0.0033748
333;0.000618067;0.00105373;0.00581833
334;0.0002972;0.00228093;0.002426
335;0.0004628;0.00164387;0.00457907
336;0.000295533;0.0015448;0.00475233
337;0.000258267;0.0020478;0.0032096
338;0.000264067;0.00246507;0.0019674
339;0.000258533;0.0025276;0.00190453
340;0.000465467;0.00187307;0.00396833
341;0.000299733;0.00347927;0.000611
342;0.0003124;0.00377013;0.000674533
343;0.000598;0.0019122;0.00444467
344;0.000573067;0.00102087;0.00628267
345;0.000589067;0.000674533;0.00721967
346;0.0009244;0.000556533;0.00769607
347;0.0004586;0.002343;0.0027252
348;0.0010978;0.000360333;0.00828873
349;0.000483733;0.00138607;0.00536573
350;0.000451133;0.000919267;0.00668093
351;0.000349533;0.00281033;0.00215027
352;0.000455667;0.00175127;0.0046744
353;0.0004348;0.00168807;0.00448273
354;0.000637467;0.00138393;0.00549467
355;0.000446467;0.00167947;0.00439153
356;0.000317;0.0029432;0.0011844
357;0.0007668;0.000478933;0.00832093
358;0.000303267;0.00290047;0.00162753
359;0.0010374;0.000405333;0.0085978
360;0.000467267;0.000768933;0.0074034
361;0.000467733;0.001088;0.00634373
362;0.000321467;0.00136347;0.00565873
363;0.000482667;0.00272853;0.0018046
364;0.0003194;0.0032086;0.000915733
365;0.000467267;0.00265213;0.00258067
366;0.000686667;0.000574933;0.00827173
367;0.000661067;0.0015744;0.00558207
368;0.000305733;0.00271953;0.00203547
369;0.000593267;0.00113967;0.00663667
370;0.0002908;0.00250787;0.0028008
371;0.0005738;0.00111493;0.00670847
372;0.000306133;0.00211333;0.00384113
373;0.0004532;0.00178873;0.00477853
374;0.000306133;0.00283407;0.0018028
375;0.000581867;0.00122207;0.0067978
376;0.000434333;0.00108993;0.00696427
377;0.000315667;0.0024184;0.00316947
378;0.000310533;0.00280453;0.00213513
379;0.0007496;0.000854333;0.00787733
380;0.000296;0.00255;0.00282107
381;0.0002886;0.00191733;0.00458673
382;0.000275867;0.00279573;0.0020186
383;0.0010414;0.000631533;0.00848533
384;0.00108467;0.000261933;0.00939133
385;0.000458867;0.00107493;0.00707107
386;0.000702667;0.000651067;0.00818067
387;0.0005512;0.00108353;0.00688053
388;0.000284667;0.00321327;0.00210133
389;0.000457733;0.00251933;0.0040136
390;0.000465;0.00132227;0.00649267
391;0.000700467;0.00109393;0.00718973
392;0.0006784;0.003466;0.000863333
393;0.000442667;0.002439;0.00396947
394;0.000428067;0.00188973;0.00501313
395;0.0002946;0.00244207;0.003506
396;0.000301;0.00224667;0.00402293
397;0.000417333;0.0015704;0.0059952
398;0.0006492;0.0014574;0.00637813
399;0.000574333;0.0016432;0.00597853
400;0.0008278;0.000744333;0.00852087
401;0.0005342;0.000875;0.00809733
402;0.000287933;0.00289433;0.00253233
403;0.0005442;0.0015738;0.00661273
404;0.000565333;0.00116053;0.00721673
405;0.0004384;0.0017384;0.00566673
406;0.0009158;0.000730467;0.00863447
407;0.000571533;0.0013344;0.0071766
408;0.00032;0.0023398;0.00414233
409;0.0004426;0.00233793;0.0042512
410;0.000758133;0.0009172;0.00832987
411;0.000564133;0.000918133;0.0081874
412;0.000306333;0.00311733;0.00223487
413;0.000281933;0.00286213;0.00337173
414;0.0002876;0.0021222;0.00499073
415;0.000445067;0.00315673;0.00238627
416;0.000730133;0.000441467;0.0096292
417;0.0004502;0.000991;0.00813
418;0.000287267;0.00148227;0.00667807
419;0.000579467;0.0006806;0.0088322
420;0.000305333;0.00238453;0.00491153
421;0.000446733;0.00320733;0.00221247
422;0.0006096;0.0004538;0.0097314
423;0.000439;0.00213073;0.00570587
424;0.0005732;0.000589;0.0092692
425;0.0004424;0.000935533;0.00871167
426;0.000451133;0.000859267;0.0089878
427;0.000425533;0.00149853;0.00664373
428;0.000713867;0.0005606;0.00947267
429;0.000425267;0.0007054;0.009049
430;0.000297667;0.00386847;0.000945467
431;0.0002938;0.00406647;0.0013452
432;0.000827867;0.000373933;0.0103795
433;0.000589533;0.0007062;0.0098814
434;0.000307867;0.0040982;0.000837
435;0.000461;0.00172807;0.00710733
436;0.000302667;0.003845;0.001337
437;0.000302067;0.0021352;0.0061412
438;0.000302533;0.00316927;0.002869
439;0.000617933;0.001073;0.00889473
440;0.0004288;0.00137367;0.00770353
441;0.000449067;0.00111473;0.008409
442;0.000582533;0.000681067;0.0096846
443;0.000558133;0.0012172;0.00803867
444;0.0010286;0.0007666;0.00935573
445;0.000449667;0.00166567;0.00706613
446;0.0003086;0.0038364;0.001338
447;0.0003194;0.00441513;0.000744267
448;0.000300733;0.0043852;0.000833667
449;0.000468133;0.00256013;0.00541253
450;0.0003078;0.00292087;0.00418507
451;0.000876867;0.0004568;0.0107386
452;0.000562867;0.001341;0.00809547
453;0.0004308;0.00161627;0.0071152
454;0.000300133;0.0040292;0.0007876
455;0.000312733;0.00341893;0.00352947
456;0.000590467;0.00133133;0.00819107
457;0.000305133;0.0027798;0.0041736
458;0.0002878;0.0030328;0.00348447
459;0.000283333;0.0040944;0.0010536
460;0.000421667;0.00287353;0.00472733
461;0.0002994;0.00387793;0.00151913
462;0.000487933;0.0018764;0.00726027
463;0.000678533;0.00108953;0.0093022
464;0.0005408;0.00126627;0.0084296
465;0.000400333;0.00254953;0.0049984
466;0.000531333;0.0010688;0.00912913
467;0.000513733;0.00133527;0.00819613
468;0.000276867;0.0035672;0.00237467
469;0.000419133;0.00315427;0.00485187
470;0.000457933;0.00221573;0.00642527
471;0.000708133;0.0014246;0.0090122
472;0.000289467;0.00228833;0.0058284
473;0.000451667;0.0025084;0.0053676
474;0.000431533;0.0017296;0.00755453
475;0.0008568;0.0007978;0.0102057
476;0.000547867;0.00122887;0.00876787
477;0.000849933;0.000658;0.0106084
478;0.000276267;0.00154093;0.00763753
479;0.0007166;0.00131807;0.00880267
480;0.0008518;0.000592333;0.0105027
481;0.0011614;0.0002826;0.0114719
482;0.000297;0.00359707;0.00253713
483;0.000535133;0.0032788;0.00389453
484;0.000532267;0.00226967;0.00637273
485;0.0005464;0.000956;0.00974067
486;0.000288933;0.002235;0.006121
487;0.000707267;0.0004848;0.0111989
488;0.000277867;0.00237553;0.0057228
489;0.000448933;0.0023678;0.00566233
490;0.000574333;0.0009262;0.00994953
491;0.000558733;0.00201027;0.00675673
492;0.000533867;0.00136173;0.0089214
493;0.0004298;0.00159893;0.00790547
494;0.000299333;0.00381967;0.00243567
495;0.000552333;0.0026022;0.00650027
496;0.000518133;0.00207627;0.00721413
497;0.0004214;0.00371913;0.00280553
498;0.000681733;0.0008086;0.0108687
499;0.000283933;0.0044076;0.00155013
500;0.0002936;0.0036926;0.0040488
501;0.0002866;0.00212807;0.00746513
502;0.000959133;0.000366533;0.0120898
503;0.000541067;0.000852467;0.0109327
504;0.000441;0.002051;0.00740193
505;0.000460067;0.0018606;0.00784927
506;0.0002962;0.00226767;0.00674473
507;0.000298667;0.00122473;0.00974873
508;0.000308867;0.0025282;0.00599807
509;0.000320867;0.00372367;0.00321687
510;0.00121693;0.000273067;0.0124437
511;0.0004398;0.0026204;0.00709467
512;0.002337;0.00110793;0.0111707
513;0.000297933;0.00306727;0.0048646
514;0.000413533;0.00140507;0.00931227
515;0.000429267;0.00169787;0.00826327
516;0.000557133;0.0008606;0.0106786
517;0.000281067;0.00257953;0.00653393
518;0.0004276;0.00127013;0.00969453
519;0.000270267;0.00357133;0.0038116
520;0.0002622;0.00434273;0.00247953
521;0.000438133;0.0045826;0.00231827
522;0.0007038;0.00102927;0.01092
523;0.0004222;0.0037242;0.0039802
524;0.000394;0.00354107;0.0042366
525;0.0002862;0.00490713;0.000969333
526;0.0002908;0.0045504;0.00298133
527;0.000260067;0.00387233;0.00433107
528;0.000832667;0.000478067;0.0123045
529;0.000271133;0.0029352;0.00603913
530;0.000253267;0.00418487;0.002578
531;0.000530733;0.00156927;0.0100719
532;0.000280067;0.00259713;0.007067
533;0.0002918;0.00430473;0.00602813
534;0.000289133;0.0027182;0.00677727
535;0.000424933;0.00374427;0.0043128
536;0.0002838;0.0048888;0.00192433
537;0.000705933;0.00134933;0.0109114
538;0.000418;0.00372513;0.00467647
539;0.0006668;0.000828267;0.011823
540;0.000397533;0.0017018;0.00941713
541;0.000947533;0.0004148;0.0127284
542;0.000294;0.00290913;0.00615
543;0.000282667;0.00529767;0.0010782
544;0.000581733;0.0015528;0.0105271
545;0.000272867;0.00413567;0.00403627
546;0.000893;0.000459267;0.0129229
547;0.000281133;0.003296;0.00637933
548;0.0003024;0.00327307;0.00560767
549;0.000697267;0.000421733;0.0126682
550;0.000279533;0.0016852;0.0093554
551;0.000283667;0.00418673;0.00359087
552;0.000576467;0.00287947;0.00726867
553;0.000553467;0.000928067;0.011467
554;0.000454467;0.00225927;0.0078006
555;0.000571667;0.00174727;0.00918893
556;0.000290267;0.00332213;0.00520593
557;0.000289867;0.00520627;0.0013774
558;0.0006188;0.0011232;0.0114658
559;0.0004218;0.00398667;0.00516893
560;0.0004028;0.00245193;0.0081608
561;0.000278333;0.00383093;0.00429613
562;0.000423333;0.00340133;0.00584653
563;0.0004176;0.0029348;0.0064922
564;0.000288533;0.00493993;0.0018136
565;0.0002724;0.00481187;0.00325013
566;0.000480067;0.00146453;0.0110666
567;0.0005852;0.0016936;0.00999993
568;0.0002928;0.00542113;0.000836267
569;0.000899;0.000627267;0.0132645
570;0.000706467;0.0005786;0.0132123
571;0.0003384;0.00508367;0.00381407
572;0.0002884;0.00462413;0.00346133
573;0.0004334;0.00520093;0.0019302
574;0.000911267;0.0004126;0.0136231
575;0.000892667;0.0015416;0.0112426
576;0.000312;0.0034228;0.006134
577;0.0002796;0.00479593;0.0028106
578;0.000280933;0.00471593;0.00363413
579;0.0009254;0.00128447;0.0121715
580;0.0010364;0.000542267;0.0133829
581;0.0007604;0.0010414;0.0118483
582;0.000887267;0.000707333;0.0128749
583;0.000300867;0.00429453;0.00435387
584;0.000313667;0.00561213;0.00151107
585;0.00101433;0.000525667;0.0135674
586;0.000485467;0.0031706;0.00744367
587;0.000760867;0.000721333;0.0130327
588;0.0002802;0.00514893;0.00211767
589;0.000283333;0.0059116;0.00150347
590;0.000521067;0.0024802;0.00946713
591;0.0006004;0.0021098;0.00921373
592;0.000853133;0.000713;0.0135646
593;0.0010238;0.0004108;0.0137358
594;0.000297533;0.0051248;0.00245347
595;0.0005752;0.00141233;0.0116886
596;0.000286133;0.00466887;0.00382233
597;0.000271733;0.00501313;0.00358513
598;0.0003162;0.00384773;0.00618753
599;0.0005962;0.00196313;0.0104304
600;0.000755533;0.000913067;0.0127132
601;0.000439267;0.00356607;0.00561293
602;0.000425133;0.00285747;0.00799247
603;0.000709067;0.000737667;0.0138186
604;0.0003048;0.00446213;0.00348873
605;0.000317533;0.00492733;0.00354687
606;0.000462467;0.0030678;0.00800533
607;0.0002858;0.00557773;0.00157127
608;0.000467267;0.00334153;0.00786233
609;0.000284533;0.00406733;0.00500953
610;0.000292467;0.0020372;0.0106087
611;0.000269533;0.00543;0.00220567
612;0.000309467;0.00271973;0.0094276
613;0.000307533;0.00491333;0.0034404
614;0.000294733;0.0021604;0.0105458
615;0.000290733;0.00517647;0.00281967
616;0.0004826;0.00220973;0.0106204
617;0.000482867;0.000949333;0.0127398
618;0.000290933;0.00542167;0.00310207
619;0.0002976;0.0054506;0.00301393
620;0.000290733;0.00509573;0.00389953
621;0.000924733;0.000419933;0.0145291
622;0.000489133;0.00112973;0.0128826
623;0.000447667;0.00387613;0.006392
624;0.000702933;0.000782867;0.0135605
625;0.0005556;0.000701533;0.0135015
626;0.0004368;0.000981467;0.0132387
627;0.000546467;0.00151733;0.0115183
628;0.000618267;0.0014272;0.0120061
629;0.000309333;0.002469;0.00922893
630;0.000313;0.002545;0.00889573
631;0.000266933;0.00592973;0.00130287
632;0.000897867;0.000789467;0.0142385
633;0.0003074;0.0056926;0.00324053
634;0.000481467;0.0031438;0.00885907
635;0.000848267;0.000333867;0.0154817
636;0.000444067;0.000710267;0.014222
637;0.0004418;0.00116533;0.013001
638;0.0004376;0.00103187;0.0130652
639;0.00130727;0.000379733;0.0159371
640;0.0004844;0.00250127;0.0095082
641;0.000438533;0.001986;0.0109153
642;0.0002916;0.00450807;0.00503187
643;0.0005676;0.00153407;0.0131849
644;0.000294667;0.00323027;0.00857733
645;0.0003382;0.00572273;0.002537
646;0.0003062;0.0066618;0.0019056
647;0.000605067;0.0044472;0.00734267
648;0.000310867;0.005011;0.00528987
649;0.000437533;0.00425747;0.00710867
650;0.000573467;0.00378013;0.0077884
651;0.0005774;0.0026318;0.0102029
652;0.000305667;0.00470913;0.00512093
653;0.000710933;0.002015;0.0121315
654;0.000730333;0.0015264;0.0124147
655;0.000492267;0.00544973;0.0042792
656;0.000554533;0.00294693;0.0103147
657;0.0002796;0.00578893;0.00289253
658;0.000672867;0.00187253;0.0126918
659;0.000541;0.003667;0.00853513
660;0.000436333;0.00372373;0.0079096
661;0.0004256;0.00403273;0.0071808
662;0.000617933;0.00253593;0.0110903
663;0.00043;0.00521007;0.0044236
664;0.000296733;0.00714347;0.0007732
665;0.000446733;0.00590947;0.0045328
666;0.0003032;0.0065168;0.00271353
667;0.0002754;0.0073008;0.000796933
668;0.0004134;0.00494693;0.00651847
669;0.000436533;0.00417587;0.00764827
670;0.00105387;0.0004604;0.0164903
671;0.0003138;0.0061368;0.00326247
672;0.000922267;0.000745533;0.015783
673;0.000306;0.00551767;0.00528847
674;0.000323867;0.006132;0.00395387
675;0.0007262;0.0016354;0.0139475
676;0.0003278;0.00625007;0.00305153
677;0.0004624;0.00298993;0.0107387
678;0.00101633;0.000491;0.0162367
679;0.000592;0.00260593;0.0113295
680;0.000474333;0.0024866;0.010811
681;0.0007408;0.001399;0.0134494
682;0.0003442;0.00243673;0.0111633
683;0.000442333;0.00423327;0.00721327
684;0.000463533;0.0038332;0.00823673
685;0.0004214;0.00564807;0.003844
686;0.000321933;0.0072228;0.00135827
687;0.000445933;0.00571847;0.00604733
688;0.000597067;0.00390213;0.00881553
689;0.00103347;0.000419733;0.0166801
690;0.000307533;0.0042108;0.00726753
691;0.000449333;0.00413573;0.0076934
692;0.0004692;0.00210553;0.0127623
693;0.000316533;0.00327593;0.0090092
694;0.0003646;0.007138;0.000730467
695;0.000471;0.00530987;0.00678193
696;0.000309667;0.00633233;0.00531587
697;0.000462333;0.0052572;0.00767827
698;0.000323467;0.00545707;0.00552993
699;0.0003002;0.0070416;0.00199107
700;0.000433867;0.0056486;0.00650467
701;0.0003206;0.0035282;0.0101655
702;0.000294933;0.0052148;0.00561533
703;0.000434;0.00506107;0.00714853
704;0.000309067;0.00671073;0.00277727
