rozmiar;kopiec;lista;tablica
140;0.000295933;0.0007602;0.00222567
141;0.0005802;0.000342;0.00106093
142;0.000528;0.000318133;0.000911467
143;0.000419467;0.000989;0.00262847
144;0.000724133;0.000568467;0.00160513
145;0.0004068;0.000752667;0.0021022
146;0.0002834;0.0013892;0.00387207
147;0.000547467;0.000649133;0.001818
148;0.0006782;0.0005514;0.00183307
149;0.000436933;0.001012;0.00292193
150;0.0002828;0.0013608;0.00397187
151;0.000642667;0.000520133;0.00116827
152;0.00108293;0.000245;0.000586067
153;0.000416067;0.000574333;0.00162813
154;0.000683667;0.0002714;0.0007882
155;0.000443067;0.000556;0.001548
156;0.000454733;0.000550133;0.0015358
157;0.000301067;0.00101747;0.002879
158;0.000446933;0.000594133;0.001641
159;0.000553267;0.000849733;0.0021862
160;0.000439533;0.000960533;0.00273853
161;0.00121227;0.000248733;0.000566133
162;0.0002838;0.00141467;0.0041532
163;0.000403467;0.00110907;0.00328187
164;0.000542733;0.000819067;0.00242427
165;0.000718067;0.0003186;0.000911133
166;0.0003002;0.0015018;0.00432687
167;0.000707867;0.000625133;0.00149147
168;0.000437667;0.000570667;0.00167567
169;0.000301333;0.00122547;0.00360667
170;0.0007622;0.0004578;0.00119353
171;0.000559867;0.000466667;0.00128773
172;0.000279267;0.00146427;0.00435593
173;0.000298533;0.00152173;0.004442
174;0.000417;0.000761;0.00223973
175;0.000814333;0.000380867;0.0007266
176;0.000302933;0.0015878;0.00466313
177;0.000435933;0.0005166;0.00139233
178;0.000294467;0.001001;0.00279573
179;0.000302067;0.00159273;0.00462827
180;0.000551733;0.0003724;0.0009686
181;0.000281667;0.00166067;0.00481147
182;0.000307333;0.00138747;0.00393533
183;0.000564933;0.0009706;0.00272827
184;0.000421733;0.00117707;0.00331367
185;0.0002868;0.00161767;0.00463533
186;0.000548333;0.000581333;0.00158567
187;0.000596133;0.0010292;0.0028894
188;0.000422267;0.00111027;0.00315373
189;0.000573533;0.000627067;0.00172853
190;0.0005906;0.0006108;0.0016302
191;0.0005572;0.0008996;0.00225333
192;0.000333933;0.0015018;0.00428413
193;0.000547067;0.000803133;0.00225867
194;0.000289067;0.0013558;0.0039994
195;0.000281133;0.0016256;0.00470573
196;0.000427867;0.00120927;0.00349447
197;0.000567733;0.000827533;0.00231647
198;0.0002996;0.00145407;0.00416733
199;0.000441;0.0013994;0.00370893
200;0.000302467;0.00167733;0.0048872
201;0.000564467;0.000941333;0.0026064
202;0.000593733;0.000659933;0.0018418
203;0.000301933;0.0018046;0.00527733
204;0.0002826;0.00167473;0.00480887
205;0.000579;0.000657533;0.0018244
206;0.000707133;0.000471;0.00139247
207;0.000429667;0.00155287;0.0042512
208;0.000997;0.000282067;0.00105693
209;0.0009738;0.000247667;0.0006054
210;0.000301067;0.0017372;0.0048266
211;0.0003054;0.00181387;0.0050822
212;0.000581933;0.0006616;0.0017766
213;0.000713533;0.0002888;0.00107087
214;0.000294667;0.00124253;0.00269807
215;0.000670133;0.0004628;0.00106213
216;0.000408267;0.00114227;0.00318827
217;0.0004164;0.000815733;0.00225133
218;0.000426067;0.000494333;0.001328
219;0.000729867;0.000356533;0.000858667
220;0.0004366;0.00135;0.0038232
221;0.000434333;0.001271;0.00356007
222;0.000434467;0.00116547;0.00327147
223;0.000552267;0.0009326;0.00242433
224;0.000296067;0.00181133;0.00512087
225;0.000286733;0.00204567;0.00575287
226;0.000432067;0.00159027;0.0045042
227;0.000703533;0.0007862;0.0023158
228;0.000668867;0.0007138;0.00205467
229;0.000434333;0.00122653;0.00358153
230;0.000886733;0.0003146;0.000884933
231;0.0006856;0.000880467;0.00225153
232;0.000303667;0.00183073;0.005336
233;0.0003094;0.00190873;0.005472
234;0.000299533;0.00197227;0.00553753
235;0.0002834;0.00162113;0.00472193
236;0.000280867;0.00168333;0.00500533
237;0.000285267;0.00167653;0.0048334
238;0.000734;0.000548667;0.00153107
239;0.000537133;0.001086;0.00282453
240;0.000300933;0.0021562;0.0060442
241;0.000459133;0.00180153;0.00495467
242;0.00049;0.00175327;0.00466233
243;0.000534533;0.000981067;0.0026188
244;0.0004408;0.00115647;0.0031986
245;0.0003182;0.00181027;0.004992
246;0.000438067;0.0013662;0.00400567
247;0.000438267;0.00132633;0.00343887
248;0.0003056;0.0022376;0.0063106
249;0.0002888;0.00134993;0.00364067
250;0.0004274;0.000605067;0.00172453
251;0.000298733;0.00219233;0.0061192
252;0.0004496;0.00159787;0.0044384
253;0.000434333;0.0004844;0.00130433
254;0.000293533;0.00164727;0.00459327
255;0.000601667;0.000644467;0.0014656
256;0.000613067;0.0010122;0.00319993
257;0.000299267;0.0013638;0.00379753
258;0.000715333;0.0003366;0.0009188
259;0.000425533;0.00154593;0.00434347
260;0.0003014;0.00229307;0.00626873
261;0.000291333;0.00179353;0.00480533
262;0.000310733;0.00170927;0.0047146
263;0.0004258;0.000724933;0.00174553
264;0.000307467;0.000802067;0.0023068
265;0.000304067;0.0020912;0.005921
266;0.000303933;0.00118207;0.0031948
267;0.000433333;0.0017372;0.0048548
268;0.0005564;0.0010554;0.0030964
269;0.000409333;0.001195;0.00349073
270;0.000305733;0.0022538;0.00650687
271;0.000534333;0.000845867;0.00205493
272;0.000700933;0.000546467;0.0015574
273;0.0013844;0.000251133;0.0005642
274;0.000621133;0.000457533;0.0013022
275;0.0004296;0.00146433;0.00413893
276;0.0003092;0.00222247;0.00638853
277;0.0002906;0.0014932;0.00458813
278;0.0009966;0.000260867;0.000794667
279;0.0005644;0.000574533;0.001448
280;0.000296133;0.00176113;0.0050958
281;0.0002904;0.00154213;0.0044498
282;0.000703467;0.0004246;0.00132987
283;0.000421933;0.00127107;0.00369287
284;0.000298467;0.00222693;0.00636753
285;0.00032;0.00122853;0.00344673
286;0.000301467;0.0025574;0.0069676
287;0.000456933;0.00138013;0.00345053
288;0.000437867;0.0011298;0.00316427
289;0.000824733;0.000516333;0.00145367
290;0.000559267;0.0009802;0.00284667
291;0.0005418;0.0011772;0.0034598
292;0.000301333;0.0025002;0.0069646
293;0.000435467;0.00196273;0.00547627
294;0.0003048;0.002252;0.0063062
295;0.000459467;0.00155587;0.00418033
296;0.000301067;0.0023064;0.0064998
297;0.000467667;0.00146567;0.00406953
298;0.000872933;0.000505667;0.00146773
299;0.000562867;0.000631;0.0018842
300;0.000427333;0.00116913;0.00358107
301;0.000425267;0.0010332;0.00320013
302;0.000297267;0.00156287;0.00476467
303;0.000582733;0.0008212;0.00211307
304;0.000301867;0.000874267;0.0027996
305;0.000286267;0.0008942;0.0026206
306;0.0006298;0.000604533;0.00170633
307;0.00143133;0.0002356;0.000572733
308;0.00102693;0.0002382;0.000652467
309;0.000296067;0.00121573;0.0038724
310;0.000314667;0.00165647;0.00496507
311;0.0004604;0.00162213;0.0045346
312;0.000409067;0.0009238;0.0027344
313;0.000287067;0.00216133;0.0063708
314;0.0005686;0.000845267;0.0025306
315;0.000432333;0.00126267;0.00371873
316;0.000308333;0.00152887;0.004506
317;0.000310533;0.00142773;0.0041732
318;0.0007512;0.000470667;0.0014444
319;0.0003018;0.00290147;0.0077996
320;0.000677267;0.000482333;0.00132573
321;0.0004194;0.00190067;0.00495687
322;0.0004336;0.00129867;0.00374893
323;0.0004242;0.00210827;0.0059234
324;0.000298533;0.002464;0.00685753
325;0.000426067;0.00221553;0.00605447
326;0.000623533;0.00101787;0.00277667
327;0.000307;0.00245193;0.0065926
328;0.000295533;0.0024946;0.006799
329;0.000277133;0.0020992;0.0056512
330;0.000585;0.0010988;0.00303327
331;0.000421067;0.00322167;0.00819707
332;0.000396267;0.00214713;0.00559227
333;0.000590333;0.0010766;0.00301913
334;0.0002848;0.00231913;0.00663607
335;0.0004416;0.00167887;0.00446367
336;0.00028;0.001573;0.00465213
337;0.000266067;0.002103;0.0060116
338;0.000310667;0.00254247;0.007212
339;0.0002556;0.00261953;0.0073048
340;0.000461867;0.00193933;0.00539813
341;0.000296933;0.0031024;0.008625
342;0.0003052;0.00340787;0.00853607
343;0.000586667;0.00191767;0.00482907
344;0.0005686;0.00103633;0.0029542
345;0.0005458;0.000658267;0.00197813
346;0.0008588;0.0005354;0.00160213
347;0.000464533;0.00239833;0.0068076
348;0.00101333;0.000387067;0.0010602
349;0.0004402;0.00146793;0.0039582
350;0.000434867;0.0009554;0.00272807
351;0.000292733;0.00310347;0.0076532
352;0.000440333;0.00183553;0.00479493
353;0.000397933;0.0017248;0.00478753
354;0.000565133;0.0013904;0.00400347
355;0.0004024;0.0017176;0.00484887
356;0.000284467;0.00301633;0.00824267
357;0.000722067;0.000477067;0.00154773
358;0.000292133;0.0029946;0.00777473
359;0.000983333;0.000424733;0.0008578
360;0.0004678;0.0007854;0.00210013
361;0.0004466;0.00113167;0.00312467
362;0.000308133;0.00141913;0.00392613
363;0.0004404;0.002857;0.00788347
364;0.000306467;0.003408;0.00903167
365;0.000415667;0.0028108;0.0072406
366;0.0005908;0.000572533;0.00169
367;0.000560533;0.00165093;0.0046176
368;0.000309533;0.00281847;0.00800507
369;0.0005726;0.00121447;0.003219
370;0.0003088;0.00261187;0.007139
371;0.000576667;0.00119187;0.00326593
372;0.000296;0.00226013;0.006207
373;0.000436067;0.00188067;0.0052314
374;0.0002916;0.00297227;0.00823467
375;0.000543467;0.00126527;0.00324227
376;0.0004274;0.00112887;0.00333487
377;0.0002952;0.00250007;0.00673907
378;0.000287733;0.0028612;0.00780473
379;0.000747933;0.0008916;0.00239067
380;0.000291333;0.0026556;0.00715913
381;0.0003034;0.00200547;0.00531353
382;0.000296533;0.00287967;0.0079044
383;0.00100647;0.000651333;0.00144013
384;0.0010922;0.000271333;0.000836867
385;0.000422467;0.00110973;0.0030116
386;0.00116847;0.000643133;0.00190027
387;0.00056;0.00110547;0.003173
388;0.0010254;0.0030386;0.0080428
389;0.000443533;0.0023558;0.0061526
390;0.0004434;0.00137213;0.00367893
391;0.000701333;0.00115713;0.00290607
392;0.000301;0.00360353;0.00928013
393;0.000424333;0.00253247;0.00621847
394;0.0004652;0.00198393;0.00528547
395;0.0002842;0.0024824;0.00685067
396;0.0003054;0.00308573;0.00634847
397;0.000704533;0.001661;0.0045582
398;0.000604333;0.00145533;0.00427233
399;0.000588333;0.0016566;0.00454527
400;0.000868733;0.0007352;0.00218153
401;0.000575067;0.000884867;0.00260053
402;0.000313467;0.00301413;0.00837927
403;0.000576467;0.00164313;0.00435913
404;0.000535;0.00118873;0.00342793
405;0.0004482;0.0017314;0.00508347
406;0.000854867;0.0007412;0.00216067
407;0.000555933;0.00135773;0.00371433
408;0.000287533;0.00241973;0.006803
409;0.0004368;0.00237533;0.0066576
410;0.000719267;0.0009138;0.002721
411;0.00055;0.000934133;0.00270413
412;0.000327933;0.0031856;0.0088104
413;0.000301133;0.00286767;0.00763307
414;0.000297;0.0022302;0.0059024
415;0.000425333;0.0032564;0.00832487
416;0.000749733;0.000450933;0.00124853
417;0.000414867;0.000993733;0.00264933
418;0.000307933;0.0015138;0.0041618
419;0.000570133;0.000674467;0.0019418
420;0.000288133;0.002506;0.0062224
421;0.000484467;0.0032998;0.00858673
422;0.000607933;0.000493867;0.001285
423;0.000461;0.0022774;0.00541087
424;0.0005566;0.000655333;0.001704
425;0.0004198;0.0010068;0.00264153
426;0.000462533;0.000738533;0.0020934
427;0.0004338;0.0015914;0.0045204
428;0.000700533;0.000715267;0.00167733
429;0.000403867;0.000755667;0.00215433
430;0.000288067;0.0040986;0.0105897
431;0.000295133;0.00421667;0.0100289
432;0.000832133;0.000374467;0.00104713
433;0.000584667;0.0007204;0.00193053
434;0.000311067;0.00422487;0.0106543
435;0.0004306;0.0017774;0.00450013
436;0.000300533;0.00424753;0.0104677
437;0.000306267;0.0021952;0.00546147
438;0.0002768;0.0032764;0.00894307
439;0.000568867;0.00108773;0.00269673
440;0.0004184;0.00140627;0.00390267
441;0.0004138;0.00113593;0.00323893
442;0.000525133;0.000655333;0.00195827
443;0.000546333;0.00124793;0.0035214
444;0.000507733;0.000794133;0.0022584
445;0.000448067;0.00172107;0.00478807
446;0.000306267;0.0039848;0.0101077
447;0.000302333;0.00461793;0.0107125
448;0.000288133;0.0045896;0.0106963
449;0.000414733;0.002681;0.00633713
450;0.000314533;0.0030862;0.00799227
451;0.000876267;0.000482667;0.0013426
452;0.000537333;0.0014184;0.00372967
453;0.000402467;0.00164787;0.00458453
454;0.000299667;0.00419547;0.0108737
455;0.000282267;0.00351467;0.00812627
456;0.000593667;0.001378;0.00351327
457;0.000286933;0.00289167;0.00768133
458;0.0003008;0.00316247;0.008508
459;0.000318133;0.0042738;0.0112963
460;0.000403733;0.0029674;0.00731007
461;0.000282733;0.00403907;0.0105913
462;0.0004218;0.00194487;0.0048354
463;0.000678;0.0011302;0.00287153
464;0.000573067;0.00129773;0.0037216
465;0.000437667;0.00268593;0.00721133
466;0.0006238;0.00118073;0.00314787
467;0.000555333;0.00141533;0.00408533
468;0.000292;0.00376327;0.00986487
469;0.000419733;0.00295847;0.00736913
470;0.000427067;0.0021942;0.00580107
471;0.000683333;0.00141647;0.00358207
472;0.0003036;0.00231687;0.0064864
473;0.0004182;0.00248867;0.00685273
474;0.00116887;0.0017312;0.004783
475;0.0008462;0.0007958;0.00222693
476;0.000559267;0.0012418;0.00358393
477;0.000806;0.000669933;0.0021796
478;0.000290333;0.00156687;0.0045768
479;0.000700867;0.00134373;0.00360147
480;0.000863133;0.0006226;0.00172567
481;0.00111847;0.0002896;0.000858933
482;0.000278133;0.0036578;0.00974027
483;0.000487933;0.00341667;0.00828127
484;0.000493867;0.00236427;0.00593307
485;0.000521333;0.0009706;0.00252007
486;0.0002876;0.00259267;0.00634733
487;0.0006628;0.000531;0.00116887
488;0.0002836;0.002433;0.00667847
489;0.0004274;0.0024404;0.00663473
490;0.000580067;0.000964667;0.00267453
491;0.0005248;0.00205793;0.0057834
492;0.000499067;0.00162867;0.00396013
493;0.000383933;0.00166193;0.00492
494;0.000290533;0.00401113;0.0105098
495;0.0005014;0.00264007;0.00637367
496;0.000509867;0.00208807;0.00582753
497;0.0004114;0.00381513;0.0103987
498;0.000706;0.000836267;0.00216807
499;0.000282;0.00450773;0.0116427
500;0.000294467;0.00376993;0.0090216
501;0.000296333;0.00215787;0.00565713
502;0.000928667;0.0003396;0.00104873
503;0.000545267;0.000849;0.00215133
504;0.000448333;0.00208187;0.0057856
505;0.0004014;0.00182227;0.00517553
506;0.0002884;0.00222927;0.00629953
507;0.000293667;0.00123467;0.00342893
508;0.000275067;0.00256187;0.007051
509;0.000276733;0.00376467;0.00977933
510;0.00115687;0.000291733;0.000781067
511;0.0004424;0.00250147;0.00593
512;0.00216433;0.0011026;0.00361353
513;0.000281267;0.003226;0.00817567
514;0.000410467;0.00142407;0.0036728
515;0.000402333;0.00206373;0.00479133
516;0.000528533;0.000887333;0.00248527
517;0.0002692;0.0024562;0.00671987
518;0.000433067;0.00125827;0.00350153
519;0.000292133;0.00360347;0.00930567
520;0.000282533;0.00439547;0.0106777
521;0.0004382;0.00467287;0.010863
522;0.000722733;0.00105753;0.002596
523;0.000413733;0.00382627;0.00931267
524;0.000396133;0.00367093;0.00910993
525;0.000269467;0.00505727;0.0123547
526;0.0002952;0.00465833;0.0105236
527;0.000298267;0.00394287;0.00913487
528;0.000829733;0.000482;0.00124393
529;0.0002924;0.00296413;0.00771853
530;0.000298667;0.00423947;0.0107901
531;0.000531133;0.00157273;0.003791
532;0.000290667;0.0025716;0.00675013
533;0.000274533;0.00289347;0.00774827
534;0.000275067;0.00263253;0.00707107
535;0.000445867;0.00368427;0.00971287
536;0.000248467;0.0048312;0.0116755
537;0.000701467;0.00131487;0.00317933
538;0.000427133;0.00369253;0.00925927
539;0.000697133;0.0008044;0.0020426
540;0.0004114;0.0016756;0.00454467
541;0.0009622;0.000413267;0.00119753
542;0.0002832;0.00283813;0.00801193
543;0.000288733;0.00519627;0.0129948
544;0.000541333;0.00151933;0.0035582
545;0.000271533;0.00404773;0.00988407
546;0.0008244;0.0003972;0.00114893
547;0.000286733;0.0030234;0.0077148
548;0.000262333;0.0031342;0.00850973
549;0.000690467;0.000415933;0.00122587
550;0.0002752;0.00167587;0.00450507
551;0.0002722;0.00412813;0.0113273
552;0.000584333;0.0028252;0.00699407
553;0.000572733;0.000938733;0.0025958
554;0.0004524;0.00226527;0.00617107
555;0.000526467;0.0017248;0.00479293
556;0.000272667;0.0032594;0.00882313
557;0.000259;0.00520107;0.0126051
558;0.000551333;0.00143573;0.00260293
559;0.0004142;0.00393247;0.00894827
560;0.000425667;0.0024734;0.00617327
561;0.000281267;0.00382553;0.0098746
562;0.000454667;0.00344093;0.00848987
563;0.000417267;0.00298653;0.00758873
564;0.000272;0.00502893;0.0123523
565;0.000278867;0.00484147;0.0109896
566;0.0004178;0.0014528;0.0035056
567;0.0005354;0.0017334;0.00471367
568;0.000289667;0.00558133;0.0134835
569;0.0007876;0.0006256;0.00152967
570;0.000693;0.000576467;0.001768
571;0.000270133;0.00470767;0.0109913
572;0.000276;0.00469633;0.0112603
573;0.000456867;0.00532067;0.0127906
574;0.000828533;0.000446533;0.00118313
575;0.000804667;0.00157453;0.00353867
576;0.000289533;0.00345667;0.00864113
577;0.000273133;0.004829;0.0119847
578;0.0002652;0.0047372;0.0113205
579;0.000766067;0.00131127;0.00318607
580;0.000896067;0.000532533;0.00157773
581;0.0006416;0.00104027;0.003049
582;0.000779733;0.000727933;0.0021778
583;0.000282533;0.00432027;0.010767
584;0.000293;0.00567247;0.0135685
585;0.000923067;0.000544133;0.00139233
586;0.000464467;0.00318407;0.0074286
587;0.000677733;0.000713133;0.00203953
588;0.000278933;0.00517987;0.0130453
589;0.000267267;0.0059342;0.0138916
590;0.000400333;0.00249687;0.0057942
591;0.000530467;0.00212873;0.00556667
592;0.000825533;0.000683467;0.00204993
593;0.000940267;0.0004174;0.00114713
594;0.000315533;0.0052046;0.0126658
595;0.0005416;0.00168193;0.0034098
596;0.000286533;0.00486987;0.0112843
597;0.0002842;0.00507893;0.0114204
598;0.000274533;0.00425413;0.0090166
599;0.000512933;0.002052;0.00494033
600;0.0006474;0.000946933;0.00266547
601;0.000403733;0.0037108;0.0095898
602;0.0004156;0.00299493;0.00737247
603;0.0006788;0.0008206;0.00210413
604;0.000289333;0.00478467;0.0119276
605;0.000292867;0.00523653;0.0116213
606;0.000429467;0.00365187;0.0075566
607;0.000278267;0.006062;0.0139931
608;0.000416333;0.00344927;0.00823627
609;0.000291267;0.00426287;0.0107418
610;0.000269267;0.00204947;0.00502033
611;0.000269067;0.00543807;0.0135354
612;0.000259667;0.002814;0.00632013
613;0.000247467;0.00519447;0.0124063
614;0.0002936;0.00227227;0.00521533
615;0.0002756;0.0057328;0.0129065
616;0.0004512;0.00237533;0.00526173
617;0.000418533;0.0010744;0.0028696
618;0.000304733;0.00586967;0.0126121
619;0.000262467;0.00572593;0.0126351
620;0.000243467;0.0053246;0.0122189
621;0.000835467;0.000398;0.0010784
622;0.000477867;0.0011474;0.0028702
623;0.000435867;0.00405987;0.00942467
624;0.000653733;0.000846667;0.00202953
625;0.000519267;0.0007208;0.00208413
626;0.0004448;0.00100147;0.00270767
627;0.000511067;0.0016044;0.0041164
628;0.000523067;0.0014616;0.00407467
629;0.000300333;0.00257893;0.00671933
630;0.000253267;0.00262993;0.00704633
631;0.000255667;0.00622067;0.0144157
632;0.000801867;0.000824733;0.0019376
633;0.000276133;0.0058296;0.0129099
634;0.000486933;0.00324813;0.00720427
635;0.000788333;0.000363267;0.000997467
636;0.0004084;0.0007652;0.00202213
637;0.000415933;0.00120327;0.0033746
638;0.0004134;0.0011044;0.00313967
639;0.00117733;0.0004024;0.000831333
640;0.000449867;0.002615;0.007102
641;0.000467533;0.00210267;0.00584293
642;0.000291267;0.0047082;0.0118891
643;0.000537;0.00161373;0.00368247
644;0.000290667;0.00335293;0.0084302
645;0.000261933;0.00600907;0.0143826
646;0.000298333;0.00683827;0.0149166
647;0.000545867;0.00452127;0.00945347
648;0.000622333;0.0050538;0.0117317
649;0.000462533;0.004406;0.00980087
650;0.000579267;0.00382467;0.0091706
651;0.000618733;0.0026558;0.00665467
652;0.000274933;0.00469327;0.0119282
653;0.000740533;0.00199847;0.00475433
654;0.000724667;0.001552;0.00444927
655;0.000431933;0.00548513;0.0130719
656;0.000546867;0.0029346;0.0066034
657;0.000284133;0.0059826;0.0140304
658;0.000685133;0.0018924;0.00415067
659;0.000521533;0.0034518;0.00844413
660;0.000445333;0.00364093;0.00900013
661;0.0004252;0.0039668;0.0096576
662;0.000557067;0.00251313;0.00600627
663;0.000416933;0.0052494;0.0127367
664;0.000287;0.00766073;0.015704
665;0.000406133;0.00599487;0.0130164
666;0.000284867;0.00665273;0.0149085
667;0.000297467;0.00741693;0.0163499
668;0.000421067;0.0050062;0.0110047
669;0.0004072;0.00460927;0.00985373
670;0.00100187;0.000524;0.0015102
671;0.000280133;0.0068314;0.0141576
672;0.000812067;0.000783133;0.00184193
673;0.000277133;0.0055466;0.0122105
674;0.0002784;0.00615847;0.0137949
675;0.000632533;0.00165773;0.00386207
676;0.000292333;0.00623013;0.0146754
677;0.000410267;0.00291107;0.00656033
678;0.000928;0.000502667;0.00136553
679;0.000526667;0.00236767;0.0060606
680;0.0003954;0.00243287;0.00666667
681;0.000642;0.00149113;0.00408573
682;0.000306133;0.0023596;0.00661553
683;0.000398133;0.00418833;0.0105095
684;0.0003936;0.004073;0.00944347
685;0.0003896;0.0058516;0.0138425
686;0.000281467;0.00728233;0.0161165
687;0.000401933;0.00545373;0.0114637
688;0.0005394;0.00389893;0.00872253
689;0.000936467;0.000430133;0.0010502
690;0.000303467;0.00432833;0.0104368
691;0.000429733;0.00418593;0.0100683
692;0.000402667;0.002107;0.00508007
693;0.000291667;0.00329033;0.00855193
694;0.000273067;0.00717827;0.0165333
695;0.0004024;0.00529807;0.0109429
696;0.000294267;0.005738;0.0127191
697;0.0004026;0.0046328;0.0103095
698;0.000292867;0.00536227;0.0123936
699;0.0002968;0.00700173;0.0158042
700;0.000412267;0.00620587;0.0115065
701;0.000275267;0.00360953;0.0081452
702;0.0002924;0.00523193;0.0126546
703;0.000404333;0.0050732;0.0111603
704;0.000289733;0.00686767;0.0153207
