rozmiar;kopiec;lista;tablica
529;0.0728;1.0494;2.69633
530;0.0728;1.5048;3.90427
531;0.127467;0.5504;1.34307
532;0.0721333;0.9184;2.4194
533;0.0742667;1.0426;2.7684
534;0.0747333;0.9404;2.51353
535;0.0974667;1.30647;3.41267
536;0.0728;1.91173;4.24533
537;0.167933;0.449667;1.0894
538;0.0948667;1.2884;3.26413
539;0.1648;0.2686;0.682933
540;0.0950667;0.5912;1.57967
541;0.240267;0.140733;0.3592
542;0.0746667;1.03853;2.73393
543;0.075;1.8642;4.63553
544;0.126867;0.529667;1.2262
545;0.0734;1.43807;3.51753
546;0.1986;0.1382;0.333867
547;0.0728;1.06213;2.67313
548;0.0734;1.11613;3.1244
549;0.154333;0.144867;0.365467
550;0.0755333;0.6018;1.79873
551;0.0748667;1.47953;3.84153
552;0.1302;0.990533;2.4364
553;0.1204;0.325467;0.869733
554;0.103467;0.805467;2.2256
555;0.114733;0.624;1.73013
556;0.0748;1.18673;3.19407
557;0.0755333;1.8482;4.6222
558;0.1182;0.373467;0.8534
559;0.102133;1.35047;3.25487
560;0.100333;0.840333;2.16467
561;0.0735333;1.3572;3.5882
562;0.1028;1.1836;2.99107
563;0.0921333;1.04467;2.72113
564;0.0749333;1.76987;4.51647
565;0.0728667;1.67267;3.97747
566;0.0941333;0.4996;1.2364
567;0.127533;0.617133;1.58567
568;0.0714667;1.94907;4.878
569;0.1976;0.212267;0.499667
570;0.164333;0.210467;0.548467
571;0.0742;1.63587;3.8688
572;0.0768;1.60967;3.94473
573;0.100733;1.8482;4.52007
574;0.1992;0.1442;0.334533
575;0.1936;0.538267;1.22967
576;0.0748;1.2176;3.04593
577;0.0763333;1.82413;4.24867
578;0.0748;1.6558;3.93093
579;0.187533;0.446133;1.088
580;0.2032;0.1938;0.517667
581;0.1496;0.380733;1.05
582;0.173067;0.259067;0.693133
583;0.0726667;1.51347;4.029
584;0.0748667;1.97053;4.78107
585;0.200267;0.181533;0.420133
586;0.0996;1.09893;2.60693
587;0.1516;0.2504;0.632533
588;0.0734;1.8268;4.6128
589;0.0742;2.05053;4.823
590;0.104133;0.8522;1.98727
591;0.122733;0.7584;1.98047
592;0.173733;0.2482;0.6312
593;0.196933;0.142333;0.3448
594;0.0734;1.80387;4.50347
595;0.1284;0.496867;1.17213
596;0.0748;1.65993;4.07647
597;0.0740667;1.7026;4.164
598;0.0747333;1.33187;3.23813
599;0.127733;0.697867;1.70713
600;0.150933;0.332067;0.896333
601;0.100667;1.30513;3.46593
602;0.0976;1.0514;2.63967
603;0.1556;0.269133;0.684
604;0.074;1.65113;4.2514
605;0.0741333;1.7546;4.18727
606;0.101733;1.08673;2.6182
607;0.0768667;2.0018;4.97473
608;0.0986667;1.16627;2.67907
609;0.0728;1.434;3.7406
610;0.0722;0.687267;1.7092
611;0.0721333;1.84953;4.7584
612;0.0667333;0.937067;2.1928
613;0.064;1.73267;4.41393
614;0.0642;0.7534;2.06847
615;0.0662667;1.82027;4.59953
616;0.1096;0.772667;1.807
617;0.1074;0.346733;0.963733
618;0.0635333;1.76387;4.46627
619;0.0628667;1.86967;4.52747
620;0.0628667;1.73573;4.18933
621;0.3424;0.127067;0.3266
622;0.106333;0.384;0.933467
623;0.1036;1.33067;3.30793
624;0.169467;0.2686;0.6518
625;0.139733;0.2456;0.671267
626;0.0989333;0.336867;0.8836
627;0.132067;0.539;1.44347
628;0.1292;0.517667;1.42813
629;0.0736;0.886467;2.40727
630;0.0746667;0.915733;2.5186
631;0.0728;2.10667;5.25727
632;0.202533;0.266867;0.631333
633;0.0760667;1.96967;4.58333
634;0.101467;1.0714;2.54007
635;0.1952;0.111133;0.2924
636;0.102133;0.250267;0.642467
637;0.0981333;0.4122;1.14633
638;0.095;0.3842;1.06267
639;0.274333;0.124067;0.249667
640;0.0982667;0.9032;2.4874
641;0.0914667;0.7174;1.9958
642;0.0754667;1.591;4.4806
643;0.136733;0.525667;1.28327
644;0.0736667;1.13747;2.9708
645;0.0754;2.01393;5.09907
646;0.0741333;2.27087;5.48313
647;0.137467;1.47127;3.34107
648;0.0757333;1.63993;4.12027
649;0.0968;1.41267;3.44913
650;0.1354;1.2436;3.20133
651;0.1298;0.881067;2.31853
652;0.0734;1.58567;4.214
653;0.160867;0.675933;1.6364
654;0.161133;0.533;1.49567
655;0.1028;1.8568;4.6222
656;0.116733;0.991933;2.32167
657;0.0720667;2.0018;5.06907
658;0.1544;0.6124;1.43087
659;0.116867;1.1756;2.9918
660;0.1014;1.2216;3.23807
661;0.100467;1.3446;3.68293
662;0.114267;0.972867;2.1456
663;0.0994667;1.8084;4.53173
664;0.0742;2.4386;5.713
665;0.0975333;2.01913;4.5668
666;0.0748;2.17687;5.16513
667;0.0734;2.48147;5.74013
668;0.0995333;1.68987;3.85187
669;0.0968667;1.38327;3.45333
670;0.238933;0.1548;0.4008
671;0.0742;2.05187;5.0462
672;0.198267;0.250533;0.577733
673;0.0734;1.84527;4.3442
674;0.0740667;2.01387;4.84253
675;0.161067;0.540333;1.28587
676;0.0734;2.09127;5.11987
677;0.101333;0.989867;2.309
678;0.219267;0.1612;0.4234
679;0.127533;0.793333;2.13607
680;0.0988;0.8398;2.33713
681;0.150267;0.497667;1.37053
682;0.0748;0.815667;2.2864
683;0.100067;1.43347;3.70973
684;0.0997333;1.32033;3.3208
685;0.0968667;1.96787;5.14787
686;0.0741333;2.464;5.77087
687;0.0980667;1.84933;4.14447
688;0.1344;1.27927;3.13667
689;0.224333;0.128;0.319067
690;0.0742;1.42633;3.79847
691;0.101533;1.41153;3.57673
692;0.0954667;0.711067;2.0486
693;0.0740667;1.13153;3.1106
694;0.0741333;2.4412;6.1094
695;0.0935333;1.80507;4.0144
696;0.0754667;1.91933;4.753
697;0.0920667;1.57833;3.7524
698;0.0754667;1.82287;4.757
699;0.0734667;2.3926;5.70613
700;0.0914667;1.838;4.158
701;0.0754;1.16553;2.84887
702;0.0747333;1.7776;4.55933
703;0.0988667;1.70713;3.9784
704;0.0727333;2.30107;5.4736
705;0.0674667;2.38447;5.42173
706;0.171133;0.973267;2.20887
707;0.166267;0.423533;1.14953
708;0.2418;0.105467;0.28
709;0.0741333;1.5544;3.93467
710;0.0748;1.7342;4.18053
711;0.1368;1.05533;2.4694
712;0.0756667;1.62107;4.1386
713;0.1028;2.043;4.89133
714;0.0961333;1.1148;2.75773
715;0.0747333;2.005;4.9704
716;0.0749333;1.94713;4.50173
717;0.0961333;2.31713;5.431
718;0.0927333;0.8616;1.96113
719;0.0914;1.75427;4.2274
720;0.0729333;2.06593;4.9292
721;0.0948667;0.8676;2.02667
722;0.1382;0.275933;0.7596
723;0.0928667;1.72853;4.39213
724;0.134867;0.804933;1.94447
725;0.0734;2.25693;5.61273
726;0.0740667;1.26107;2.86273
727;0.199867;0.2062;0.486333
728;0.0934667;1.24047;3.27773
729;0.0936;0.8062;2.11867
730;0.0754667;1.0902;2.99093
731;0.134867;0.463467;1.23247
732;0.0746667;2.23273;5.60267
733;0.1308;0.437533;1.00867
734;0.0929333;0.448933;1.207
735;0.235;0.496267;1.3012
736;0.220533;0.3788;1.0466
737;0.263067;0.725333;1.92427
738;0.0748667;1.9564;4.75913
739;0.0928667;1.61373;3.79393
740;0.0747333;2.15147;5.28207
741;0.0727333;2.74327;6.632
742;0.189067;0.489467;1.10147
743;0.0949333;1.8308;4.218
744;0.0747333;1.9524;4.67167
745;0.269267;0.0967333;0.2418
746;0.0720667;1.87773;4.45513
747;0.0740667;2.42127;5.74553
748;0.139;1.60013;3.28487
749;0.187733;0.181067;0.4362
750;0.0987333;1.21347;3.146
751;0.1818;0.450333;1.09547
752;0.0728667;1.1114;2.98627
753;0.0754;2.32193;5.74487
754;0.0996;1.1234;2.56087
755;0.0741333;2.49953;6.10907
756;0.131533;1.034;2.33307
757;0.0987333;1.93233;4.7638
758;0.183133;0.400133;0.937
759;0.1562;0.594467;1.4976
760;0.0734667;1.418;3.56747
761;0.174333;0.118133;0.2894
762;0.100133;0.609067;1.54033
763;0.1242;0.386733;1.0714
764;0.0996;0.518333;1.46293
765;0.100267;1.38667;3.681
766;0.0747333;2.168;5.34867
767;0.0982;2.5022;5.86387
768;0.0955333;1.73327;3.9142
769;0.0742667;1.945;4.755
770;0.166867;0.488267;1.12413
771;0.0982667;1.44207;3.57553
772;0.0756;1.70127;4.30407
773;0.137533;0.764;1.87427
774;0.0728667;2.66433;6.5322
775;0.0968667;2.05793;4.46993
776;0.0774667;2.4394;5.72007
777;0.1708;0.762133;1.7184
778;0.0775333;1.21227;3.07927
779;0.0781333;2.62293;6.37407
780;0.0748;2.8828;6.45427
781;0.2096;0.144933;0.341933
782;0.129733;0.551733;1.2694
783;0.173533;0.655067;1.66633
784;0.0715333;2.19807;5.25067
785;0.175733;0.213867;0.488267
786;0.150133;0.6078;1.47627
787;0.1236;1.23647;3.08333
788;0.1242;0.850267;2.24147
789;0.1228;0.5792;1.593
790;0.0734667;2.39307;6.00433
791;0.1564;1.26047;2.75373
792;0.189533;0.141667;0.348933
793;0.125;0.435667;1.1514
794;0.101533;0.944467;2.609
795;0.1014;1.4854;4.06467
796;0.0748667;1.99307;4.85387
797;0.0742;2.33847;5.4536
798;0.159067;0.161733;0.3566
799;0.102067;2.01587;4.5928
800;0.0996;1.72467;4.1046
801;0.0742667;2.2936;5.53167
802;0.124133;1.08873;2.51007
803;0.1028;2.02387;5.00907
804;0.0941333;0.905733;2.10073
805;0.0936;0.722;2.0206
806;0.2316;0.431533;1.18213
807;0.0962;1.9096;4.731
808;0.0908;1.77733;4.1792
809;0.136067;0.624533;1.52353
810;0.0921333;0.662467;1.811
811;0.0735333;2.73507;6.71607
812;0.0908;1.4474;3.16933
