rozmiar;kopiec;lista;tablica
490;1.425;1.8858;2.29987
491;1.46187;2.1324;4.03233
492;1.4668;1.91847;2.70527
493;1.4572;1.9462;3.02173
494;1.48073;2.859;7.28687
495;1.48513;2.3606;3.5854
496;1.43413;2.21147;3.3618
497;1.48067;2.90073;7.52893
498;1.4574;1.80193;1.98367
499;1.44333;3.07767;7.56607
500;1.4992;2.7986;6.56973
501;1.39207;2.202;3.31487
502;1.6948;1.4342;1.5506
503;1.48993;1.676;2.08587
504;1.4526;2.1976;3.3894
505;1.42013;2.1604;3.1894
506;1.4202;2.3464;3.6364
507;1.43867;1.844;2.6494
508;1.4062;2.93787;3.98087
509;1.33167;2.80293;6.877
510;1.77853;1.3922;1.59707
511;1.4666;2.3142;3.5526
512;4.20453;1.6576;2.66793
513;1.41553;2.5096;6.44873
514;1.43413;1.91833;2.7238
515;1.49913;1.9974;3.0172
516;1.369;1.6714;2.18353
517;1.4666;2.235;3.7762
518;1.46667;1.7694;2.51427
519;2.08127;2.789;6.877
520;1.462;2.9986;7.64547
521;1.42933;3.04513;7.55213
522;1.52267;1.73193;2.24893
523;1.51773;2.67267;6.9794
524;1.41553;2.8774;7.35207
525;1.42913;3.29653;7.934
526;1.4248;3.05927;7.2496
527;1.42473;2.81727;6.73287
528;1.58293;1.48987;1.79273
529;1.4108;2.5284;5.88513
530;1.32707;2.97987;8.04573
531;1.48987;1.9694;2.76587
532;1.546;2.3608;3.8366
533;1.327;2.5234;6.0994
534;1.33173;2.9894;3.897
535;1.41073;2.76127;6.9516
536;1.40153;3.25013;7.58007
537;1.55033;1.8718;2.42113
538;1.49453;2.747;6.7188
539;1.49007;1.6206;2.06733
540;1.39667;2.0346;2.9054
541;1.55973;1.44347;1.77873
542;1.4016;2.40707;6.80733
543;1.36413;3.4036;8.12487
544;1.48527;1.9464;2.5516
545;1.47133;2.76567;7.00267
546;1.55527;1.39693;1.7324
547;1.40153;2.54233;4.69793
548;1.44353;2.5466;6.61633
549;1.53647;1.40167;1.774
550;1.39693;1.94133;2.8776
551;1.3642;2.98473;7.27293
552;1.4248;2.4446;3.70607
553;1.46673;1.75067;2.165
554;1.448;2.27707;3.5946
555;1.49933;2.04387;3.07293
556;1.45747;2.6308;6.62087
557;1.46673;3.30593;8.09693
558;1.55973;1.81567;2.2256
559;1.3688;2.81233;6.64893
560;1.45273;2.28167;3.55247
561;1.4572;2.86327;7.4498
562;1.40607;2.65867;6.58833
563;1.42947;2.5188;5.79687
564;1.4386;3.31987;7.88293
565;1.47613;3.08707;8.1808
566;1.45713;1.89527;2.58413
567;2.10467;2.0112;3.0404
568;1.40607;3.42227;8.48793
569;1.66227;1.63893;1.89047
570;1.54567;1.75547;1.86233
571;1.47613;3.10553;7.3428
572;1.4526;3.04033;7.57553
573;1.35513;3.33853;8.0318
574;1.71793;1.4014;1.61567
575;1.58313;2.80767;2.6866
576;1.37347;2.70973;6.61167
577;1.52267;3.2172;7.8594
578;1.36413;3.031;7.54773
579;1.69033;1.82993;2.40693
580;1.65753;1.56887;1.79733
581;1.50873;2.36073;2.47253
582;1.57367;1.69947;2.18353
583;1.4342;2.9986;7.28213
584;1.41533;3.5106;8.75813
585;1.58313;1.46187;1.84387
586;1.4524;2.46313;4.60013
587;1.52267;1.4528;1.9136
588;1.3874;3.3056;8.18073
589;1.43873;3.42693;8.1296
590;1.37367;2.29553;3.2872
591;1.49907;2.2302;3.385
592;1.5274;1.70873;2.016
593;1.648;1.41527;1.64827
594;1.40173;3.24993;8.0736
595;1.527;1.86727;2.5516
596;1.4528;3.05427;7.56607
597;1.39227;3.22653;8.26913
598;1.3504;2.86353;6.58833
599;1.46207;2.2348;3.02647
600;1.5178;1.65767;2.3094
601;1.44807;2.8542;6.94693
602;1.39233;2.44427;4.61887
603;1.47607;1.66693;1.97433
604;1.42947;3.1476;7.88753
605;1.4154;3.06827;7.53833
606;1.49947;2.49093;4.68867
607;1.38273;3.6412;9.10253
608;1.50873;2.6026;5.60127
609;1.38273;3.0078;7.27293
610;1.4202;2.06747;3.1242
611;1.48987;3.371;8.2178
612;1.3876;2.36527;3.60387
613;1.52267;3.1566;7.83633
614;1.70393;2.19313;3.14753
615;1.32707;3.27327;8.1622
616;1.45253;2.26293;3.24073
617;1.39233;1.77413;2.2816
618;1.39213;3.208;7.9946
619;1.37347;3.3756;7.98527
620;1.4572;3.2964;7.53353
621;1.62033;1.42933;1.68073
622;1.41087;1.6716;2.26753
623;1.4528;2.86813;6.9794
624;1.49933;1.73193;2.058
625;2.1976;1.52267;2.0348
626;1.4808;1.66687;2.3048
627;1.54573;2.57027;2.8682
628;1.49;1.87173;2.78433
629;1.45287;2.2814;4.50247
630;1.4248;2.36987;3.86933
631;1.36427;3.56187;8.88393
632;1.73687;1.61113;1.97887
633;1.46213;3.43153;8.22733
634;1.4248;2.66313;4.10207
635;1.62047;1.3828;1.6762
636;1.47573;1.6762;2.01133
637;1.518;1.76933;2.519
638;1.44807;1.72727;2.43507
639;1.64813;1.355;1.62993
640;1.4062;2.38373;3.95313
641;1.3872;2.2396;3.34313
642;1.45753;3.115;7.65447
643;1.48527;1.93233;2.63547
644;1.4576;2.6072;6.663
645;1.3782;3.48727;8.55353
646;1.44347;3.748;8.82793
647;1.53633;2.91007;6.96073
648;1.40147;3.77633;7.62207
649;1.3966;2.84493;6.95147
650;1.4622;2.75167;6.52793
651;1.504;2.3746;3.67373
652;1.42947;3.1242;8.3486
653;1.5132;2.10933;2.99833
654;1.47127;1.98827;2.85873
655;1.3782;3.273;8.1576
656;1.45727;2.47247;3.76673
657;1.39687;3.53873;8.50667
658;1.55527;2.00673;2.78447
659;1.42947;2.62133;6.6956
660;1.49453;2.79373;6.70467
661;1.45753;3.22193;7.0074
662;1.46633;2.23947;3.5478
663;1.47147;3.3104;8.08773
664;1.45727;3.71107;9.23293
665;1.46687;3.3292;8.22253
666;1.40607;3.68287;8.5814
667;1.43887;3.85527;9.1588
668;1.42927;3.0684;7.32867
669;1.46213;2.90073;6.85853
670;1.65767;1.51327;1.80647
671;1.45267;3.5712;8.46953
672;1.62967;2.25353;1.946
673;1.46207;3.29167;8.5998
674;1.36887;3.5246;8.18087
675;1.53173;1.93707;2.59807
676;1.397;3.51547;8.57667
677;1.4712;2.44913;3.64113
678;1.6484;1.55513;1.6948
679;1.42473;2.1604;3.56167
680;1.47153;2.2814;3.70613
681;1.4666;1.95087;2.66333
682;1.36907;2.22087;3.67827
683;1.38267;2.97053;7.22613
684;1.40167;2.82153;7.00753
685;1.43847;3.54327;9.1212
686;1.4016;3.8878;9.23293
687;1.41067;3.194;7.58493
688;1.4064;2.70527;6.51853
689;1.6806;1.50847;1.7182
690;2.06287;3.01727;7.3146
691;1.4198;2.92413;6.9934
692;1.45273;2.23507;3.26847
693;1.40153;2.7378;6.5744
694;1.44793;4.64213;10.0105
695;1.48067;3.1148;7.62687
696;1.48507;3.43627;8.23207
697;1.42027;3.031;7.24473
698;1.47573;3.34313;7.9388
699;1.4342;3.84573;9.1166
700;2.06713;3.23127;7.57533
701;1.42967;2.56567;6.27173
702;1.47133;3.36173;7.82227
703;1.36433;3.101;7.52893
704;1.41993;3.748;8.8604
705;1.48993;3.68753;8.83267
706;1.49;2.31873;4.14867
707;1.5366;1.84387;2.4538
708;1.5552;1.46653;1.69013
709;1.47133;2.93793;7.58013
710;1.35493;3.236;7.622
711;1.44813;2.50493;3.77587
712;1.38753;3.2546;8.09233
713;1.47113;4.16733;8.51593
714;1.44333;2.50473;3.8414
715;1.41553;4.02293;8.59513
716;1.38293;3.39453;7.8968
717;1.43847;3.81347;8.8048
718;1.37347;2.17887;3.3058
719;1.4572;3.19393;7.76173
720;1.42487;3.52467;8.58127
721;1.448;2.28627;3.35213
722;1.49927;1.75527;2.11373
723;1.4714;3.23613;7.8782
724;1.49453;2.26287;3.3012
725;1.4016;3.73413;9.1402
726;1.42933;2.56087;6.39747
727;1.66213;1.63907;2.51427
728;1.40167;2.70973;6.79793
729;1.45727;2.32347;4.07887
730;1.36913;2.61207;6.44413
731;1.4526;1.8904;2.61193
732;1.46207;3.66893;9.17253
733;1.5226;1.7692;2.3558
734;1.3596;1.76953;2.6728
735;1.7366;1.89507;2.69587
736;1.7602;1.75987;2.52347
737;1.44333;2.13733;3.315
738;1.41073;3.94827;8.27413
739;1.4248;3.096;7.2448
740;1.34567;3.64107;9.33533
741;1.43867;5.7828;9.7918
742;1.78793;1.85307;2.4678
743;1.42953;3.1802;7.77567
744;1.40133;3.39887;8.1716
745;1.7322;1.40607;1.60647
746;1.4248;3.63207;7.95267
747;1.3736;3.93447;9.20987
748;1.49913;2.8402;7.2866
749;1.5924;1.5878;1.83933
750;1.48053;2.77513;6.45333
751;1.62967;1.9042;2.4166
752;1.43413;2.59353;6.458
753;1.462;3.92507;9.2334
754;1.3924;2.612;4.66547
755;1.4666;4.96807;9.48907
756;1.4946;2.41193;3.74813
757;1.434;3.38033;8.22267
758;2.50967;1.78813;2.23027
759;1.51327;2.03927;2.80287
760;1.36907;2.8498;7.04007
761;1.5786;1.45727;1.718
762;1.45747;2.049;2.88687
763;1.48987;1.7274;2.42587
764;1.49;1.86713;2.86807
765;1.476;2.83587;7.02593
766;1.4902;3.77147;8.73027
767;1.4664;3.8038;8.9862
768;1.51327;3.05413;7.9434
769;1.51313;3.45953;8.13873
770;1.5272;1.87187;2.48633
771;1.35947;2.87247;7.04473
772;1.49;3.1662;8.42747
773;1.48073;2.1374;3.2174
774;1.4154;6.31813;10.0711
775;1.43433;3.3804;7.76627
776;1.46667;3.93433;9.0236
777;1.5414;2.13727;3.11013
778;1.36407;2.67267;6.3974
779;1.42033;6.02033;9.80107
780;1.39667;6.8306;9.85213
781;1.6902;1.43373;1.7274
782;1.48527;1.95567;2.53767
783;1.55067;2.03467;3.01227
784;1.4248;3.6084;8.8792
785;1.55067;1.62507;1.79727
786;1.45713;2.01133;2.86813
787;1.4622;2.75173;6.66267
788;1.52247;2.31407;3.61313
789;1.4342;1.9788;3.51987
790;1.46173;3.78087;9.47507
791;1.43867;2.47233;6.04827
792;1.5506;1.48987;1.676
793;1.42007;1.81593;2.55173
794;1.462;2.39313;4.81913
795;1.32687;2.9288;7.63133
796;1.48993;3.4876;8.4556
797;1.4526;3.74373;8.87933
798;1.49013;1.3966;1.58287
799;1.45247;3.90667;8.21347
800;1.44347;3.2268;7.6312
801;1.41993;3.7996;9.15373
802;1.4854;2.477;3.84127
803;1.4852;3.51073;8.49747
804;1.4062;2.291;3.47347
805;1.39673;2.20233;3.3382
806;1.7974;1.76927;2.5794
807;1.36427;3.36173;8.15293
808;1.4572;3.25013;7.57073
809;1.44807;1.99727;2.8822
810;1.4154;2.0628;3.21753
811;1.44353;6.15527;10.9976
812;1.42467;2.873;6.58373
813;1.51327;3.53867;8.3626
814;1.75067;1.8344;2.57473
815;1.48533;5.6338;9.78713
816;1.44787;2.76573;6.90047
817;1.63887;1.65767;2.1276
818;1.4248;2.57947;6.27187
819;1.48533;2.3186;3.3898
820;2.16513;2.24893;3.776
821;1.35953;2.81213;7.189
822;1.4432;3.00787;3.73893
823;1.63427;1.7042;2.26273
824;1.4294;2.49093;5.21953
825;1.46207;6.44867;10.3925
826;1.33173;2.37933;3.49667
827;1.4994;3.0266;7.54747
828;1.51773;1.555;2.0674
829;1.993;2.57507;5.93187
