rozmiar;kopiec;lista;tablica
243;1.98807;1.3504;2.86807
244;1.35973;1.32233;2.82613
245;1.40133;1.40613;2.8822
246;1.3642;1.40627;2.91007
247;1.30373;1.36433;2.8636
248;1.28513;1.3456;2.859
249;1.29893;1.3922;2.88693
250;1.34567;1.40627;2.88213
251;1.37793;1.38747;2.92407
252;1.33653;1.36427;2.90087
253;1.36407;1.41093;2.8636
254;1.32693;1.383;2.91473
255;1.397;1.4294;2.87753
256;1.23853;1.29907;2.845
257;1.36893;1.36413;2.97067
258;1.3176;1.4156;2.9194
259;1.39227;1.3968;2.90993
260;1.35953;1.46667;2.93807
261;1.39213;1.35953;2.99853
262;1.28507;1.4014;2.88673
263;1.28053;1.32233;2.91927
264;1.3642;1.4296;3.05433
265;1.23853;1.32233;2.90067
266;1.33173;1.4342;2.91007
267;1.35027;1.48527;2.9614
268;1.39227;1.4248;3.09647
269;1.3688;1.36427;2.85433
270;1.32687;1.34567;3.05907
271;1.3782;1.4014;2.97513
272;1.35953;1.35033;2.92407
273;1.327;1.327;3.10567
274;1.34107;2.8822;2.9986
275;1.33613;1.39233;3.02193
276;1.29893;1.41087;2.91953
277;1.32693;1.369;3.0078
278;1.4014;1.42947;3.07767
279;1.27593;1.355;3.02193
280;1.3272;1.3596;2.9614
281;1.336;1.41093;2.9846
282;1.32253;1.4528;3.00313
283;1.3222;1.34107;3.10553
284;1.43433;1.40147;2.95167
285;1.46653;1.42947;3.62727
286;1.29927;1.3828;3.17073
287;1.33133;1.45733;2.9938
288;1.28993;1.48987;3.13827
289;1.42927;1.3038;3.0776
290;1.30387;1.40147;3.00787
291;1.39213;1.47147;3.09633
292;1.38293;1.4108;3.86473
293;1.29427;1.39233;3.10087
294;1.35967;1.40147;3.13367
295;1.3736;1.35493;3.09173
296;1.33633;1.36407;3.71093
297;1.36427;1.3968;3.06847
298;1.36427;1.42007;3.08227
299;1.28033;1.355;3.08213
300;1.36407;1.3922;3.2128
301;1.33167;1.38307;3.09167
302;1.3176;1.36887;3.1942
303;1.3596;1.3178;3.23127
304;1.285;1.4294;3.19867
305;1.36427;1.462;3.0592
306;1.36413;1.39213;3.1754
307;1.3038;1.35493;3.1802
308;1.36893;1.448;3.138
309;1.3224;1.39687;3.14307
310;1.35953;1.41553;3.17987
311;1.33633;1.40153;3.2222
312;1.33633;1.44327;3.199
313;1.41547;1.36893;3.2218
314;2.03;1.35953;3.1708
315;1.30833;1.3876;3.2548
316;1.36413;1.42487;3.26393
317;1.40627;1.3316;3.2314
318;1.39207;1.41087;3.1988
319;1.3084;1.32233;3.2266
320;1.34093;1.3922;3.19893
321;1.38747;1.35027;3.2498
322;1.3736;1.3828;3.25447
323;1.32707;1.44793;3.22667
324;1.271;1.41087;3.22673
325;1.33167;1.33167;3.29167
326;1.37353;1.4062;3.2592
327;1.33167;1.3316;3.28733
328;1.36433;1.3876;3.35687
329;1.27567;1.3686;3.25913
330;1.37367;1.36433;3.3386
331;1.3782;1.38753;3.2638
332;1.38753;1.34567;3.3292
333;1.33153;1.30827;3.39907
334;1.3038;1.327;3.32887
335;1.30833;1.33153;3.34753
336;1.31307;1.3362;3.26393
337;1.34567;1.43407;3.38947
338;1.37353;1.40613;3.3198
339;1.27113;1.40147;3.3804
340;1.37813;1.4016;3.385
341;1.41087;1.397;3.36633
342;1.3642;1.38747;4.00893
343;1.28967;1.32247;3.4364
344;1.35973;1.40153;3.3386
345;1.33633;1.39227;3.3942
346;1.43867;1.4388;3.28273
347;1.3038;1.34553;3.343
348;1.3594;1.44793;3.45487
349;1.2804;1.44333;3.29667
350;1.35493;1.36413;3.41747
351;1.19667;1.35967;3.3804
352;1.355;1.44787;3.36167
353;1.3642;1.42493;3.44567
354;1.23393;1.35947;3.41293
355;1.3642;1.3316;3.36167
356;1.3364;1.4154;3.43647
357;1.28973;1.39213;3.38953
358;1.3364;1.37827;3.39433
359;1.39687;1.37373;3.4224
360;1.2852;1.37807;3.40347
361;1.30373;1.3272;3.44553
362;1.23387;1.36413;3.52927
363;1.37347;1.45253;3.40813
364;1.327;1.42487;3.55253
365;1.29907;1.3966;3.34767
366;1.3176;2.0628;3.58527
367;1.3828;1.30367;3.39427
368;1.35967;1.41547;3.6878
369;1.3454;1.4014;3.49653
370;1.3594;1.37827;3.48733
371;1.33627;1.2944;3.5292
372;1.37813;1.3922;3.48753
373;1.39693;1.42933;3.5666
374;1.33173;1.3364;3.52913
375;1.3456;1.32227;3.47347
376;1.271;1.35487;3.45947
377;1.34093;1.32247;3.5248
378;1.36407;1.36887;3.58493
379;1.36907;1.44353;3.57127
380;1.28033;1.44793;3.641
381;1.39693;1.38287;3.5292
382;1.33647;1.36887;3.59447
383;1.35967;1.3548;3.51533
384;1.37813;1.43407;3.54813
385;1.26647;1.42013;3.64093
386;1.39673;1.45273;3.55253
387;1.3272;1.39227;3.61787
388;1.92293;1.3596;3.67827
389;1.33167;1.38753;3.81347
390;1.41567;1.3364;3.64593
391;1.37327;1.41087;4.03693
392;1.29913;1.37353;3.70147
393;1.35947;1.4294;3.64587
394;1.35493;1.42013;3.6038
395;1.39227;1.383;3.74353
396;1.30367;1.32693;3.6598
397;1.3642;1.39687;3.72933
398;1.28513;1.41067;3.6318
399;1.32233;1.3596;3.7574
400;1.34573;1.39687;3.73893
401;1.3736;1.35953;3.6224
402;1.27107;1.4714;3.72473
403;1.2572;1.4432;3.62713
404;1.36407;1.4202;3.6692
405;1.27587;1.41073;3.72493
406;1.3084;1.35507;3.72493
407;1.20127;1.43867;3.68747
408;1.369;1.45267;5.08473
409;1.2992;1.29907;4.4092
410;1.3548;1.33167;3.70167
411;1.34573;1.3736;3.6458
412;1.27087;1.341;3.78553
413;1.35967;1.40607;3.7946
414;1.369;1.37353;3.82747
415;1.26173;1.39233;4.35813
416;1.27133;1.4294;3.79473
417;1.3456;1.35973;3.7576
418;1.39213;1.35473;3.69687
419;1.28033;1.42953;3.762
420;1.32227;1.41067;3.76213
421;1.299;1.39227;3.72953
422;1.3784;1.39207;3.78567
423;1.30813;1.3876;3.79927
424;1.35953;1.30847;3.7946
425;1.35953;1.4388;3.77133
426;1.29893;1.37813;3.78053
427;1.26647;1.27133;3.81347
428;1.38747;1.39207;3.9204
429;1.23387;1.4296;3.76233
430;1.3038;1.29893;3.91547
431;1.28967;1.33633;3.89253
432;1.33633;1.45733;3.84133
433;1.39687;1.39673;3.79933
434;1.2664;1.34107;3.9996
435;1.35967;1.40607;4.88907
436;1.27107;1.42007;3.90667
437;1.40613;1.32687;4.6748
438;1.36413;1.3548;4.0042
439;1.30373;1.47613;3.91133
440;1.32713;1.39213;3.92973
441;1.32247;1.36427;3.89727
442;1.38747;1.4436;3.98573
443;1.41093;1.37813;3.9344
444;1.3502;1.383;3.8784
445;1.36413;1.397;3.92973
446;1.36893;1.27587;4.0974
447;1.3222;1.4154;3.96227
448;1.3038;1.47613;4.0042
449;1.3642;1.3828;4.04133
450;1.35007;1.3782;3.967
451;1.33627;1.35953;4.00413
452;1.25707;1.2806;3.9996
453;1.37353;1.36893;4.02293
454;1.34113;1.32713;4.20893
455;1.37807;1.39667;4.12993
456;1.33187;1.42487;4.10667
457;1.23847;1.45733;4.0368
458;1.9604;1.30833;4.2742
459;1.35013;1.30367;4.1112
460;1.2666;1.46193;4.12993
461;1.35967;1.38287;4.1438
462;2.0442;1.3922;4.32087
463;1.39673;1.4152;4.21387
464;1.32693;1.4202;4.1484
465;1.44327;1.36873;4.20453
466;1.327;1.3736;4.2418
467;1.37813;1.34547;4.19993
468;1.2758;1.29433;4.30673
469;1.34093;1.3968;4.34427
470;1.37353;1.3922;4.50713
471;1.2524;1.39673;5.2334
472;1.43873;1.4202;4.51647
473;1.37813;1.35953;4.61887
474;1.39227;1.3364;4.75387
475;1.2152;1.35973;4.73067
476;1.4014;1.40147;4.98193
477;1.3968;1.37353;4.861
478;1.34573;1.462;5.4522
479;1.3362;1.3968;5.01453
480;1.33173;1.36893;5.04753
481;1.28507;1.43867;5.00067
482;1.36433;1.2852;5.21473
483;1.341;1.3828;5.2428
484;1.33153;1.40627;5.28933
485;1.36433;1.44807;5.21027
486;1.39693;1.43407;5.33593
487;1.36427;1.33627;5.21927
488;1.3502;1.38753;5.3546
489;1.89493;1.40147;5.3174
490;1.4014;1.33633;5.32173
491;1.37353;1.3456;5.3498
492;1.24307;2.072;5.42427
493;1.2944;1.3596;5.34547
494;1.4154;1.4668;5.3684
495;1.34107;1.3876;5.3964
496;1.33173;1.35027;5.38247
497;1.28967;1.3038;5.41987
498;1.33153;1.39207;5.3638
499;1.30367;1.39233;5.4244
500;1.35507;1.4248;5.5036
501;1.3642;1.30833;5.44747
502;1.38753;1.42953;5.51293
503;1.37353;1.4014;5.52667
504;1.29447;1.4062;5.44773
505;1.38747;1.40607;5.55467
506;1.3734;1.48073;5.51753
507;1.26647;1.28967;5.48033
508;1.29907;1.36913;5.53607
509;2.37453;1.2992;5.3732
510;1.341;1.434;5.35447
511;1.3826;1.41093;5.932
512;1.39213;1.40613;6.04353
513;1.37353;1.41093;8.04587
514;1.3222;1.42447;5.44773
515;1.40627;1.41087;5.15427
516;1.26173;1.41993;5.401
517;1.38747;1.38767;6.01087
518;1.31287;1.45267;6.01587
519;1.35493;1.43887;5.3776
520;1.33627;1.3502;5.61073
521;1.34107;1.39693;5.3124
522;1.32227;1.4668;5.17293
523;1.32707;1.3504;5.41507
524;1.35027;1.27587;5.48013
525;1.369;1.3458;5.3172
526;1.34567;1.41067;5.35447
527;1.34107;1.41087;5.54073
528;1.3502;1.3082;5.3874
529;2.01613;1.299;5.52687
530;1.34553;1.4062;5.34513
531;1.33613;1.33627;5.61067
532;1.33653;1.39227;5.4988
533;1.39673;1.4248;5.4802
534;1.327;1.42487;5.58733
535;1.2898;1.40147;5.48953
536;1.3362;1.38287;5.55933
537;1.3642;1.3504;5.72687
538;1.4014;1.34107;5.685
539;1.29433;1.4202;5.66167
540;1.37367;1.41553;5.65233
541;1.38267;1.42467;5.64293
542;1.27587;1.46207;5.79227
543;1.2804;1.38747;5.7318
544;1.40153;1.41547;5.71773
545;1.30373;1.33613;5.75027
546;1.29447;1.4342;5.73627
547;1.25247;1.43853;5.67093
548;1.43413;1.411;6.39267
549;1.38287;1.39673;5.7316
550;1.3784;1.2992;5.7038
551;1.27573;1.37353;5.69433
552;1.33627;1.35507;5.62927
553;1.3222;1.97867;5.70373
554;1.42927;1.40167;5.2848
555;1.3736;1.38287;5.54067
556;1.24293;1.37367;5.46613
557;1.383;1.36873;5.6524
558;1.32693;1.2806;5.43373
559;1.35967;1.44787;5.41973
560;1.26627;1.41553;5.5688
561;1.355;1.38293;5.6012
562;1.21513;1.4342;5.62
563;1.3736;1.43413;5.70387
564;1.37353;1.4154;5.54073
565;2.00207;1.369;5.443
566;1.31293;1.3734;5.60587
567;1.38753;1.448;5.53633
568;1.27573;1.44333;5.6804
569;1.355;1.43407;5.5734
570;1.30853;1.42947;5.643
571;1.40153;1.3968;5.62907
572;1.34573;1.39693;5.5732
573;1.36867;1.36893;5.64787
574;1.30847;1.37813;5.61073
575;1.39207;1.411;5.6386
576;1.30387;1.39667;5.63393
577;1.38273;1.3876;5.6338
578;1.34093;1.44813;5.35453
579;1.32227;1.3784;6.02047
580;1.29893;1.4198;5.66673
581;1.36413;1.40633;5.8108
582;1.28033;1.37333;5.8202
583;1.40607;1.4062;6.45347
584;1.35033;2.03467;5.73187
585;1.39213;1.4528;5.53593
586;1.30373;1.3596;5.73647
587;1.36427;1.9696;5.80633
588;1.34087;1.3828;5.82467
589;1.42953;1.40147;5.7364
590;1.32247;1.35027;5.5266
591;1.38753;1.33633;5.60133
592;1.39687;1.3548;5.9274
593;1.31307;1.33153;5.8294
594;1.35973;1.37367;5.65267
595;1.24787;1.42473;5.89007
596;1.2712;1.37813;5.83393
597;1.29907;1.3642;5.75507
598;1.4014;1.3828;5.89913
599;1.28027;1.3876;6.45807
600;1.36427;1.41553;6.46287
601;1.35933;1.42953;5.8388
602;1.32707;1.39207;5.88547
603;1.35007;1.4342;5.78753
604;1.35487;1.35027;5.87133
605;1.39207;1.33653;5.8294
606;1.4202;1.4434;5.7644
607;1.3642;1.42487;6.47667
608;1.4108;1.4294;5.85733
609;1.3596;1.42953;5.93633
610;1.3596;1.4294;6.75133
611;1.32233;1.39687;5.7874
612;1.28513;1.3548;6.26253
613;1.38307;1.40613;6.01113
614;1.3504;1.35493;5.9412
615;1.45287;1.36887;5.7782
616;1.355;1.406;5.90387
617;1.369;1.44807;5.88527
618;1.23387;1.2664;5.92253
619;1.36427;1.299;5.9784
620;1.33187;1.39673;5.89007
621;1.28973;1.40607;5.83873
622;1.32707;2.00213;5.84793
623;1.34533;1.39673;6.00647
624;1.31313;1.42947;5.9272
625;1.271;1.41073;5.85713
626;1.34567;1.32713;5.79687
627;1.32687;1.43867;5.93653
628;1.39213;1.38293;5.91333
629;1.26633;1.35947;5.92253
630;1.4388;1.31313;5.97387
631;1.2664;1.35027;5.89013
632;1.42007;1.43413;5.99707
633;1.33633;1.41553;5.95513
634;1.355;1.42493;5.98773
635;1.37813;1.29413;5.82953
636;1.31307;1.40627;6.00147
637;1.4108;1.3826;5.983
638;1.30373;1.39693;5.87607
639;1.4062;1.4338;5.9318
640;1.35487;1.4296;5.95053
641;1.39227;1.37347;6.00653
642;1.38767;1.41553;6.67673
643;1.35947;1.38267;6.00633
644;1.37353;1.31767;5.94567
645;1.3828;1.33633;6.537
646;1.37827;1.40153;5.9692
647;1.41093;1.476;5.9738
648;1.33167;1.3456;6.10413
649;1.35053;1.43393;6.0856
650;1.31767;1.40153;5.9088
651;1.27567;1.41993;6.29033
652;1.3828;1.42473;6.30907
653;1.33613;1.38273;6.379
654;1.36887;1.4108;6.309
655;1.30827;1.38287;6.33233
656;1.411;1.3456;6.17393
657;1.3642;1.36887;6.27167
658;1.3036;1.3736;6.32753
659;1.32687;1.4062;6.16927
660;1.37353;1.4108;6.202
661;1.29907;1.3038;6.33693
662;1.3502;1.39227;6.1972
663;1.24327;1.37353;6.323
664;1.33627;1.38287;6.29953
665;1.369;1.41547;6.3136
666;1.3734;1.37353;6.39753
667;1.37813;1.39673;6.36027
668;1.341;1.34567;6.3836
669;1.3596;1.41073;6.30913
670;1.30847;1.43407;6.37427
671;1.9928;1.42027;7.57093
672;1.34553;1.44333;6.37427
673;1.26187;1.42947;6.90947
674;1.39207;1.41547;6.41633
675;1.2058;1.39673;6.32293
676;1.3642;1.4108;6.39753
677;1.35007;1.42467;6.31847
678;1.33633;1.3782;6.33227
679;1.39687;1.30833;6.36027
680;1.3038;1.3688;7.0166
681;1.36407;1.462;6.31827
682;1.33167;1.341;6.34173
683;1.35953;1.42947;6.96073
684;1.355;1.40147;6.4302
685;1.32693;1.37827;6.3368
686;1.32247;1.42487;6.36953
687;1.3644;1.28493;7.09573
688;1.30813;1.33167;6.42547
689;1.33153;1.39227;6.4672
690;1.27113;1.35027;6.37413
691;1.29447;1.43887;6.4628
692;1.3222;1.41527;6.1972
693;1.23393;1.45727;6.3184
694;1.25713;1.41067;6.3926
695;1.369;1.36427;6.3276
696;1.3314;1.38747;6.41613
697;1.34087;1.4296;6.45347
698;1.34573;1.39207;6.36947
699;1.39193;1.41107;6.25313
700;1.3644;1.38753;6.49067
701;1.3642;1.42493;6.4998
702;1.3084;1.4016;6.44873
703;1.33153;1.43427;6.46733
704;1.33167;1.341;7.1192
705;1.37353;1.2944;6.32293
706;1.299;1.313;6.46753
707;1.35013;1.383;6.36507
708;1.39693;1.4106;6.46267
709;1.29927;1.4202;6.60227
710;1.41547;1.364;6.5418
711;1.299;1.3922;6.48133
712;1.35027;1.3968;6.49073
713;1.21053;1.3224;6.56993
714;1.3968;2.02073;6.5606
715;1.32233;1.378;6.5838
716;1.3318;1.42953;6.66753
717;1.4014;1.4294;6.40693
718;1.3178;1.41073;6.67213
719;1.32707;1.26647;6.56527
720;1.3966;1.3828;6.6256
721;1.39687;1.4062;6.7048
722;1.3874;1.42;6.60247
723;1.3782;1.40613;6.66293
724;1.35027;1.36893;6.70027
725;1.3364;1.40167;6.70967
726;1.36867;1.41553;6.63967
727;1.3364;1.34573;6.67693
728;1.27573;1.32707;6.6488
729;1.40153;1.32707;7.30533
730;1.26653;1.42933;6.70947
731;1.36873;1.37833;6.714
732;1.38753;1.38273;6.67227
733;1.36433;1.43873;6.6954
734;1.3316;1.39693;6.71407
735;1.3596;1.41067;6.7512
736;1.392;1.47133;6.6956
737;1.28047;1.42467;6.6908
738;1.369;1.43407;6.57433
739;1.2804;1.38273;6.60233
740;1.24793;1.397;6.7374
741;1.41547;1.36887;6.72807
742;1.27113;1.3364;6.8026
743;1.38753;1.36427;6.65353
744;2.05333;1.42033;6.756
745;1.3922;1.4106;6.7746
746;1.3644;1.3876;6.8024
747;1.4108;2.10913;6.7792
748;1.26193;1.3502;6.74187
749;1.33173;1.33627;6.72327
750;1.22907;1.4016;6.73287
751;1.34567;1.42953;6.71427
752;1.35033;1.4622;6.71407
753;1.35953;1.33127;6.80727
754;1.37353;1.36447;7.13787
755;1.42007;1.4292;7.25413
756;1.35487;1.35967;6.76073
757;1.30387;1.3596;7.42187
758;1.3222;1.4062;6.79793
759;1.2806;1.44353;6.79333
760;1.3456;1.37347;6.73273
761;1.35947;1.37347;7.4312
762;1.2758;1.39213;6.70027
763;1.30833;1.35493;6.76547
764;1.3688;1.4202;6.77453
765;1.39693;1.36433;6.77447
766;1.32687;1.36887;6.7792
767;1.33167;1.29907;6.67687
768;1.3688;1.35967;6.80713
769;1.40613;1.33167;6.73267
770;1.3038;1.33167;6.891
771;1.35027;1.36893;6.812
772;1.31307;2.08133;6.81653
773;1.2992;1.327;6.8492
774;1.299;1.4062;6.95613
775;1.35967;1.40147;6.93767
776;1.38747;1.38753;6.94693
777;1.33147;1.3968;6.9282
778;1.39233;1.42947;6.98887
779;1.36413;1.3596;7.0214
780;1.35047;1.40133;6.98427
781;1.3782;1.3456;7.01213
782;1.2524;1.42467;6.96567
783;1.434;1.37833;7.0026
784;1.3922;1.4248;6.933
785;1.41527;1.37827;7.0216
786;1.2944;1.38747;6.97
787;1.3968;1.39213;7.0866
788;1.2944;1.42473;6.947
789;1.36433;1.42933;6.98893
790;1.3176;1.39673;6.99353
791;1.4108;1.3968;7.13307
792;1.4062;1.43427;6.97487
793;1.36413;1.4666;6.9796
794;1.38767;1.43887;6.9424
795;1.355;1.34087;7.054
796;1.39693;1.36887;6.9096
797;1.26653;1.36887;6.98887
798;1.4248;1.44327;6.9982
799;1.23373;1.38293;6.98873
800;1.35967;1.34087;7.0214
801;1.31287;1.39233;7.0354
802;1.3922;1.35953;6.8304
803;1.31293;1.29433;6.919
804;1.39687;1.37367;6.933
805;1.31293;1.3456;7.068
806;1.37353;1.42473;7.0214
807;1.36407;1.36887;7.054
808;1.3412;2.05787;6.89107
809;1.39687;2.02553;7.07247
810;1.3038;1.41073;7.08187
811;1.4014;1.40153;7.6638
812;1.88573;1.434;7.07267
813;1.3922;1.39233;7.0354
814;1.35493;1.42473;7.0724
815;1.35027;1.37813;7.0586
816;1.3642;1.35953;7.02607
817;1.26173;1.39687;7.09147
818;1.33627;1.36407;7.05393
819;1.30853;1.42947;7.04927
820;1.33633;1.43867;7.03547
821;1.29453;1.38293;6.98413
822;1.34547;1.40613;7.03093
823;1.3922;1.42007;7.58
824;1.33633;1.4248;7.7106
825;1.35953;1.36887;7.0492
826;1.34093;1.41547;7.62667
827;2.00227;1.37347;7.09587
828;1.34093;1.38287;7.1238
829;1.38753;1.327;7.78973
