rozmiar;kopiec;lista;tablica
7176;1.3364;1.1874;108.347
7201;1.234;1.23867;110.414
7226;1.1548;1.27107;109.841
7251;1.20607;1.21053;111.122
7276;1.19207;1.14087;110.819
7301;1.28033;1.35493;113.189
7326;1.36413;1.206;111.327
7351;1.2712;2.12793;113.618
7376;1.2106;1.34107;113.664
7401;1.20133;1.28527;123.536
7426;1.192;1.2758;112.873
7451;1.20133;1.21073;115.215
7476;1.20593;1.32713;116.211
7501;1.14087;1.34107;114.609
7526;1.13153;1.22933;114.26
7551;1.2292;1.2664;117.939
7576;1.08507;1.299;115.713
7601;1.2386;1.24307;116.029
7626;1.2014;1.30387;115.951
7651;1.21533;1.3316;118.083
7676;1.2012;1.34567;116.751
7701;1.25273;1.1968;117.948
7726;1.2292;1.27127;116.393
7751;1.23847;1.2152;117.115
7776;1.3084;1.28053;118.12
7801;1.31787;1.18267;119.34
7826;1.16873;1.25713;118.432
7851;1.33173;1.28047;119.228
7876;1.25727;1.2012;119.564
7901;1.20587;1.34093;121.775
7926;1.1128;1.27107;125.333
7951;1.12687;1.17333;121.817
7976;1.4342;1.2386;131.237
8001;1.2664;1.3132;131.311
8026;1.2154;1.33633;131.553
8051;1.2106;1.3082;134.571
8076;1.25253;1.2712;134.115
8101;1.1826;1.276;132.704
8126;1.19193;1.20133;132.648
8151;1.32693;1.23833;133.146
8176;1.2432;1.32693;135.446
8201;1.31773;1.31307;132.247
8226;1.178;1.19667;135.879
8251;1.36873;1.33633;133.025
8276;1.19213;1.2712;135.968
8301;1.21993;1.16413;134.911
8326;1.2338;1.3318;135.921
8351;1.25713;1.22927;134.869
8376;1.29433;1.33173;133.961
8401;1.3084;1.30853;136.596
8426;1.12213;1.21527;137.165
8451;1.19193;1.3084;136.675
8476;1.1036;1.327;132.732
8501;1.21053;1.3178;135.428
8526;1.22007;1.33627;136.992
8551;1.15487;1.341;139.204
8576;1.28987;1.248;135.339
8601;1.20607;1.30373;138.063
8626;1.1826;1.30367;139.073
8651;1.27127;1.31313;139.022
8676;1.85313;1.2246;136.838
8701;1.29913;1.21987;139.623
8726;1.28527;1.3224;135.214
8751;1.20607;1.3504;138.44
8776;1.27593;1.2804;139.12
8801;1.32707;1.3132;137.811
8826;1.206;1.3084;141.593
8851;1.2386;1.1734;141.085
8876;1.243;1.36893;140.759
8901;1.2432;1.2666;141.443
8926;1.27593;1.31307;140.997
8951;1.23407;1.3782;140.559
8976;1.1686;1.30833;141.248
9001;1.23847;1.33627;140.88
9026;1.16873;1.2618;140.819
9051;1.28967;1.27573;142.785
9076;1.21533;1.29453;142.617
9101;1.24333;1.32713;142.314
9126;1.34107;1.3132;143.981
9151;1.1314;1.2432;144.344
9176;1.206;1.3038;143.176
9201;1.23387;1.26647;144.801
9226;1.20133;1.2944;141.457
9251;1.285;1.3176;143.124
9276;1.27593;1.37367;143.05
9301;1.3084;1.24793;144.042
9326;1.35493;1.2618;145.993
9351;1.24333;1.3036;143.949
9376;1.31313;1.21533;145.08
9401;1.13147;1.27567;144.633
9426;1.2944;1.29913;149.001
9451;1.1918;1.34573;147.078
9476;1.22467;1.2618;148.707
9501;1.24333;1.40627;146.658
9526;1.30847;1.206;147.082
9551;1.178;1.28973;148.921
9576;1.1734;1.31313;148.512
9601;1.27127;1.24313;151.711
9626;1.21527;1.2246;150.556
9651;1.19667;1.7648;149.066
9676;1.262;1.3084;152.875
9701;1.23867;1.26647;149.648
9726;1.2432;1.31307;151.776
9751;1.35973;1.3082;150.095
9776;1.2432;1.31767;153.964
9801;1.12673;1.28047;151.934
9826;1.271;1.2386;153.457
9851;1.20607;1.2572;153.559
9876;1.2012;1.2294;154.56
9901;1.34573;1.22;155.203
9926;1.2292;1.33173;154.318
9951;1.29893;1.35507;154.313
9976;1.17793;1.27587;153.48
