rozmiar;kopiec;lista;tablica
131;0.121533;0.1034;0.221533
132;0.0980667;0.143533;0.363933
133;0.0988667;0.339467;0.9192
134;0.0735333;0.436733;1.18407
135;0.0961333;0.223;0.531067
136;0.0747333;0.255267;0.67
137;0.0734667;0.307133;1.05053
138;0.075;0.2498;0.642533
139;0.0734667;0.484267;1.33833
140;0.0674;0.2746;0.724867
141;0.1368;0.1196;0.293133
142;0.129667;0.110733;0.2372
143;0.1028;0.3528;0.914467
144;0.156133;0.202533;0.535
145;0.102267;0.265733;0.7084
146;0.0728;0.4876;1.34873
147;0.120067;0.2252;0.615733
148;0.155933;0.192333;0.500333
149;0.104133;0.3626;1.01467
150;0.0748;0.493467;1.38627
151;0.1544;0.176133;0.39
152;0.2658;0.0749333;0.1682
153;0.1008;0.2044;0.545067
154;0.152467;0.0947333;0.2198
155;0.1002;0.191867;0.486
156;0.100067;0.187;0.476667
157;0.0723333;0.362067;0.993667
158;0.0995333;0.207533;0.531667
159;0.1208;0.3;0.730467
160;0.0994667;0.338;0.929933
161;0.2698;0.0756;0.158933
162;0.0734;0.510333;1.42067
163;0.1024;0.398733;1.104
164;0.1236;0.297867;0.819067
165;0.150133;0.1114;0.289867
166;0.0728667;0.540467;1.50013
167;0.150333;0.209667;0.4916
168;0.0988;0.4148;0.4922
169;0.0720667;0.448133;1.21507
170;0.149733;0.148267;0.373267
171;0.124133;0.158267;0.403867
172;0.0734667;0.536267;1.46807
173;0.0735333;0.5524;1.52093
174;0.0994667;0.271933;0.7228
175;0.170867;0.128267;0.228933
176;0.0741333;0.577733;1.59433
177;0.100333;0.176333;0.462933
178;0.0727333;0.3494;0.965733
179;0.0714667;0.574533;1.58567
180;0.124267;0.125467;0.279133
181;0.0754667;0.605267;1.66447
182;0.0727333;0.500267;1.37667
183;0.128133;0.3446;0.854467
184;0.121733;0.4322;1.15873
185;0.0761333;0.599067;1.63833
186;0.136133;0.219867;0.536333
187;0.118267;0.365333;1.02053
188;0.100333;0.398;1.09013
189;0.116067;0.2192;0.549733
190;0.1188;0.214267;0.558467
191;0.116333;0.317333;0.762533
192;0.0740667;0.538933;1.4682
193;0.115467;0.28;0.750333
194;0.0755333;0.492133;1.365
195;0.0716667;0.593733;1.63193
196;0.100733;0.4416;1.19967
197;0.115467;0.294467;0.778733
198;0.0768667;0.520333;1.4472
199;0.100933;0.495667;1.26793
200;0.0706667;0.607133;1.64773
201;0.1142;0.332533;0.8792
202;0.116467;0.2224;0.5844
203;0.0742;0.8718;1.79793
204;0.0720667;0.605067;1.65513
205;0.114133;0.2324;0.6118
206;0.1524;0.1664;0.4316
207;0.102067;0.562467;1.49753
208;0.229067;0.0942667;0.240867
209;0.2456;0.0767333;0.180467
210;0.0728;0.624067;1.73193
211;0.0735333;0.66;1.80273
212;0.145533;0.227667;0.601933
213;0.166867;0.0988;0.2454
214;0.0722;0.335267;0.9332
215;0.159533;0.151533;0.306933
216;0.1022;0.399467;1.14407
217;0.102267;0.290667;0.785467
218;0.100133;0.169;0.422
219;0.158867;0.109067;0.2572
220;0.1022;0.485;1.3234
221;0.101667;0.450267;1.25953
222;0.0941333;0.412733;1.18173
223;0.1262;0.321133;0.814933
224;0.0748667;0.639133;1.8314
225;0.0721333;0.724;2.0358
226;0.0948;0.563;1.5636
227;0.158333;0.273867;0.7482
228;0.1604;0.251867;0.677133
229;0.1014;0.444733;1.24853
230;0.199867;0.100867;0.247533
231;0.164933;0.305733;0.760333
232;0.0742;0.652533;1.83073
233;0.0755333;0.676533;1.90753
234;0.0742667;0.695333;1.91787
235;0.0728;0.579;1.601
236;0.0687333;0.605067;1.67973
237;0.0640667;0.601133;1.6854
238;0.171667;0.189133;0.510333
239;0.130133;0.384067;1.01393
240;0.0694;2.47447;2.15873
241;0.110933;0.643333;1.78267
242;0.1062;0.879;1.6658
243;0.118267;0.333333;0.927867
244;0.101533;0.402067;1.14947
245;0.0715333;0.637933;1.78547
246;0.102;0.475533;1.32433
247;0.0962;0.462267;1.21553
248;0.0728;0.7922;2.17473
249;0.0714667;0.481533;1.31647
250;0.096;0.213067;1.13947
251;0.0728667;0.780867;2.18007
252;0.0922;0.5624;1.52887
253;0.0916;0.159733;0.4462
254;0.0746667;0.585067;1.6512
255;0.1302;0.215133;0.487
256;0.111733;0.354;1.21827
257;0.0768667;0.479533;1.5558
258;0.172267;0.1162;0.293933
259;0.104267;0.553133;1.54567
260;0.0713333;0.824267;2.2798
261;0.355867;0.635867;1.7406
262;0.0729333;0.602533;1.67987
263;0.0922;0.2404;0.571733
264;0.0776;0.2818;0.762667
265;0.0754;0.751467;2.122
266;0.0688667;0.4036;1.11873
267;0.100867;0.623133;1.74873
268;0.1364;0.376133;1.03467
269;0.0947333;0.427533;1.20027
270;0.0722;0.809467;2.28633
271;0.128933;0.291933;0.708067
272;0.165467;0.189733;0.492333
273;0.331467;0.0748667;0.167533
274;0.131467;0.146133;0.384
275;0.0975333;0.514933;1.4088
276;0.0707333;0.794333;2.23427
277;0.0721333;0.529667;1.46687
278;0.206333;0.0908;0.208533
279;0.128267;0.202533;0.4408
280;0.0722;0.6244;1.736
281;0.074;0.550333;1.52893
282;0.150333;0.148933;0.378
283;0.0996667;0.449333;1.253
284;0.0734;0.789533;2.22707
285;0.0741333;0.4262;1.16953
286;0.0748667;1.14633;2.5234
287;0.102267;0.496267;1.22973
288;0.0974667;0.4026;1.10267
289;0.180467;0.174333;0.4762
290;0.1264;0.358133;0.9986
291;0.120733;0.4342;1.20893
292;0.0721333;0.912867;2.51607
293;0.100067;0.7176;1.939
294;0.0714667;0.822133;2.26633
295;0.101333;0.547;1.42067
296;0.0748667;0.8402;2.3526
297;0.1014;0.516333;1.41007
298;0.1816;0.1718;0.4602
299;0.1264;0.226933;0.6198
300;0.0995333;0.4314;1.58833
301;0.0995333;0.380733;1.062
302;0.0720667;0.5798;1.627
303;0.128333;0.2874;0.712267
304;0.0736;0.548267;0.8836
305;0.0740667;0.320667;0.883533
306;0.123467;0.209133;0.542333
307;0.284;0.0733333;0.165667
308;0.201733;0.0780667;0.194933
309;0.0720667;0.4494;1.24187
310;0.0728667;0.619333;1.73133
311;0.100067;0.591733;1.58833
312;0.0977333;0.329333;0.896533
313;0.0721333;0.808933;2.25473
314;0.128267;0.313867;0.821733
315;0.0988;0.457533;1.25693
316;0.073;0.556533;1.56493
317;0.0735333;0.521;1.45127
318;0.1496;0.1622;0.430267
319;0.0721333;1.066;2.82627
320;0.150333;0.164933;0.389333
321;0.0995333;0.669333;1.75467
322;0.100133;0.4656;1.26093
323;0.0996667;0.758733;2.10673
324;0.0728667;0.893;2.46993
325;0.0995333;0.802133;2.1922
326;0.129533;0.3526;0.961733
327;0.0760667;0.877;2.40593
328;0.0762;0.8936;2.46467
329;0.0768;0.747533;2.04787
330;0.127533;0.381333;1.048
331;0.0974;1.2744;2.8974
332;0.0962;0.755267;1.96167
333;0.1254;0.3854;1.062
334;0.073;0.840333;2.33987
335;0.0975333;0.593733;1.54893
336;0.0720667;0.567667;1.58567
337;0.0734;0.756933;2.1126
338;0.0742;0.905067;2.51273
339;0.0740667;0.937667;2.54613
340;0.0975333;0.6908;1.85947
341;0.0727333;1.1188;3.035
342;0.0687333;1.15953;3.23093
343;0.135533;0.667133;1.67573
344;0.130267;0.3666;0.986467
345;0.120867;0.236333;0.644067
346;0.188333;0.191067;0.517
347;0.103467;0.862267;2.37447
348;0.2238;0.125;0.326067
349;0.104333;0.509667;1.37073
350;0.100133;0.338667;0.931267
351;0.0721333;1.02193;2.7484
352;0.0987333;0.638467;1.70327
353;0.0956;0.6198;1.708
354;0.1308;0.506333;1.40787
355;0.0956;0.622533;1.74073
356;0.0734667;1.08813;2.9742
357;0.167533;0.1668;0.426667
358;0.0722;1.05933;2.83613
359;0.230467;0.341933;0.2678
360;0.0980667;0.2764;0.7186
361;0.0943333;0.403467;1.08673
362;0.074;0.499;1.3474
363;0.0922;1.01733;2.7532
364;0.0760667;1.18167;3.15067
365;0.0943333;0.969333;2.52287
366;0.1356;0.200467;0.494333
367;0.133533;0.566333;1.4468
368;0.0747333;1.00787;2.72913
369;0.1294;0.411533;1.08607
370;0.0728667;0.9198;2.51533
371;0.1248;0.4118;1.0982
372;0.0743333;0.777467;2.1628
373;0.0994667;0.6584;1.81473
374;0.0740667;1.05267;2.87427
375;0.126133;0.682533;1.06533
376;0.0982667;0.411667;1.30307
377;0.0715333;0.9144;2.42533
378;0.0714667;1.04727;2.7838
379;0.157;0.309267;0.821067
380;0.074;0.952467;2.5642
381;0.0743333;0.714667;1.8966
382;0.0734;1.0506;2.83553
383;0.240467;0.214333;0.464333
384;0.250467;0.0827333;0.223533
385;0.101;0.3888;1.02927
386;0.149;0.231867;0.646
387;0.123467;0.3954;1.072
388;0.0736;1.08073;2.9094
389;0.102667;0.828133;2.21647
390;0.0995333;0.472933;1.28553
391;0.1536;0.4008;1.00993
392;0.0714667;1.27513;3.37273
393;0.101;0.872867;2.24273
394;0.100133;0.678133;1.8498
395;0.0748667;0.8814;2.44833
396;0.0748;0.809667;2.22987
397;0.100333;0.5664;1.54967
398;0.128133;0.535;1.4622
399;0.125067;0.589;1.56567
400;0.1924;0.259867;0.695
401;0.121467;0.310867;0.880467
402;0.0755333;1.04593;2.876
403;0.118333;0.569;1.50287
404;0.116133;0.422933;1.1638
405;0.102267;0.621067;1.74647
406;0.187133;0.254;0.68
407;0.1188;0.4776;1.26047
408;0.0709333;0.850733;2.35187
409;0.1014;0.8478;2.33247
410;0.152333;0.324667;0.871867
411;0.116933;0.331;0.923533
412;0.0714667;1.13313;3.087
413;0.0722;1.01453;2.6578
414;0.0741333;0.7726;2.07467
415;0.0988;1.1342;3.0316
416;0.154133;0.1544;0.383267
417;0.102867;0.3412;0.884333
418;0.0720667;0.537733;1.4576
419;0.133;0.241;0.6626
420;0.0775333;0.781;2.13733
421;0.1042;1.15087;3.1072
422;0.127667;0.1556;0.589067
423;0.100067;0.758133;1.949
424;0.126333;0.2036;0.529733
425;0.102133;0.337267;0.905867
426;0.100133;0.244;0.649867
427;0.100333;0.5444;1.53893
428;0.167533;0.194267;0.517667
429;0.102267;0.256;0.694867
430;0.0715333;1.40407;3.723
431;0.0720667;1.9626;3.5736
432;0.197667;0.1274;0.321867
433;0.1182;0.248533;0.625267
434;0.0748;1.46993;3.76773
435;0.1048;0.605267;1.5276
436;0.0721333;1.35927;3.5996
437;0.0722;0.736667;1.87887
438;0.0728;1.13413;3.0704
439;0.1128;0.372667;0.8844
440;0.1002;0.493667;1.35807
441;0.0982;0.402933;1.13673
442;0.122867;0.232533;0.632667
443;0.118933;0.44;1.23113
444;0.118267;0.272467;0.738067
445;0.1022;0.6018;1.67907
446;0.0714667;1.4068;3.68967
447;0.0734;1.57433;3.8906
448;0.0762;1.54967;3.83667
449;0.1002;0.893867;2.2604
450;0.0727333;1.058;2.87553
451;0.186867;0.161;0.4242
452;0.118867;0.488933;1.30653
453;0.104133;0.5918;1.65907
454;0.0727333;1.48347;3.945
455;0.0728667;1.20107;3.17127
456;0.1176;0.472333;1.2244
457;0.0748;1.02333;2.79773
458;0.0761333;1.11;2.98627
459;0.0748667;1.5028;3.89667
460;0.104867;1.02393;2.57153
461;0.0727333;1.4088;3.7218
462;0.106133;0.666;1.66513
463;0.153;0.385333;0.9826
464;0.1202;0.4616;1.27373
465;0.106267;0.923267;2.526
466;0.116867;0.389467;1.06667
467;0.1162;0.495;1.36727
468;0.0709333;1.2944;3.5008
469;0.0974667;1.02653;2.61033
470;0.100267;0.760933;2.09067
471;0.152267;0.488267;1.27633
472;0.0734;0.825467;2.2952
473;0.1022;0.888333;2.46
474;0.100267;0.617933;1.68253
475;0.192333;0.2752;0.7546
476;0.1182;0.444267;1.2392
477;0.195667;0.232467;0.631733
478;0.0727333;0.561133;1.55567
479;0.1556;0.475467;1.23987
480;0.197133;0.2116;0.571733
481;0.2524;0.0908667;0.228867
482;0.0736;1.30993;3.53007
483;0.1302;1.1836;3.0112
484;0.1236;0.803733;2.12
485;0.120933;0.3272;0.897933
486;0.0768667;0.803467;2.25207
487;0.163667;0.164267;0.3676
488;0.0735333;0.8582;2.36587
489;0.104867;0.856933;2.36247
490;0.116933;0.325533;0.8826
491;0.121;0.7306;2.04393
492;0.118867;0.4876;1.32247
493;0.102133;0.581733;1.61307
494;0.0727333;1.37667;3.71053
495;0.1202;0.903;2.19007
496;0.118867;0.7354;2.0226
497;0.1028;1.32807;3.76787
498;0.156467;0.278467;0.6972
499;0.0721333;1.56627;4.04047
500;0.0754667;1.27233;3.16407
501;0.0741333;0.740267;1.9432
502;0.1884;0.1142;0.2998
503;0.120267;0.292733;0.734067
504;0.1054;0.742;2.05253
505;0.0995333;0.657733;1.8114
506;0.0742;0.806333;2.24107
507;0.0734667;0.4348;1.18547
508;0.0727333;0.9092;2.53427
509;0.0742;1.32227;3.54287
510;0.273867;0.0917333;0.236933
511;0.104133;0.865333;2.1274
512;0.298533;0.384067;1.81353
513;0.0782;1.08133;2.96213
514;0.105533;0.491467;1.3132
515;0.0974;0.615467;1.69987
516;0.129;0.304267;0.843667
517;0.0761333;0.8572;2.40193
518;0.0982;0.434333;1.18207
519;0.0782;1.2636;3.36627
520;0.0728;1.53553;3.86947
521;0.0941333;1.57767;3.97687
522;0.168267;0.3476;0.8636
523;0.0994;1.31133;3.38527
524;0.0942;1.26767;3.28547
525;0.0742;1.7614;4.478
526;0.0774;1.57833;3.80847
527;0.0734667;1.334;3.29573
528;0.201733;0.158133;0.4288
529;0.0774;1.03067;2.70767
530;0.0755333;1.4762;3.89613
531;0.128267;0.5336;1.34793
532;0.0708667;0.8972;2.62233
533;0.0734667;1.02207;2.78053
534;0.0722;0.9332;2.51453
535;0.0988667;1.30227;3.4112
536;0.072;1.6906;4.2494
537;0.1696;0.441533;1.09873
538;0.0968;1.26567;3.26967
539;0.167667;0.266733;0.697867
540;0.0981333;0.585;1.58367
541;0.2378;0.136933;0.36
542;0.0729333;1.00327;2.7332
543;0.0760667;1.81233;4.61553
544;0.1296;0.512333;1.36927
545;0.0734;1.39867;3.5046
546;0.197133;0.1308;0.324733
547;0.0734;1.02913;2.65713
548;0.0756;1.09087;2.9798
549;0.155;0.141667;0.34
550;0.0722;0.5844;1.58493
551;0.0702;1.45013;3.82107
552;0.128867;0.972533;2.41553
553;0.1188;0.3138;0.862667
554;0.1008;0.795733;2.23047
555;0.1142;0.611;1.7304
556;0.0762667;1.16353;3.1814
557;0.0728667;1.82407;4.62147
558;0.1182;0.3614;0.8552
559;0.100867;1.31847;3.23133
560;0.0996;0.826667;2.3784
561;0.0701333;1.33607;3.58553
562;0.101467;1.16887;2.99053
563;0.0953333;1.02467;2.71847
564;0.0740667;1.73547;4.5188
565;0.0728;1.6432;3.97413
566;0.0961333;0.489;1.233
567;0.1308;0.606467;1.58433
568;0.0742;1.91047;4.8812
569;0.202267;0.2096;0.507
570;0.161667;0.205267;0.553067
571;0.0748;1.59567;3.87713
572;0.0787333;1.57433;3.95033
573;0.106267;1.8114;4.52367
574;0.1998;0.1422;0.332667
575;0.191733;0.529667;1.23647
576;0.0760667;1.1842;3.057
577;0.0754;1.64653;4.25147
578;0.0754;1.59967;3.93467
579;0.185;0.4362;1.09007
580;0.204533;0.188933;0.519
581;0.1516;0.374733;1.06133
582;0.177;0.255733;0.695533
583;0.0748667;1.4914;3.79707
584;0.0734667;1.93433;4.78973
585;0.203733;0.1764;0.4148
586;0.102933;1.06527;2.61093
587;0.151;0.239;0.630133
588;1.55753;1.7854;4.6072
589;0.0742;2.00047;4.8426
590;0.102867;0.830267;1.9944
591;0.124267;0.7434;2.214
592;0.175;0.240467;0.631267
593;0.1996;0.1382;0.339733
594;0.0728;1.7682;4.50987
595;0.127533;0.480267;1.1654
596;0.0720667;1.6198;4.07707
597;0.0735333;1.6672;4.16333
598;0.0728;1.3012;3.23767
599;0.126867;0.682667;1.7066
600;0.149533;0.327933;0.891
601;0.1028;1.27767;3.46787
602;0.0995333;1.02267;2.64633
603;0.154867;0.2634;0.6868
604;0.0754;1.6224;4.24867
605;0.0747333;1.70653;4.17853
606;0.103133;1.06607;2.627
607;0.072;1.9684;4.99273
608;0.102133;1.1448;2.68447
609;0.0720667;1.4348;3.7364
610;0.0709333;0.6846;1.70647
611;0.0706667;1.84073;4.759
612;0.0662;0.9132;2.20413
613;0.0628667;1.7198;4.41167
614;0.0628;0.743;1.80887
615;0.0630667;1.81053;4.59267
616;0.108067;0.757533;1.80327
617;0.103467;0.347933;0.966467
618;0.0674;1.75527;4.67773
619;0.067;1.85553;4.5232
620;0.0666667;1.71127;4.1886
621;0.205667;0.128933;0.320533
622;0.103067;0.379333;0.932
623;0.101333;1.32507;3.31627
624;0.170867;0.266467;0.6452
625;0.140533;0.247267;0.653933
626;0.0960667;0.333133;0.8938
627;0.133533;0.533667;1.45407
628;0.128333;0.519;1.43207
629;0.0713333;0.888267;2.39987
630;0.0714667;0.914;2.519
631;0.0714667;2.08593;5.258
632;0.1946;0.263267;0.629133
633;0.0734667;1.94507;4.57733
634;0.101467;1.0574;2.55093
635;0.187267;0.108733;0.282067
636;0.100867;0.2498;0.632467
637;0.0968667;0.4114;1.1494
638;0.0948667;0.38;1.06333
639;0.271067;0.121667;0.258
640;0.0994667;0.907733;2.49747
641;0.0931333;0.720667;1.992
642;0.0746667;1.58367;4.17133
643;0.1396;0.523667;1.287
644;0.0727333;1.1336;2.98313
645;0.0730667;2.00987;5.09787
646;0.072;2.24093;5.276
647;0.136867;1.446;3.3422
648;0.0720667;1.627;4.4112
649;0.0954667;1.39213;3.4526
650;0.132867;1.24033;3.19813
651;0.1308;0.883133;2.3128
652;0.0717333;1.58707;4.1926
653;0.162867;0.663333;1.64673
654;0.1576;0.534333;1.49753
655;0.103067;1.8394;4.6232
656;0.1142;0.976;2.342
657;0.0768667;1.98927;5.07833
658;0.157133;0.610467;1.42707
659;0.116733;1.1676;3.00833
660;0.103467;1.2304;3.25147
661;0.100867;1.34453;3.46593
662;0.1162;0.834867;2.15407
663;0.0994667;1.7774;4.5462
664;0.0722;2.4184;5.72553
665;0.103133;1.99907;4.56467
666;0.0766667;2.16073;5.16567
667;0.0721333;2.44867;5.75027
668;0.0995333;1.66987;3.86267
669;0.0930667;1.3838;3.4546
670;0.238267;0.1544;0.389267
671;0.0734667;2.02867;5.60533
672;0.199133;0.2458;0.564333
673;0.0741333;1.81353;4.33967
674;0.0748;1.99727;4.83707
675;0.158533;0.529667;1.2548
676;0.072;2.0746;5.1238
677;0.101467;0.975267;2.3112
678;0.2106;0.158067;0.4214
679;0.124867;0.797667;2.13673
680;0.0996;0.838933;2.33973
681;0.151867;0.4996;1.3808
682;0.072;0.8166;2.28347
683;0.0987333;1.4274;3.75793
684;0.0994;1.31727;3.4078
685;0.0963333;1.95187;5.00927
686;0.0734;2.42507;5.77707
687;0.1002;1.8328;4.23813
688;0.134867;1.27573;3.20147
689;0.218867;0.1256;0.317467
690;0.0715333;1.42607;3.79847
691;0.0976667;1.402;3.60307
692;0.0927333;0.712733;1.8642
693;0.0748;1.1368;3.20073
694;0.0729333;2.42593;6.1698
695;0.0929333;1.7686;3.9628
696;0.0740667;1.88033;4.65413
697;0.0928667;1.53753;3.77113
698;0.0729333;1.78933;4.48253
699;0.0733333;2.33573;6.222
700;0.0922;1.7994;4.2134
701;0.0775333;1.14887;3.2426
702;0.0735333;1.746;4.46413
703;0.102733;1.663;3.96347
704;0.0748667;2.24287;5.6928
705;0.0688;2.32967;5.4162
706;0.1696;0.951667;2.20887
707;0.169867;0.4142;1.17167
708;0.242467;0.105;0.287067
709;0.0728667;1.53027;3.95287
710;0.0714;1.69653;4.20133
711;0.1362;1.0366;2.4888
712;0.0728;1.59247;4.15647
713;0.1084;2.01307;4.89707
714;0.0967333;1.0674;2.50093
715;0.0714;1.95227;4.9688
716;0.0707333;1.89613;4.4858
717;0.0990667;2.25787;5.4304
718;0.0954;0.839933;1.95887
719;0.0907333;1.7122;4.22733
720;0.0734;2.0546;4.934
721;0.0930667;0.858867;2.0312
722;0.1362;0.275933;0.75
723;0.0928667;1.71993;4.6248
724;0.1336;0.808867;1.93627
725;0.0753333;2.23893;5.61927
726;0.0734667;1.24573;2.88373
727;0.205;0.204933;0.488333
728;0.0948;1.25453;3.28547
729;0.0921333;0.8102;2.1194
730;0.0762;1.09073;2.9972
731;0.135067;0.464867;1.24113
732;0.0740667;2.2288;5.5998
733;0.1336;0.4288;1.02
734;0.0926667;0.451467;1.21373
735;0.2372;0.496933;1.3144
736;0.2204;0.3802;1.05067
737;0.0975333;0.718533;1.92387
738;0.0741333;1.9298;4.77307
739;0.0922667;1.58913;3.81007
740;0.0740667;2.13473;5.292
741;0.0715333;2.7078;6.3
742;0.189667;0.484733;1.0974
743;0.0933333;1.8074;4.222
744;0.0743333;1.94433;4.66487
745;0.2638;0.0961333;0.236933
746;0.0754;1.85747;4.4618
747;0.0722667;2.40787;5.956
748;0.1342;1.4354;3.29753
749;0.1836;0.176467;0.436333
750;0.0988;1.2018;3.154
751;0.182267;0.451533;1.10093
752;0.0733333;1.11407;2.99773
753;0.0728;2.319;5.74433
754;0.0974667;1.10887;2.56367
755;0.0714667;2.486;6.13913
756;0.1302;1.02327;2.3344
757;0.0988;1.92413;4.77507
758;0.182267;0.399333;0.937067
759;0.156467;0.593733;1.492
760;0.0701333;1.40653;3.57867
761;0.175533;0.120267;0.287267
762;0.1002;0.611133;1.53493
763;0.123467;0.385467;1.068
764;0.0994667;0.515667;1.45687
765;0.0994667;1.3718;3.683
766;0.0708667;2.16007;5.56133
767;0.0995333;2.47053;5.69747
768;0.0948667;1.7014;3.91807
769;0.0748;1.9394;4.7698
770;0.166333;0.4854;1.12667
771;0.0988667;1.42527;3.5848
772;0.0734667;1.7014;4.30687
773;0.139733;0.754133;1.86633
774;0.0747333;2.64627;6.53893
775;0.0962;2.02453;4.48607
776;0.0714667;2.42133;5.72633
777;0.1698;0.753267;1.72247
778;0.0741333;1.20833;3.08727
779;0.0740667;2.6162;6.3874
780;0.0741333;2.85727;6.46307
781;0.2136;0.143867;0.343067
782;0.129533;0.548333;1.2666
783;0.173733;0.651067;1.66447
784;0.0734;2.17267;5.24793
785;0.176933;0.2132;0.4956
786;0.149;0.6024;1.46427
787;0.1228;1.22293;3.10393
788;0.123467;0.8562;2.24607
789;0.1236;0.579733;1.8916
790;0.0768;2.3758;6.01327
791;0.154267;1.2418;2.76713
792;0.181067;0.140933;0.352733
793;0.121467;0.441667;1.1534
794;0.1048;0.952533;2.6248
795;0.105;1.48067;3.86527
796;0.0762667;1.9912;4.85507
797;0.0741333;2.31907;5.4714
798;0.158267;0.161733;0.363067
799;0.0994667;1.999;4.59067
800;0.0994;1.7132;4.11053
801;0.072;2.28107;5.54613
802;0.125;1.07413;2.50067
803;0.100267;2.01513;5.0106
804;0.0988667;0.897667;2.10733
805;0.0968;0.7188;2.00993
806;0.225133;0.428267;1.18487
807;0.102133;1.89153;4.74227
808;0.0948667;1.76073;4.1824
809;0.132267;0.623133;1.528
810;0.0981333;0.6586;2.03107
811;0.0734;2.71447;6.72827
812;0.0929333;1.43007;3.18333
