rozmiar;kopiec;lista;tablica
232;0.00131284;0.000261849;0.0151173
233;0.00133256;0.000262116;0.0151552
234;0.00121517;0.000268551;0.0157739
235;0.00128983;0.000247676;0.0150339
236;0.00117186;0.000248822;0.0151134
237;0.00147842;0.000248769;0.0157268
238;0.0014816;0.000177644;0.0147469
239;0.00121501;0.000211333;0.0152904
240;0.00129586;0.000281747;0.0149883
241;0.00125608;0.000258369;0.0149263
242;0.00144907;0.000252618;0.0153878
243;0.00135924;0.000199938;0.0157094
244;0.00141805;0.000211831;0.0161082
245;0.00128261;0.000262084;0.0167891
246;0.00149467;0.000229413;0.0147834
247;0.00152128;0.000228889;0.0151263
248;0.00151671;0.000285307;0.0149941
249;0.00133232;0.000230996;0.0148352
250;0.00127663;0.000177804;0.0154216
251;0.00147265;0.000286356;0.0151002
252;0.00137304;0.000247591;0.0148256
253;0.00132869;0.000166293;0.0146081
254;0.00131537;0.000246618;0.0147818
255;0.00132764;0.000184431;0.0158798
256;0.00149027;0.000205547;0.0149732
257;0.00141208;0.00023132;0.0146532
258;0.00131216;0.000157107;0.0144677
259;0.00134357;0.000241196;0.0146654
260;0.00153549;0.000289604;0.0154776
261;0.00123889;0.000258236;0.0155864
262;0.00146365;0.000251618;0.0146495
263;0.00148259;0.000183462;0.01424
264;0.00131416;0.000187338;0.0145719
265;0.00137374;0.000280147;0.0154795
266;0.001383;0.000210871;0.0154757
267;0.00129089;0.00025388;0.0149299
268;0.00129783;0.000211227;0.0148146
269;0.00156702;0.0002196;0.0142018
270;0.00134665;0.000287453;0.0147983
271;0.00142382;0.000194724;0.0147735
272;0.0013052;0.000174698;0.0143272
273;0.00116076;0.000158076;0.0139089
274;0.00137848;0.000166302;0.0141031
275;0.00122444;0.000235889;0.0149088
276;0.00143901;0.000289831;0.0147777
277;0.00126424;0.00023568;0.0143054
278;0.00144244;0.000155924;0.014334
279;0.00136269;0.000172569;0.0145178
280;0.00138154;0.000253942;0.0143029
281;0.00136289;0.000243076;0.014186
282;0.00145403;0.00016204;0.0144821
283;0.0012788;0.000220804;0.0141318
284;0.0012679;0.000287796;0.0143474
285;0.0013372;0.000221436;0.0140379
286;0.00125716;0.000310293;0.0143683
287;0.00131986;0.000229609;0.0146665
288;0.00146466;0.000214653;0.0139954
289;0.00144205;0.000171889;0.0139328
290;0.00132562;0.000208347;0.0139596
291;0.00136005;0.000213947;0.013951
292;0.00135562;0.000303213;0.0141916
293;0.00126696;0.000270516;0.0140571
294;0.00139452;0.000284133;0.0142167
295;0.00142983;0.000242724;0.0139816
296;0.00133414;0.00029376;0.014297
297;0.00135598;0.000236444;0.0140271
298;0.00135046;0.000173778;0.014051
299;0.00122772;0.000185333;0.0141159
300;0.00147616;0.000220409;0.0136211
301;0.00146175;0.000209613;0.0136297
302;0.00145515;0.000241658;0.0141541
303;0.00135118;0.000196947;0.0134903
304;0.00129266;0.000199618;0.01346
305;0.00134762;0.00020028;0.0135108
306;0.00135559;0.000177436;0.013399
307;0.00134322;0.000356107;0.0133365
308;0.00130393;0.000152613;0.0132938
309;0.00154587;0.000223582;0.0138332
310;0.00140858;0.000248031;0.0141375
311;0.00134929;0.000245209;0.0136064
312;0.0013996;0.000198053;0.013536
313;0.0014392;0.000285489;0.0139711
314;0.00148824;0.000197884;0.0133689
315;0.00138789;0.000220711;0.0155538
316;0.00133236;0.000241724;0.013683
317;0.00153204;0.000231316;0.0134349
318;0.00127155;0.000167111;0.0132818
319;0.00133365;0.000333764;0.0137873
320;0.00135122;0.000170956;0.0132633
321;0.00130043;0.000264178;0.0135881
322;0.00131864;0.000221044;0.0133985
323;0.00136355;0.000279418;0.0134928
324;0.00131144;0.000301733;0.013539
325;0.00144434;0.000290769;0.0134796
326;0.0012651;0.000209791;0.0132052
327;0.0013996;0.000305796;0.0133392
328;0.00137657;0.00030864;0.0132982
329;0.00128981;0.000278413;0.0132669
330;0.00137947;0.000213653;0.012981
331;0.00123947;0.000354978;0.0133235
332;0.00131682;0.000283142;0.0136884
333;0.00136656;0.000211973;0.0136631
334;0.00137452;0.000298142;0.0135087
335;0.00149957;0.000253324;0.0133588
336;0.0013456;0.000244467;0.0131325
337;0.0014492;0.000275867;0.0130406
338;0.00142451;0.000308898;0.013997
339;0.00150791;0.000314702;0.0131746
340;0.00130459;0.000271222;0.0133916
341;0.00122073;0.000343827;0.0133214
342;0.00123575;0.000369724;0.0132943
343;0.00130051;0.000259311;0.0133754
344;0.00147817;0.000207689;0.0132067
345;0.00144292;0.000182751;0.0132757
346;0.00151399;0.00017516;0.0127297
347;0.0012197;0.000297356;0.0131464
348;0.00136309;0.000167138;0.0126693
349;0.00129508;0.000230729;0.0129063
350;0.00146646;0.000206427;0.0127179
351;0.00134452;0.000338364;0.0132967
352;0.00129716;0.000261769;0.0131918
353;0.00144166;0.000254653;0.0128138
354;0.00132834;0.00023376;0.0130174
355;0.00124056;0.00024884;0.012878
356;0.00135696;0.000338822;0.0132991
357;0.00136974;0.000172004;0.0126166
358;0.00145374;0.00033504;0.0129969
359;0.00152022;0.000168849;0.0125823
360;0.00128225;0.00019336;0.012871
361;0.00137857;0.000211111;0.0127469
362;0.00143068;0.000233009;0.0124189
363;0.00132436;0.000329867;0.0127536
364;0.00148983;0.000365267;0.0127668
365;0.00149231;0.000325453;0.0126328
366;0.00143319;0.000175436;0.0121981
367;0.00131177;0.000246596;0.012395
368;0.00139437;0.000326698;0.0126271
369;0.00141337;0.000220564;0.0122831
370;0.00131225;0.000310658;0.0127757
371;0.00138978;0.000216324;0.0122669
372;0.00119373;0.000289476;0.0130482
373;0.0015268;0.000262111;0.0125563
374;0.00129824;0.000338084;0.012605
375;0.00130163;0.000227618;0.0123238
376;0.00129049;0.000213858;0.0122493
377;0.00128308;0.000305804;0.012545
378;0.00132805;0.000329747;0.0134011
379;0.0014526;0.00019924;0.0122148
380;0.00129869;0.000312507;0.0124295
381;0.00133209;0.000275631;0.0123696
382;0.00135064;0.000333911;0.0124611
383;0.0015965;0.000182889;0.0120879
384;0.00138155;0.000155022;0.0119428
385;0.0012457;0.000210716;0.0122163
386;0.0013987;0.000182676;0.0120342
387;0.0013082;0.000214031;0.0121873
388;0.00146743;0.000343173;0.0123768
389;0.00140844;0.00029352;0.0122677
390;0.00145063;0.000224076;0.0120093
391;0.00125416;0.000220276;0.0119067
392;0.00134693;0.000379036;0.0124595
393;0.00130182;0.000308231;0.0123502
394;0.00126888;0.000270196;0.0149969
395;0.00132755;0.00030576;0.0120213
396;0.00158329;0.000344316;0.012009
397;0.00136644;0.0002468;0.0118728
398;0.00136296;0.000232822;0.0117914
399;0.00132596;0.00024824;0.0118599
400;0.00144478;0.000185147;0.0116342
401;0.00136454;0.000193458;0.0116672
402;0.00137036;0.000339409;0.0120239
403;0.00121663;0.000244009;0.0117081
404;0.00123353;0.000220049;0.0117399
405;0.00126735;0.000253893;0.011808
406;0.00133012;0.000190147;0.0115855
407;0.00124613;0.000227249;0.0117609
408;0.00135417;0.000300849;0.0118777
409;0.00134045;0.000294689;0.011899
410;0.00149028;0.000197453;0.0116051
411;0.00141493;0.000198942;0.0119218
412;0.00131453;0.00035084;0.0123838
413;0.00133761;0.000333844;0.0120699
414;0.0014538;0.000287547;0.0116956
415;0.00119222;0.000356293;0.0121144
416;0.00122018;0.000170396;0.0114474
417;0.00135146;0.000210316;0.0115082
418;0.0014168;0.000244787;0.0116035
419;0.00152481;0.000182431;0.0119358
420;0.00165961;0.000309467;0.0117036
421;0.00128003;0.00035592;0.011729
422;0.00131853;0.000175058;0.0113012
423;0.0012404;0.000287693;0.0113881
424;0.00148337;0.000183489;0.0111513
425;0.00128912;0.00020732;0.0117081
426;0.00132384;0.000190102;0.0114464
427;0.00135719;0.000243893;0.0112235
428;0.00135984;0.000186351;0.0110118
429;0.00135479;0.000185644;0.0110502
430;0.00140314;0.000412373;0.0116218
431;0.00133534;0.000422178;0.0115306
432;0.00126801;0.000163231;0.0109188
433;0.00115658;0.000187827;0.0109551
434;0.00134147;0.000424724;0.0115974
435;0.00127151;0.000469293;0.0113479
436;0.00130104;0.000424102;0.0117376
437;0.00102722;0.00028888;0.0111478
438;0.00126325;0.000355093;0.0117049
439;0.00135472;0.000213516;0.0109858
440;0.00132989;0.000231418;0.0110294
441;0.00140165;0.000214196;0.0113166
442;0.00130634;0.000182356;0.0115247
443;0.00152562;0.000224862;0.0113954
444;0.00148185;0.000191809;0.0109803
445;0.00133847;0.000252671;0.0110358
446;0.00135082;0.00040512;0.0114214
447;0.00132589;0.000449396;0.0114238
448;0.00133614;0.00044164;0.0114497
449;0.00129038;0.0003176;0.011135
450;0.00132284;0.000344813;0.0112394
451;0.00141715;0.000165578;0.0108424
452;0.00125656;0.00022996;0.0109248
453;0.0013619;0.000245724;0.0109596
454;0.00133711;0.000423964;0.011222
455;0.00135695;0.000375378;0.0109954
456;0.00133938;0.000230133;0.0106599
457;0.00128873;0.000332311;0.0110756
458;0.00127272;0.000351898;0.0111557
459;0.00125201;0.000420653;0.0110706
460;0.00136572;0.000336027;0.0111305
461;0.00133532;0.000413871;0.0109998
462;0.00123532;0.000266458;0.0105903
463;0.00131067;0.000214013;0.01043
464;0.0012876;0.000226982;0.0105278
465;0.00131578;0.000319262;0.0107039
466;0.00134672;0.000215849;0.0107453
467;0.00123556;0.000233889;0.0104944
468;0.00127087;0.000389751;0.0108838
469;0.00142878;0.000336764;0.0107657
470;0.00138754;0.000284747;0.0106175
471;0.00132896;0.000228431;0.0104869
472;0.00136697;0.000298324;0.0106922
473;0.00125955;0.000305778;0.0106385
474;0.00140379;0.000250947;0.0107549
475;0.00140195;0.000191653;0.0107559
476;0.00133562;0.000221853;0.0109922
477;0.00136947;0.000187662;0.0103185
478;0.00131582;0.000243858;0.0103945
479;0.00133752;0.000236649;0.010333
480;0.00132341;0.000180707;0.0102302
481;0.00132176;0.000158707;0.0104542
482;0.00126641;0.000382987;0.0108824
483;0.0014244;0.000362311;0.010875
484;0.00136972;0.000294284;0.0110214
485;0.00127796;0.000206107;0.0101515
486;0.00131531;0.000313244;0.0104355
487;0.00131952;0.000175067;0.00995999
488;0.00140984;0.000300533;0.0122105
489;0.00124349;0.000302893;0.0102788
490;0.0012416;0.000202378;0.00992324
491;0.00135312;0.000271129;0.0101005
492;0.00127587;0.000249178;0.00998701
493;0.0012372;0.000249329;0.0100301
494;0.00130197;0.000405476;0.0103677
495;0.00130409;0.000314271;0.0101072
496;0.00136399;0.000280671;0.0100492
497;0.00124269;0.000390076;0.0103108
498;0.00133887;0.000193618;0.00975547
499;0.00131187;0.000440049;0.0103615
500;0.00127976;0.000391862;0.0102176
501;0.00131176;0.000279524;0.0100355
502;0.00124304;0.000160773;0.00969712
503;0.00128588;0.000195467;0.00971342
504;0.00133129;0.000276858;0.00997431
505;0.00135029;0.000256418;0.00997104
506;0.00128876;0.000286084;0.0100414
507;0.00128771;0.000223511;0.00980173
508;0.00128694;0.000308991;0.0102151
509;0.00132418;0.000391711;0.0101364
510;0.00140519;0.000162982;0.00974507
511;0.00135776;0.000304031;0.009879
512;0.00136889;0.000210573;0.0097045
513;0.00132455;0.000354933;0.00996678
514;0.00128303;0.000232404;0.0100418
515;0.00135582;0.000271182;0.00969176
516;0.00112097;0.000198622;0.00955295
517;0.00137941;0.00030168;0.00979252
518;0.00127254;0.000222418;0.00957397
519;0.00135501;0.000378498;0.00984351
520;0.00130997;0.000430964;0.00987605
521;0.00133121;0.000451724;0.00988567
522;0.00130472;0.000213369;0.00930473
523;0.00126445;0.000394484;0.00976484
524;0.00135381;0.000386462;0.009683
525;0.00133736;0.000477884;0.00993264
526;0.00136268;0.000447822;0.00980451
527;0.00129535;0.000400591;0.00964772
528;0.00126818;0.0001746;0.00911846
529;0.00130549;0.000336209;0.00953484
530;0.00131798;0.000422231;0.00971654
531;0.00136001;0.000241782;0.009213
532;0.00132531;0.000313107;0.00940001
533;0.0011077;0.000337298;0.00945755
534;0.0012476;0.000313436;0.00966
535;0.00120126;0.000386884;0.00959299
536;0.00135296;0.000460013;0.0097705
537;0.0012969;0.000228991;0.00937742
538;0.00134928;0.000383169;0.00952428
539;0.00138608;0.000189493;0.00904677
540;0.00114536;0.000246107;0.00919771
541;0.00135375;0.000163751;0.00918417
542;0.00121801;0.000324876;0.00937226
543;0.00133072;0.000487684;0.00978779
544;0.00138402;0.000239956;0.00906468
545;0.0012827;0.000409382;0.00956074
546;0.00131396;0.00016408;0.0088788
547;0.00113418;0.00033696;0.00933305
548;0.00128202;0.000350413;0.00933498
549;0.00133296;0.000166529;0.00880212
550;0.00139915;0.000251724;0.00893274
551;0.00129295;0.000414876;0.00940849
552;0.00125156;0.00032508;0.00906207
553;0.00132985;0.000200649;0.00873812
554;0.00131223;0.000288018;0.00894787
555;0.0012249;0.000250253;0.008812
556;0.00129418;0.000358027;0.00909121
557;0.00133247;0.000483671;0.00932881
558;0.00141916;0.000232516;0.00862326
559;0.00127395;0.000398098;0.00901368
560;0.00128331;0.000303493;0.00880988
561;0.00119155;0.000394369;0.00925284
562;0.00129551;0.000367862;0.00926372
563;0.00138435;0.000337836;0.00910585
564;0.00132593;0.000472396;0.00918955
565;0.00135019;0.000461898;0.00907824
566;0.00135185;0.000236653;0.00856337
567;0.00138429;0.000248293;0.00872991
568;0.00138144;0.000510156;0.00928416
569;0.00140897;0.00018024;0.00846411
570;0.0013154;0.000176831;0.008438
571;0.00128341;0.000455578;0.00903262
572;0.00133547;0.000446356;0.00926482
573;0.00141652;0.000496711;0.00915637
574;0.0013091;0.000173502;0.00839148
575;0.00134864;0.000246169;0.00850604
576;0.00122517;0.000366644;0.00878548
577;0.00118114;0.000459667;0.00902571
578;0.00121468;0.000456147;0.0090327
579;0.001355;0.000222484;0.00841994
580;0.00132394;0.000170502;0.00830138
581;0.00115197;0.000211018;0.00832313
582;0.00153772;0.000184396;0.00824792
583;0.0011371;0.000428551;0.00871007
584;0.00133087;0.000515764;0.00887056
585;0.00137207;0.000174676;0.00808316
586;0.00119776;0.000350138;0.00843497
587;0.00118192;0.000184676;0.00805437
588;0.0014072;0.000486591;0.00878215
589;0.00123395;0.00053568;0.00902257
590;0.00120302;0.000305924;0.00824468
591;0.0012473;0.000278182;0.00864504
592;0.00144717;0.000181364;0.007957
593;0.00127542;0.000168227;0.00786708
594;0.00135284;0.000487307;0.00881385
595;0.00131524;0.000253262;0.00837992
596;0.0011713;0.000467658;0.00850016
597;0.00125861;0.000476862;0.00850483
598;0.00121264;0.000420809;0.00835897
599;0.0012318;0.000282867;0.00808729
600;0.00133616;0.000200862;0.0079145
601;0.00130105;0.000386387;0.00838299
602;0.00133331;0.000340396;0.00814743
603;0.00121625;0.000188707;0.00787721
604;0.00118956;0.000458178;0.00853811
605;0.00120792;0.000489369;0.00849755
606;0.00126423;0.000383791;0.00811411
607;0.00125582;0.000544267;0.00856087
608;0.00116149;0.000371351;0.00816582
609;0.00110868;0.000420524;0.00829419
610;0.00126188;0.000274964;0.00794309
611;0.00109827;0.000506804;0.00846729
612;0.00125831;0.000321267;0.00795621
613;0.00135436;0.000479631;0.00831389
614;0.00138824;0.000290884;0.00785429
615;0.00130084;0.000519853;0.00823603
616;0.00131868;0.000298556;0.00767632
617;0.00118304;0.000207227;0.00751737
618;0.00137418;0.000530111;0.00813534
619;0.00123623;0.000522196;0.00813154
620;0.0012715;0.00049424;0.0080666
621;0.00125243;0.0001608;0.00729263
622;0.00124952;0.000209893;0.00741881
623;0.00119312;0.000409324;0.00783531
624;0.00123718;0.000189978;0.00734084
625;0.00121942;0.000185787;0.00731748
626;0.00140179;0.000203964;0.00757111
627;0.00131247;0.000246293;0.00742236
628;0.00121927;0.000234573;0.00759598
629;0.000941089;0.000309662;0.00755322
630;0.00138002;0.000315596;0.00755829
631;0.00117811;0.000553378;0.00805692
632;0.00138899;0.000196382;0.00720504
633;0.00121634;0.00052484;0.00835006
634;0.00128586;0.000353409;0.00756095
635;0.00124649;0.000164418;0.00716676
636;0.00120383;0.000191747;0.00719941
637;0.00115766;0.000217551;0.00722117
638;0.00136816;0.000216493;0.00723084
639;0.00134636;0.000164693;0.00705342
640;0.00111746;0.0003078;0.0074278
641;0.0012699;0.000277044;0.00728073
642;0.00139788;0.000455347;0.00767641
643;0.00125693;0.000250382;0.00718236
644;0.00121911;0.000362662;0.00744388
645;0.00121266;0.000538004;0.00784411
646;0.00138256;0.000589218;0.00781931
647;0.00119359;0.000439151;0.00739056
648;0.00120656;0.000473853;0.00751551
649;0.0011637;0.000431067;0.00737192
650;0.00137615;0.000393044;0.00729964
651;0.00131785;0.000312587;0.00713238
652;0.0011074;0.000449151;0.00745028
653;0.00120804;0.000275298;0.00698282
654;0.00120238;0.000242933;0.00693455
655;0.0011514;0.000505676;0.00748439
656;0.00115566;0.000332373;0.00704183
657;0.00110234;0.000532573;0.00753796
658;0.00124968;0.000266293;0.00684764
659;0.00131817;0.000367587;0.00710868
660;0.00120749;0.000384796;0.00710814
661;0.00124921;0.000405653;0.00733524
662;0.0012684;0.000302742;0.00693822
663;0.00109666;0.000484693;0.00756531
664;0.0011904;0.000649382;0.00752093
665;0.00139668;0.000536591;0.00762009
666;0.00140746;0.000578582;0.0074475
667;0.00113936;0.000835862;0.00755352
668;0.0013758;0.000473347;0.00719558
669;0.00125948;0.000440884;0.00707092
670;0.00121852;0.000168733;0.00668008
671;0.00122114;0.000594693;0.00730151
672;0.00131187;0.000190276;0.0064838
673;0.00117654;0.00050564;0.00717337
674;0.00114309;0.000551964;0.00732306
675;0.0014167;0.000250249;0.00658227
676;0.00115909;0.000550742;0.00724616
677;0.00118862;0.000332938;0.00673789
678;0.00121807;0.000174511;0.0063495
679;0.00114818;0.000297644;0.00654131
680;0.00121963;0.000304124;0.00656531
681;0.00119573;0.000236209;0.00638552
682;0.00132428;0.000294573;0.0065259
683;0.00116088;0.000417889;0.00677344
684;0.00127397;0.0004134;0.00668156
685;0.00119264;0.00052884;0.00695624
686;0.00119696;0.000624622;0.00709317
687;0.001233;0.000495249;0.00677305
688;0.00124223;0.000400196;0.00656377
689;0.00121643;0.000164542;0.00603975
690;0.0012285;0.000428222;0.00666232
691;0.00117325;0.000416062;0.00661169
692;0.00118438;0.000283933;0.00625554
693;0.00109018;0.000357622;0.00648906
694;0.000760004;0.000622484;0.00701569
695;0.00103616;0.000491404;0.00659532
696;0.00116488;0.000520733;0.00673241
697;0.00111677;0.00044872;0.00658376
698;0.00124686;0.000499151;0.00687064
699;0.00116699;0.000603582;0.00687635
700;0.00135582;0.000551124;0.00678783
