rozmiar;kopiec;lista;tablica
126;0.00101187;0.0001404;0.0001144
127;0.00124127;0.000145667;0.000223133
128;0.00106827;0.000144467;0.0001124
129;0.00113753;0.000144333;0.000115133
130;0.00114107;0.000140533;0.000116267
131;0.0011124;0.00014;0.0001168
132;0.00114133;0.0001396;0.000130133
133;0.00116453;0.000144467;0.0001186
134;0.001142;0.000143867;0.000117667
135;0.00107887;0.000140667;0.000114
136;0.0011086;0.000139067;0.000114467
137;0.00123927;0.000139867;0.000143267
138;0.00117727;0.000162667;0.000115867
139;0.00102453;0.000139867;0.000112333
140;0.00109133;0.0001432;0.000111533
141;0.0011508;0.0001402;0.000113533
142;0.00131633;0.0001396;0.000130667
143;0.00110153;0.000143067;0.000112933
144;0.00121127;0.000139133;0.000114333
145;0.0010514;0.0001442;0.000136867
146;0.00109893;0.000136667;0.000112333
147;0.00111713;0.0001434;0.000135533
148;0.00106313;0.000141067;0.000112933
149;0.00121573;0.000142;0.000114667
150;0.0012072;0.000139;0.0001156
151;0.00112493;0.000142067;0.000116267
152;0.00109207;0.000136933;0.0001158
153;0.00126613;0.0001378;0.000131133
154;0.00119753;0.0001382;0.000114467
155;0.00105607;0.000137933;0.000112533
156;0.00116993;0.000144667;0.000114067
157;0.00116487;0.000133733;0.0001144
158;0.00111893;0.000139067;0.000129733
159;0.0011256;0.000139333;0.000113267
160;0.00111553;0.000141267;0.000112733
161;0.00116167;0.000145533;0.000111867
162;0.0011252;0.0001422;0.000114133
163;0.00112353;0.000142733;0.000113533
164;0.00116393;0.0001434;0.000130867
165;0.00118093;0.000138933;0.0001144
166;0.00113133;0.000139;0.000113133
167;0.0017942;0.0001478;0.000113667
168;0.00105353;0.000141267;0.0001134
169;0.000972133;0.000132667;0.000143667
170;0.001073;0.000143267;0.000114867
171;0.00104967;0.000140733;0.000113733
172;0.0010244;0.0001358;0.000111733
173;0.00109227;0.0001424;0.000113667
174;0.0011036;0.0001418;0.000129667
175;0.0012822;0.0001404;0.000116
176;0.00106973;0.000143667;0.000114867
177;0.0011886;0.000139867;0.000134533
178;0.0012104;0.000145067;0.0001134
179;0.00122033;0.000144067;0.0001296
180;0.00111713;0.000145933;0.0001152
181;0.00120133;0.000142667;0.0001144
182;0.00110627;0.0001436;0.000111733
183;0.00114113;0.000138067;0.0001144
184;0.00115793;0.000181133;0.0001148
185;0.0012728;0.000144933;0.000133067
186;0.00113747;0.0001514;0.0001146
187;0.00125487;0.000141867;0.000114267
188;0.0011268;0.000145867;0.000112933
189;0.00115013;0.000151067;0.0001144
190;0.00121547;0.0001472;0.000128867
191;0.00117787;0.0001516;0.000113067
192;0.0011898;0.0001474;0.000112333
193;0.00119687;0.0001434;0.000111667
194;0.000973733;0.000150467;0.000114267
195;0.0012474;0.000147267;0.000113533
196;0.00115587;0.0001484;0.000130267
197;0.0011786;0.0001474;0.000114933
198;0.000958533;0.000153333;0.000113133
199;0.00102233;0.000146133;0.0001142
200;0.00123113;0.000152133;0.000113
201;0.00109073;0.000146533;0.0001434
202;0.0010592;0.000143533;0.0001136
203;0.0012204;0.000146533;0.000112
204;0.00105013;0.0001458;0.000114933
205;0.00104467;0.000142867;0.000114133
206;0.0010766;0.0001416;0.000130867
207;0.00107713;0.0001422;0.000113067
208;0.00120453;0.000140667;0.000113467
209;0.0011932;0.0001686;0.000134
210;0.0011556;0.0001472;0.0001138
211;0.0010108;0.0001484;0.000129533
212;0.00121193;0.000146133;0.000113067
213;0.00107133;0.0001408;0.000114133
214;0.00124333;0.000146933;0.000111933
215;0.0012636;0.000150067;0.0001144
216;0.0011422;0.0001414;0.000116
217;0.00116993;0.000146933;0.000129933
218;0.00122747;0.0001448;0.0001158
219;0.00119187;0.0001468;0.000113333
220;0.00113387;0.000149067;0.000113333
221;0.00122853;0.0001488;0.000112933
222;0.001277;0.000138067;0.0001298
223;0.000985933;0.000142667;0.000113667
224;0.0011862;0.000146533;0.000113067
225;0.00121607;0.0001388;0.0001118
226;0.0011966;0.000143733;0.000115067
227;0.00123407;0.000145;0.000114133
228;0.00116247;0.000162267;0.000132867
229;0.0012156;0.000142667;0.000114933
230;0.00109773;0.0001442;0.0001128
231;0.00106413;0.000145733;0.000115
232;0.001273;0.000149533;0.0001136
233;0.00117407;0.000145667;0.000143267
234;0.00122453;0.0001488;0.000113733
235;0.001483;0.000147867;0.000111533
236;0.00128467;0.000147133;0.000111933
237;0.0012592;0.000145267;0.000114133
238;0.00135887;0.000146467;0.000132333
239;0.0011528;0.0001408;0.000113467
240;0.00165393;0.000150267;0.000113867
241;0.00172473;0.000144667;0.000135
242;0.00115887;0.0001486;0.0001122
243;0.00118153;0.0001434;0.000130133
244;0.00117973;0.000145533;0.000113533
245;0.00123167;0.000150067;0.000114867
246;0.00121247;0.000144933;0.000112133
247;0.0011748;0.0001516;0.000115333
248;0.0012512;0.000143267;0.000113267
249;0.0012572;0.000154467;0.000136
250;0.00122807;0.000143133;0.000114667
251;0.00122627;0.000152333;0.000113933
252;0.0012074;0.000142133;0.0001134
253;0.00115687;0.000137333;0.000115467
254;0.0012808;0.000141867;0.000113867
255;0.00137287;0.0001428;0.000246133
256;0.00111493;0.000167267;0.000115067
257;0.0011976;0.000145667;0.000112067
258;0.00114867;0.000142533;0.0001144
259;0.0011384;0.000141;0.0001172
260;0.00134473;0.000137533;0.000130467
261;0.00120253;0.000147267;0.000113867
262;0.00130367;0.000140533;0.000113333
263;0.000976867;0.0001414;0.000112533
264;0.0011228;0.000144867;0.000114333
265;0.00115813;0.000151;0.000142867
266;0.0013164;0.0001462;0.0001138
267;0.0012328;0.000138067;0.0001112
268;0.00123273;0.000140867;0.000111533
269;0.00123307;0.000133333;0.000112933
270;0.0012944;0.000141;0.0001304
271;0.00125753;0.0001368;0.000113867
272;0.0013254;0.000136933;0.0001144
273;0.00121567;0.000140867;0.0001352
274;0.0012688;0.0001366;0.000111933
275;0.00124847;0.000140867;0.000130067
276;0.0011948;0.000139333;0.000112867
277;0.00129813;0.000138733;0.000115133
278;0.00124493;0.000138267;0.0001128
279;0.0012256;0.0001358;0.000115133
280;0.00115647;0.000143533;0.000115733
281;0.00119787;0.0001364;0.000130133
282;0.00122373;0.0001376;0.000114467
283;0.00137847;0.000134733;0.0001132
284;0.00117887;0.0001406;0.000113067
285;0.00118;0.000135;0.000116067
286;0.001315;0.000135533;0.000129667
287;0.0011488;0.000138333;0.000112933
288;0.0012384;0.000134333;0.000112133
289;0.00169353;0.0001344;0.000111333
290;0.00125773;0.000135667;0.000114933
291;0.00114447;0.0001418;0.0001132
292;0.00125027;0.000136667;0.000130267
293;0.00113467;0.000143533;0.000114733
294;0.00117793;0.000137667;0.000112933
295;0.00105047;0.0001348;0.0001136
296;0.00111447;0.0001338;0.000111867
297;0.00119693;0.000138267;0.0001462
298;0.0013196;0.000138333;0.000113867
299;0.00139347;0.000137933;0.000112133
300;0.00117113;0.000137933;0.000112867
301;0.00121253;0.000139333;0.0001154
302;0.00124193;0.000138733;0.0001302
303;0.00118453;0.000135333;0.000113133
304;0.00110267;0.000138;0.0001146
305;0.000762467;0.000132733;0.0001344
306;0.00107447;0.000137467;0.000116467
307;0.001175;0.0001388;0.000128467
308;0.0011742;0.0001326;0.0001118
309;0.00118347;0.000135467;0.000113467
310;0.00122513;0.0001394;0.000111333
311;0.0011854;0.000138133;0.000114
312;0.00127673;0.000138133;0.000113133
313;0.0011802;0.000142;0.0001302
314;0.001193;0.000133667;0.0001144
315;0.00129007;0.000140533;0.000113333
316;0.00117313;0.000141933;0.0001136
317;0.00127707;0.000132867;0.000113467
318;0.0012254;0.000136733;0.000130333
319;0.00112547;0.0001378;0.0001136
320;0.001139;0.000145667;0.000117933
321;0.0011446;0.000158467;0.000111333
322;0.0011342;0.000135;0.000114467
323;0.00111547;0.0001468;0.000114133
324;0.0013556;0.0001392;0.0001306
325;0.0011854;0.0001486;0.000114667
326;0.00122693;0.000149133;0.000113267
327;0.00120453;0.000138333;0.0001134
328;0.00116813;0.000138;0.0001126
329;0.00115573;0.000141467;0.0001436
330;0.00120153;0.0001444;0.000113733
331;0.0013082;0.0001416;0.000111867
332;0.0011352;0.000146;0.000111933
333;0.00128767;0.000147267;0.000114533
334;0.00130147;0.0001466;0.000130467
335;0.00122893;0.000142933;0.000113733
336;0.00111187;0.0001456;0.000114
337;0.00121873;0.000144333;0.000135
338;0.001195;0.0001462;0.000111933
339;0.00115007;0.000146267;0.000128933
340;0.00123573;0.000146733;0.000112933
341;0.00113653;0.000150333;0.0001164
342;0.00114033;0.000148;0.000111133
343;0.00114347;0.000139333;0.000114267
344;0.00121153;0.000141333;0.000114533
345;0.00121327;0.000143933;0.000132733
346;0.00116253;0.000146067;0.000114867
347;0.0011724;0.000145867;0.000116333
348;0.0012636;0.000147267;0.000112867
349;0.001315;0.0001442;0.000114533
350;0.00112067;0.000140133;0.0001292
351;0.00112727;0.000141133;0.000113
352;0.00116073;0.000139867;0.0001116
353;0.0013566;0.000143733;0.000111667
354;0.00121287;0.000141133;0.000114867
355;0.00117987;0.000136333;0.0001146
356;0.00113633;0.000144267;0.000130533
357;0.00128007;0.0001402;0.000115467
358;0.00131233;0.000142067;0.0001132
359;0.00108587;0.0001386;0.000113467
360;0.00130067;0.000143267;0.000112667
361;0.0013418;0.000173133;0.0001444
362;0.0012336;0.000144;0.0001132
363;0.00125013;0.000145;0.0001124
364;0.00120507;0.000138933;0.000111467
365;0.0012288;0.0001368;0.000114533
366;0.00127987;0.0001428;0.000130867
367;0.00128993;0.0001436;0.0001126
368;0.00115453;0.000144267;0.000114133
369;0.0010936;0.000138267;0.0001338
370;0.000897333;0.000143867;0.0001134
371;0.00116207;0.000141333;0.000128867
372;0.00134733;0.000146867;0.000112533
373;0.00125287;0.000145;0.000113733
374;0.00127807;0.0001446;0.000112133
375;0.00116033;0.000142333;0.0001146
376;0.00113633;0.000138533;0.000114
377;0.00119873;0.000141467;0.000132267
378;0.00120773;0.0001392;0.000114333
379;0.00135193;0.0001402;0.000115667
380;0.0012606;0.000145133;0.000113533
381;0.00124473;0.000139133;0.0001136
382;0.00115647;0.0001358;0.000129267
383;0.00125653;0.000144133;0.000113133
384;0.0012734;0.000139067;0.0001126
385;0.00134333;0.000137533;0.0001116
386;0.00138;0.000167;0.000114933
387;0.00123253;0.000142667;0.000113133
388;0.00102933;0.000142;0.0001308
389;0.00134087;0.000145067;0.0001144
390;0.0011994;0.000145733;0.0001136
391;0.00115553;0.0001414;0.0001136
392;0.0012796;0.000140133;0.000112733
393;0.00126493;0.000144867;0.000145467
394;0.00113287;0.000142133;0.000112667
395;0.00123033;0.000138;0.000112
396;0.00116167;0.0001444;0.000112133
397;0.0013198;0.0001448;0.000114267
398;0.00129953;0.000139533;0.000130667
399;0.00127073;0.0001436;0.000113933
400;0.0012736;0.000138;0.000114533
401;0.00118953;0.000144667;0.0001342
402;0.00122693;0.000142;0.0001118
403;0.0012552;0.000142333;0.000129467
404;0.00118027;0.0001434;0.000114067
405;0.00132587;0.000140333;0.0001144
406;0.00128027;0.000143333;0.000112467
407;0.00116007;0.000141533;0.000114267
408;0.00121393;0.000138733;0.0001134
409;0.00111427;0.000142667;0.000132533
410;0.00114807;0.000142;0.000114333
411;0.00135227;0.0001344;0.000116467
412;0.00122473;0.000140667;0.000113067
413;0.00113833;0.000133933;0.000114333
414;0.00133653;0.000135;0.000129133
415;0.00131893;0.000135867;0.000113133
416;0.00125347;0.000134;0.000111867
417;0.00130727;0.0001438;0.0001124
418;0.00120313;0.000139;0.000114733
419;0.00131293;0.000140133;0.000114733
420;0.001358;0.000134533;0.000130067
421;0.00128993;0.000139;0.000117733
422;0.0012206;0.000134067;0.000113733
423;0.00124853;0.0001376;0.0001136
424;0.0013068;0.000136067;0.000112733
425;0.00128347;0.000139667;0.000144533
426;0.00134933;0.0001436;0.000113867
427;0.00133933;0.000144;0.000112533
428;0.00119987;0.000141867;0.0001122
429;0.0013028;0.000137067;0.000113467
430;0.0012854;0.00014;0.0001306
431;0.00130207;0.0001364;0.0001134
432;0.00131507;0.000135733;0.000113933
433;0.00128487;0.0001386;0.000134667
434;0.00127413;0.000135867;0.000112533
435;0.00119007;0.0001348;0.000129133
436;0.0012944;0.000138;0.000112
437;0.00120487;0.0001384;0.0001174
438;0.00124673;0.0001378;0.000112333
439;0.00121673;0.000149267;0.000114267
440;0.00126287;0.000135333;0.000114067
441;0.00135753;0.000136;0.000133267
442;0.00124627;0.000136267;0.000114467
443;0.0012844;0.000139533;0.000113667
444;0.00115853;0.000134867;0.000114133
445;0.0012038;0.000134067;0.000114267
446;0.00132813;0.000140333;0.000130133
447;0.0011028;0.000140267;0.0001132
448;0.00130193;0.000132067;0.0001132
449;0.0013316;0.000141467;0.000112533
450;0.00117673;0.000141133;0.000114867
451;0.00123073;0.0001368;0.0001136
452;0.00112787;0.000135533;0.000130667
453;0.00130027;0.0001416;0.000114333
454;0.00124533;0.000138267;0.0001134
455;0.00126387;0.000135533;0.000112467
456;0.00128753;0.000135067;0.000114133
457;0.00112967;0.000137533;0.0001432
458;0.0012454;0.000139933;0.000114933
459;0.00125247;0.0001358;0.000313667
460;0.0013778;0.0001366;0.0001114
461;0.00141713;0.000139267;0.000116267
462;0.00138687;0.000141267;0.0001302
463;0.0013808;0.000134267;0.0001136
464;0.0013224;0.000137067;0.000114
465;0.00138493;0.0001388;0.000134267
466;0.00121293;0.000136867;0.0001126
467;0.00132373;0.000138667;0.000129267
468;0.0013162;0.000138267;0.000112067
469;0.00165;0.000134667;0.0001148
470;0.00134347;0.000137333;0.000113267
471;0.00126387;0.000139533;0.0001162
472;0.001276;0.0001338;0.000116533
473;0.0013348;0.000138867;0.000129867
474;0.0013622;0.000139133;0.000118467
475;0.00146073;0.000136867;0.000117667
476;0.0012972;0.000130467;0.000118733
477;0.00130733;0.0001346;0.0001156
478;0.00127093;0.000135733;0.0001292
479;0.001306;0.0001364;0.000113
480;0.00134887;0.000132133;0.0001126
481;0.00127367;0.000141933;0.000111333
482;0.0014012;0.000135867;0.000114667
483;0.00111987;0.000134467;0.000113133
484;0.00134733;0.000142933;0.0001306
485;0.0012788;0.000137867;0.0001146
486;0.00136033;0.0001398;0.000113267
487;0.00120587;0.000140667;0.000113467
488;0.00154107;0.000133867;0.0001122
489;0.0012974;0.000141533;0.000143133
490;0.00118107;0.0001404;0.000115867
491;0.00133233;0.000137667;0.0001128
492;0.00131333;0.000140933;0.0001162
493;0.0012986;0.000139533;0.0001166
494;0.00130707;0.000142267;0.000130067
495;0.0012938;0.000139133;0.0001136
496;0.00172593;0.000137333;0.000116
497;0.0012868;0.0001378;0.000134133
498;0.00131453;0.000139267;0.000113867
499;0.00125213;0.000139067;0.000128733
500;0.001338;0.000138;0.000111133
501;0.00128673;0.0001396;0.000113533
502;0.00122573;0.000138733;0.000111067
503;0.0012892;0.000137;0.000113467
504;0.0012458;0.0001362;0.000123333
505;0.0013126;0.0001372;0.000131733
506;0.00123487;0.000135933;0.000117333
507;0.0013546;0.000139467;0.000112933
508;0.00124713;0.000138;0.000116
509;0.0011894;0.0001426;0.0001152
510;0.0011414;0.000140267;0.000115867
511;0.00150727;0.000137;0.00240107
512;0.0012296;0.000141333;0.000113467
513;0.0012618;0.000138667;0.000111333
514;0.0012896;0.0001398;0.000114667
515;0.00128433;0.000134933;0.000114067
516;0.0013402;0.000139;0.000130267
517;0.00132593;0.000140333;0.000115333
518;0.00133787;0.000140267;0.000113133
519;0.00125173;0.0001376;0.000113533
520;0.00130453;0.000138;0.0001124
521;0.00127173;0.0001412;0.000144133
522;0.0012492;0.000135867;0.000113533
523;0.0012934;0.0001382;0.000112667
524;0.00132747;0.000137733;0.000112667
525;0.0013172;0.0001416;0.000114733
526;0.0013784;0.000140467;0.000130267
527;0.0013672;0.0001356;0.000113333
528;0.00133133;0.000141667;0.000114933
529;0.00134;0.0001332;0.000134067
530;0.00133933;0.0001368;0.000113533
531;0.00124673;0.0001384;0.000129733
532;0.00113693;0.000138867;0.000114267
533;0.0012536;0.0001402;0.000114
534;0.0013812;0.0001352;0.000110867
535;0.00124067;0.0001358;0.0001138
536;0.0015676;0.000138667;0.000112933
537;0.00122627;0.0001384;0.000130267
538;0.0013268;0.0001322;0.000119933
539;0.00126287;0.000139667;0.0001136
540;0.0012176;0.000140333;0.000114
541;0.0012496;0.0001404;0.000112267
542;0.00129027;0.000141;0.000129667
543;0.0012534;0.0001394;0.000113
544;0.00127113;0.000146067;0.000114467
545;0.0013762;0.0001622;0.000117533
546;0.0014392;0.0001406;0.000115067
547;0.00128167;0.000143;0.0001138
548;0.00143647;0.000144267;0.000132933
549;0.00140607;0.000151933;0.0001172
550;0.00136673;0.000142267;0.0001132
551;0.00132507;0.000139667;0.000112733
552;0.00137647;0.0001346;0.000113333
553;0.00135287;0.000141933;0.000142733
554;0.001255;0.000144067;0.000112333
555;0.0015592;0.000145467;0.000110867
556;0.00162633;0.000141933;0.000111
557;0.00138387;0.000143067;0.000113267
558;0.0013834;0.000145;0.0001308
559;0.00129047;0.000140933;0.000113867
560;0.00139133;0.0001426;0.000114133
561;0.0011802;0.000140533;0.000134867
562;0.00108633;0.000145867;0.000110867
563;0.0012814;0.000145533;0.000129333
564;0.0013984;0.000141933;0.000111667
565;0.0013012;0.000144933;0.0001172
566;0.0011604;0.000144733;0.000111667
567;0.00130087;0.000143533;0.000115
568;0.0013202;0.000140933;0.000115067
569;0.00135313;0.000142667;0.000133133
570;0.0013336;0.000142267;0.000114267
571;0.00139967;0.000142933;0.0001134
572;0.0013424;0.0001466;0.0001126
573;0.00140813;0.000148933;0.0001154
574;0.001395;0.0001434;0.0001292
575;0.00161813;0.000143333;0.0001128
576;0.0013558;0.000143933;0.000111333
577;0.0014712;0.000145867;0.0001116
578;0.00138907;0.000138867;0.000114467
579;0.00143147;0.000144467;0.000113733
580;0.00169213;0.000145333;0.000132333
581;0.00148027;0.000139467;0.000114867
582;0.0015674;0.000145667;0.000112867
583;0.00138107;0.000132733;0.000113467
584;0.00135127;0.000144933;0.000111867
585;0.00155713;0.000165733;0.000144133
586;0.00142553;0.0001434;0.000113733
587;0.00148293;0.000147067;0.000112467
588;0.00139107;0.000140533;0.0001124
589;0.00153173;0.000140733;0.000114133
590;0.001523;0.000147667;0.0001308
591;0.0014848;0.000150067;0.000113267
592;0.00138747;0.000142733;0.000114
593;0.00142227;0.0001404;0.000134333
594;0.0013794;0.0001432;0.0001128
595;0.0013294;0.000135;0.000129867
596;0.00138727;0.000142333;0.000111533
597;0.00142953;0.000144133;0.0001144
598;0.00150407;0.000147;0.000112533
599;0.00154493;0.000147933;0.000114333
600;0.00140367;0.000141867;0.0001144
601;0.0014488;0.000141067;0.000129867
602;0.00146127;0.0001398;0.000120533
603;0.0015058;0.000148133;0.000112733
604;0.00138087;0.000141;0.0001138
605;0.00152633;0.0001372;0.000114133
606;0.00143873;0.000144667;0.0001288
607;0.0014782;0.0001498;0.000113
608;0.00137253;0.000136533;0.0001114
609;0.00162287;0.000137133;0.000110933
610;0.0014542;0.0001352;0.000114267
611;0.00161933;0.0001336;0.000114667
612;0.001513;0.0001376;0.00013
613;0.00156287;0.000137467;0.0001146
614;0.00145127;0.0001394;0.000113733
615;0.00147307;0.000140333;0.000113533
616;0.00139953;0.0001408;0.000113133
617;0.00142267;0.000139333;0.000143533
618;0.00141473;0.000141467;0.000113333
619;0.00146553;0.000144867;0.0001116
620;0.0015504;0.0001418;0.0001114
621;0.00158993;0.000138667;0.000115
622;0.00144953;0.0001398;0.000131067
623;0.00135573;0.0001388;0.0001138
624;0.0015018;0.000135933;0.000113933
625;0.00146473;0.000139267;0.0001336
626;0.001515;0.000137267;0.0001144
627;0.00141427;0.0001382;0.000128267
628;0.00148133;0.000136467;0.000111733
629;0.0014288;0.000137;0.000113933
630;0.00167647;0.000138933;0.0001116
631;0.00156073;0.000137133;0.000113667
632;0.00151893;0.0001384;0.000113067
633;0.00147467;0.0001406;0.000130333
634;0.00139;0.000133933;0.0001152
635;0.00148127;0.0001366;0.0001138
636;0.00132513;0.000135933;0.000112733
637;0.00148553;0.0001378;0.000113267
638;0.00138373;0.000137;0.0001296
639;0.00149133;0.000140933;0.0001134
640;0.00167907;0.0001402;0.000112667
641;0.00163527;0.0001376;0.0001126
642;0.001513;0.000141467;0.0001172
643;0.00147767;0.0001426;0.000114
644;0.001352;0.000138067;0.000131
645;0.00157433;0.000139933;0.000114467
646;0.00157107;0.000137733;0.000113333
647;0.0014066;0.0001328;0.0001134
648;0.00131247;0.000138;0.0001128
649;0.00152933;0.000137867;0.000142667
650;0.00131187;0.000138733;0.000112667
651;0.00142667;0.000139067;0.000112333
652;0.0013778;0.000138;0.0001116
653;0.00166953;0.000136667;0.0001144
654;0.00141933;0.000131133;0.00013
655;0.0015354;0.000138333;0.0001138
656;0.00145467;0.000139667;0.0001134
657;0.00142467;0.000137267;0.000135067
658;0.00132993;0.000136333;0.0001122
659;0.00138847;0.000139067;0.000129133
660;0.00154993;0.000137067;0.000112333
661;0.0014274;0.0001362;0.000114533
662;0.0015456;0.000138533;0.000112133
663;0.0015588;0.000136333;0.000117067
664;0.0014454;0.0001386;0.000114533
665;0.00141327;0.000132867;0.000130667
666;0.0013544;0.000137933;0.0001142
667;0.0014486;0.000132467;0.000113667
668;0.001302;0.000138867;0.0001136
669;0.00134053;0.000137133;0.000114467
670;0.001399;0.000142333;0.000128867
671;0.0013976;0.0001394;0.000113133
672;0.0013822;0.000139267;0.000112267
673;0.00131553;0.000137267;0.000111867
674;0.00140833;0.00014;0.000114133
675;0.00140287;0.0001396;0.0001144
676;0.00139053;0.000135333;0.0001296
677;0.0013878;0.000135133;0.000114933
678;0.00133513;0.0001438;0.000113067
679;0.00132487;0.0001372;0.000113733
680;0.00130773;0.000136733;0.000112733
681;0.00129453;0.0001418;0.000142467
682;0.0015062;0.000138533;0.000112667
683;0.0013344;0.000139333;0.0001122
684;0.00137387;0.000356133;0.000112067
685;0.0016494;0.000139667;0.000113667
686;0.00151353;0.000137867;0.000130467
687;0.001349;0.000136467;0.000113933
688;0.00131933;0.000140267;0.0001142
689;0.0013978;0.000140133;0.000134267
690;0.00156827;0.000134733;0.000112133
691;0.00133313;0.000138533;0.000129733
692;0.0013362;0.000138333;0.000111867
693;0.0013122;0.000135133;0.000114867
694;0.0013578;0.000139533;0.000111733
695;0.0013402;0.000142933;0.0001172
696;0.0013426;0.0001366;0.0001142
697;0.0014426;0.000135267;0.000129733
698;0.00144867;0.0001338;0.000117267
699;0.0015646;0.000142;0.000113867
700;0.00124753;0.000139667;0.000113267
701;0.00135027;0.000138467;0.000113067
702;0.00138367;0.000142667;0.000129467
703;0.0014352;0.000140267;0.0001132
