rozmiar;kopiec;lista;tablica
52;0.000909267;0.000876333;0.00227807
53;0.0009164;0.000886933;0.00219013
54;0.001133;0.000953933;0.00232347
55;0.0010546;0.000908333;0.0024528
56;0.00107147;0.0011942;0.00218873
57;0.000919133;0.000901133;0.0026718
58;0.00105887;0.000972667;0.00235387
59;0.00106193;0.000932733;0.00243933
60;0.00116467;0.00122487;0.0023884
61;0.0009976;0.0009902;0.00250193
62;0.00111693;0.000949333;0.0024592
63;0.00129453;0.00113053;0.002514
64;0.00104113;0.0010288;0.00274613
65;0.00101913;0.000981067;0.002717
66;0.00136913;0.0011394;0.00284473
67;0.00106547;0.0011254;0.002871
68;0.00113313;0.001074;0.002783
69;0.0009996;0.0010954;0.00294747
70;0.0012384;0.0012672;0.0027306
71;0.00111833;0.0011192;0.00299307
72;0.000984333;0.0009894;0.003047
73;0.001111;0.00128267;0.0027828
74;0.00123907;0.00115647;0.00293887
75;0.00127487;0.00131187;0.0028716
76;0.00128773;0.00122173;0.00307627
77;0.00159727;0.0012664;0.00324407
78;0.00127867;0.00118633;0.0035312
79;0.00118767;0.0010882;0.00301847
80;0.00139413;0.00125507;0.00317593
81;0.00130313;0.0011686;0.0032348
82;0.00147987;0.00117527;0.00327233
83;0.0013618;0.00125267;0.00329787
84;0.00139447;0.00140047;0.00336147
85;0.0015244;0.00119827;0.0033014
86;0.00141027;0.001322;0.00350093
87;0.00157587;0.00135747;0.00349293
88;0.00119607;0.00116073;0.0034964
89;0.0013434;0.00132413;0.00337833
90;0.00154273;0.0013438;0.00325807
91;0.00130307;0.0012798;0.0036014
92;0.00138867;0.001275;0.0036984
93;0.00136533;0.0010834;0.0039164
94;0.0017936;0.00167393;0.00365747
95;0.00139027;0.00113087;0.0037516
96;0.0014556;0.00142733;0.00388173
97;0.0012752;0.0012808;0.00352047
98;0.00147533;0.00127247;0.00372807
99;0.00123907;0.00127513;0.0036174
100;0.00189827;0.0018962;0.00425653
101;0.00161493;0.00139113;0.00413067
102;0.0017692;0.00153227;0.00382533
103;0.0014488;0.00141853;0.00389213
104;0.00128213;0.00132533;0.00399513
105;0.00142427;0.0015716;0.0039564
106;0.00149147;0.00144253;0.00368387
107;0.001716;0.00138347;0.00414873
108;0.00181433;0.0015876;0.00424333
109;0.00164033;0.0016666;0.00454187
110;0.0017054;0.00162487;0.0043892
111;0.00202313;0.00175453;0.00403253
112;0.00177753;0.00163447;0.004357
113;0.0017288;0.00155293;0.00421127
114;0.0016226;0.00142967;0.00405513
115;0.00189807;0.00183967;0.0042436
116;0.00169773;0.001641;0.00447
117;0.0019354;0.00169233;0.00434007
118;0.00184673;0.0017286;0.00439787
119;0.00122533;0.00140873;0.00432913
120;0.0020806;0.00173793;0.00446693
121;0.00180033;0.00191127;0.00418753
122;0.001605;0.0015692;0.0045846
123;0.00157933;0.00205807;0.00392253
124;0.00173513;0.00174287;0.0044976
125;0.0019084;0.00173113;0.00492033
126;0.00173513;0.00186147;0.00427727
127;0.0020602;0.00179313;0.00460993
128;0.00205367;0.00165353;0.00462187
129;0.00183093;0.00166313;0.0051626
130;0.00213547;0.00151487;0.00467587
131;0.00208173;0.00186293;0.004642
132;0.00179573;0.0015706;0.004886
133;0.0020968;0.00204547;0.00467307
134;0.00202793;0.00180593;0.0049504
135;0.00186327;0.00170907;0.0046066
136;0.0024058;0.00177793;0.00482313
137;0.00185733;0.00180007;0.00467533
138;0.00197587;0.00181907;0.00480313
139;0.00228793;0.00207267;0.005988
140;0.0020238;0.00220867;0.004644
141;0.00208927;0.002085;0.0049564
142;0.0023068;0.0021158;0.0048594
143;0.00213787;0.00225913;0.0053664
144;0.0021382;0.00202507;0.00501013
145;0.00209813;0.001716;0.0054522
146;0.00199813;0.00197393;0.0054302
147;0.00214467;0.00217433;0.00479507
148;0.0023796;0.00205807;0.0053624
149;0.0021508;0.002335;0.00533307
150;0.00240767;0.00227573;0.0056352
151;0.00236433;0.00203487;0.00517887
152;0.00229907;0.00230247;0.005255
153;0.00222793;0.00206073;0.00573493
154;0.00171707;0.00203;0.00481133
155;0.00194787;0.00180653;0.0056384
156;0.0025994;0.0021528;0.0054186
157;0.00209193;0.0022164;0.0056954
158;0.00188647;0.00206113;0.00572207
159;0.0023986;0.00247767;0.00540453
160;0.00212387;0.00215693;0.00587747
161;0.00200407;0.0021084;0.00603307
162;0.00245447;0.00227153;0.00563967
163;0.00198233;0.00167453;0.006091
164;0.00243347;0.00203887;0.0058896
165;0.00214327;0.00229333;0.00601233
166;0.00251193;0.00204773;0.0063174
167;0.00206327;0.00224553;0.0056562
168;0.00219333;0.00205087;0.00615847
169;0.00233793;0.00250513;0.00544513
170;0.0020192;0.00230073;0.00578727
171;0.00234453;0.00228607;0.00576293
172;0.001847;0.0019208;0.00624907
173;0.00228387;0.0023898;0.00591993
174;0.00223973;0.001984;0.00646747
175;0.0024896;0.00243567;0.00618173
176;0.00261207;0.00214993;0.0062674
177;0.00233227;0.00242247;0.00557393
178;0.00260393;0.00194887;0.00681067
179;0.00251593;0.0023898;0.00642293
180;0.0025284;0.0020994;0.00626027
181;0.00235067;0.00233;0.00610267
182;0.0020992;0.00282627;0.00599273
183;0.00298087;0.00256527;0.0062556
184;0.0028188;0.0025488;0.00635993
185;0.0022578;0.00233833;0.0061666
186;0.0018712;0.00197187;0.00674433
187;0.00201727;0.0022534;0.00683573
188;0.0023336;0.0027608;0.00637173
189;0.00239013;0.00257767;0.0067108
190;0.0026906;0.0018148;0.00655313
191;0.0029944;0.00276313;0.0063782
192;0.0032646;0.002914;0.00669087
193;0.00244687;0.00190707;0.00693727
194;0.00284967;0.00211433;0.0072258
195;0.0029896;0.00295567;0.0067344
196;0.00248093;0.00270973;0.00674827
197;0.00216633;0.0025324;0.00645107
198;0.00229353;0.00243953;0.00777667
199;0.00260453;0.00246433;0.00677613
200;0.00267587;0.00326367;0.00663613
201;0.00309087;0.00273913;0.0067142
202;0.00254347;0.00280367;0.00689493
203;0.00227313;0.00238047;0.00680587
204;0.00288687;0.0025122;0.00634827
205;0.00203693;0.0025516;0.00666147
206;0.00262727;0.00264167;0.00690787
207;0.0025998;0.00300093;0.00697947
208;0.0028236;0.0026996;0.0070236
209;0.00284053;0.00307567;0.00696913
210;0.00304013;0.00286467;0.00740933
211;0.00253573;0.00301473;0.0072872
212;0.00241953;0.00262353;0.00705273
213;0.00325493;0.00269467;0.00755627
214;0.0025538;0.00287153;0.00683033
215;0.00304433;0.00269633;0.0075462
216;0.00269973;0.00285247;0.00673713
217;0.00297247;0.00251073;0.00811307
218;0.00228513;0.002402;0.0072352
219;0.00307027;0.00262307;0.00749627
220;0.0021644;0.00224053;0.00790633
221;0.00288293;0.0027998;0.00771487
222;0.00266553;0.00242647;0.00815907
223;0.0029112;0.00278773;0.00792907
224;0.0024002;0.00274393;0.00722647
225;0.00308067;0.0027598;0.0079432
226;0.0034646;0.00240953;0.00777387
227;0.00308647;0.00236327;0.00813727
228;0.00314793;0.00290593;0.0076688
229;0.00263707;0.0034634;0.0069712
230;0.0028676;0.00310987;0.00814187
231;0.00338327;0.00353747;0.00835693
232;0.00333373;0.00288307;0.00825153
233;0.00321873;0.0030886;0.0076566
234;0.00289093;0.00281347;0.0077986
235;0.0032764;0.0031174;0.00760447
236;0.00339733;0.002794;0.00881333
237;0.00297267;0.00308707;0.0083676
238;0.00297613;0.00320493;0.00790567
239;0.00297427;0.00318053;0.00819733
240;0.0031714;0.00288893;0.008822
241;0.0028666;0.00288113;0.00831467
242;0.00408713;0.00323653;0.00840867
243;0.0031852;0.00321427;0.0079332
244;0.00360353;0.00326267;0.0078672
245;0.00342773;0.00309967;0.00831047
246;0.00312967;0.00313487;0.0085542
247;0.0028178;0.0035454;0.00797407
248;0.00349193;0.00313393;0.00856147
249;0.00308807;0.00332167;0.0083194
250;0.0035214;0.0036174;0.008075
251;0.0040214;0.00327773;0.0081314
252;0.0029944;0.00286433;0.00860113
253;0.0026504;0.00324273;0.0091346
254;0.0031514;0.00354453;0.00899913
255;0.00332813;0.00339713;0.00851707
256;0.0024016;0.0028066;0.00952707
257;0.00322887;0.00377507;0.0083948
258;0.00322067;0.00287187;0.00904213
259;0.00303647;0.00364413;0.00812847
260;0.00344167;0.0036876;0.00928893
261;0.0036586;0.0030896;0.0099702
262;0.00364827;0.00332953;0.00913753
263;0.00417153;0.0039128;0.00869153
264;0.00363313;0.00362867;0.00908133
265;0.003882;0.0044352;0.009341
266;0.0035342;0.00376853;0.00886907
267;0.0035312;0.00352027;0.00836347
268;0.0043488;0.00468167;0.0100453
269;0.00405873;0.0037562;0.00980073
270;0.00369973;0.00377453;0.00993753
271;0.0032546;0.0036042;0.0096996
272;0.00385893;0.0037926;0.00966727
273;0.0030472;0.00334293;0.00913413
274;0.00299007;0.0030284;0.00984887
275;0.00342567;0.00301887;0.0102952
276;0.0036636;0.00352967;0.0093536
277;0.00287633;0.00304173;0.00977833
278;0.00380693;0.00424627;0.00908807
279;0.0030088;0.00392953;0.00866013
280;0.0031916;0.00327213;0.009871
281;0.00324513;0.0030906;0.00965727
282;0.00407187;0.00419653;0.00892307
283;0.00355167;0.0038348;0.009193
284;0.002755;0.00292407;0.0103417
285;0.0035204;0.00478547;0.00839693
286;0.004349;0.00391427;0.00993367
287;0.00395673;0.003692;0.00918807
288;0.004662;0.0046044;0.00897993
289;0.00459527;0.004185;0.00991793
290;0.00360413;0.0043548;0.00904193
291;0.00369627;0.00462407;0.00952853
292;0.0036698;0.00384747;0.0100334
293;0.0041612;0.00408467;0.0098564
294;0.00396613;0.0045452;0.008684
295;0.0032596;0.0039906;0.00967853
296;0.00287867;0.00345527;0.00965853
297;0.004705;0.00465653;0.0099278
298;0.00412953;0.00486493;0.0086778
299;0.00338927;0.00371553;0.0101881
300;0.0038328;0.00428127;0.009641
301;0.0038344;0.00367213;0.00984347
302;0.00411887;0.00464493;0.0101496
303;0.00411407;0.00420967;0.00957453
304;0.0045952;0.00504933;0.0097848
305;0.00374033;0.00382887;0.0102254
306;0.00364767;0.0038358;0.0101711
307;0.00482613;0.0039784;0.0100615
308;0.00334693;0.00362847;0.0104412
309;0.00408347;0.0039528;0.0103087
310;0.00440927;0.00494853;0.00920453
311;0.0036352;0.00408113;0.0102968
312;0.00370047;0.0033616;0.0107387
313;0.0046044;0.00465993;0.0105588
314;0.0038082;0.0043276;0.0102954
315;0.00363647;0.00385573;0.0108501
316;0.00443853;0.0039452;0.0100115
317;0.0040062;0.00384033;0.0110931
318;0.0039002;0.00387627;0.0104931
319;0.00404627;0.0037334;0.0108095
320;0.00447607;0.0036952;0.0110933
321;0.00300953;0.00401327;0.0108646
322;0.00455127;0.00410727;0.0119464
323;0.00551247;0.00379527;0.0109437
324;0.00471647;0.00477813;0.0103477
325;0.00427267;0.00442007;0.0106113
326;0.00435727;0.00481693;0.0106629
327;0.00339347;0.00420307;0.00974853
328;0.00379933;0.00438533;0.0105383
329;0.00363667;0.00411893;0.0106437
330;0.00445667;0.00433327;0.0105311
331;0.0043034;0.0036918;0.0116836
332;0.0035774;0.00499347;0.0102577
333;0.00371813;0.00440213;0.0111697
334;0.00349627;0.00356033;0.0114729
335;0.00447113;0.00468347;0.0109436
336;0.0043624;0.00455147;0.0103005
337;0.00508113;0.00470653;0.0109629
338;0.00557193;0.00487433;0.0103292
339;0.00454527;0.00441647;0.0109269
340;0.00470893;0.0039354;0.0119854
341;0.0044594;0.00458653;0.0103167
342;0.00454187;0.0039498;0.0108771
343;0.003946;0.00398533;0.0121343
344;0.0034664;0.00390307;0.0114367
345;0.0046002;0.0038632;0.0131299
346;0.00540173;0.00484627;0.0118474
347;0.005596;0.00502253;0.0110866
348;0.0056482;0.00488507;0.011703
349;0.00394507;0.00412533;0.0119747
350;0.00529913;0.00542587;0.0113339
351;0.0038438;0.00412387;0.0120721
352;0.00455173;0.0045148;0.0121015
353;0.00577007;0.0041944;0.0137163
354;0.0038724;0.003742;0.0125307
355;0.0048194;0.00503167;0.0112586
356;0.00420527;0.00451467;0.0109613
357;0.00429467;0.00420913;0.0116464
358;0.0046222;0.0045814;0.0113001
359;0.00286493;0.0044918;0.0121371
360;0.004338;0.00499247;0.0110124
361;0.00477467;0.00485127;0.0111923
362;0.00428713;0.00481793;0.0108603
363;0.00574913;0.00539333;0.0112092
364;0.00397107;0.00418687;0.0122765
365;0.00411673;0.00466513;0.0124084
366;0.00516927;0.00469227;0.0117207
367;0.00454893;0.00490693;0.0117893
368;0.0048946;0.0042382;0.0121509
369;0.0048246;0.0052164;0.0108116
370;0.00480887;0.00461227;0.0117049
371;0.00433447;0.00448973;0.0120158
372;0.00566067;0.00492453;0.0119112
373;0.00515233;0.0051134;0.0113962
374;0.00505473;0.0042068;0.0125132
375;0.00580587;0.00472867;0.0119952
376;0.00630053;0.005344;0.0129037
377;0.00425207;0.004361;0.0124498
378;0.00557793;0.0059272;0.0112421
379;0.00557773;0.0051378;0.0119966
380;0.00473153;0.00465553;0.0127817
381;0.00470533;0.00381507;0.0142164
382;0.00471967;0.00485713;0.0142987
383;0.00563913;0.00510033;0.0139711
384;0.00616087;0.00541807;0.013591
385;0.00566367;0.006121;0.0129556
386;0.00653687;0.00522267;0.0125045
387;0.00420353;0.00454673;0.0130431
388;0.00382487;0.0053074;0.0134315
389;0.00542613;0.00493527;0.0117719
390;0.00383547;0.00523027;0.0125663
391;0.00524567;0.00578607;0.0117261
392;0.00418587;0.00480213;0.0138679
393;0.00588627;0.00531833;0.0131789
394;0.00444907;0.00410247;0.0130287
395;0.0059802;0.00542953;0.0134591
396;0.00597333;0.0054782;0.0137415
397;0.00580987;0.00669193;0.0130622
398;0.005342;0.004532;0.0136359
399;0.0048686;0.0050064;0.0134662
400;0.00551193;0.00414273;0.0140105
401;0.005082;0.00473353;0.0139581
402;0.00661067;0.0066426;0.013224
403;0.00483693;0.006053;0.0124512
404;0.00569167;0.0055586;0.0130636
405;0.0044166;0.0055926;0.0132369
406;0.00478767;0.00446287;0.0150316
407;0.00562747;0.00557913;0.0128197
408;0.00602967;0.00642627;0.0135337
409;0.00654847;0.00591033;0.0131035
410;0.00521787;0.0048692;0.014898
411;0.00453747;0.00368687;0.0150956
412;0.0051442;0.00484913;0.0140367
413;0.00519913;0.0054652;0.0136154
414;0.0056444;0.00636433;0.0128049
415;0.004083;0.00461513;0.014472
416;0.0047118;0.00564073;0.0125979
417;0.005402;0.0054018;0.0134647
418;0.00606693;0.00604767;0.0133978
419;0.0055586;0.00601553;0.0131844
420;0.0047612;0.00586933;0.0141929
421;0.0045094;0.00463373;0.0153487
422;0.00577853;0.00654713;0.0121325
423;0.0058084;0.00536493;0.0140926
424;0.00619513;0.00603387;0.0136285
425;0.00550213;0.00464147;0.0141337
426;0.0062904;0.00510213;0.0146919
427;0.00476767;0.00550367;0.0135567
428;0.00567207;0.0057706;0.0148159
429;0.005605;0.00570853;0.0136818
430;0.0053732;0.0070394;0.0144023
431;0.00459487;0.005471;0.0142161
432;0.0062844;0.0055422;0.0139251
433;0.00514213;0.0057924;0.0149145
434;0.00702693;0.0072488;0.0134615
435;0.0066152;0.00663193;0.0140387
436;0.00644453;0.006084;0.0151791
437;0.00614127;0.00536293;0.0138657
438;0.00569153;0.00533867;0.0158012
439;0.0052988;0.00500073;0.0140057
440;0.00530373;0.0061668;0.0138933
441;0.00507613;0.00509173;0.0140693
442;0.0039044;0.0064284;0.0146059
443;0.00542027;0.00613147;0.0146029
444;0.006514;0.00555327;0.0163173
445;0.0051722;0.00559807;0.0146876
446;0.0062256;0.00708;0.0137076
447;0.00482073;0.0061474;0.0145377
448;0.0053096;0.00516453;0.0155423
449;0.00675913;0.00651487;0.0140304
450;0.00583367;0.00513613;0.0161101
451;0.00475353;0.00468393;0.0154489
452;0.00718773;0.0072004;0.0148589
453;0.00508013;0.00568373;0.015918
454;0.00575587;0.006834;0.0143914
455;0.00739247;0.007436;0.0137251
456;0.004485;0.00632527;0.0158889
457;0.005744;0.00784247;0.0147766
458;0.0061;0.0068234;0.0163609
459;0.006716;0.00686787;0.0170307
460;0.00578087;0.00792767;0.0143914
461;0.00410267;0.00630873;0.0146542
462;0.00768747;0.00621067;0.0173721
463;0.00557307;0.006613;0.0147313
464;0.0052162;0.00645287;0.0142763
465;0.0059858;0.00737427;0.0137553
466;0.00689347;0.00809853;0.0138004
467;0.0056932;0.00709487;0.0135874
468;0.0058322;0.00682973;0.0141727
469;0.00548247;0.00644833;0.0155647
470;0.00528693;0.0064194;0.0144615
471;0.00483713;0.0045314;0.0162197
472;0.0071608;0.00683607;0.0160619
473;0.00663967;0.0064402;0.0151252
474;0.0066348;0.0069242;0.0146488
475;0.0057544;0.00553133;0.0164343
476;0.0055552;0.0077898;0.0150178
477;0.00644127;0.00696853;0.0160863
478;0.005064;0.0060796;0.015613
479;0.0071214;0.00608733;0.0164506
480;0.0063944;0.00759193;0.0145995
481;0.00631933;0.0066158;0.0151916
482;0.00521507;0.00698293;0.0143201
483;0.00566367;0.00684953;0.0157682
484;0.00500393;0.00649533;0.014792
485;0.0053204;0.00706587;0.0140145
486;0.00602327;0.00659687;0.0160155
487;0.0067754;0.00785693;0.0157052
488;0.0068992;0.00659593;0.0172011
489;0.00687013;0.00726313;0.0168979
490;0.0068462;0.006308;0.0154406
491;0.0070774;0.00711833;0.0146599
492;0.00508933;0.00531247;0.0184207
493;0.00699467;0.00631187;0.0157705
494;0.0060926;0.00642747;0.0156841
495;0.00687807;0.0063432;0.0175763
496;0.0059108;0.00691293;0.0151577
497;0.00719113;0.0070906;0.0146054
498;0.00785993;0.00728073;0.0167167
499;0.0063424;0.00740113;0.0165885
500;0.00560927;0.00709987;0.0150451
501;0.00558793;0.007793;0.0156314
502;0.00421373;0.006987;0.0145429
503;0.00710167;0.00814247;0.0146514
504;0.00729127;0.00935953;0.0161565
505;0.0055276;0.00790467;0.0161789
506;0.0051976;0.007347;0.0166486
507;0.00688293;0.00736633;0.0169705
508;0.0072314;0.00682093;0.0174513
509;0.0046828;0.0050036;0.0174665
510;0.00710393;0.0069246;0.0185532
511;0.00467747;0.00573213;0.0187033
512;0.0075376;0.00643773;0.017978
513;0.0068984;0.006945;0.0161237
514;0.0069496;0.0060902;0.0175091
515;0.00623847;0.00646753;0.0175933
516;0.0058664;0.0068286;0.0175433
517;0.00831087;0.00935747;0.0164673
518;0.00634713;0.00756373;0.0169003
519;0.00500067;0.0083472;0.0162573
520;0.0068672;0.00816307;0.0168675
521;0.00630307;0.00842713;0.0160297
522;0.0053156;0.00662027;0.0170599
523;0.00629093;0.00815207;0.0171327
524;0.00673007;0.0053088;0.0188187
525;0.00585393;0.0073686;0.0173227
526;0.00657473;0.00819887;0.0165125
527;0.0057444;0.00764967;0.0173341
528;0.00769527;0.0084406;0.0165507
529;0.00515213;0.00696193;0.0182427
530;0.00707673;0.00819607;0.0174707
531;0.00838447;0.00959947;0.0166483
532;0.0054212;0.00729013;0.0177359
533;0.00822613;0.00980073;0.0161983
534;0.0068558;0.0079764;0.0184653
535;0.00785993;0.0093296;0.0167157
536;0.00457413;0.00755647;0.0157692
537;0.00711133;0.00809347;0.0183651
538;0.00542533;0.0070592;0.0189027
539;0.0067332;0.00843713;0.0173332
540;0.00677407;0.008179;0.0185687
541;0.00758333;0.0069826;0.0193864
542;0.00683447;0.00724653;0.0186608
543;0.00866987;0.0089438;0.0177375
544;0.00888753;0.007455;0.0182573
545;0.0072398;0.00787107;0.0177141
546;0.00675513;0.00710747;0.0173401
547;0.0076124;0.00779653;0.0193905
548;0.00699907;0.0086322;0.0178287
549;0.00666413;0.00949073;0.0163599
550;0.00732453;0.00687707;0.0174692
551;0.00864247;0.00894927;0.0180621
552;0.00629467;0.00917027;0.0166017
553;0.00697393;0.0074134;0.0186056
554;0.0071344;0.00882733;0.0177351
555;0.0066882;0.009467;0.0172791
556;0.00644007;0.00695667;0.0180396
557;0.00800253;0.010587;0.0161724
558;0.00837567;0.00949707;0.0187246
559;0.00647493;0.008078;0.0175823
560;0.00842767;0.0094896;0.0190895
561;0.0056572;0.00858793;0.0176559
562;0.0060452;0.0075094;0.0188794
563;0.0066118;0.00694413;0.0201097
564;0.005727;0.00817593;0.019444
565;0.0072992;0.00841993;0.0194476
566;0.00770473;0.0088916;0.0196834
567;0.0076924;0.0087528;0.0180168
568;0.00614893;0.00778187;0.0182802
569;0.0071598;0.0101153;0.0179314
570;0.0061422;0.00737107;0.0181208
571;0.00691;0.00876067;0.0188677
572;0.00464953;0.00729393;0.0189167
573;0.00793987;0.00869667;0.0190795
574;0.00712727;0.00783187;0.0198337
575;0.00765493;0.00915207;0.0199994
576;0.00810533;0.00930213;0.0191917
577;0.00733233;0.0089938;0.02047
578;0.0058628;0.0088612;0.0182552
579;0.00836467;0.0083842;0.0192929
580;0.00840927;0.00784427;0.0206371
581;0.00584307;0.00891273;0.0174463
582;0.0070562;0.0089008;0.0165679
583;0.0080464;0.0105223;0.0190939
584;0.00746193;0.00731407;0.0200018
585;0.008294;0.00871273;0.019861
586;0.00607867;0.00683607;0.0197953
587;0.0074474;0.00928853;0.018327
588;0.00724;0.00869493;0.0191504
589;0.00721313;0.00903787;0.0181951
590;0.007422;0.0089514;0.0189961
591;0.00586227;0.009369;0.0180694
592;0.0072584;0.0093274;0.0217854
593;0.00596153;0.0069956;0.0204223
594;0.0069716;0.00916513;0.018726
595;0.00846313;0.010133;0.0182093
596;0.0082392;0.011547;0.0170231
597;0.0083476;0.00917047;0.0193759
598;0.00717227;0.0065076;0.0231287
599;0.0082096;0.0088832;0.0218928
600;0.00784513;0.00809113;0.0196843
601;0.0084808;0.00907553;0.019852
602;0.00786767;0.0072308;0.0208768
603;0.0086292;0.0111467;0.0196027
604;0.0063016;0.00875113;0.0209885
605;0.00656527;0.00735327;0.0211807
606;0.0062282;0.00808413;0.0203611
607;0.00761313;0.00948887;0.021567
608;0.0097094;0.0107913;0.0209912
609;0.00783773;0.00777853;0.0224496
610;0.00699633;0.006978;0.0213925
611;0.0062398;0.00737333;0.0214937
612;0.0081488;0.0098796;0.0198929
613;0.00533627;0.00734507;0.0195617
614;0.00599387;0.00781287;0.0202662
615;0.0075528;0.0086258;0.0244357
616;0.00688927;0.00950527;0.020823
617;0.007286;0.00876833;0.0196854
618;0.00760633;0.00856673;0.0211785
619;0.00609793;0.00935207;0.0195842
620;0.00802067;0.00921233;0.0198965
621;0.00661047;0.0092908;0.0205929
622;0.00811687;0.00946893;0.0212079
623;0.00587527;0.00817767;0.0223786
624;0.00758593;0.0085732;0.0197283
625;0.00644127;0.0081916;0.0215231
626;0.00749893;0.00780073;0.0218526
627;0.0073998;0.00859653;0.0225463
628;0.00703667;0.00833807;0.0204027
629;0.00788307;0.008179;0.0207703
630;0.00671907;0.00913127;0.0206087
631;0.00708813;0.00862507;0.0202143
632;0.0090304;0.00896127;0.0228359
633;0.0065062;0.0089054;0.023232
634;0.00755873;0.00828627;0.0220583
635;0.00828273;0.008678;0.0219513
636;0.00804367;0.0108961;0.0200593
637;0.0088946;0.0101582;0.0192765
638;0.00847367;0.0106318;0.0214862
639;0.00649773;0.0075542;0.0229187
640;0.0097226;0.0102201;0.0218835
641;0.007791;0.0104309;0.0212083
642;0.0065234;0.00929767;0.0209607
643;0.00940873;0.00922713;0.0217515
644;0.0083194;0.0075114;0.0245615
645;0.00539447;0.0088986;0.0227938
646;0.00639393;0.00915993;0.0211931
647;0.00946333;0.0097506;0.0210351
648;0.0096496;0.00880927;0.0220799
649;0.00552893;0.00854313;0.0209186
650;0.00910113;0.0107185;0.0211505
651;0.0074484;0.0094502;0.0232043
652;0.0075796;0.0105598;0.0220735
653;0.00681167;0.00872667;0.0222809
654;0.0090014;0.0106803;0.0213649
655;0.009296;0.0107051;0.0213552
656;0.00734173;0.0107142;0.0212758
657;0.00721713;0.0116391;0.019227
658;0.00811687;0.00942367;0.0220784
659;0.00853187;0.0096928;0.0214819
660;0.0094932;0.00999087;0.0214155
661;0.0084086;0.00979287;0.0221959
662;0.008199;0.0100422;0.0212577
663;0.00882593;0.0079874;0.0256111
664;0.00773727;0.0095386;0.0216317
665;0.0090178;0.008088;0.0249977
666;0.00793127;0.0115269;0.0200952
667;0.0106231;0.0114495;0.0231697
668;0.00806013;0.0109163;0.0208649
669;0.0052366;0.00771073;0.0240279
670;0.00775927;0.0107176;0.0232461
671;0.00853813;0.0119338;0.0219505
672;0.006811;0.0099962;0.0215503
673;0.00830947;0.00921273;0.0244663
674;0.0063668;0.0090886;0.0227067
675;0.00859367;0.0101022;0.0235851
676;0.0070722;0.0109187;0.022173
677;0.0082268;0.011333;0.0222363
678;0.0094972;0.00839887;0.0266549
679;0.00952233;0.0107927;0.0233485
680;0.00708027;0.0104141;0.0225392
681;0.00884687;0.0115765;0.0217784
682;0.00892647;0.0118815;0.0224889
683;0.00869613;0.0122979;0.0215643
684;0.00959187;0.0103853;0.0215413
685;0.00680487;0.00835813;0.0226379
686;0.0078968;0.0109101;0.0231195
687;0.00792207;0.0105376;0.0227466
688;0.00907267;0.0108316;0.0218761
689;0.00890693;0.0115399;0.0237359
690;0.00687687;0.0099886;0.0212398
691;0.00804313;0.0108535;0.0229667
692;0.00643347;0.0100391;0.0228165
693;0.00898693;0.0110703;0.0225459
694;0.00865927;0.00939133;0.025069
695;0.00866247;0.0101757;0.0231998
696;0.00762907;0.0109831;0.0219348
697;0.00844613;0.0113724;0.0209199
698;0.00646493;0.0096972;0.0233181
699;0.00850687;0.0101585;0.0252202
700;0.0107008;0.0141488;0.0206747
701;0.0082342;0.0091118;0.024814
702;0.00879113;0.00798307;0.0237435
703;0.0060608;0.00719;0.0260159
704;0.0089228;0.0102174;0.0267791
