rozmiar;kopiec;lista;tablica
220;2.1512;2.21633;4.1068
221;2.49587;2.35147;4.38127
222;2.98887;2.2254;4.3114
223;2.1884;2.5284;4.521
224;2.19293;2.58413;5.15893
225;2.4304;3.02653;5.13087
226;2.57933;2.23487;4.5956
227;2.4678;2.18853;4.498
228;2.52367;2.4864;4.8098
229;2.29987;2.67267;5.85747
230;2.44;2.40733;4.48387
231;2.5188;2.72853;4.35353
232;2.63047;2.53753;4.6094
233;2.4678;2.57947;5.336
234;2.45867;2.44;4.96807
235;2.5142;2.38387;5.1124
236;2.57;2.45847;4.23233
237;2.43987;2.43527;4.8982
238;2.32333;2.48167;5.131
239;2.4212;2.43527;5.64767
240;2.52367;2.4864;4.32993
241;2.43027;2.36993;4.88887
242;2.53287;2.58407;4.83773
243;3.11973;2.43507;5.3824
244;2.61187;2.61233;5.76433
245;2.7284;2.57013;4.96807
246;2.51447;2.39787;5.10787
247;2.40253;2.69133;5.76433
248;2.61213;2.57967;4.94947
249;2.47247;2.7284;5.43827
250;2.626;2.812;6.05787
251;2.696;2.66333;5.67607
252;2.41653;2.60267;5.3174
253;2.30927;2.47713;5.1684
254;2.50493;2.6308;5.8202
255;2.64487;2.51867;5.67567
256;2.30447;2.43507;5.31733
257;2.52813;2.8124;6.1412
258;2.51453;2.38407;5.88553
259;2.5704;2.69573;6.01113
260;2.69113;3.28713;5.238
261;2.724;2.598;5.0052
262;2.70507;2.41667;5.55013
263;2.9382;2.71907;5.8762
264;2.71453;2.6168;5.39167
265;2.747;2.98007;5.41033
266;2.63073;2.65853;5.6478
267;2.6772;2.5236;6.388
268;2.86353;2.76587;5.32667
269;2.84033;2.46773;4.94953
270;2.74687;2.42107;4.76313
271;2.57933;2.5142;5.15893
272;2.75653;2.7938;5.03327
273;2.43973;2.5702;5.90393
274;2.43047;2.5748;5.2056
275;2.63073;2.33747;4.926
276;2.6214;2.63087;5.9412
277;2.4536;2.41633;5.3826
278;2.868;2.79353;6.07627
279;2.45393;2.96147;6.24393
280;2.33733;2.69127;5.93187
281;2.48613;2.4768;6.04827
282;2.7984;2.91007;6.45333
283;2.53773;2.7566;6.22053
284;2.356;2.44907;5.3358
285;2.6584;3.32893;6.5232
286;3.00773;2.70527;5.92707
287;2.8216;2.5282;6.57453
288;2.95227;3.16147;6.53707
289;3.02653;3.00793;6.0066
290;2.57;2.854;6.45327
291;2.733;2.97527;5.95493
292;2.75187;2.77967;6.7094
293;2.73313;2.9474;5.9644
294;2.70047;2.98;7.10987
295;3.41293;3.385;6.49067
296;2.39793;2.97053;6.38827
297;3.08247;3.01253;6.01107
298;2.8542;3.28733;6.78393
299;2.54693;2.8214;5.7176
300;2.696;2.94727;6.49547
301;2.75167;2.77513;6.649
302;2.89633;2.75647;6.21133
303;2.85433;2.90067;6.62567
304;3.0452;3.66433;6.56047
305;2.5934;3.0218;6.35093
306;2.70547;2.78893;6.02967
307;3.1848;2.7984;6.26253
308;2.57487;2.99833;6.12267
309;3.45013;3.01253;6.85847
310;3.0638;3.68773;6.84913
311;2.70993;2.84013;6.295
312;2.70053;2.68667;6.3744
313;3.08227;4.11133;7.13793
314;2.8358;2.99853;6.44407
315;2.64933;2.5844;6.1228
316;2.95207;2.9476;6.9096
317;2.68667;2.83533;6.2206
318;2.78893;3.17993;6.4348
319;2.73787;2.70533;6.55573
320;3.01267;2.81687;6.2858
321;2.3792;3.20347;6.92827
322;2.99833;3.08227;5.68967
323;3.2686;2.83093;5.9926
324;3.09167;3.7714;6.4346
325;2.91953;3.1194;6.635
326;2.97993;3.13347;6.9422
327;2.6402;3.11027;7.27307
328;2.803;2.9938;6.92833
329;2.66347;2.9986;6.98393
330;3.67833;3.5294;7.1146
331;2.761;2.95653;6.13667
332;2.64;3.4412;7.25893
333;2.70513;3.166;6.9378
334;2.57947;2.9938;6.48607
335;2.97533;3.36167;6.72807
336;2.90553;3.26847;7.05873
337;3.02187;3.53853;6.82593
338;3.27807;3.5758;7.20287
339;2.9706;3.17567;6.76987
340;3.04507;2.9474;6.9842
341;2.77493;3.28233;7.4778
342;3.06827;2.882;6.95633
343;2.65867;2.80313;6.48133
344;2.41653;3.17093;7.10993
345;2.82627;3.12413;6.26727
346;3.18473;3.65033;7.09127
347;3.31967;3.18927;7.23093
348;3.21713;4.3022;6.51887
349;2.69127;2.84953;6.73287
350;3.2546;3.53387;7.13313
351;2.78913;2.747;6.7374
352;2.89153;3.3384;6.71407
353;3.3662;2.9054;6.14607
354;2.69107;2.92407;7.0912
355;2.9286;3.61293;6.74213
356;2.7378;3.06373;7.68233
357;2.924;2.859;7.06333
358;3.7018;3.38973;7.4682
359;2.3234;3.24993;7.00753
360;3.56673;3.1476;7.622
361;2.9752;3.51533;7.54753
362;2.85413;3.42693;7.62667
363;3.25007;3.48267;7.28673
364;2.72867;3.2174;7.71973
365;2.93787;3.25007;6.64893
366;3.1708;3.0218;7.7942
367;2.98907;3.31987;7.11913
368;3.11487;3.03573;7.21687
369;3.03593;3.60393;7.68233
370;3.04513;3.30127;7.5568
371;2.88227;3.08693;7.21693
372;3.31053;3.36187;7.31013
373;3.07313;3.88327;7.70133
374;3.115;2.87767;8.12027
375;3.36633;3.1476;7.3752
376;3.39927;3.64593;7.38927
377;2.74713;3.26367;7.67793
378;3.32453;3.92513;7.813
379;3.33833;3.40373;7.72447
380;3.5992;3.23133;7.52407
381;2.817;2.71913;6.81173
382;3.66913;3.1568;7.05407
383;3.29187;4.8934;7.03987
384;3.36173;3.60853;7.03527
385;3.30587;4.13007;7.34273
386;3.58527;3.73407;8.19487
387;2.81233;3.1522;7.92927
388;2.6678;3.2408;7.47767
389;3.33827;3.4456;7.81293
390;2.70067;3.4968;7.67313
391;3.1428;3.44093;7.8594
392;2.77967;3.55713;7.203
393;3.45487;3.28727;7.26327
394;2.93773;2.97527;7.1846
395;3.3664;3.548;7.20313
396;3.31053;3.7668;7.02133
397;3.4968;5.04727;8.3112
398;3.25013;3.1894;7.42187
399;3.2126;3.30573;7.2866
400;3.17073;3.18927;7.4544
401;3.22207;3.59907;7.34267
402;3.59433;4.81447;7.1146
403;2.9752;3.8972;7.8456
404;3.37573;3.92987;8.29727
405;2.8494;3.6506;7.92007
406;3.62227;2.9986;7.2446
407;3.36167;3.52927;7.73373
408;3.3382;4.77713;7.622
409;3.28727;4.41867;8.0272
410;3.0824;3.38033;7.4728
411;2.93327;2.95207;7.22153
412;3.77127;3.60867;8.42287
413;3.04493;4.0368;7.6266
414;3.31513;4.64227;7.88747
415;2.7144;3.11027;7.51947
416;3.0264;3.89253;8.07353
417;3.2406;4.0554;7.74327
418;3.53873;4.25567;7.7244
419;3.2686;4.0974;7.92487
420;3.01713;4.1206;7.77107
421;2.9056;3.46407;7.3426
422;3.36633;4.8938;8.7534
423;3.3058;3.8272;7.40327
424;3.57587;4.43267;7.4124
425;3.11047;3.41313;8.4416
426;3.45947;3.7156;7.692
427;2.84947;4.0416;8.162
428;3.28707;4.00913;7.77547
429;3.27327;3.66413;8.50213
430;3.2408;3.8366;7.97133
431;2.98473;3.697;7.97107
432;3.69227;4.09267;8.0504
433;3.16167;4.07407;7.7942
434;3.97153;5.01913;8.3392
435;4.39533;4.21827;8.08307
436;3.70633;4.20913;7.76173
437;3.4782;4.03673;9.06073
438;3.35247;4.49307;7.71067
439;3.3012;3.64567;8.51607
440;3.3198;4.40487;8.6462
441;3.157;3.43633;8.29707
442;2.77053;4.28807;9.14
443;3.18933;4.32087;8.204
444;3.278;3.7062;7.51967
445;3.1662;3.94827;8.15747
446;3.68287;5.04713;9.53573
447;3.0172;3.92027;8.28767
448;3.16627;3.61313;8.069
449;4.66053;5.5174;8.51147
450;3.3848;3.98547;7.5104
451;2.95193;3.3478;7.87813
452;3.7716;4.78653;8.2134
453;3.22227;4.00433;7.89693
454;3.36633;5.32653;8.38567
455;3.8086;4.94007;8.71613
456;3.03107;4.46533;8.94427
457;3.31507;5.25207;8.51133
458;3.52473;4.5118;7.93407
459;3.78547;3.94367;7.58487
460;3.93907;5.01913;8.4182
461;2.72867;4.42333;8.3998
462;3.97633;4.14847;7.18433
463;3.2546;4.2648;8.218
464;3.17073;4.1812;8.4976
465;3.51073;5.03327;8.7536
466;3.911;5.522;8.63233
467;3.464;4.58153;8.8188
468;3.5712;4.6516;9.573
469;3.27807;4.2884;8.29247
470;3.21273;4.265;8.7256
471;3.0218;3.53393;7.75713
472;3.72;4.8608;8.0366
473;3.47807;4.78647;8.22747
474;3.6178;4.46973;8.70227
475;3.48733;3.74333;8.06913
476;3.93893;5.03807;8.66513
477;3.6178;4.26487;8.84653
478;3.13373;4.0974;8.74413
479;3.94847;4.01353;8.02253
480;3.7156;5.37787;8.8232
481;3.59927;4.17193;8.665
482;3.18013;5.443;8.9444
483;3.26373;4.3722;8.6978
484;3.15693;4.21387;9.01887
485;3.1058;4.7072;9.14933
486;3.59453;5.07993;8.45087
487;3.6412;4.99153;8.1622
488;3.88793;4.777;8.96773
489;3.72507;4.98207;8.27847
490;3.46893;4.65627;8.8744
491;3.72027;4.73993;9.4054
492;3.14773;3.79473;7.90613
493;3.8462;4.55367;8.5252
494;3.47353;4.31153;8.57673
495;3.67833;4.18593;7.79433
496;3.36633;5.42907;9.08407
497;3.85053;5.11247;9.14453
498;4.20447;4.96793;8.39493
499;3.38493;4.44633;8.7304
500;3.30127;4.59567;9.39133
501;3.43153;4.81433;9.61947
502;2.8168;4.42327;9.88953
503;3.81787;5.3406;9.00033
504;3.85047;5.6804;8.64647
505;3.3708;5.0938;8.84207
506;3.15227;4.7772;8.91647
507;3.81333;6.25313;8.84193
508;3.94367;4.9494;8.73007
509;2.99387;3.50607;9.10273
510;3.91133;4.76313;8.48327
511;3.59467;3.67853;8.98167
512;3.69213;4.24187;8.80007
513;3.641;4.9216;9.22833
514;3.45967;3.99493;8.71167
515;3.48753;4.25567;8.7816
516;3.35253;4.63273;8.77213
517;4.144;5.74547;9.02333
518;3.47787;4.62353;8.9026
519;3.03573;4.93093;9.8198
520;3.58993;5.00067;8.69727
521;3.46887;5.58273;9.2704
522;3.14753;4.6654;8.99093
523;3.62247;4.7306;9.53573
524;3.61787;3.63167;8.35767
525;3.38987;4.4514;8.80007
526;3.70147;5.5176;9.18647
527;3.3852;4.6422;9.11673
528;4.0882;5.05647;9.15853
529;3.1846;4.51173;8.67907
530;3.91573;4.68867;8.96307
531;4.2182;5.3266;9.07467
532;3.20327;4.5026;9.91747
533;4.24153;5.79687;9.57307
534;3.73393;4.8844;9.10753
535;4.2462;5.94133;9.17267
536;3.02647;4.73507;9.72207
537;4.0602;5.83413;9.4192
538;3.3942;4.931;8.84193
539;3.86453;5.58273;9.20987
540;3.75753;5.2426;8.7256
541;4.00413;4.77253;9.31227
542;3.71547;4.55847;8.9818
543;4.35813;6.26233;9.0934
544;4.1068;5.2196;9.233
545;3.8832;5.40113;9.34473
546;3.59927;5.70373;9.53093
547;4.06953;5.5686;8.786
548;3.82253;6.20653;9.46133
549;3.832;5.9926;9.806
550;3.85533;4.42333;9.5824
551;4.68407;5.47087;9.5122
552;3.6598;6.11347;9.80113
553;3.71573;5.21947;8.9258
554;3.8414;5.8946;9.3356
555;3.98553;5.50347;9.5916
556;3.75733;4.6516;9.787
557;4.3394;6.96093;9.95473
558;4.24633;5.825;9.13533
559;3.68753;5.39653;9.68453
560;4.67473;5.494;9.34013
561;3.40827;5.95987;9.71247
562;3.58073;4.98653;9.54507
563;3.641;4.6748;9.15373
564;3.4082;5.03813;9.0794
565;4.01347;5.61993;10.5414
566;4.08807;5.53147;9.74973
567;4.20453;5.62933;9.31707
568;3.51553;5.16847;9.67087
569;4.5816;6.26253;9.4986
570;3.37087;4.847;9.87127
571;3.84107;5.499;9.46573
572;2.84947;4.89827;9.67547
573;4.24173;5.61987;9.44253
574;3.91587;5.57807;9.3588
575;4.20907;5.68507;9.32127
576;4.16727;5.8014;9.7312
577;3.7434;5.946;9.34
578;3.51073;5.6152;10.9464
579;4.1532;5.3778;9.7638
580;4.2974;5.21953;9.05153
581;3.4596;5.96453;10.0293
582;3.8366;5.6756;10.5275
583;4.09713;6.3184;9.8478
584;3.82267;5.01493;9.16327
585;4.2138;5.70367;9.23793
586;3.44553;4.55833;9.48453
587;4.0184;5.6106;9.94533
588;4.046;5.38713;9.8338
589;4.0228;5.6014;10.6998
590;4.15793;6.323;9.8152
591;4.06;5.77347;10.0201
592;4.89813;6.29033;9.57293
593;3.46413;4.72573;9.708
594;3.83667;5.82467;9.9174
595;4.442;6.24353;10.2154
596;4.3582;6.96533;10.4716
597;4.03687;5.8946;10.4111
598;3.91107;5.31733;9.59153
599;4.3442;5.80627;9.11667
600;3.88753;5.58747;9.85253
601;4.31153;5.9924;9.857
602;4.116;5.08893;9.67993
603;4.45113;6.8678;10.0665
604;3.62233;5.67113;9.4938
605;3.68293;5.45687;9.8522
606;3.4922;5.3964;9.73113
607;4.09733;6.08093;9.9222
608;4.8378;6.96093;9.50313
609;4.03687;5.3546;8.89793
610;4.49787;4.85153;9.6056
611;3.58067;4.9726;10.6858
612;4.24633;6.31387;10.3319
613;3.25927;4.58187;10.5182
614;3.48733;5.30787;10.1968
615;4.20907;5.45213;9.2004
616;3.93433;6.0344;10.0293
617;3.88787;5.7922;10.4157
618;4.06947;5.48027;9.90827
619;3.64087;5.75493;10.5135
620;4.23687;5.24293;10.5554
621;3.82733;5.76393;10.0805
622;4.24627;5.64313;10.0293
623;3.5432;5.50833;9.81973
624;4.1484;5.72253;10.4576
625;3.80407;5.46147;10.6579
626;4.06453;5.1822;9.68467
627;3.9902;5.22407;9.51253
628;3.85973;5.68513;10.8068
629;4.0648;5.54093;10.206
630;3.60393;5.3452;10.2388
631;3.8692;5.07033;10.4531
632;4.58633;6.84453;9.43787
633;3.74833;5.78753;9.6196
634;4.19507;5.47527;9.6336
635;5.0984;5.49433;10.0011
636;4.335;6.351;10.3877
637;4.5724;6.7374;11.5517
638;4.4326;6.1228;10.2295
639;3.6084;5.56873;9.84313
640;4.74927;6.4022;10.2435
641;4.009;6.4394;10.4483
642;3.697;6.08553;10.8207
643;4.53507;6.01113;10.5043
644;4.31153;4.8192;9.4892
645;3.39433;5.9692;10.9838
646;3.63647;6.02513;10.6112
647;4.59107;5.82007;10.5925
648;4.88427;5.7038;10.355
649;3.29193;5.3826;10.8907
650;4.67473;6.76087;10.6531
651;3.8878;5.68507;10.8021
652;4.17653;6.3276;11.5051
653;4.21373;5.45707;10.3039
654;4.3116;6.1088;10.5274
655;4.46507;6.34167;10.5321
656;4.02733;7.2076;10.6485
657;3.8784;7.00293;11.4586
658;4.28833;6.01567;10.439
659;4.5212;6.14113;10.8209
660;4.72613;6.04807;11.1329
661;4.60487;6.49547;11.4634
662;4.36727;6.53713;10.8767
663;4.46513;4.66053;9.47053
664;4.1626;6.3834;10.7183
665;4.4232;5.49413;9.7126
666;4.33493;7.07713;11.2071
667;5.25227;6.74693;10.3738
668;4.2696;6.8632;10.8021
669;3.25927;5.26133;10.8113
670;4.26507;5.9832;10.0293
671;4.3256;6.784;10.6392
672;3.84587;7.27733;11.8407
673;4.4328;5.9644;10.099
674;3.69693;5.9318;10.9978
675;4.442;6.03893;11.4401
676;3.94387;6.6722;11.0957
677;4.4186;7.78027;10.7137
678;4.6888;5.35913;9.6614
679;4.6094;6.35573;10.5741
680;3.9112;6.4674;10.8023
681;4.6466;7.92927;11.5519
682;4.7122;7.1328;10.5927
683;4.57693;6.947;11.0487
684;5.5688;6.54187;11.0955
685;3.93427;5.63847;10.7975
686;4.24167;6.4022;10.7138
687;4.21847;6.6582;10.951
688;4.7214;6.99833;11.9057
689;4.62813;7.1752;9.93147
690;3.9624;6.38813;11.5703
691;4.89813;7.54753;11.3981
692;3.71567;5.94593;11.0537
693;4.63767;7.42627;11.6868
694;4.48373;5.7178;10.3597
695;4.49793;5.96907;11.156
696;4.18573;6.5;11.2491
697;4.43253;7.2308;11.7334
698;3.64587;6.00647;10.7557
699;4.34407;5.97367;10.2855
700;5.10313;8.24587;12.2828
701;4.19993;5.82947;10.7275
702;4.4372;5.07493;10.9512
703;3.6784;4.8796;10.0759
704;4.52107;6.60227;9.7824
705;4.9542;7.3242;11.2351
706;4.46527;6.1366;11.2817
707;4.82373;6.66287;11.142
708;4.9122;7.02633;12.269
709;4.60947;7.04453;11.1469
710;5.68513;6.55593;10.7418
711;3.72507;6.3184;11.4631
712;4.53047;6.7606;10.9047
713;4.79113;7.71507;11.4215
714;4.53967;7.56607;11.1373
715;4.43727;5.87127;11.1373
716;4.563;6.947;11.5659
717;4.6514;5.95527;9.8384
718;4.94467;5.56873;10.5043
719;5.2986;6.8676;12.1013
720;4.72607;7.45893;10.8907
721;4.75387;5.4618;10.3411
722;4.89347;5.79687;10.6531
723;5.3172;7.4358;10.8159
724;4.50707;5.60133;10.816
725;5.3034;6.38333;10.0433
726;3.92033;6.97007;11.6309
727;4.8098;6.03447;10.9604
728;5.06127;7.01233;10.9233
729;3.92493;6.48133;11.9149
730;4.55347;7.82213;12.3389
731;5.47107;6.23;10.914
732;4.55853;6.77;11.3796
733;3.7994;5.07073;10.5787
734;4.52573;7.00267;11.7707
735;4.56287;6.3974;10.6671
736;4.80013;6.78413;11.5331
737;3.76673;6.10887;12.2083
738;4.59553;6.71873;12.8275
739;5.0472;7.04473;11.1003
740;4.64213;7.50107;11.2864
741;3.84607;6.60687;11.1978
742;4.83753;6.75613;11.3145
743;4.6934;6.33673;10.8069
744;4.41393;7.10987;11.6403
745;5.79687;8.1062;12.0127
746;4.37673;6.85373;11.3515
747;4.4232;5.64793;10.979
748;4.28353;6.18333;11.0814
749;5.0704;6.6954;12.092
750;4.40913;7.9714;12.0221
751;5.30327;7.4964;12.3712
752;4.42807;6.39287;11.086
753;3.89707;6.4812;12.5855
754;4.55353;5.99247;10.9605
755;4.87013;7.65013;12.3618
756;5.5874;7.7804;11.6215
757;4.87493;6.8492;11.333
758;4.95407;6.46707;10.4389
759;5.0006;7.26347;11.9661
760;4.60027;6.67227;11.1653
761;4.22327;7.5894;12.1757
762;5.04253;7.09127;10.8115
763;4.5582;6.15087;10.6672
764;4.18573;7.61747;11.2353
765;5.5362;6.78847;10.8021
766;4.06487;6.50473;11.0025
767;5.31727;6.88173;12.0267
768;3.77613;6.0996;11.384
769;4.521;6.025;11.3329
770;4.42767;6.61153;12.2596
771;4.6932;6.6488;11.8637
772;4.30227;6.04827;11.2817
773;5.2336;6.32753;11.3236
774;4.7912;6.24873;11.6124
775;4.40927;6.09953;11.2631
776;3.88333;6.72807;11.6309
777;4.26973;7.22167;12.3481
778;5.17747;7.38467;12.9672
779;5.0054;5.9506;11.7613
780;4.116;5.5546;12.4877
781;4.3116;6.02973;11.7799
782;4.27893;5.76427;11.0349
783;4.89353;5.71773;11.1606
784;4.9168;6.472;12.6366
785;4.69793;6.17413;11.142
786;4.26973;6.09947;11.6496
787;5.13567;6.97473;11.7661
788;5.0798;6.6584;11.3843
789;4.98653;5.46133;11.3327
790;4.83313;8.23667;13.1907
791;4.3582;6.09927;11.9289
792;4.67033;6.85387;11.6917
793;4.82847;7.02147;11.8125
794;4.97293;6.90513;11.8777
795;4.73067;6.8164;12.534
796;4.81447;7.5382;12.2363
797;5.0844;7.3054;12.674
798;4.5584;7.83627;12.7717
799;5.42433;7.92467;11.7147
800;5.41967;8.24593;12.1429
801;4.81447;7.49613;11.808
802;5.1078;8.20427;12.4272
803;4.38147;5.6806;11.5051
804;4.61407;7.60347;12.5715
805;5.50813;7.9618;12.5018
806;5.1124;7.5476;11.7521
807;5.51773;6.83527;12.4784
808;5.41527;7.7666;11.5563
809;3.87387;6.30907;11.915
810;5.06127;8.76753;12.3991
811;4.52587;6.6256;12.0687
812;3.87867;7.17493;14.0615
813;4.18567;7.1472;12.1337
814;5.05633;7.78953;12.0358
815;4.80967;7.66873;11.4355
816;4.91213;6.76987;11.7147
817;4.9028;8.89327;13.3256
818;4.05547;7.41707;13.2373
819;4.7492;7.77093;12.1525
820;4.7444;7.89227;12.2594
821;4.4604;8.00853;12.022
822;4.84707;7.29613;13.6424
823;4.60033;5.6198;11.0676
824;5.6758;8.33933;11.9336
825;4.6932;7.26347;13.1255
826;5.09833;7.27767;12.4085
827;4.76793;7.88287;12.1059
828;4.17653;6.82113;12.1105
829;4.35353;6.87713;11.9057
830;5.36833;7.43107;11.7101
