rozmiar;kopiec;lista;tablica
8051;1.32707;1.27127;1.33633
8076;1.28967;1.28053;1.43427
8101;1.40153;1.3736;1.38773
8126;1.37373;1.1128;1.32227
8151;1.30853;1.327;2.33747
8176;1.43867;1.8346;1.39687
8201;1.27113;1.2712;1.27573
8226;1.3316;1.3968;1.3504
8251;1.42953;1.3644;1.35033
8276;1.25707;1.2852;1.3316
8301;1.3922;1.8206;1.31313
8326;1.383;1.2526;1.355
8351;1.41093;1.2666;1.3596
8376;1.3038;1.27107;1.28033
8401;1.33167;1.08467;2.1278
8426;1.37353;1.2246;1.36427
8451;1.37353;1.2898;1.23853
8476;1.26653;1.3596;1.40613
8501;1.2572;1.20607;1.30387
8526;1.41553;1.2432;1.37367
8551;1.36447;1.23833;1.37347
8576;1.33647;1.30373;1.27587
8601;1.39213;1.243;1.4992
8626;1.2898;1.7554;1.34573
8651;1.327;1.24327;1.33653
8676;1.33167;1.26627;1.38733
8701;1.36893;1.3038;1.30847
8726;1.27567;1.24327;1.35047
8751;1.3084;1.32713;1.4062
8776;1.2944;1.3038;1.31313
8801;1.271;1.28027;1.33173
8826;1.30367;1.29907;1.36427
8851;1.27113;1.28033;2.0256
8876;1.3596;1.2666;1.2852
8901;1.39233;1.24793;1.27573
8926;1.34087;1.29447;1.2664
8951;1.22927;1.248;1.32713
8976;1.3318;1.2758;1.3318
9001;1.31293;1.32687;1.33633
9026;1.3782;1.21067;1.3736
9051;1.35027;1.26653;1.33653
9076;1.2898;1.21073;1.35973
9101;1.2664;1.35033;1.39687
9126;1.3596;1.206;1.38753
9151;2.0302;1.29893;1.33167
9176;1.37827;1.36907;1.34093
9201;1.3736;1.28993;1.28513
9226;1.2572;1.3038;1.32233
9251;1.36893;1.3598;1.2758
9276;1.4062;1.20593;1.21987
9301;1.32233;1.26653;1.35947
9326;1.41533;1.21527;2.03033
9351;1.33633;1.30387;1.26167
9376;1.42027;1.2898;1.3504
9401;1.38293;1.1828;1.30373
9426;1.30393;1.28973;1.28507
9451;1.40627;1.22447;1.3642
9476;1.32693;1.34107;1.41087
9501;1.37353;1.2758;1.29447
9526;1.3318;1.2992;1.32707
9551;1.40153;1.2946;1.30373
9576;1.3644;1.26187;1.28047
9601;1.3924;1.23387;1.52727
9626;1.30353;1.19213;1.4622
9651;1.27573;1.30373;1.21533
9676;2.03007;1.26667;1.45727
9701;1.27593;1.25247;1.3968
9726;1.28513;1.30847;1.3222
9751;1.33173;1.42027;1.34113
9776;1.30367;1.17347;1.28987
9801;1.27587;1.32233;1.23867
9826;1.369;1.2898;1.39213
9851;1.3598;1.3876;1.37813
9876;1.33153;1.2152;1.36433
9901;1.1408;1.10353;1.3318
9926;1.24313;1.30847;1.27127
9951;1.355;1.30847;1.3502
9976;1.33147;1.3084;1.34107
