rozmiar;kopiec;lista;tablica
80;1.34093;1.3364;1.36893
81;1.4248;1.28973;1.31753
82;1.29893;1.369;1.3362
83;1.33167;1.27573;1.29907
84;1.32247;1.39687;1.23373
85;1.31767;1.31767;1.30847
86;1.31773;1.27133;1.327
87;1.3876;1.2946;1.36427
88;1.28047;1.2944;1.31287
89;1.43887;1.29887;1.29907
90;1.3782;1.28973;1.3596
91;1.36893;1.26167;1.8718
92;1.2758;1.369;1.3224
93;1.33167;1.38273;1.271
94;1.30833;1.38753;1.29913
95;1.29433;1.32693;1.26647
96;1.3968;1.42933;1.36887
97;1.3874;2.072;1.27587
98;1.35013;1.38307;1.3318
99;1.34093;1.4154;1.38287
100;1.4016;1.33633;1.39213
101;1.22933;1.2664;1.32227
102;1.36887;1.2944;1.3644
103;1.4016;1.3734;1.37813
104;1.30367;1.3596;1.2664
105;1.33613;1.3594;1.24787
106;1.33173;1.341;1.33647
107;1.32707;1.3642;1.23393
108;1.3224;1.32253;1.30373
109;1.37367;1.2432;1.3642
110;1.36893;1.36893;1.30847
111;1.29893;1.35967;1.35473
112;1.44813;1.35493;1.2478
113;1.33607;1.23867;1.257
114;1.31313;1.36413;1.3176
115;1.37813;1.3268;1.369
116;1.42947;1.30367;1.3364
117;1.35507;1.23387;1.32247
118;1.41527;1.36433;1.3686
119;1.35973;1.32227;1.95087
120;1.36413;1.33627;1.23853
121;1.38293;1.32693;1.36907
122;1.3084;1.33167;1.35
123;1.24327;1.42493;1.26653
124;1.355;1.29447;1.8718
125;1.36433;1.2944;1.24793
126;1.2756;1.3222;1.37833
127;1.2712;1.30373;1.31773
128;1.31287;1.2664;1.33173
129;1.33167;1.23373;1.3502
130;1.17333;1.3084;1.27567
131;1.16413;1.94633;1.36433
132;1.30373;1.20593;1.32707
133;1.4014;1.3922;1.327
134;1.31767;1.36427;1.3364
135;1.42447;1.27567;1.21993
136;1.36893;1.31767;1.2666
137;1.33147;1.29427;1.30367
138;1.2386;1.31307;1.37833
139;1.2618;1.341;1.26647
140;1.25727;1.30373;1.3968
141;1.36873;1.3596;1.36433
142;1.30373;1.3736;1.33167
143;1.3316;1.3782;1.30373
144;1.3736;1.37813;1.2758
145;1.30373;1.37367;1.32233
146;1.43407;1.392;1.33633
147;1.31293;1.35953;1.29433
148;1.31767;1.3128;1.3504
149;1.364;1.299;1.2662
150;1.2992;1.2478;1.2944
151;1.31747;1.2898;1.18727
152;1.40613;1.42473;1.2756
153;1.32693;1.32233;1.97893
154;1.28987;1.41533;1.32673
155;1.40607;1.3922;1.13613
156;1.36427;1.42947;1.42933
157;1.28033;1.3688;1.2758
158;3.4036;1.43413;1.2944
159;1.34113;1.29893;1.33613
160;1.36887;1.3364;1.29447
161;1.33167;1.36413;1.32707
162;1.34073;1.36887;1.327
163;1.3644;1.41073;1.33187
164;1.38753;1.2898;1.28513
165;1.35973;1.39213;1.33627
166;1.24773;1.42493;1.29453
167;1.30847;1.29893;1.35013
168;1.36873;1.35973;1.31307
169;1.36893;1.29873;1.39687
170;1.35953;1.33613;1.2664
171;1.39693;1.33633;1.36427
172;1.3314;1.3642;1.34087
173;1.29913;1.23847;1.35967
174;2.21627;1.3316;1.35027
175;1.34553;1.36893;1.34547
176;1.30353;1.39233;1.29427
177;1.32713;1.35927;1.3828
178;1.35507;1.3318;1.34553
179;1.30827;1.3596;1.406
180;1.35953;1.27593;1.38307
181;1.33627;1.3316;1.42467
182;1.33173;1.31767;1.28047
183;1.35973;1.3362;1.39687
184;1.35487;1.35953;1.34107
185;1.2386;1.44333;1.35967
186;1.3038;1.2758;1.14547
187;1.43393;1.30853;1.38287
188;1.3876;1.33633;1.41067
189;1.378;1.33633;1.4016
190;1.33173;1.34547;1.2712
191;1.4294;1.36873;1.3504
192;1.33167;1.28047;1.3642
193;1.30353;1.34087;1.15933
194;1.38753;1.3596;1.3922
195;1.257;1.39233;1.39693
196;1.18267;1.29907;1.35007
197;1.3596;1.29907;1.28513
198;1.42967;1.33607;1.2338
199;1.39673;1.43887;1.29453
200;1.3598;1.2898;1.39227
201;1.32213;1.26633;1.3594
202;1.42933;1.26193;1.2432
203;1.30847;1.33627;1.36433
204;1.33633;1.285;1.3828
205;1.4248;1.257;1.38293
206;1.40133;1.31313;1.2198
207;2.06273;1.30807;1.35967
208;1.39207;1.35507;1.25247
209;1.28987;1.29907;1.2292
210;1.36413;1.3364;1.2012
211;1.3876;1.3364;1.37353
212;1.3922;1.3176;1.2292
213;1.36433;1.36873;1.38293
214;1.37813;1.3364;1.341
215;1.33653;1.3038;1.30827
216;1.27113;1.4156;1.24313
217;1.29927;1.23393;1.3876
218;1.42473;1.2992;1.27587
219;1.26153;1.26653;1.299
220;1.32233;1.3922;1.327
221;1.434;1.36433;1.34573
222;1.39687;1.29427;1.3874
223;1.36893;1.29907;1.35953
224;1.3362;1.26653;1.3644
225;1.27113;1.2664;1.37353
226;1.40147;1.406;1.35927
227;1.32713;1.33647;1.27587
228;1.33153;1.2012;1.3596
229;1.20133;2.02993;1.2944
230;1.23387;1.3828;1.32693
231;1.38773;1.2758;1.24793
232;1.3782;1.248;1.23867
233;1.2712;1.3874;1.3734
234;1.27567;1.397;1.327
235;1.42947;1.3084;1.3874
236;1.3036;1.32713;1.35033
237;1.2664;1.25707;1.32713
238;1.24313;1.29447;1.40127
239;1.3922;1.327;1.37813
240;1.42473;1.22933;1.9462
241;1.3922;1.27127;1.27127
242;1.2616;1.27587;1.30373
243;1.32687;1.36893;1.39673
244;1.36887;1.3642;1.3642
245;1.2944;1.33167;1.3084
246;1.31767;2.00213;1.36867
247;1.40153;1.40147;1.36433
248;1.355;1.3502;1.30373
249;1.3362;1.32693;1.33153
250;1.3272;1.29913;1.2618
251;1.41073;1.3408;1.3318
252;1.2946;1.35973;1.33167
253;1.32227;1.31287;1.34553
254;1.3828;1.3596;1.31787
255;1.34107;1.3922;1.3084
256;1.33153;1.35507;1.31313
257;1.32227;1.3828;1.27587
258;1.34093;1.29447;1.3596
259;1.37827;1.39213;1.42027
260;1.9414;1.42933;1.22927
261;1.30853;1.2806;1.30367
262;1.30833;1.3594;1.35013
263;1.36413;1.37847;1.3084
264;1.40147;1.33133;1.38747
265;1.31293;1.37373;1.29907
266;1.3968;1.42467;1.26653
267;1.327;1.3176;1.383
268;1.38753;1.355;1.2758
269;1.4248;1.327;1.39673
270;1.28513;1.42007;1.41087
271;1.34573;1.243;1.30367
272;2.26267;1.3364;2.05347
273;1.30367;1.39693;1.3548
274;1.33627;1.3456;1.33173
275;1.33633;1.29907;1.2944
276;1.40607;1.37373;1.2758
277;1.41073;1.30833;1.2338
278;1.30833;1.27113;1.3458
279;1.42;1.33147;1.28967
280;1.36887;1.30387;1.28973
281;1.2618;1.40147;1.22
282;1.33613;1.41547;1.36893
283;1.39693;1.34107;1.38293
284;1.33633;1.4016;1.25253
285;1.36887;1.29907;1.30373
286;1.4108;1.29447;1.39687
287;1.36433;1.37367;1.37353
288;1.29433;1.30373;1.33173
289;1.42027;1.3596;1.3688
290;1.35967;1.3968;1.38287
291;1.35967;1.34113;1.3598
292;1.3642;1.29447;1.94613
293;1.37827;1.39207;1.32213
294;1.28513;1.4202;1.37347
295;1.313;1.36427;1.2572
296;1.397;1.31293;1.3828
297;1.3922;1.23393;1.29913
298;1.3642;1.30373;1.3736
299;1.9742;1.39213;1.26633
300;1.3362;1.32687;1.28513
301;1.3224;1.40153;1.30373
302;1.3876;1.3876;1.34573
303;1.3688;1.3224;1.3642
304;1.32233;1.40147;1.39687
305;1.3736;1.98333;1.40153
306;1.3364;1.23407;1.38273
307;1.33633;1.4062;1.34567
308;1.33173;1.3782;1.29427
309;1.3458;1.36433;1.37373
310;1.30373;1.33153;1.39687
311;1.32233;1.27113;1.3828
312;1.39667;1.40133;1.36893
313;1.3178;1.32693;1.9974
314;1.35027;1.29913;1.3502
315;1.39693;1.34553;1.36893
316;1.40607;1.37353;1.25727
317;1.37367;1.26187;1.34087
318;1.37353;1.2944;1.33173
319;1.341;1.39687;1.3082
320;1.364;1.27573;1.30373
321;1.31773;1.30367;1.29907
322;1.341;1.31293;1.34107
323;1.3502;1.36907;1.30373
324;1.2898;1.2664;1.33167
325;1.30847;1.39227;1.30833
326;1.33167;1.93693;1.21053
327;1.3688;1.29433;1.32213
328;1.9882;1.36427;1.4248
329;1.327;1.2944;1.397
330;1.28967;1.33633;1.39687
331;1.4296;1.3224;1.36433
332;1.33633;1.28967;1.24327
333;1.32227;1.34113;1.21507
334;1.39207;1.3782;1.37353
335;1.39687;1.3316;1.37807
336;1.3456;1.40147;1.39227
337;1.36427;1.35507;1.31767
338;1.34087;1.30847;1.3688
339;1.27593;1.29433;1.4294
340;1.3456;1.27593;1.29433
341;1.3456;1.35953;1.3036
342;1.30847;1.36433;1.3828
343;1.41093;1.32233;1.33167
344;1.36427;1.35947;1.29453
345;1.35507;1.2664;1.35947
346;1.299;1.2944;1.3036
347;1.3688;1.35013;1.30373
348;1.21527;1.2804;1.27573
349;1.37333;1.36873;2.06727
350;1.34567;1.3736;1.9976
351;1.2804;1.2944;1.327
352;1.41093;1.2758;1.2992
353;1.34093;1.34107;1.3922
354;1.48053;1.3082;1.28047
355;1.27573;1.36407;1.299
356;1.33607;1.39673;1.38747
357;1.1966;1.32247;1.33627
358;1.35947;2.6492;1.3036
359;1.36433;1.37833;1.28033
360;1.31307;1.3408;1.37353
361;1.37367;1.3362;1.28033
362;1.3828;1.33147;1.37813
363;2.13253;1.355;1.3036
364;1.30833;1.3644;1.23387
365;1.42967;1.2386;1.26653
366;1.3596;1.39227;1.37827
367;1.3736;1.434;1.2898
368;1.32707;1.37353;1.3222
369;1.33173;1.32707;1.3084
370;1.29413;1.3362;1.24313
371;1.369;1.3598;1.20107
372;1.43393;1.39667;2.04847
373;1.40633;1.29433;1.28047
374;1.31753;1.39687;1.39213
375;1.3504;1.24313;1.29447
376;1.3688;1.3688;1.3408
377;1.42027;1.2198;1.4248
378;1.35947;1.25267;1.369
379;1.2478;1.34093;1.397
380;1.2944;1.28973;1.33173
381;1.42473;1.327;1.3596
382;1.30387;1.24313;1.3128
383;1.17327;1.25727;1.36427
384;1.2432;1.2852;1.30367
385;1.32693;1.42473;1.3968
386;1.3736;1.28987;1.3272
387;1.37827;1.33633;1.327
388;1.29907;1.32707;1.37813
389;2.00193;1.299;1.33173
390;1.33653;1.36893;1.2758
391;1.36407;1.3828;1.23853
392;1.383;1.36893;1.34567
393;1.32687;1.3922;1.23367
394;1.383;1.3036;1.2758
395;1.14067;1.33627;1.42947
396;1.35047;1.35967;1.3642
397;1.36893;1.31773;1.40153
398;1.32707;1.35967;1.29427
399;1.3968;1.29433;1.25253
400;1.1408;1.32713;1.299
401;1.28033;1.28967;1.3736
402;1.3782;1.29913;1.341
403;1.41547;1.29893;1.299
404;1.30847;1.2944;1.3316
405;1.37347;1.2432;1.3644
406;1.2804;1.3688;1.2384
407;1.36427;1.34573;1.32693
408;1.36433;1.27567;1.3408
409;1.35487;1.36893;1.25247
410;1.3922;2.2164;1.37347
411;1.42027;1.36887;1.33633
412;1.41533;1.26647;1.3826
413;1.37373;1.3132;1.36427
414;1.27553;1.33627;1.33167
415;1.38767;1.36893;1.285
416;1.37807;1.27587;1.33613
417;1.3876;1.37353;1.4202
418;1.3642;1.2942;1.3364
419;1.32233;1.3596;1.3782
420;1.29907;1.3316;1.33627
421;1.2572;1.30853;1.33633
422;1.35953;1.31773;1.30853
423;1.36887;1.285;1.341
424;1.24313;1.34573;1.28967
425;1.9232;1.38287;1.3316
426;1.4014;1.20573;1.30367
427;1.39687;1.37367;1.98367
428;1.41087;1.36413;1.341
429;1.993;1.3084;1.3224
430;1.32693;1.3922;1.28507
431;1.2806;1.4062;1.33173
432;1.3316;1.285;1.33633
433;1.33153;1.31773;1.369
434;1.39693;1.43427;1.2988
435;1.38273;1.38287;1.327
436;1.33613;1.23373;1.32707
437;1.3736;1.29433;1.34567
438;1.33167;1.33153;1.2432
439;1.33173;1.36433;1.36413
440;1.39687;1.3642;1.34087
441;1.35953;1.41093;1.36893
442;1.3038;1.30853;1.31287
443;1.30353;1.36887;1.2386
444;1.2898;1.35487;1.3412
445;1.24787;1.3364;1.3922
446;1.36433;1.3176;1.35493
447;1.29913;1.25253;1.37367
448;1.3316;1.3222;1.37327
449;1.4388;1.31313;1.32693
450;1.43853;1.2804;1.44793
451;1.2806;1.31287;1.355
452;1.29907;1.35493;1.33173
453;1.26647;1.2666;1.36433
454;1.434;1.28967;1.32247
455;1.42953;1.36413;1.2338
456;1.35493;1.29427;1.25727
457;1.33167;1.32707;1.22913
458;1.35953;1.3456;1.28993
459;1.36407;1.37367;1.24307
460;1.35967;1.28967;1.39207
461;1.36407;1.48513;1.29907
462;1.3784;1.33647;1.299
463;1.37353;1.3362;1.2526
464;1.35967;1.3224;1.33167
465;1.3876;1.40633;1.2432
466;1.63433;1.3314;1.34093
467;1.39213;1.36427;1.27587
468;1.33167;1.3176;1.2292
469;1.35973;1.29927;1.30373
470;1.3128;1.37347;1.28987
471;1.2758;1.32693;1.26653
472;1.39207;1.36447;1.34107
473;1.3456;1.26647;1.42487
474;1.3782;1.30373;1.31287
475;1.30387;1.40147;1.3038
476;1.42007;1.36867;1.32693
477;1.32233;1.39213;1.34553
478;1.341;1.3224;1.39687
479;1.39693;1.3362;1.30373
480;1.3036;1.3178;1.32687
481;1.3038;1.2664;1.32233
482;1.43873;1.3922;1.33167
483;1.38273;1.3502;1.29413
484;1.29447;1.32227;1.2432
485;1.36887;1.3036;1.2852
486;1.37813;1.4202;1.2852
487;1.26647;1.27107;1.29907
488;1.3922;1.369;1.41553
489;1.35487;1.3456;1.3364
490;1.36893;1.36427;1.3968
491;1.39213;1.39687;1.42007
492;1.2804;1.42487;1.36407
493;1.3922;1.33167;1.39213
494;2.01147;1.33153;1.30833
495;1.26193;1.4062;1.3644
496;1.42473;1.42013;1.34113
497;1.3596;1.33167;1.2386
498;1.39227;1.33173;1.39193
499;1.29893;1.32707;1.32233
500;1.29907;1.32707;1.35493
501;1.4294;1.364;1.33627
502;1.3038;1.38753;1.27113
503;1.3782;1.20593;1.36427
504;1.38293;1.39213;1.35473
505;1.27553;1.35473;1.28987
506;1.40627;1.32693;1.30387
507;1.33167;1.33167;1.35033
508;1.33633;1.3318;1.31287
509;1.299;1.32247;1.39693
510;1.28973;1.2386;1.28047
511;1.2804;1.327;1.89973
512;1.36427;1.3922;1.3924
513;1.43867;1.3364;1.341
514;1.30373;1.31313;1.27567
515;1.25253;1.3178;1.27107
516;1.30827;1.9324;1.3922
517;1.3736;1.33613;1.23853
518;1.38267;1.40153;1.3922
519;1.4016;1.37333;1.313
520;1.33607;1.3038;1.37827
521;1.3364;1.42027;1.37813
522;1.3036;1.96013;1.3456
523;2.04867;1.37333;1.42007
524;1.30373;1.38307;1.313
525;1.36433;1.3782;1.37827
526;1.29893;1.27107;1.36887
527;1.31307;1.36907;1.33633
528;1.397;1.34073;1.33607
529;1.35507;1.29907;1.3084
530;1.39693;1.32693;1.32227
531;1.327;1.34093;1.4062
532;1.38753;1.3316;1.35973
533;1.33153;1.3318;1.28053
534;1.42933;1.36867;1.28993
535;1.3736;1.30373;1.2944
536;1.3038;1.3596;1.36427
537;1.36433;1.9368;1.3688
538;1.39707;1.369;1.3226
539;1.27087;1.30827;1.2942
540;1.62513;1.4434;1.33633
541;1.30373;1.37833;1.30827
542;1.36893;1.3316;1.3224
543;1.37347;1.397;1.25253
544;1.3596;1.4108;1.33633
545;1.4248;1.2384;1.39213
546;1.33167;1.2756;1.31753
547;1.3968;1.2804;1.3174
548;1.34567;1.3644;1.36887
549;1.39207;1.299;1.39227
550;1.3876;1.3038;1.299
551;1.2944;1.27593;1.30367
552;1.3596;1.257;1.43407
553;1.355;1.3272;1.34113
554;1.34567;1.35953;1.35953
555;1.29927;1.36893;1.27573
556;1.2478;1.24793;1.37367
557;1.34107;1.22467;1.37827
558;1.3316;1.33633;1.97413
559;2.13267;1.29433;1.40133
560;1.32707;1.36413;1.30827
561;1.3178;1.28047;1.27127
562;1.43407;1.30367;1.23393
563;1.39667;1.27107;1.2712
564;1.26173;1.3364;1.2664
565;1.35953;1.2572;1.406
566;1.36413;1.27573;1.26633
567;1.36427;1.39687;1.43413
568;1.3784;1.32693;1.33633
569;1.36893;1.32687;1.20593
570;1.27107;1.3362;1.14553
571;1.36413;1.34093;1.42933
572;1.29453;1.33147;1.37827
573;1.36427;1.34073;1.3874
574;1.34107;1.33173;1.313
575;1.33167;1.2572;1.19673
576;1.3084;1.41553;1.25713
577;1.38287;1.24313;1.271
578;1.38747;1.33167;1.29913
579;1.2572;1.3596;1.3178
580;1.313;1.30833;1.33147
581;1.35487;1.39693;1.3038
582;1.30833;1.34093;1.35013
583;1.3364;1.3642;1.38727
584;1.42467;1.39687;1.23387
585;1.3642;1.35033;1.43893
586;1.3968;1.33147;1.3316
587;1.4388;1.21067;1.27107
588;1.3362;2.01593;1.23393
589;1.36433;1.3314;1.2992
590;1.4016;1.37373;1.31313
591;2.09533;1.37367;1.30373
592;1.42467;1.3458;1.27573
593;1.40627;1.378;1.28533
594;1.35947;1.29447;1.23393
595;1.43873;1.3364;1.31773
596;1.3268;1.32687;1.2802
597;1.33173;1.36867;1.23373
598;1.33633;1.35493;1.33173
599;1.37373;1.40607;1.23387
600;1.34553;1.33627;1.33173
601;1.2804;1.29913;1.34107
602;1.36407;1.34087;1.397
603;1.25247;1.35493;1.34567
604;1.37367;1.28507;1.29907
605;1.3642;1.29433;1.38293
606;1.3924;1.3456;1.3642
607;1.3502;1.3316;1.4064
608;1.33647;1.36867;1.3084
609;1.3638;1.33647;1.31307
610;1.3412;1.33633;1.35967
611;1.19633;1.35947;1.3036
612;1.3412;1.308;1.3364
613;2.07653;1.234;1.3736
614;1.39687;1.3782;1.3362
615;1.26633;1.36873;1.33627
616;1.37347;1.3364;1.35033
617;1.42947;1.39193;1.3364
618;1.32227;1.23387;1.30813
619;1.41547;1.39693;1.29913
620;1.4202;1.29913;1.1966
621;1.3038;1.4106;1.30353
622;1.3504;1.2666;1.37367
623;1.31293;1.3642;1.36893
624;1.90433;1.35033;1.96013
625;1.39207;1.38747;1.32707
626;1.3688;1.24793;1.32233
627;1.39233;1.3222;1.35047
628;1.39207;1.234;1.40147
629;1.25727;1.3736;1.32673
630;1.30353;1.1502;1.33613
631;1.3364;1.3224;1.32247
632;1.31747;1.32693;1.2712
633;1.3596;1.42007;1.30367
634;1.27547;1.37373;1.33167
635;1.31313;2.04387;1.21047
636;1.2618;1.33187;1.22927
637;1.34107;1.3502;1.30827
638;1.39193;1.39227;1.25247
639;1.33187;1.35487;1.4062
640;1.3174;1.2942;1.23853
641;1.3504;1.3922;1.2384
642;1.4248;1.36427;1.33167
643;1.32213;1.35973;1.397
644;1.29907;1.35487;1.28033
645;1.36893;1.33153;1.30373
646;1.35013;1.3688;1.18267
647;1.32227;1.383;1.313
648;1.36893;1.35507;1.1874
649;1.3038;1.3968;1.29893
650;1.2712;1.33607;1.3456
651;1.38747;1.3644;1.18247
652;1.33173;1.3268;1.40147
653;1.364;1.383;1.327
654;1.33647;1.39667;1.37353
655;1.30373;1.327;1.94167
656;1.39693;1.35953;1.30373
657;1.33173;1.31307;1.35507
658;1.3736;1.3502;1.27107
659;1.36887;1.26627;1.27553
660;1.38293;1.3086;1.33173
661;1.3222;1.36907;1.38747
662;1.35967;1.36887;1.30353
663;1.41547;1.30373;1.3362
664;1.29913;1.29913;1.3316
665;1.2756;1.36427;1.2012
666;1.35967;1.38287;1.95087
667;1.39207;1.33627;1.3316
668;1.30847;1.35033;1.26653
669;1.37347;1.36893;1.24787
670;1.31773;1.35493;1.38293
671;1.3594;1.33647;1.3316
672;1.28973;1.28973;1.3594
673;1.35493;1.3362;1.21053
674;1.35493;1.3966;1.3038
675;1.28047;1.3644;1.33633
676;1.39207;1.3036;1.4016
677;1.369;1.33167;1.27113
678;1.30827;1.29433;1.3922
679;1.42933;1.923;1.3316
680;1.3362;1.4014;1.327
681;1.30833;1.3596;1.4014
682;2.0394;1.42493;1.341
683;1.4062;1.32707;1.2432
684;1.36413;1.3316;1.26633
685;1.32233;1.23407;1.34093
686;1.35487;1.32713;1.2432
687;1.33153;1.32247;1.32693
688;1.4712;1.33633;1.41073
689;1.3036;1.30833;1.27107
690;1.42947;1.25727;1.9884
691;1.37833;1.2712;1.30367
692;1.27113;1.35013;1.32233
693;1.2804;1.33173;1.36887
694;2.03947;1.3504;1.27087
695;1.35953;1.3642;1.3922
696;1.30387;1.313;1.37807
697;1.3222;1.3084;1.34107
698;1.3504;1.27113;1.35967
699;1.3548;1.2618;1.26647
700;1.32247;1.2246;1.2572
701;1.4248;1.83907;1.3318
702;1.30833;1.3548;1.3362
703;1.36413;1.21533;1.39673
704;1.36887;1.36433;1.3316
705;1.43407;1.28973;1.42013
706;1.41087;1.369;1.39693
707;1.3222;1.34573;1.29433
708;1.35033;1.369;1.3968
709;1.3548;1.2898;1.31273
710;1.36427;1.3688;1.25247
711;1.392;1.33167;1.22913
712;1.37353;1.3828;1.29913
713;1.38773;1.37813;1.29447
714;1.341;1.33167;1.30373
715;1.44333;1.38753;1.299
716;1.30387;1.3736;1.36893
717;1.99273;1.36427;1.21973
718;1.32693;1.406;1.406
719;1.3596;1.33633;1.3362
720;1.392;1.2806;1.276
721;1.3316;1.36893;1.27567
722;1.33173;1.2712;1.3364
723;1.40627;1.36427;1.23373
724;1.35493;1.355;1.36413
725;1.3458;1.36893;1.2244
726;1.3364;1.327;1.30373
727;1.24333;1.34113;1.369
728;1.39207;1.27593;1.33633
729;1.3504;1.44787;1.2666
730;1.38747;1.30833;1.3642
731;1.38773;1.36433;1.33633
732;1.36407;1.3364;1.35947
733;1.3922;1.28973;1.34093
734;1.35493;1.40613;1.35493
735;1.30827;1.35033;1.35493
736;1.3038;1.4294;1.3596
737;1.2058;1.29893;1.30393
738;1.41553;1.32693;1.29907
739;1.33153;1.3038;1.35953
740;1.37353;1.36887;1.34107
741;1.3642;1.23833;1.3316
742;1.3828;1.37353;1.3922
743;1.32227;1.29927;1.28507
744;1.3364;1.32247;1.3084
745;1.29907;1.39193;1.4016
746;1.36887;1.3502;1.27107
747;1.35493;1.43407;1.33167
748;1.40627;1.32693;1.35973
749;1.3642;1.33633;1.2384
750;1.30833;1.2944;1.36427
751;1.35487;1.33633;1.43873
752;1.27107;1.3224;1.3456
753;1.37813;1.33653;1.30353
754;1.35027;1.3826;1.2384
755;1.4014;1.3084;1.27567
756;1.33167;1.26187;1.32693
757;1.4294;1.32233;1.35507
758;1.33627;1.34093;1.31273
759;1.3642;1.2618;1.42473
760;1.33173;1.33173;1.29433
761;1.1734;1.33613;1.30827
762;1.37813;1.37367;1.25247
763;1.36447;1.3084;1.31293
764;1.3736;1.32693;1.26173
765;1.40153;1.327;1.30367
766;1.33153;1.2572;1.17813
767;1.3548;1.30367;1.3736
768;1.3736;1.20573;1.3038
769;1.3736;1.4156;1.39213
770;4.5118;1.33167;1.3688
771;1.2618;1.34093;1.41527
772;1.42947;1.99753;1.2666
773;1.3548;1.35487;1.32247
774;1.299;1.3598;1.369
775;1.37793;1.31767;1.28987
776;1.3178;1.2992;1.30833
777;1.35467;1.37807;1.2666
778;1.35967;1.39707;1.42
779;1.40133;1.355;1.23833
780;1.40153;1.33647;1.2664
781;1.3642;1.29427;1.36427
782;2.0346;1.33633;1.36887
783;1.327;1.2708;1.37367
784;1.3642;1.34087;1.24793
785;1.39213;1.4062;1.32707
786;1.36887;1.32247;1.34107
787;1.3642;1.32713;1.24773
788;1.34113;1.33613;1.30373
789;1.38733;1.33167;1.31307
790;1.40167;1.32253;1.36913
791;1.30853;1.31307;1.35973
792;1.2386;1.30847;1.32247
793;1.24313;1.39227;1.37333
794;1.33647;1.24773;1.30353
795;1.3688;1.23387;1.23853
796;1.39227;1.36893;1.3596
797;1.39673;1.29927;1.17327
798;1.3084;1.32213;1.4342
799;1.3876;1.34107;1.35967
800;1.4016;1.34573;1.32713
801;1.3316;1.25713;1.3736
802;1.29447;1.34093;1.36447
803;1.3036;1.2944;1.3132
804;1.26653;1.35967;1.271
805;1.37813;1.39647;1.39707
806;1.28987;1.33647;1.3364
807;1.36413;1.4296;1.27593
808;1.35473;1.37807;1.35493
809;1.29433;1.24787;1.3966
810;1.39693;1.313;1.28507
811;1.3548;1.2898;1.28033
812;1.33627;2.05333;1.30373
813;1.40153;1.30827;1.327
814;1.2852;1.35507;1.327
815;1.3408;1.2712;1.3828
816;1.41093;1.43367;1.32707
817;1.392;1.2806;1.30373
818;1.32707;1.3362;1.28513
819;1.3876;1.35947;1.26627
820;1.34573;1.40147;1.34073
821;1.35027;1.1454;1.37373
822;1.35493;1.313;1.30367
823;1.1502;1.33173;1.31767
824;1.37813;1.3036;1.35487
825;1.3782;1.37353;1.32687
826;1.35033;1.3596;1.20587
827;1.36433;1.3176;1.3364
828;1.30373;1.21987;1.26647
829;1.4062;1.341;1.299
